event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Egress,1975-02-01 00:08:32.504,1975-02-01 00:08:34.345,1.841
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Egress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Ingress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Egress,1975-02-01 00:08:47.862,1975-02-01 00:08:49.704,1.842
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Egress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Ingress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Egress,1975-02-01 00:09:03.221,1975-02-01 00:09:05.063,1.842
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Egress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Ingress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Egress,1975-02-01 00:09:18.580,1975-02-01 00:09:20.422,1.842
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Egress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Ingress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Egress,1975-02-01 00:09:33.939,1975-02-01 00:09:35.781,1.842
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Egress,1975-02-01 00:09:39.673,1975-02-01 00:09:41.556,1.883
Ingress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Egress,1975-02-01 00:09:49.298,1975-02-01 00:09:51.140,1.842
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Egress,1975-02-01 00:09:55.032,1975-02-01 00:09:56.915,1.883
Ingress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Egress,1975-02-01 00:10:04.657,1975-02-01 00:10:06.499,1.842
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Egress,1975-02-01 00:10:10.391,1975-02-01 00:10:12.274,1.883
Ingress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Egress,1975-02-01 00:10:20.016,1975-02-01 00:10:21.858,1.842
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Egress,1975-02-01 00:10:25.750,1975-02-01 00:10:27.633,1.883
Ingress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Egress,1975-02-01 00:10:35.375,1975-02-01 00:10:37.216,1.841
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Egress,1975-02-01 00:10:41.109,1975-02-01 00:10:42.991,1.8820000000000001
Ingress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Egress,1975-02-01 00:10:50.734,1975-02-01 00:10:52.575,1.841
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Egress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Ingress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Egress,1975-02-01 00:11:06.093,1975-02-01 00:11:07.934,1.841
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Egress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Ingress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Egress,1975-02-01 00:11:21.452,1975-02-01 00:11:23.293,1.841
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Egress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Ingress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Egress,1975-02-01 00:11:36.811,1975-02-01 00:11:38.652,1.841
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Egress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Ingress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Egress,1975-02-01 00:11:52.170,1975-02-01 00:11:54.011,1.841
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Egress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Ingress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Egress,1975-02-01 00:12:07.529,1975-02-01 00:12:09.370,1.841
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Egress,1975-02-01 00:12:13.263,1975-02-01 00:12:15.145,1.8820000000000001
Ingress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Egress,1975-02-01 00:12:22.888,1975-02-01 00:12:24.729,1.841
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Egress,1975-02-01 00:12:28.622,1975-02-01 00:12:30.504,1.8820000000000001
Ingress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Egress,1975-02-01 00:12:38.247,1975-02-01 00:12:40.088,1.841
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Egress,1975-02-01 00:12:43.981,1975-02-01 00:12:45.863,1.8820000000000001
Ingress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Egress,1975-02-01 00:12:53.606,1975-02-01 00:12:55.447,1.841
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Egress,1975-02-01 00:12:59.339,1975-02-01 00:13:01.222,1.883
Ingress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Egress,1975-02-01 00:13:08.964,1975-02-01 00:13:10.806,1.842
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Egress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Ingress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Egress,1975-02-01 00:13:24.323,1975-02-01 00:13:26.165,1.842
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Egress,1975-02-01 00:13:30.057,1975-02-01 00:13:31.940,1.883
Ingress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Egress,1975-02-01 00:13:39.682,1975-02-01 00:13:41.524,1.842
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Egress,1975-02-01 00:13:45.416,1975-02-01 00:13:47.299,1.883
Ingress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Egress,1975-02-01 00:13:55.041,1975-02-01 00:13:56.883,1.842
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Egress,1975-02-01 00:14:00.775,1975-02-01 00:14:02.658,1.883
Ingress,1975-02-01 00:14:08.475,1975-02-01 00:14:10.317,1.842
Egress,1975-02-01 00:14:10.400,1975-02-01 00:14:12.242,1.842
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Egress,1975-02-01 00:14:16.134,1975-02-01 00:14:18.017,1.883
Ingress,1975-02-01 00:14:23.834,1975-02-01 00:14:25.676,1.842
Egress,1975-02-01 00:14:25.759,1975-02-01 00:14:27.601,1.842
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Egress,1975-02-01 00:14:31.493,1975-02-01 00:14:33.376,1.883
Ingress,1975-02-01 00:14:39.193,1975-02-01 00:14:41.035,1.842
Egress,1975-02-01 00:14:41.118,1975-02-01 00:14:42.960,1.842
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Egress,1975-02-01 00:14:46.852,1975-02-01 00:14:48.735,1.883
Ingress,1975-02-01 00:14:54.552,1975-02-01 00:14:56.393,1.841
Egress,1975-02-01 00:14:56.477,1975-02-01 00:14:58.318,1.841
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Egress,1975-02-01 00:15:02.211,1975-02-01 00:15:04.093,1.8820000000000001
Ingress,1975-02-01 00:15:09.911,1975-02-01 00:15:11.752,1.841
Egress,1975-02-01 00:15:11.836,1975-02-01 00:15:13.677,1.841
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Egress,1975-02-01 00:15:17.570,1975-02-01 00:15:19.452,1.8820000000000001
Ingress,1975-02-01 00:15:25.270,1975-02-01 00:15:27.111,1.841
Egress,1975-02-01 00:15:27.195,1975-02-01 00:15:29.036,1.841
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Egress,1975-02-01 00:15:32.929,1975-02-01 00:15:34.811,1.8820000000000001
Ingress,1975-02-01 00:15:40.629,1975-02-01 00:15:42.470,1.841
Egress,1975-02-01 00:15:42.554,1975-02-01 00:15:44.395,1.841
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Egress,1975-02-01 00:15:48.288,1975-02-01 00:15:50.170,1.8820000000000001
Ingress,1975-02-01 00:15:55.988,1975-02-01 00:15:57.829,1.841
Egress,1975-02-01 00:15:57.913,1975-02-01 00:15:59.754,1.841
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Egress,1975-02-01 00:16:03.647,1975-02-01 00:16:05.529,1.8820000000000001
Ingress,1975-02-01 00:16:11.347,1975-02-01 00:16:13.188,1.841
Egress,1975-02-01 00:16:13.272,1975-02-01 00:16:15.113,1.841
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Egress,1975-02-01 00:16:19.006,1975-02-01 00:16:20.888,1.8820000000000001
Ingress,1975-02-01 00:16:26.706,1975-02-01 00:16:28.547,1.841
Egress,1975-02-01 00:16:28.631,1975-02-01 00:16:30.472,1.841
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Egress,1975-02-01 00:16:34.365,1975-02-01 00:16:36.247,1.8820000000000001
Ingress,1975-02-01 00:16:42.065,1975-02-01 00:16:43.906,1.841
Egress,1975-02-01 00:16:43.990,1975-02-01 00:16:45.831,1.841
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Egress,1975-02-01 00:16:49.724,1975-02-01 00:16:51.606,1.8820000000000001
Ingress,1975-02-01 00:16:57.424,1975-02-01 00:16:59.265,1.841
Egress,1975-02-01 00:16:59.349,1975-02-01 00:17:01.190,1.841
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Egress,1975-02-01 00:17:05.082,1975-02-01 00:17:06.965,1.883
Ingress,1975-02-01 00:17:12.782,1975-02-01 00:17:14.624,1.842
Egress,1975-02-01 00:17:14.707,1975-02-01 00:17:16.549,1.842
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Egress,1975-02-01 00:17:20.441,1975-02-01 00:17:22.324,1.883
Ingress,1975-02-01 00:17:28.141,1975-02-01 00:17:29.983,1.842
Egress,1975-02-01 00:17:30.066,1975-02-01 00:17:31.908,1.842
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Egress,1975-02-01 00:17:35.800,1975-02-01 00:17:37.683,1.883
Ingress,1975-02-01 00:17:43.500,1975-02-01 00:17:45.342,1.842
Egress,1975-02-01 00:17:45.425,1975-02-01 00:17:47.267,1.842
Ingress,1975-02-01 23:59:54.066,1975-02-01 23:59:55.991,1.925
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 23:59:49.946,1975-02-06 23:59:51.871,1.925
Egress,1975-02-06 23:59:55.721,1975-02-06 23:59:57.646,1.925
Ingress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Egress,1975-02-08 00:00:05.264,1975-02-08 00:00:07.189,1.925
Ingress,1975-02-12 23:59:56.915,1975-02-13 00:00:02.649,5.734
Egress,1975-02-13 00:00:04.574,1975-02-13 00:00:06.499,1.925
Ingress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Egress,1975-02-19 00:01:19.227,1975-02-19 00:01:21.152,1.925
Ingress,1975-02-19 00:01:21.152,1975-02-19 00:01:23.008,1.8559999999999999
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Egress,1975-02-19 00:01:34.558,1975-02-19 00:01:34.586,0.028
Ingress,1975-02-19 00:01:36.511,1975-02-19 00:01:38.367,1.8559999999999999
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Egress,1975-02-19 00:03:37.458,1975-02-19 00:03:39.383,1.925
Ingress,1975-02-19 00:03:39.383,1975-02-19 00:03:41.238,1.855
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Egress,1975-02-19 00:03:52.788,1975-02-19 00:03:52.817,0.029
Ingress,1975-02-19 00:03:54.742,1975-02-19 00:03:56.597,1.855
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Egress,1975-02-19 00:05:55.688,1975-02-19 00:05:57.613,1.925
Ingress,1975-02-19 00:05:57.613,1975-02-19 00:05:59.469,1.8559999999999999
Egress,1975-02-19 00:06:01.394,1975-02-19 00:06:01.463,0.069
Ingress,1975-02-19 00:06:07.169,1975-02-19 00:06:07.197,0.028
Egress,1975-02-19 00:06:11.019,1975-02-19 00:06:11.047,0.028
Ingress,1975-02-19 00:06:12.972,1975-02-19 00:06:14.828,1.8559999999999999
Egress,1975-02-19 00:06:16.753,1975-02-19 00:06:16.822,0.069
Ingress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Egress,1975-02-19 00:08:13.918,1975-02-19 00:08:15.843,1.925
Ingress,1975-02-19 00:08:15.843,1975-02-19 00:08:17.699,1.8559999999999999
Egress,1975-02-19 00:08:19.624,1975-02-19 00:08:19.693,0.069
Ingress,1975-02-19 00:08:25.399,1975-02-19 00:08:25.427,0.028
Egress,1975-02-19 00:08:29.249,1975-02-19 00:08:29.277,0.028
Ingress,1975-02-19 00:08:31.202,1975-02-19 00:08:33.058,1.8559999999999999
Egress,1975-02-19 00:08:34.983,1975-02-19 00:08:35.052,0.069
Ingress,1975-02-19 00:10:26.374,1975-02-19 00:10:28.299,1.925
Egress,1975-02-19 00:10:32.149,1975-02-19 00:10:34.074,1.925
Ingress,1975-02-19 00:10:34.074,1975-02-19 00:10:35.930,1.8559999999999999
Egress,1975-02-19 00:10:37.855,1975-02-19 00:10:37.924,0.069
Ingress,1975-02-19 00:10:41.705,1975-02-19 00:10:43.630,1.925
Egress,1975-02-19 00:10:47.480,1975-02-19 00:10:47.508,0.028
Ingress,1975-02-19 00:10:49.433,1975-02-19 00:10:51.288,1.855
Egress,1975-02-19 00:10:53.213,1975-02-19 00:10:53.283,0.07
Ingress,1975-02-19 00:12:40.795,1975-02-19 00:12:44.604,3.809
Egress,1975-02-19 00:12:50.379,1975-02-19 00:12:52.304,1.925
Ingress,1975-02-19 00:12:52.304,1975-02-19 00:12:54.160,1.8559999999999999
Egress,1975-02-19 00:12:56.154,1975-02-19 00:12:58.010,1.8559999999999999
Ingress,1975-02-19 00:12:59.935,1975-02-19 00:13:01.860,1.925
Egress,1975-02-19 00:13:05.710,1975-02-19 00:13:05.738,0.028
Ingress,1975-02-19 00:13:07.663,1975-02-19 00:13:09.519,1.8559999999999999
Egress,1975-02-19 00:13:11.513,1975-02-19 00:13:13.369,1.8559999999999999
Ingress,1975-02-19 00:14:59.025,1975-02-19 00:15:02.834,3.809
Egress,1975-02-19 00:15:08.609,1975-02-19 00:15:10.534,1.925
Ingress,1975-02-19 00:15:10.534,1975-02-19 00:15:12.390,1.8559999999999999
Egress,1975-02-19 00:15:14.384,1975-02-19 00:15:16.240,1.8559999999999999
Ingress,1975-02-19 00:15:18.165,1975-02-19 00:15:20.090,1.925
Egress,1975-02-19 00:15:23.940,1975-02-19 00:15:23.968,0.028
Ingress,1975-02-19 00:15:25.893,1975-02-19 00:15:27.749,1.8559999999999999
Egress,1975-02-19 00:15:29.743,1975-02-19 00:15:31.599,1.8559999999999999
Ingress,1975-02-19 23:59:20.136,1975-02-19 23:59:22.061,1.925
Egress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Ingress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-23 23:59:54.515,1975-02-23 23:59:58.324,3.809
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-03-01 23:59:23.388,1975-03-01 23:59:25.313,1.925
Egress,1975-03-01 23:59:27.238,1975-03-01 23:59:29.163,1.925
Ingress,1975-03-07 23:59:19.053,1975-03-07 23:59:20.978,1.925
Egress,1975-03-07 23:59:22.903,1975-03-07 23:59:24.828,1.925
Ingress,1975-03-08 00:00:45.263,1975-03-08 00:00:47.188,1.925
Egress,1975-03-08 00:00:49.113,1975-03-08 00:00:51.038,1.925
Ingress,1975-03-08 00:00:51.038,1975-03-08 00:00:51.207,0.169
Egress,1975-03-08 00:00:53.132,1975-03-08 00:00:54.888,1.756
Ingress,1975-03-08 00:01:00.832,1975-03-08 00:01:02.546,1.714
Egress,1975-03-08 00:01:04.471,1975-03-08 00:01:06.396,1.925
Ingress,1975-03-08 00:01:06.396,1975-03-08 00:01:06.566,0.17
Egress,1975-03-08 00:01:08.491,1975-03-08 00:01:10.246,1.755
Ingress,1975-03-08 00:01:16.191,1975-03-08 00:01:17.905,1.714
Egress,1975-03-08 00:01:19.830,1975-03-08 00:01:21.755,1.925
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Egress,1975-03-08 00:01:23.849,1975-03-08 00:01:25.605,1.756
Ingress,1975-03-08 00:01:31.549,1975-03-08 00:01:33.264,1.7149999999999999
Egress,1975-03-08 00:01:35.189,1975-03-08 00:01:37.114,1.925
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Egress,1975-03-08 00:01:39.208,1975-03-08 00:01:40.964,1.756
Ingress,1975-03-08 00:01:46.908,1975-03-08 00:01:48.623,1.7149999999999999
Egress,1975-03-08 00:01:50.548,1975-03-08 00:01:52.473,1.925
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Egress,1975-03-08 00:01:54.567,1975-03-08 00:01:56.323,1.756
Ingress,1975-03-08 00:02:02.267,1975-03-08 00:02:03.982,1.7149999999999999
Egress,1975-03-08 00:02:05.907,1975-03-08 00:02:07.832,1.925
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Egress,1975-03-08 00:02:09.926,1975-03-08 00:02:11.682,1.756
Ingress,1975-03-08 00:02:17.626,1975-03-08 00:02:19.341,1.7149999999999999
Egress,1975-03-08 00:02:21.266,1975-03-08 00:02:23.191,1.925
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Egress,1975-03-08 00:02:25.285,1975-03-08 00:02:27.041,1.756
Ingress,1975-03-08 00:02:32.985,1975-03-08 00:02:34.700,1.7149999999999999
Egress,1975-03-08 00:02:36.625,1975-03-08 00:02:38.550,1.925
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Egress,1975-03-08 00:02:40.644,1975-03-08 00:02:42.400,1.756
Ingress,1975-03-08 00:02:48.344,1975-03-08 00:02:50.059,1.7149999999999999
Egress,1975-03-08 00:02:51.984,1975-03-08 00:02:53.909,1.925
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Egress,1975-03-08 00:02:56.003,1975-03-08 00:02:57.759,1.756
Ingress,1975-03-08 00:03:03.703,1975-03-08 00:03:05.418,1.7149999999999999
Egress,1975-03-08 00:03:05.628,1975-03-08 00:03:07.343,1.7149999999999999
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Egress,1975-03-08 00:03:11.362,1975-03-08 00:03:13.118,1.756
Ingress,1975-03-08 00:03:19.062,1975-03-08 00:03:20.777,1.7149999999999999
Egress,1975-03-08 00:03:20.987,1975-03-08 00:03:22.702,1.7149999999999999
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Egress,1975-03-08 00:03:26.720,1975-03-08 00:03:28.477,1.7570000000000001
Ingress,1975-03-08 00:03:34.420,1975-03-08 00:03:36.136,1.716
Egress,1975-03-08 00:03:36.345,1975-03-08 00:03:38.061,1.716
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Egress,1975-03-08 00:03:42.079,1975-03-08 00:03:43.836,1.7570000000000001
Ingress,1975-03-08 00:03:49.779,1975-03-08 00:03:51.495,1.716
Egress,1975-03-08 00:03:51.704,1975-03-08 00:03:53.420,1.716
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Egress,1975-03-08 00:03:57.438,1975-03-08 00:03:59.195,1.7570000000000001
Ingress,1975-03-08 00:04:05.138,1975-03-08 00:04:06.854,1.716
Egress,1975-03-08 00:04:07.063,1975-03-08 00:04:08.779,1.716
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Egress,1975-03-08 00:04:12.797,1975-03-08 00:04:14.554,1.7570000000000001
Ingress,1975-03-08 00:04:20.497,1975-03-08 00:04:22.213,1.716
Egress,1975-03-08 00:04:22.422,1975-03-08 00:04:24.138,1.716
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Egress,1975-03-08 00:04:28.156,1975-03-08 00:04:29.913,1.7570000000000001
Ingress,1975-03-08 00:04:35.856,1975-03-08 00:04:37.572,1.716
Egress,1975-03-08 00:04:37.781,1975-03-08 00:04:39.497,1.716
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Egress,1975-03-08 00:04:43.515,1975-03-08 00:04:45.272,1.7570000000000001
Ingress,1975-03-08 00:04:51.215,1975-03-08 00:04:52.931,1.716
Egress,1975-03-08 00:04:53.140,1975-03-08 00:04:54.856,1.716
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Egress,1975-03-08 00:04:58.874,1975-03-08 00:05:00.631,1.7570000000000001
Ingress,1975-03-08 00:05:06.574,1975-03-08 00:05:08.290,1.716
Egress,1975-03-08 00:05:08.499,1975-03-08 00:05:10.215,1.716
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Egress,1975-03-08 00:05:14.233,1975-03-08 00:05:15.990,1.7570000000000001
Ingress,1975-03-08 00:05:21.933,1975-03-08 00:05:23.649,1.716
Egress,1975-03-08 00:05:23.858,1975-03-08 00:05:25.574,1.716
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Egress,1975-03-08 00:05:29.591,1975-03-08 00:05:31.349,1.758
Ingress,1975-03-08 00:05:37.291,1975-03-08 00:05:39.008,1.717
Egress,1975-03-08 00:05:39.216,1975-03-08 00:05:40.933,1.717
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Egress,1975-03-08 00:05:44.950,1975-03-08 00:05:46.708,1.758
Ingress,1975-03-08 00:05:52.650,1975-03-08 00:05:54.367,1.717
Egress,1975-03-08 00:05:54.575,1975-03-08 00:05:56.292,1.717
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Egress,1975-03-08 00:06:00.309,1975-03-08 00:06:02.067,1.758
Ingress,1975-03-08 00:06:08.009,1975-03-08 00:06:09.726,1.717
Egress,1975-03-08 00:06:09.934,1975-03-08 00:06:11.651,1.717
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Egress,1975-03-08 00:06:15.668,1975-03-08 00:06:17.426,1.758
Ingress,1975-03-08 00:06:23.368,1975-03-08 00:06:25.085,1.717
Egress,1975-03-08 00:06:25.293,1975-03-08 00:06:27.010,1.717
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Egress,1975-03-08 00:06:31.027,1975-03-08 00:06:32.785,1.758
Ingress,1975-03-08 00:06:38.727,1975-03-08 00:06:40.444,1.717
Egress,1975-03-08 00:06:40.652,1975-03-08 00:06:42.369,1.717
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Egress,1975-03-08 00:06:46.386,1975-03-08 00:06:48.144,1.758
Ingress,1975-03-08 00:06:54.086,1975-03-08 00:06:55.803,1.717
Egress,1975-03-08 00:06:56.011,1975-03-08 00:06:57.728,1.717
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Egress,1975-03-08 00:07:01.745,1975-03-08 00:07:03.503,1.758
Ingress,1975-03-08 00:07:09.445,1975-03-08 00:07:11.162,1.717
Egress,1975-03-08 00:07:11.370,1975-03-08 00:07:13.087,1.717
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Egress,1975-03-08 00:07:17.104,1975-03-08 00:07:18.862,1.758
Ingress,1975-03-08 00:07:24.804,1975-03-08 00:07:26.520,1.716
Egress,1975-03-08 00:07:26.729,1975-03-08 00:07:28.445,1.716
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Egress,1975-03-08 00:07:32.463,1975-03-08 00:07:34.220,1.7570000000000001
Ingress,1975-03-08 00:07:40.163,1975-03-08 00:07:41.879,1.716
Egress,1975-03-08 00:07:42.088,1975-03-08 00:07:43.804,1.716
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Egress,1975-03-08 00:07:47.821,1975-03-08 00:07:49.579,1.758
Ingress,1975-03-08 00:07:55.521,1975-03-08 00:07:57.238,1.717
Egress,1975-03-08 00:07:57.446,1975-03-08 00:07:59.163,1.717
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Egress,1975-03-08 00:08:03.180,1975-03-08 00:08:04.938,1.758
Ingress,1975-03-08 00:08:10.880,1975-03-08 00:08:12.597,1.717
Egress,1975-03-08 00:08:12.805,1975-03-08 00:08:14.522,1.717
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Egress,1975-03-08 00:08:18.539,1975-03-08 00:08:20.297,1.758
Ingress,1975-03-08 00:08:26.239,1975-03-08 00:08:27.956,1.717
Egress,1975-03-08 00:08:28.164,1975-03-08 00:08:29.881,1.717
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Egress,1975-03-08 00:08:33.898,1975-03-08 00:08:35.656,1.758
Ingress,1975-03-08 00:08:41.598,1975-03-08 00:08:43.315,1.717
Egress,1975-03-08 00:08:43.523,1975-03-08 00:08:45.240,1.717
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Egress,1975-03-08 00:08:49.257,1975-03-08 00:08:51.015,1.758
Ingress,1975-03-08 00:08:56.957,1975-03-08 00:08:58.674,1.717
Egress,1975-03-08 00:08:58.882,1975-03-08 00:09:00.599,1.717
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Egress,1975-03-08 00:09:04.616,1975-03-08 00:09:06.374,1.758
