event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-11 22:07:53.178,1975-01-11 22:07:55.103,1.925
Egress,1975-01-11 22:50:17.064,1975-01-11 22:50:20.873,3.809
Egress,1975-01-12 00:00:06.265,1975-01-12 00:00:08.190,1.925
Ingress,1975-01-12 00:01:22.927,1975-01-12 00:01:26.736,3.809
Egress,1975-01-12 00:01:38.286,1975-01-12 00:04:04.311,146.025
Ingress,1975-01-12 01:49:49.569,1975-01-12 01:49:51.494,1.925
Egress,1975-01-12 02:32:13.456,1975-01-12 02:32:17.265,3.809
Ingress,1975-01-12 05:31:45.961,1975-01-12 05:31:47.886,1.925
Egress,1975-01-12 06:14:09.848,1975-01-12 06:14:15.582,5.734
Ingress,1975-01-12 09:13:40.417,1975-01-12 09:13:42.342,1.925
Egress,1975-01-12 09:56:06.258,1975-01-12 09:56:10.068,3.81
Ingress,1975-01-12 12:54:41.303,1975-01-12 12:56:53.762,132.459
Egress,1975-01-12 13:38:02.806,1975-01-12 13:38:06.615,3.809
Ingress,1975-01-12 20:19:26.251,1975-01-12 20:19:31.986,5.735
Egress,1975-01-12 21:01:55.902,1975-01-12 21:01:59.711,3.809
Ingress,1975-01-12 23:59:50.773,1975-01-12 23:59:54.582,3.809
Egress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Ingress,1975-01-13 00:00:32.117,1975-01-13 00:02:58.890,146.773
Egress,1975-01-13 00:43:50.596,1975-01-13 00:43:52.521,1.925
Ingress,1975-01-13 03:43:17.255,1975-01-13 03:43:19.180,1.925
Egress,1975-01-13 04:25:46.849,1975-01-13 04:25:48.774,1.925
Ingress,1975-01-13 07:25:11.945,1975-01-13 07:25:13.870,1.925
Egress,1975-01-13 08:07:43.504,1975-01-13 08:07:45.429,1.925
Ingress,1975-01-13 11:07:08.406,1975-01-13 11:07:10.331,1.925
Egress,1975-01-13 11:49:38.040,1975-01-13 11:49:39.965,1.925
Ingress,1975-01-13 22:12:51.586,1975-01-13 22:12:53.511,1.925
Egress,1975-01-13 22:55:23.154,1975-01-13 22:55:25.079,1.925
Ingress,1975-01-14 01:54:46.206,1975-01-14 01:54:48.131,1.925
Egress,1975-01-14 02:37:17.774,1975-01-14 02:37:19.699,1.925
Ingress,1975-01-14 05:35:35.508,1975-01-14 05:35:37.433,1.925
Egress,1975-01-14 06:19:14.269,1975-01-14 06:19:16.194,1.925
Ingress,1975-01-14 09:18:33.563,1975-01-14 09:18:35.488,1.925
Ingress,1975-01-14 13:00:28.255,1975-01-14 13:00:30.180,1.925
Egress,1975-01-14 13:43:01.769,1975-01-14 13:43:07.503,5.734
Ingress,1975-01-15 03:48:00.439,1975-01-15 03:48:02.364,1.925
Egress,1975-01-15 04:30:41.599,1975-01-15 04:30:43.524,1.925
Ingress,1975-01-15 07:29:53.104,1975-01-15 07:29:55.029,1.925
Egress,1975-01-15 08:12:05.473,1975-01-15 08:12:07.398,1.925
Ingress,1975-01-15 11:11:48.003,1975-01-15 11:11:49.928,1.925
Egress,1975-01-15 11:54:29.139,1975-01-15 11:54:31.064,1.925
Ingress,1975-01-15 22:17:29.693,1975-01-15 22:17:35.427,5.734
Egress,1975-01-15 22:59:11.327,1975-01-15 22:59:13.252,1.925
Ingress,1975-01-16 00:10:47.544,1975-01-16 00:10:49.469,1.925
Ingress,1975-01-16 01:59:22.306,1975-01-16 01:59:24.231,1.925
Egress,1975-01-16 02:42:09.241,1975-01-16 02:42:11.166,1.925
Ingress,1975-01-16 05:41:16.853,1975-01-16 05:41:18.778,1.925
Egress,1975-01-16 06:24:03.801,1975-01-16 06:24:05.726,1.925
Ingress,1975-01-16 09:23:11.560,1975-01-16 09:23:13.485,1.925
Egress,1975-01-16 10:05:58.475,1975-01-16 10:06:00.400,1.925
Ingress,1975-01-16 13:05:05.597,1975-01-16 13:05:07.522,1.925
Egress,1975-01-16 13:47:52.532,1975-01-16 13:47:54.457,1.925
Ingress,1975-01-16 23:59:49.016,1975-01-16 23:59:52.825,3.809
Egress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Ingress,1975-01-17 00:15:21.350,1975-01-17 00:18:18.701,177.351
Egress,1975-01-17 00:53:38.295,1975-01-17 00:53:40.220,1.925
Ingress,1975-01-17 07:34:36.755,1975-01-17 07:34:38.680,1.925
Egress,1975-01-17 08:17:27.540,1975-01-17 08:17:31.349,3.809
Ingress,1975-01-17 11:16:29.453,1975-01-17 11:16:31.378,1.925
Egress,1975-01-17 11:59:24.088,1975-01-17 11:59:27.897,3.809
Ingress,1975-01-17 14:58:25.125,1975-01-17 14:58:27.050,1.925
Egress,1975-01-17 15:41:19.760,1975-01-17 15:41:23.570,3.81
Ingress,1975-01-18 02:04:09.036,1975-01-18 02:04:12.845,3.809
Egress,1975-01-18 02:47:05.541,1975-01-18 02:47:07.466,1.925
Ingress,1975-01-18 05:46:03.586,1975-01-18 05:46:05.511,1.925
Egress,1975-01-18 06:29:00.105,1975-01-18 06:29:02.030,1.925
Ingress,1975-01-18 09:27:10.190,1975-01-18 09:27:12.115,1.925
Egress,1975-01-18 10:10:56.624,1975-01-18 10:10:58.549,1.925
Ingress,1975-01-18 13:09:52.707,1975-01-18 13:09:54.632,1.925
Egress,1975-01-18 13:52:53.070,1975-01-18 13:52:54.995,1.925
Ingress,1975-01-18 16:51:46.712,1975-01-18 16:51:48.637,1.925
Egress,1975-01-18 17:33:22.625,1975-01-18 17:35:29.310,126.685
Ingress,1975-01-19 07:39:09.877,1975-01-19 07:39:13.686,3.809
Egress,1975-01-19 08:22:17.905,1975-01-19 08:22:19.830,1.925
Ingress,1975-01-19 11:21:06.432,1975-01-19 11:21:10.241,3.809
Egress,1975-01-19 12:03:43.725,1975-01-19 12:03:45.650,1.925
Ingress,1975-01-19 15:03:02.923,1975-01-19 15:03:06.732,3.809
Egress,1975-01-19 15:46:12.853,1975-01-19 15:46:14.778,1.925
Ingress,1975-01-19 18:44:59.176,1975-01-19 18:45:02.985,3.809
Egress,1975-01-19 19:28:11.054,1975-01-19 19:28:12.979,1.925
Ingress,1975-01-20 05:50:48.818,1975-01-20 05:50:52.627,3.809
Egress,1975-01-20 06:34:02.608,1975-01-20 06:34:04.533,1.925
Ingress,1975-01-20 09:32:45.320,1975-01-20 09:32:49.129,3.809
Egress,1975-01-20 10:16:01.035,1975-01-20 10:16:04.844,3.809
Ingress,1975-01-20 13:14:41.760,1975-01-20 13:14:45.569,3.809
Egress,1975-01-20 13:57:57.478,1975-01-20 13:58:01.287,3.809
Ingress,1975-01-20 16:56:37.616,1975-01-20 16:56:41.426,3.81
Egress,1975-01-20 17:39:53.325,1975-01-20 17:39:57.134,3.809
Ingress,1975-01-21 04:02:26.927,1975-01-21 04:02:30.736,3.809
Egress,1975-01-21 04:45:42.656,1975-01-21 04:45:46.465,3.809
Egress,1975-01-21 08:27:39.153,1975-01-21 08:27:42.962,3.809
Ingress,1975-01-21 11:26:17.975,1975-01-21 11:26:19.900,1.925
Egress,1975-01-21 12:09:35.601,1975-01-21 12:09:39.411,3.81
Egress,1975-01-21 15:51:31.979,1975-01-21 15:51:35.788,3.809
Ingress,1975-01-21 18:50:08.736,1975-01-21 18:50:10.661,1.925
Egress,1975-01-21 19:33:28.301,1975-01-21 19:33:32.110,3.809
Egress,1975-01-22 06:39:17.718,1975-01-22 06:39:21.527,3.809
Egress,1975-01-22 10:21:12.272,1975-01-22 10:21:14.197,1.925
Egress,1975-01-22 21:26:27.138,1975-01-22 21:26:29.063,1.925
Ingress,1975-01-23 23:59:55.294,1975-01-23 23:59:57.219,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Ingress,1975-01-27 23:59:46.596,1975-01-27 23:59:48.521,1.925
Egress,1975-01-28 06:53:53.466,1975-01-28 06:53:57.275,3.809
Egress,1975-01-28 10:34:59.846,1975-01-28 10:35:01.771,1.925
Egress,1975-01-28 14:17:46.072,1975-01-28 14:17:49.882,3.81
Egress,1975-01-28 21:41:38.685,1975-01-28 21:41:42.494,3.809
Egress,1975-01-29 12:29:22.686,1975-01-29 12:29:26.495,3.809
Egress,1975-01-29 19:53:13.420,1975-01-29 19:53:15.345,1.925
Egress,1975-01-29 23:35:09.752,1975-01-29 23:35:11.677,1.925
Egress,1975-01-30 03:17:06.099,1975-01-30 03:17:08.024,1.925
Egress,1975-01-30 18:04:49.022,1975-01-30 18:04:50.947,1.925
Egress,1975-01-31 01:28:35.676,1975-01-31 01:28:37.601,1.925
Ingress,1975-01-31 15:32:26.760,1975-01-31 15:32:28.685,1.925
Egress,1975-01-31 16:16:18.897,1975-01-31 16:16:20.822,1.925
Ingress,1975-01-31 19:14:21.286,1975-01-31 19:14:23.211,1.925
Egress,1975-01-31 19:58:11.491,1975-01-31 19:58:15.300,3.809
Ingress,1975-01-31 22:56:17.432,1975-01-31 22:56:19.357,1.925
Egress,1975-01-31 23:39:31.168,1975-01-31 23:39:33.093,1.925
Ingress,1975-01-31 23:59:08.032,1975-01-31 23:59:09.957,1.925
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,0.042
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,0.042
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,0.042
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,0.042
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Ingress,1975-02-01 02:37:00.683,1975-02-01 02:38:23.212,82.529
Egress,1975-02-01 03:22:03.864,1975-02-01 03:22:07.673,3.809
Ingress,1975-02-01 13:43:58.453,1975-02-01 13:44:00.378,1.925
Egress,1975-02-01 14:26:35.747,1975-02-01 14:27:56.351,80.604
Ingress,1975-02-01 17:25:52.761,1975-02-01 17:25:54.686,1.925
Ingress,1975-02-01 21:07:49.070,1975-02-01 21:07:50.995,1.925
Egress,1975-02-01 21:51:45.060,1975-02-01 21:51:48.869,3.809
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 00:49:45.209,1975-02-02 00:49:47.134,1.925
Egress,1975-02-02 01:33:41.213,1975-02-02 01:33:45.022,3.809
Ingress,1975-02-02 04:31:39.512,1975-02-02 04:31:41.437,1.925
Egress,1975-02-02 05:15:31.662,1975-02-02 05:15:41.246,9.584
Ingress,1975-02-02 11:55:28.292,1975-02-02 11:55:32.101,3.809
Egress,1975-02-02 12:39:28.115,1975-02-02 12:39:30.040,1.925
Ingress,1975-02-02 15:37:24.307,1975-02-02 15:37:28.115,3.808
Egress,1975-02-02 16:21:24.123,1975-02-02 16:21:26.048,1.925
Ingress,1975-02-02 19:19:20.559,1975-02-02 19:19:24.368,3.809
Egress,1975-02-02 20:03:18.443,1975-02-02 20:03:20.368,1.925
Ingress,1975-02-02 23:01:16.743,1975-02-02 23:01:20.552,3.809
Egress,1975-02-02 23:45:14.634,1975-02-02 23:45:16.559,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-03 02:43:10.982,1975-02-03 02:43:12.907,1.925
Egress,1975-02-03 03:27:08.883,1975-02-03 03:27:10.808,1.925
Egress,1975-02-03 07:09:03.191,1975-02-03 07:09:05.116,1.925
Ingress,1975-02-03 10:06:59.621,1975-02-03 10:07:01.546,1.925
Egress,1975-02-03 10:50:59.444,1975-02-03 10:51:01.369,1.925
Ingress,1975-02-03 13:48:53.949,1975-02-03 13:48:55.874,1.925
Ingress,1975-02-03 17:30:48.190,1975-02-03 17:30:50.115,1.925
Egress,1975-02-03 18:14:47.907,1975-02-03 18:14:49.832,1.925
Ingress,1975-02-03 21:12:42.482,1975-02-03 21:12:44.407,1.925
Egress,1975-02-04 01:38:27.025,1975-02-04 01:38:28.950,1.925
Ingress,1975-02-04 04:36:29.230,1975-02-04 04:36:31.155,1.925
Egress,1975-02-04 05:20:32.859,1975-02-04 05:20:36.668,3.809
Ingress,1975-02-04 08:18:23.528,1975-02-04 08:18:25.453,1.925
Egress,1975-02-04 09:02:27.070,1975-02-04 09:02:28.995,1.925
Ingress,1975-02-04 12:00:19.733,1975-02-04 12:00:21.658,1.925
Egress,1975-02-04 12:44:23.490,1975-02-04 12:44:25.415,1.925
Ingress,1975-02-04 15:41:54.866,1975-02-04 15:41:56.791,1.925
Egress,1975-02-04 16:26:19.629,1975-02-04 16:26:21.554,1.925
Ingress,1975-02-04 19:24:10.284,1975-02-04 19:24:12.209,1.925
Egress,1975-02-04 20:08:13.928,1975-02-04 20:08:15.853,1.925
Ingress,1975-02-04 23:06:06.508,1975-02-04 23:06:08.433,1.925
Egress,1975-02-04 23:50:10.216,1975-02-04 23:50:12.141,1.925
Ingress,1975-02-05 02:48:00.816,1975-02-05 02:48:02.741,1.925
Egress,1975-02-05 03:31:31.806,1975-02-05 03:31:33.731,1.925
Egress,1975-02-05 14:37:33.895,1975-02-05 14:37:35.820,1.925
Ingress,1975-02-05 17:35:41.862,1975-02-05 17:35:43.787,1.925
Egress,1975-02-05 18:18:38.406,1975-02-05 18:19:59.010,80.604
Egress,1975-02-05 22:01:43.717,1975-02-05 22:01:45.642,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 00:59:24.747,1975-02-06 00:59:49.690,24.943
Egress,1975-02-06 01:43:39.986,1975-02-06 01:43:41.911,1.925
Ingress,1975-02-06 04:41:30.686,1975-02-06 04:41:32.611,1.925
Egress,1975-02-06 05:25:36.054,1975-02-06 05:25:37.979,1.925
Egress,1975-02-06 09:07:34.358,1975-02-06 09:07:36.283,1.925
Egress,1975-02-06 12:49:13.190,1975-02-06 12:49:15.115,1.925
Ingress,1975-02-06 15:47:05.797,1975-02-06 15:47:07.722,1.925
Ingress,1975-02-06 23:11:02.167,1975-02-06 23:11:29.035,26.868
Egress,1975-02-06 23:55:23.110,1975-02-06 23:55:25.035,1.925
Ingress,1975-02-06 23:59:46.137,1975-02-06 23:59:49.946,3.809
Egress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-07 02:53:11.820,1975-02-07 02:53:13.745,1.925
Egress,1975-02-07 03:37:21.254,1975-02-07 03:37:25.063,3.809
Ingress,1975-02-07 06:35:09.963,1975-02-07 06:35:11.888,1.925
Egress,1975-02-07 07:19:02.116,1975-02-07 07:19:23.209,21.093
Ingress,1975-02-07 10:17:06.213,1975-02-07 10:17:08.138,1.925
Egress,1975-02-07 11:01:17.532,1975-02-07 11:01:19.457,1.925
Ingress,1975-02-07 13:59:04.413,1975-02-07 13:59:06.338,1.925
Egress,1975-02-07 14:43:15.721,1975-02-07 14:43:17.646,1.925
Ingress,1975-02-07 17:41:02.470,1975-02-07 17:41:04.395,1.925
Egress,1975-02-07 18:25:13.777,1975-02-07 18:25:15.702,1.925
Egress,1975-02-07 22:07:11.989,1975-02-07 22:07:13.914,1.925
Egress,1975-02-08 00:00:07.189,1975-02-08 00:00:09.055,1.866
Egress,1975-02-08 01:48:27.920,1975-02-08 01:48:31.729,3.809
Ingress,1975-02-08 04:46:12.731,1975-02-08 04:46:14.656,1.925
Ingress,1975-02-08 08:28:09.771,1975-02-08 08:28:11.696,1.925
Egress,1975-02-08 09:12:20.972,1975-02-08 09:12:26.705,5.733
Egress,1975-02-08 12:54:20.392,1975-02-08 12:54:22.317,1.925
Egress,1975-02-08 16:36:16.635,1975-02-08 16:36:18.560,1.925
Ingress,1975-02-09 02:57:44.364,1975-02-09 02:57:48.173,3.809
Egress,1975-02-09 03:42:05.261,1975-02-09 03:42:07.186,1.925
Ingress,1975-02-09 06:39:40.585,1975-02-09 06:39:44.394,3.809
Egress,1975-02-09 07:23:32.777,1975-02-09 07:23:34.702,1.925
Ingress,1975-02-09 14:03:31.131,1975-02-09 14:03:33.056,1.925
Egress,1975-02-09 14:47:50.126,1975-02-09 14:47:53.935,3.809
Ingress,1975-02-09 17:45:27.347,1975-02-09 17:45:29.272,1.925
Egress,1975-02-09 18:29:46.379,1975-02-09 18:29:50.188,3.809
Ingress,1975-02-10 01:08:04.978,1975-02-10 01:09:25.582,80.604
Egress,1975-02-10 01:53:36.944,1975-02-10 01:53:38.869,1.925
Ingress,1975-02-10 04:51:10.301,1975-02-10 04:51:12.226,1.925
Egress,1975-02-10 05:35:31.244,1975-02-10 05:35:33.169,1.925
Ingress,1975-02-10 08:33:04.589,1975-02-10 08:33:06.514,1.925
Egress,1975-02-10 09:17:27.461,1975-02-10 09:17:29.386,1.925
Ingress,1975-02-10 12:14:58.865,1975-02-10 12:15:00.790,1.925
Egress,1975-02-10 12:59:21.737,1975-02-10 12:59:23.662,1.925
Ingress,1975-02-10 15:56:51.255,1975-02-10 15:56:55.064,3.809
Egress,1975-02-10 16:41:16.021,1975-02-10 16:41:17.946,1.925
Ingress,1975-02-10 19:38:47.508,1975-02-10 19:38:51.317,3.809
Egress,1975-02-10 20:23:10.349,1975-02-10 20:23:12.274,1.925
Ingress,1975-02-11 14:08:18.383,1975-02-11 14:08:20.308,1.925
Egress,1975-02-11 14:52:45.112,1975-02-11 14:52:50.846,5.734
Ingress,1975-02-12 04:56:13.014,1975-02-12 04:56:16.823,3.809
Egress,1975-02-12 05:40:41.596,1975-02-12 05:40:43.521,1.925
Ingress,1975-02-12 08:38:09.196,1975-02-12 08:38:14.930,5.734
Egress,1975-02-12 09:22:37.819,1975-02-12 09:22:39.744,1.925
Ingress,1975-02-12 12:20:03.552,1975-02-12 12:20:05.477,1.925
Egress,1975-02-12 13:04:34.090,1975-02-12 13:04:36.015,1.925
Ingress,1975-02-12 16:01:59.754,1975-02-12 16:02:01.679,1.925
Egress,1975-02-12 16:46:28.374,1975-02-12 16:46:30.299,1.925
Ingress,1975-02-12 23:25:48.398,1975-02-12 23:25:50.323,1.925
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Egress,1975-02-13 00:10:20.857,1975-02-13 00:10:22.782,1.925
Egress,1975-02-13 03:52:15.150,1975-02-13 03:52:17.075,1.925
Egress,1975-02-13 07:34:11.387,1975-02-13 07:34:13.312,1.925
Egress,1975-02-13 11:15:36.875,1975-02-13 11:15:38.800,1.925
Egress,1975-02-13 14:58:03.830,1975-02-13 14:58:05.755,1.925
Egress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Ingress,1975-02-14 01:19:16.205,1975-02-14 01:19:18.130,1.925
Egress,1975-02-14 02:02:43.413,1975-02-14 02:04:04.016,80.603
Ingress,1975-02-14 05:00:05.169,1975-02-14 05:00:07.094,1.925
Egress,1975-02-14 05:45:46.751,1975-02-14 05:45:48.676,1.925
Egress,1975-02-14 09:27:43.027,1975-02-14 09:27:44.952,1.925
Ingress,1975-02-14 12:25:01.019,1975-02-14 12:25:04.828,3.809
Egress,1975-02-14 13:09:39.226,1975-02-14 13:09:41.151,1.925
Ingress,1975-02-14 23:30:49.713,1975-02-14 23:30:53.522,3.809
Egress,1975-02-15 00:15:29.841,1975-02-15 00:15:31.766,1.925
Ingress,1975-02-15 03:12:44.058,1975-02-15 03:12:45.983,1.925
Egress,1975-02-15 03:57:26.112,1975-02-15 03:57:28.037,1.925
Ingress,1975-02-15 06:54:40.293,1975-02-15 06:54:42.218,1.925
Egress,1975-02-15 07:39:22.332,1975-02-15 07:39:24.257,1.925
Ingress,1975-02-15 10:36:36.473,1975-02-15 10:36:38.398,1.925
Egress,1975-02-15 11:21:18.523,1975-02-15 11:21:20.448,1.925
Ingress,1975-02-15 14:18:32.684,1975-02-15 14:18:34.609,1.925
Egress,1975-02-15 15:03:14.741,1975-02-15 15:03:16.666,1.925
Ingress,1975-02-15 18:00:27.004,1975-02-15 18:00:28.929,1.925
Egress,1975-02-15 18:45:10.979,1975-02-15 18:45:12.904,1.925
Ingress,1975-02-15 21:42:23.272,1975-02-15 21:42:25.197,1.925
Egress,1975-02-15 22:27:07.236,1975-02-15 22:27:09.161,1.925
Ingress,1975-02-16 01:24:13.713,1975-02-16 01:24:15.638,1.925
Egress,1975-02-16 02:08:55.797,1975-02-16 02:08:59.606,3.809
Ingress,1975-02-16 08:48:08.074,1975-02-16 08:48:09.999,1.925
Egress,1975-02-16 09:32:48.240,1975-02-16 09:32:53.974,5.734
Ingress,1975-02-16 12:30:04.327,1975-02-16 12:30:06.252,1.925
Egress,1975-02-16 13:14:48.302,1975-02-16 13:14:50.227,1.925
Ingress,1975-02-16 16:12:00.537,1975-02-16 16:12:02.462,1.925
Egress,1975-02-16 16:56:46.434,1975-02-16 16:56:48.359,1.925
Ingress,1975-02-16 19:53:56.752,1975-02-16 19:53:58.677,1.925
Egress,1975-02-16 20:38:42.652,1975-02-16 20:38:44.577,1.925
Ingress,1975-02-16 23:35:54.931,1975-02-16 23:35:56.856,1.925
Egress,1975-02-17 00:20:33.162,1975-02-17 00:20:36.971,3.809
Ingress,1975-02-17 03:17:49.227,1975-02-17 03:17:51.152,1.925
Ingress,1975-02-17 10:41:41.684,1975-02-17 10:41:43.609,1.925
Egress,1975-02-17 11:26:29.509,1975-02-17 11:26:31.434,1.925
Ingress,1975-02-17 14:23:37.923,1975-02-17 14:23:39.848,1.925
Ingress,1975-02-17 18:05:03.432,1975-02-17 18:05:05.357,1.925
Egress,1975-02-17 18:50:21.965,1975-02-17 18:50:23.890,1.925
Ingress,1975-02-17 21:47:28.453,1975-02-17 21:47:30.378,1.925
Egress,1975-02-17 22:32:18.189,1975-02-17 22:32:20.114,1.925
Egress,1975-02-18 05:56:10.593,1975-02-18 05:56:12.518,1.925
Egress,1975-02-18 09:38:06.881,1975-02-18 09:38:08.806,1.925
Egress,1975-02-18 13:20:03.090,1975-02-18 13:20:05.015,1.925
Egress,1975-02-18 17:01:57.372,1975-02-18 17:01:59.297,1.925
Egress,1975-02-18 20:43:53.598,1975-02-18 20:43:55.523,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:25:49.834,1975-02-19 00:25:51.759,1.925
Egress,1975-02-19 04:07:46.052,1975-02-19 04:07:47.977,1.925
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 09:53:16.591,1975-02-24 09:53:20.400,3.809
Egress,1975-02-24 13:35:12.805,1975-02-24 13:35:16.614,3.809
Egress,1975-02-24 17:17:09.134,1975-02-24 17:17:12.942,3.808
Egress,1975-02-24 20:59:09.077,1975-02-24 20:59:11.002,1.925
Egress,1975-02-25 00:41:01.503,1975-02-25 00:41:07.237,5.734
Egress,1975-02-25 04:23:01.478,1975-02-25 04:23:03.403,1.925
Egress,1975-02-26 02:34:40.815,1975-02-26 02:34:42.740,1.925
Egress,1975-02-26 09:58:35.110,1975-02-26 09:58:37.035,1.925
Egress,1975-02-26 17:22:27.673,1975-02-26 17:22:29.598,1.925
Egress,1975-02-26 21:04:23.791,1975-02-26 21:04:25.716,1.925
Egress,1975-02-27 00:46:20.058,1975-02-27 00:46:21.983,1.925
Egress,1975-02-27 04:28:16.254,1975-02-27 04:28:18.179,1.925
Egress,1975-02-27 08:10:14.441,1975-02-27 08:10:16.366,1.925
Egress,1975-02-27 11:52:10.665,1975-02-27 11:52:12.590,1.925
Egress,1975-02-27 15:34:06.855,1975-02-27 15:34:08.780,1.925
Egress,1975-02-27 19:16:03.071,1975-02-27 19:16:04.996,1.925
Egress,1975-02-27 22:57:59.336,1975-02-27 22:58:01.261,1.925
