target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-388,random,rv2_coarse,888775,4203375,459789433.0425936,513864561.76333135,54075128.720737755,2.177253985849547,0.0294616223230042
Random-389,random,rv2_coarse,795930,4296220,435896165.7249884,517122486.85329986,81226321.12831146,3.1872838260019014,0.001436157687239037
Random-390,random,rv2_coarse,516471,4575679,573191697.6422446,496664629.74815047,-76527067.89409411,-2.0030724507771147,0.045169512501634035
Random-391,random,rv2_coarse,457225,4634925,399742976.745225,514753167.11964875,115010190.37442374,3.5420026145082995,0.0003971015382489007
Random-392,random,rv2_coarse,262371,4829779,465486852.3712603,506541718.51566595,41054866.14440566,0.9596755607523819,0.33721852696359633
Random-393,random,rv2_coarse,615607,4476543,472444949.1172157,508824418.27615035,36379469.15893465,1.1633918430401127,0.24467055751857592
Random-394,random,rv2_coarse,1049960,4042190,521960599.97539544,499871865.0296519,-22088734.94574356,-0.9209362930917602,0.3570836888528719
Random-395,random,rv2_coarse,17354,5074796,18693401.556416884,506087417.1816491,487394015.6252322,41.95005408993949,0.0
Random-396,random,rv2_coarse,2171,5089979,305621022.153713,504511178.2220081,198890156.06829512,0.684022513760857,0.49396094934673007
Random-397,random,rv2_coarse,904086,4188064,463313312.40027624,513301546.0842192,49988233.68394297,2.0678171340538007,0.038657221888720894
Random-398,random,rv2_coarse,26780,5065370,12843712.414060604,507025321.1583607,494181608.7443001,46.01055616981059,0.0
Random-399,random,rv2_coarse,2343,5089807,283839863.7599032,504527925.8827663,220688062.1228631,0.8190271370483223,0.4127709309854981
Random-400,random,rv2_coarse,68000,5024150,335572158.36396366,506711761.9668251,171139603.60286146,1.9611081001312187,0.04986641403223735
Random-401,random,rv2_coarse,1291949,3800201,522899089.1210255,498146242.886509,-24752846.2345165,-1.0775114336071683,0.2812518455905346
Random-402,random,rv2_coarse,11938,5080212,21550350.743036613,505561094.2155965,484010743.47255987,37.71675443713468,0.0
Random-403,random,rv2_coarse,679845,4412305,565740090.7951238,494979207.8353069,-70760882.95981693,-2.37187557128916,0.017698049681841077
Random-404,random,rv2_coarse,437957,4654193,424164522.294996,511978979.8067301,87814457.51173407,2.762743015618394,0.0057317875359559345
Random-405,random,rv2_coarse,819409,4272741,430886291.33483845,518529604.42909735,87643313.0942589,3.466803599378777,0.000526686571731716
Random-406,random,rv2_coarse,1141550,3950600,611304349.1059357,473543341.75378263,-137761007.35215306,-5.230993388898812,1.686015398405516e-07
Random-407,random,rv2_coarse,520793,4571357,463060578.6770794,509138992.57997185,46078413.90289247,1.356165809968475,0.17504641769143303
Random-408,random,rv2_coarse,307446,4784704,809568681.5443405,484819155.5398816,-324749526.0044589,-6.191932708839141,5.94309268464599e-10
Random-409,random,rv2_coarse,562,5091588,228493215.39125055,504456839.88322,275963624.49196947,1.821395620812103,0.06854674037901165
Random-410,random,rv2_coarse,1175485,3916665,464990271.4617982,516262104.7256025,51271833.26380432,2.255650822713929,0.024092507660361084
Random-411,random,rv2_coarse,440165,4651985,484185095.7733561,506341588.15501267,22156492.381656587,0.5747690901710941,0.5654474739677875
Random-412,random,rv2_coarse,1295173,3796977,616768997.4902189,466105602.65916157,-150663394.8310573,-6.103298028259429,1.0390184268516123e-09
Random-413,random,rv2_coarse,392853,4699297,368783742.4493759,515765870.10395586,146982127.65457994,4.522661964527893,6.106672532535384e-06
Random-414,random,rv2_coarse,955894,4136256,515663026.6233994,501829580.2975509,-13833446.32584846,-0.5462551411960802,0.5848905671987275
Random-415,random,rv2_coarse,1239272,3852878,520180441.8274215,499359115.2250401,-20821326.60238141,-0.9112787241407548,0.3621485336456618
Random-416,random,rv2_coarse,1266163,3825987,573092058.072715,481702328.34791434,-91389729.7248007,-3.8189747916930528,0.00013400745467229136
Random-417,random,rv2_coarse,213083,4879067,605702242.3901873,500003372.5175628,-105698869.87262446,-1.9305934855034768,0.05353334412541089
Random-418,random,rv2_coarse,800934,4291216,446403023.4915721,515256152.67028636,68853129.17871428,2.652859117784366,0.007981317562012924
Random-419,random,rv2_coarse,952191,4139959,507168608.7389554,503795670.6650039,-3372938.073951483,-0.13395514138419998,0.8934380466363014
Random-420,random,rv2_coarse,1016591,4075559,524861913.27926886,499329026.6125184,-25532886.66675043,-0.9666987717985717,0.33369464128188486
Random-421,random,rv2_coarse,889606,4202544,446312885.37661594,516728006.8801243,70415121.50350833,2.82536270606839,0.00472271224502907
Random-422,random,rv2_coarse,1292520,3799630,635960694.3433354,459682360.9145435,-176278333.42879188,-6.970703367051343,3.1536995237502197e-12
Random-423,random,rv2_coarse,2212,5089938,300067302.96141076,504515193.85505736,204447890.8936466,0.7163961927042314,0.4737467451756374
Random-424,random,rv2_coarse,1023672,4068478,496943020.5645693,506309275.82919234,9366255.264623046,0.38117835247364423,0.7030709109750841
Random-425,random,rv2_coarse,1110469,3981681,477698187.06064916,511880730.1658075,34182543.10515833,1.4738262006526914,0.14052839196141265
Random-426,random,rv2_coarse,408941,4683209,461514311.7804911,508173494.17473125,46659182.39424014,1.3180177046807184,0.18749772123255548
Random-427,random,rv2_coarse,774275,4317875,547652300.6868562,496675174.834857,-50977125.85199916,-1.7132741117239096,0.08666212275781393
Random-428,random,rv2_coarse,21755,5070395,31941481.744122937,506453623.1830125,474512141.43888956,15.460382602657388,0.0
Random-429,random,rv2_coarse,512189,4579961,399973745.61859274,516107594.1170094,116133848.49841666,3.8268905950667627,0.00012977215760567873
Random-430,random,rv2_coarse,902989,4189161,526183823.19192094,499736486.93237746,-26447336.25954348,-0.939391037386994,0.34753001293635744
Random-431,random,rv2_coarse,952069,4140081,604605359.0078176,481388839.03700453,-123216519.9708131,-4.4866540080068855,7.235042412734316e-06
Random-432,random,rv2_coarse,64764,5027386,521104272.56803983,504211534.293523,-16892738.27451682,-0.18353815244666083,0.8543757858528573
Random-433,random,rv2_coarse,1293446,3798704,612397353.4343547,467662628.7397286,-144734724.69462603,-5.857294928986733,4.7046719853227614e-09
Random-434,random,rv2_coarse,131405,4960745,302330128.52225965,509779703.47516483,207449574.95290518,4.11222040900004,3.918719053119801e-05
Random-435,random,rv2_coarse,770477,4321673,613637156.3179449,484956055.297565,-128681101.0203799,-4.351044091216531,1.3549080066788122e-05
Random-436,random,rv2_coarse,256221,4835929,596544802.9508702,499545692.19223434,-96999110.75863582,-2.108450544587224,0.03499203631445469
Random-437,random,rv2_coarse,228188,4863962,498013919.38848656,504727217.3213841,6713297.932897508,0.14596143889413268,0.8839518296472086
Random-438,random,rv2_coarse,24263,5067887,11805539.800260589,506784852.9065863,494979313.1063257,45.88396914376161,0.0
Random-439,random,rv2_coarse,1188497,3903653,620679146.9583936,469032340.10086566,-151646806.8575279,-5.851740859377629,4.86454165837813e-09
Random-440,random,rv2_coarse,1047926,4044224,512430940.3895123,502352268.3253338,-10078672.064178526,-0.4237276189676,0.6717644704085861
Random-441,random,rv2_coarse,42944,5049206,324004691.416902,505960887.3526187,181956195.9357167,1.9416067681242917,0.0521847229183412
Random-442,random,rv2_coarse,3461,5088689,105916900.94759801,504697423.49359435,398780522.5459963,10.374723919389965,0.0
Random-443,random,rv2_coarse,1307510,3784640,588425035.3952092,475406693.2719585,-113018342.12325072,-4.697283729648995,2.6364410299350993e-06
Random-444,random,rv2_coarse,23686,5068464,14485682.495842084,506715978.9985245,492230296.5026824,45.0685584890206,0.0
Random-445,random,rv2_coarse,93518,4998632,429269060.6633125,505832480.0944066,76563419.43109411,1.0386543526044312,0.29896551785725434
Random-446,random,rv2_coarse,1002522,4089628,503678727.0968603,504609661.5163472,930934.4194869399,0.038584429613074726,0.9692217164174821
Random-447,random,rv2_coarse,411387,4680763,365031625.48045844,516677631.4765018,151646005.99604338,4.314581708664274,1.5990538392962605e-05
Random-448,random,rv2_coarse,13927,5078223,19543166.857296642,505756172.57642144,486213005.7191248,39.95226661289231,0.0
Random-449,random,rv2_coarse,1047859,4044291,525408156.76323724,498990092.4331623,-26418064.330074966,-1.0956677418331149,0.27322420449140594
Random-450,random,rv2_coarse,791872,4300278,440040701.2769413,516282643.9250676,76241942.6481263,2.8431988097775336,0.004466320086071285
Random-451,random,rv2_coarse,891348,4200802,440943255.8608495,517896562.710958,76953306.8501085,3.1457462506232834,0.0016566366821710865
Random-452,random,rv2_coarse,2154,5089996,308020343.75227046,504509498.5995925,196489154.84732205,0.670480937299041,0.5025512544353259
Random-453,random,rv2_coarse,266538,4825612,429035230.35390276,508590540.10689336,79555309.7529906,1.9697609126641775,0.04886577823466309
Random-454,random,rv2_coarse,695515,4396635,440467842.2293147,514544148.9607967,74076306.73148203,2.5400446758953517,0.011083830956940544
Random-455,random,rv2_coarse,832035,4260115,505222945.30951536,504270807.79598004,-952137.5135353208,-0.03619475513029304,0.9711270680507433
Random-456,random,rv2_coarse,438256,4653894,428190531.4994269,511605493.3957588,83414961.8963319,2.4682083958402004,0.013579123932383474
Random-457,random,rv2_coarse,351120,4741030,650335566.4380144,493620369.7438444,-156715196.69417,-3.6446343865360165,0.0002677721906327868
Random-458,random,rv2_coarse,1064246,4027904,455737558.4113121,517290861.9632864,61553303.5519743,2.665031794597838,0.0076981044198998205
Random-459,random,rv2_coarse,517,5091633,248197284.52237973,504452400.1746151,256255115.65223536,1.5566809673432191,0.11954624961913618
Random-460,random,rv2_coarse,528,5091622,243029060.62144887,504453489.73477715,261424429.11332828,1.6216695116809383,0.10487413022265901
Random-461,random,rv2_coarse,468,5091682,171786985.850828,504456957.3168544,332669971.4660264,2.1270336511770433,0.03341728728676219
Random-462,random,rv2_coarse,1212918,3879232,615720472.1781533,469628102.1555279,-146092370.0226254,-5.6821630120202515,1.3300179846353899e-08
Random-463,random,rv2_coarse,14803,5077347,21530297.863546453,505834265.93752605,484303968.0739796,39.8323943644591,0.0
Random-464,random,rv2_coarse,16197,5075953,33303189.45854942,505929703.0320639,472626513.57351446,33.980769827205826,0.0
Random-465,random,rv2_coarse,171453,4920697,354398073.3413745,509653854.4815452,155255781.1401707,3.5569348766236093,0.00037520712266969625
Random-466,random,rv2_coarse,805795,4286355,450018236.5924125,514654609.96566796,64636373.37325549,2.488007864023897,0.01284608924497932
Random-467,random,rv2_coarse,1191309,3900841,472819173.44108593,514079161.1248568,41259987.683770895,1.8179466396191202,0.06907228885942907
Random-468,random,rv2_coarse,719659,4372491,407722889.28847665,520342605.36429214,112619716.0758155,4.319302034170171,1.565234436484708e-05
Random-469,random,rv2_coarse,1271852,3820298,531100473.88818127,495546055.76286036,-35554418.12532091,-1.5398214767674032,0.12360387534955208
Random-470,random,rv2_coarse,2048,5090102,325039525.5699272,504498559.1066754,179459033.53674817,0.5822743550042142,0.5603818964822909
Random-471,random,rv2_coarse,23644,5068506,29599988.932126675,506641393.64066315,477041404.70853645,16.730366436846417,0.0
Random-472,random,rv2_coarse,939465,4152685,440685837.67651516,518846453.5984809,78160615.92196572,3.2339796104830936,0.0012207817068154991
Random-473,random,rv2_coarse,818735,4273415,413159270.7279188,521912065.6746306,108752794.94671178,4.58911475039331,4.451296959695483e-06
Random-474,random,rv2_coarse,1978,5090172,335211143.50162333,504492138.57852507,169280995.07690173,0.5305007532342058,0.595764786906849
Random-475,random,rv2_coarse,585,5091565,1080452078.798511,504360199.8969428,-576091878.9015682,-0.5346086235874006,0.5929205192294307
Random-476,random,rv2_coarse,24329,5067821,29077064.22041436,506708384.08834016,477631319.8679258,17.173560932210616,0.0
Random-477,random,rv2_coarse,889,5091261,146382626.50968432,504488901.96346396,358106275.45377964,3.7237964846812313,0.00019624914644200686
Random-478,random,rv2_coarse,311245,4780905,457052488.2271742,507510503.5461084,50458015.3189342,1.3439935121205613,0.1789504848949801
Random-479,random,rv2_coarse,960705,4131445,615380285.802057,478625732.2033596,-136754553.59869742,-4.889575487052239,1.0105366607948696e-06
Random-480,random,rv2_coarse,2446,5089704,272401742.50338244,504537888.84230024,232136146.3389178,0.8993224083798915,0.3684809549104444
Random-481,random,rv2_coarse,145616,4946534,345818633.3153707,509095475.64931786,163276842.33394718,3.176442325200247,0.0014909343220961269
Random-482,random,rv2_coarse,1123980,3968170,551322012.2204074,491143244.96150154,-60178767.25890583,-2.4831397660356,0.013022997939327263
Random-483,random,rv2_coarse,912032,4180118,659386005.1486442,470616778.9059175,-188769226.24272668,-6.485978381679458,8.81577033595704e-11
Random-484,random,rv2_coarse,858825,4233325,421305132.9466125,521289394.23538256,99984261.28877008,4.19555812311344,2.7220046945997112e-05
Random-485,random,rv2_coarse,915827,4176323,432576573.27160794,520182347.07534766,87605773.80373973,3.6249685188941263,0.0002889966535208899
Random-486,random,rv2_coarse,1094564,3997586,452440264.8178275,518660506.52426606,66220241.70643854,2.8818464023526853,0.0039535240270403005
Random-487,random,rv2_coarse,1304326,3787824,515751239.655635,500526701.9373915,-15224537.71824348,-0.6727424401492794,0.5011111624785412
Random-488,random,rv2_coarse,1090680,4001470,565501575.6727332,487779127.9453895,-77722447.72734368,-2.9410123947772764,0.0032714144322310013
Random-489,random,rv2_coarse,1055349,4036801,445801844.84819096,519752713.7195224,73950868.87133145,3.2133905105743743,0.0013117780144811242
Random-490,random,rv2_coarse,1204084,3888066,516123325.6912543,500803990.25190055,-15319335.439353764,-0.6656788376589872,0.5056164028622654
Random-491,random,rv2_coarse,1251535,3840615,641998413.8378438,459596007.6164437,-182402406.22140008,-7.10428018040097,1.2094769630266455e-12
Random-492,random,rv2_coarse,22040,5070110,34695997.45440729,506468322.35799205,471772324.9035848,15.497577122010695,0.0
Random-493,random,rv2_coarse,1160974,3931176,461148851.165692,517207313.8727789,56058462.70708692,2.468237483883349,0.013578020447102102
Random-494,random,rv2_coarse,103002,4989148,458162402.65028816,505381512.40584356,47219109.75555539,0.6353339431417953,0.5252106403404717
Random-495,random,rv2_coarse,696311,4395839,409770220.8724219,519420136.49464345,109649915.62222153,4.144793000476986,3.4012081281620254e-05
Random-496,random,rv2_coarse,801064,4291086,516384085.27380246,502194107.6847684,-14189977.58903408,-0.47720496991503486,0.633216172459869
Random-497,random,rv2_coarse,255666,4836484,418675125.4114269,508959362.01607126,90284236.60464436,2.183709148398586,0.028983627109665733
Random-498,random,rv2_coarse,739346,4352804,386575121.0388792,524444021.8798648,137868900.8409856,5.449318212637593,5.056327512242831e-08
Random-499,random,rv2_coarse,844086,4248064,439290287.41458374,517368858.87588984,78078571.4613061,3.154633136056816,0.0016070003840811253
Mercury,planet,rv2_coarse,16426,5075724,631488106.8187588,504015187.19531816,-127472919.62344068,-0.7362239812195195,0.4615944002309669
Venus,planet,rv2_coarse,122758,4969392,499391608.16831475,504550756.0318946,5159147.863579869,0.08487077476249955,0.9323641262951303
Mars,planet,rv2_coarse,158041,4934109,231305928.60678884,513174513.4514517,281868584.8446629,7.247834390602047,4.234390615920347e-13
Jupiter,planet,rv2_coarse,2842,5089308,131234902.62320082,504634782.57969815,373399879.9564973,5.97974624423238,2.2348549677531082e-09
Saturn,planet,rv2_coarse,761741,4330409,454337729.2150903,513237232.2023953,58899502.987305045,2.18485765927869,0.02889928482338311
Uranus,planet,rv2_coarse,71868,5020282,624953543.5711665,502700972.6515367,-122252570.91962981,-1.340665558699265,0.18002906154300602
Neptune,planet,rv2_coarse,682682,4409468,441392177.11427075,514185455.34237903,72793278.22810829,2.515016824148908,0.011902670365335766
