target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-428,random,rv1_coarse,21755,5070395,2753664.4409551704,11364171.882994117,8610507.442038946,43.713011639838214,0.0
Random-429,random,rv1_coarse,512189,4579961,12595083.019270878,11185615.617257351,-1409467.4020135272,-11.273242709023702,0.0
Random-430,random,rv1_coarse,902989,4189161,11336772.03661971,11325362.24318229,-11409.79343741946,-0.12047975004480889,0.9041031199139118
Random-431,random,rv1_coarse,952069,4140081,10914553.082122913,11422322.08167987,507768.9995569568,5.538459351279873,3.051440500279057e-08
Random-432,random,rv1_coarse,64764,5027386,12818921.716537895,11308171.208364958,-1510750.5081729367,-4.798225286754637,1.6007766943104684e-06
Random-433,random,rv1_coarse,1293446,3798704,10845057.418738827,11491616.647822233,646559.2290834058,7.965154433128653,1.5543122344752192e-15
Random-434,random,rv1_coarse,131405,4960745,12081591.640286203,11307407.39850469,-774184.2417815141,-3.42635511152587,0.0006117400318399469
Random-435,random,rv1_coarse,770477,4321673,12118291.810330542,11186381.094876658,-931910.7154538836,-9.00996279988802,0.0
Random-436,random,rv1_coarse,256221,4835929,11189155.848964937,11334709.331714608,145553.48274967074,0.9287058354437912,0.35304155575879115
Random-437,random,rv1_coarse,228188,4863962,11490162.90420041,11319748.997176223,-170413.90702418797,-0.9890848562259071,0.3226216262638295
Random-438,random,rv1_coarse,24263,5067887,3547633.8071175762,11364631.852589618,7816998.045472043,33.15943851424018,0.0
Random-439,random,rv1_coarse,1188497,3903653,10959913.184476376,11439265.304722613,479352.12024623714,5.732936779858733,9.87064319168951e-09
Random-440,random,rv1_coarse,1047926,4044224,11753817.972199174,11216889.769768476,-536928.2024306972,-5.967794368025312,2.4048216751282325e-09
Random-441,random,rv1_coarse,42944,5049206,13263715.071543442,11310916.861889686,-1952798.2096537556,-5.008003608661358,5.499750386217528e-07
Random-442,random,rv1_coarse,3461,5088689,19996950.231862307,11321489.05540002,-8675461.176462287,-4.493483888683001,7.006732477776723e-06
Random-443,random,rv1_coarse,1307510,3784640,10713366.603811497,11539515.593672685,826148.9898611885,10.291913003287966,0.0
Random-444,random,rv1_coarse,23686,5068464,4574499.9522997625,11358943.194371462,6784443.242071699,24.671079298850433,0.0
Random-445,random,rv1_coarse,93518,4998632,13586567.010889985,11285119.146771062,-2301447.8641189225,-7.511140060236287,5.861977570020827e-14
Random-446,random,rv1_coarse,1002522,4089628,11699315.901401006,11236211.383647265,-463104.5177537408,-5.090937755829805,3.562969834725038e-07
Random-447,random,rv1_coarse,411387,4680763,12155621.586076628,11254592.801890554,-901028.7841860745,-6.494115004430839,8.352296632097023e-11
Random-448,random,rv1_coarse,13927,5078223,5087944.100124758,11344497.172948983,6256553.072824225,15.536779260634006,0.0
Random-449,random,rv1_coarse,1047859,4044291,11683399.432103988,11235143.816076012,-448255.61602797545,-5.006907053612354,5.531161901828341e-07
Random-450,random,rv1_coarse,791872,4300278,11708756.79254829,11257158.166462295,-451598.62608599477,-4.52580492578303,6.01660601184939e-06
Random-451,random,rv1_coarse,891348,4200802,11478015.466616986,11295424.096267529,-182591.3703494575,-1.866698415217876,0.06194371518805242
Random-452,random,rv1_coarse,2154,5089996,7258897.606865135,11329107.25256793,4070209.645702795,3.642358708413289,0.0002701512641021253
Random-453,random,rv1_coarse,266538,4825612,11786904.01422397,11302004.479938235,-484899.53428573534,-3.0318109854374127,0.0024309137072258125
Random-454,random,rv1_coarse,695515,4396635,11659175.654637024,11274898.80537094,-384276.8492660839,-3.6483861811354945,0.00026389276620686353
Random-455,random,rv1_coarse,832035,4260115,10871616.231665917,11416400.97820664,544784.7465407234,5.717210862974852,1.0828671070939322e-08
Random-456,random,rv1_coarse,438256,4653894,11004251.295972785,11357815.005803544,353563.7098307591,2.856594099885206,0.004282130528665773
Random-457,random,rv1_coarse,351120,4741030,12806403.998792574,11217849.642911116,-1588554.3558814581,-10.304650119414493,0.0
Random-458,random,rv1_coarse,1064246,4027904,11460217.681641456,11292288.85240829,-167928.82923316583,-1.8482235586188531,0.06457000869113894
Random-459,random,rv1_coarse,517,5091633,22914256.138539653,11326209.016667798,-11588047.121871855,-2.0051410040489244,0.044947974965801496
Random-460,random,rv1_coarse,528,5091622,22432129.488636363,11326233.97813446,-11105895.510501903,-1.9619807765066832,0.04976472237881158
Random-461,random,rv1_coarse,468,5091682,16506036.332264958,11326909.543758513,-5179126.788506445,-0.939083023023812,0.34768811992750637
Random-462,random,rv1_coarse,1212918,3879232,10937801.949467529,11449196.490347238,511394.54087970965,6.154821245352089,7.516223199388605e-10
Random-463,random,rv1_coarse,14803,5077347,5941456.886732227,11343088.206949934,5401631.320217707,12.922360867772479,0.0
Random-464,random,rv1_coarse,16197,5075953,13212565.219918784,11321370.065034078,-1891195.1548847053,-2.9937938160407866,0.0027553207320341055
Random-465,random,rv1_coarse,171453,4920697,9801106.225964723,11380566.045587977,1579459.8196232542,7.408063475691924,1.2811973704174306e-13
Random-466,random,rv1_coarse,805795,4286355,11693057.144086575,11258642.665660614,-434414.478425961,-4.370402965405073,1.2401745697943056e-05
Random-467,random,rv1_coarse,1191309,3900841,11448178.147276027,11290495.71723987,-157682.43003615737,-1.806059414669058,0.07090905941312409
Random-468,random,rv1_coarse,719659,4372491,11956629.530351281,11223819.606124714,-732809.9242265671,-6.994032312436091,2.6709745526432016e-12
Random-469,random,rv1_coarse,1271852,3820298,11744194.47839864,11188621.680519866,-555572.7978787739,-6.564579613166223,5.217981602356758e-11
Random-470,random,rv1_coarse,2048,5090102,9214639.919647217,11328235.59960714,2113595.679959923,1.6300743313956088,0.10308578801654722
Random-471,random,rv1_coarse,23644,5068506,2833770.2436578684,11367007.280043842,8533237.036385974,44.61273249900677,0.0
Random-472,random,rv1_coarse,939465,4152685,11236293.95104093,11347993.254453992,111699.30341306329,1.1694323161792883,0.2422294960595548
Random-473,random,rv1_coarse,818735,4273415,11411611.149152976,11311248.921620103,-100362.22753287293,-1.0404709515708852,0.2981211529660084
Random-474,random,rv1_coarse,1978,5090172,7732658.9175935285,11328782.419385424,3596123.5017918954,2.957277411280263,0.003103687455758619
Random-475,random,rv1_coarse,585,5091565,5078761.957799145,11328103.47876176,6249341.5209626155,2.360644924132389,0.018243188628868756
Random-476,random,rv1_coarse,24329,5067821,3136897.8647083347,11366705.468965154,8229807.60425682,38.606619982704295,0.0
Random-477,random,rv1_coarse,889,5091261,16712900.836965691,11326445.156856596,-5386455.680109095,-1.4921671693326355,0.13565532670197777
Random-478,random,rv1_coarse,311245,4780905,11714500.959561795,11302183.668871922,-412317.2906898726,-2.7543727119121355,0.005880475907027449
Random-479,random,rv1_coarse,960705,4131445,10862711.138591526,11435438.535472792,572727.3968812656,6.389941640988821,1.659490322936108e-10
Random-480,random,rv1_coarse,2446,5089704,8004511.747105946,11328982.437653253,3324470.690547307,3.0784260909766417,0.002080971413202848
Random-481,random,rv1_coarse,145616,4946534,11730988.081714395,11315504.29130377,-415483.7904106248,-1.9705509666415018,0.048775259867890775
Random-482,random,rv1_coarse,1123980,3968170,11941210.874453861,11153520.153097846,-787690.7213560157,-8.902316600795498,0.0
Random-483,random,rv1_coarse,912032,4180118,10652983.34774615,11474528.84248132,821545.4947351702,9.116956383552566,0.0
Random-484,random,rv1_coarse,858825,4233325,11588368.454614209,11274439.294538666,-313929.16007554345,-3.276647686434095,0.001050473583943612
Random-485,random,rv1_coarse,915827,4176323,11153354.471328415,11365548.857014569,212194.38568615355,2.2954641197275945,0.02170654038697517
Random-486,random,rv1_coarse,1094564,3997586,11278547.03692687,11340757.823761672,62210.78683480248,0.693308415359922,0.4881160230204997
Random-487,random,rv1_coarse,1304326,3787824,11699860.777990408,11199124.789186038,-500735.98880437016,-5.988437323536323,2.1186674636908265e-09
Random-488,random,rv1_coarse,1090680,4001470,10990586.542457566,11419186.782472275,428600.24001470953,4.944615796435973,7.629418112831132e-07
Random-489,random,rv1_coarse,1055349,4036801,11470548.79371996,11289958.079599017,-180590.7141209431,-1.9796163045154345,0.04774665949920731
Random-490,random,rv1_coarse,1204084,3888066,11782600.958062472,11186411.18041701,-596189.7776454613,-6.956290700529797,3.4934277692855176e-12
Random-491,random,rv1_coarse,1251535,3840615,10994976.80865622,11435707.032432409,440730.2237761896,5.35821092344492,8.405008355971688e-08
Random-492,random,rv1_coarse,22040,5070110,2581370.263421553,11365404.86576842,8784034.602346867,42.28627053359429,0.0
Random-493,random,rv1_coarse,1160974,3931176,11490127.003185956,11279323.936956812,-210803.0662291441,-2.390069497895957,0.016845184867822827
Random-494,random,rv1_coarse,103002,4989148,12905918.051180057,11294796.404812861,-1611121.646367196,-5.813560052105218,6.115801864936543e-09
Random-495,random,rv1_coarse,696311,4395839,12022304.87705505,11217308.717025317,-804996.1600297336,-7.55009013842579,4.3520742565306136e-14
Random-496,random,rv1_coarse,801064,4291086,11504690.945512358,11294285.995901978,-210404.94961038046,-2.0990920550490717,0.03580878667368714
Random-497,random,rv1_coarse,255666,4836484,13088223.166752357,11234304.217782177,-1853918.94897018,-10.149374771220664,0.0
Random-498,random,rv1_coarse,739346,4352804,11608960.554324294,11279558.582143713,-329401.9721805807,-3.236279282695678,0.0012109883787845277
Random-499,random,rv1_coarse,844086,4248064,11838110.503950236,11225905.005609522,-612205.4983407147,-6.2290985782685935,4.691265154121993e-10
Mercury,planet,rv1_coarse,16426,5075724,13655562.2707971,11319851.11852552,-2335711.15227158,-2.9083860727897917,0.003632995223091129
Venus,planet,rv1_coarse,122758,4969392,8038222.591849368,11408637.140249087,3370414.5483997185,16.662300111561855,0.0
Mars,planet,rv1_coarse,158041,4934109,9562351.647890937,11383920.105494754,1821568.4576038178,9.803794190646489,0.0
Jupiter,planet,rv1_coarse,2842,5089308,21943902.76785689,11321457.002193753,-10622445.765663136,-4.273009431032347,1.9285229671206494e-05
Saturn,planet,rv1_coarse,761741,4330409,11841009.487184657,11237036.468566692,-603973.0186179653,-5.942675782741397,2.8040669786122407e-09
Uranus,planet,rv1_coarse,71868,5020282,12613583.156387571,11308972.936242161,-1304610.22014541,-4.002518002278183,6.267189749387114e-05
Neptune,planet,rv1_coarse,682682,4409468,11587979.879680313,11287039.838902796,-300940.0407775175,-2.838617458065958,0.004530944010237237
