target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-67,random,rv1_coarse,7,4.7,89250,477233,780934.0393435366,640086.9196204579,-140847.11972307868,-4.342834253785609,1.4065625113746094e-05
Random-67,random,rv1_coarse,8,6.55,89547,476640,2495847.4435955766,1255607.0691803931,-1240240.3744151834,-18.6966730875584,0.0
Random-67,random,rv1_coarse,9,9.18,82297,433251,2988471.9940560656,1624061.7978447035,-1364410.196211362,-10.51393237494316,0.0
Random-68,random,rv1_coarse,1,0.45,19078,543825,62774420.79199558,65727630.97902829,2953210.1870327145,2.037737099488635,0.041576231853526435
Random-68,random,rv1_coarse,2,0.7,20019,556460,23329362.522291336,22498263.38191158,-831099.1403797567,-1.3158823778760362,0.1882135242868701
Random-68,random,rv1_coarse,3,0.9,19935,556587,9987609.279931067,2572065.0444136634,-7415544.235517403,-13.299659119055107,0.0
Random-68,random,rv1_coarse,4,1.31,19995,557004,6780323.928630249,2247744.911718991,-4532579.016911257,-12.208315932444316,0.0
Random-68,random,rv1_coarse,5,2.2,19880,556134,2496488.149003567,1529896.6491749827,-966591.4998285845,-6.771910837797563,1.2709167052094017e-11
Random-68,random,rv1_coarse,6,3.93,19707,555308,1619518.926786207,2980430.5412823283,1360911.6144961214,10.226016419951655,0.0
Random-68,random,rv1_coarse,7,4.7,19569,546914,592041.2469755956,664790.6412353226,72749.39425972698,0.993485356985247,0.32047348294705214
Random-68,random,rv1_coarse,8,6.55,19427,546760,1024913.0100165267,1466927.3894216926,442014.3794051659,4.019814068800731,5.8244089609971184e-05
Random-68,random,rv1_coarse,9,9.18,17432,498116,2102163.254090896,1832753.3502789212,-269409.9038119747,-0.875401880723084,0.3813552768341695
Random-69,random,rv1_coarse,1,0.45,123397,439506,59771272.60223918,67271763.27909349,7500490.676854312,11.673949794917363,0.0
Random-69,random,rv1_coarse,2,0.7,125998,450481,25126375.546858888,21800122.721444722,-3326252.825414166,-10.250517695486407,0.0
Random-69,random,rv1_coarse,3,0.9,125956,450566,2352511.2205872815,2961537.3875751873,609026.1669879057,6.698904584362983,2.099875828776021e-11
Random-69,random,rv1_coarse,4,1.31,126288,450711,2491282.4908124,2380586.2305565444,-110696.26025585551,-1.862899354940075,0.062476427601293905
Random-69,random,rv1_coarse,5,2.2,126093,449921,1741615.3401442512,1513270.6061945572,-228344.73394969408,-2.506892099621281,0.012179788580773288
Random-69,random,rv1_coarse,6,3.93,125747,449268,3446791.1936890767,2790203.4649157356,-656587.728773341,-5.5640931145674255,2.6351921755818353e-08
Random-69,random,rv1_coarse,7,4.7,123927,442556,742809.1117913927,639726.6314899554,-103082.48030143732,-3.5678365687084272,0.0003599408833121487
Random-69,random,rv1_coarse,8,6.55,123733,442454,1690556.4211184252,1384981.4598388749,-305574.96127955033,-6.065173626980875,1.3181118418970073e-09
Random-69,random,rv1_coarse,9,9.18,112466,403082,1824366.4883308136,1846744.523933677,22378.035602863412,0.23659779447501725,0.812968831384546
Random-70,random,rv1_coarse,1,0.45,3335,559568,59381258.944104835,65664767.853882216,6283508.9097773805,2.188050962648977,0.028665890306796893
Random-70,random,rv1_coarse,2,0.7,3489,572990,27405564.851820007,22497419.037093613,-4908145.814726394,-3.625985128315788,0.0002878619216977185
Random-70,random,rv1_coarse,3,0.9,3473,573049,23057417.61540815,2705881.2535964306,-20351536.36181172,-8.49801663828919,0.0
Random-70,random,rv1_coarse,4,1.31,3494,573505,14185417.743560389,2333042.665999576,-11852375.077560812,-9.40359446863346,0.0
Random-70,random,rv1_coarse,5,2.2,3476,572538,3660396.050003596,1550524.4906445653,-2109871.559359031,-5.434318154948506,5.500635991140257e-08
Random-70,random,rv1_coarse,6,3.93,3468,571547,1169358.3983564014,2944495.286622243,1775136.8882658416,28.494096834875062,0.0
Random-70,random,rv1_coarse,7,4.7,3380,563103,488006.5812430658,663323.5867648353,175317.00552176946,8.073808818832664,6.661338147750939e-16
Random-70,random,rv1_coarse,8,6.55,3342,562845,869646.862382342,1455217.4127365684,585570.5503542264,2.443035513798458,0.014564304006601247
Random-70,random,rv1_coarse,9,9.18,3024,512524,2243825.7888080254,1839491.1233181122,-404334.6654899132,-0.6655584397951695,0.5056933782977477
Random-71,random,rv1_coarse,1,0.45,60966,501937,64258505.905470595,65793825.213137954,1535319.3076673597,1.8008255111589875,0.07173038656303521
Random-71,random,rv1_coarse,2,0.7,61990,514489,18888874.550475694,22965491.61682423,4076617.066348534,10.324948386972666,0.0
Random-71,random,rv1_coarse,3,0.9,62089,514433,1649092.2797504012,2970825.097365586,1321732.817615185,24.222009629778675,0.0
Random-71,random,rv1_coarse,4,1.31,62118,514881,1849570.1521801099,2471801.9989996967,622231.8468195868,21.950362182145977,0.0
Random-71,random,rv1_coarse,5,2.2,62074,513940,1422337.149169123,1580277.0192959232,157939.87012680015,6.26693156977657,3.6823188942491925e-10
Random-71,random,rv1_coarse,6,3.93,61840,513175,4461973.265485464,2749635.808001095,-1712337.4574843687,-11.013318951764086,0.0
Random-71,random,rv1_coarse,7,4.7,60431,506052,799675.2243542819,645869.9707533752,-153805.2536009067,-4.073695460030861,4.627298160753135e-05
Random-71,random,rv1_coarse,8,6.55,60787,505400,2779058.5682570226,1292120.2439595489,-1486938.3242974738,-17.161706372534397,0.0
Random-71,random,rv1_coarse,9,9.18,55878,459670,3115018.0499628517,1687096.6107795232,-1427921.4391833285,-8.903513931774388,0.0
Random-72,random,rv1_coarse,1,0.45,97772,465131,69567228.60179017,64799405.41951737,-4767823.182272807,-6.380295882354309,1.7674617325269537e-10
Random-72,random,rv1_coarse,2,0.7,100158,476321,20208874.65222531,23014592.433284894,2805717.781059582,8.73959008411786,0.0
Random-72,random,rv1_coarse,3,0.9,100260,476262,2648858.9047338893,2866292.847386258,217433.94265236892,2.849608223249495,0.004377311097658598
Random-72,random,rv1_coarse,4,1.31,100553,476446,2396345.9040618604,2406601.6171170603,10255.713055199943,0.20750048823035955,0.8356190114170066
Random-72,random,rv1_coarse,5,2.2,100208,475806,1508749.01731232,1574736.3546647953,65987.33735247538,2.1166561617975006,0.03428903992789656
Random-72,random,rv1_coarse,6,3.93,99986,475029,2590659.5371477497,3006012.4708751007,415352.933727351,4.137515651370679,3.510865075728731e-05
Random-72,random,rv1_coarse,7,4.7,98695,467788,531698.9658851405,689827.3031471664,158128.33726202592,5.0373514236983965,4.7201769115545744e-07
Random-72,random,rv1_coarse,8,6.55,98482,467705,1252859.0002738568,1493642.6688207858,240783.66854692902,5.706468987425014,1.153439099788045e-08
Random-72,random,rv1_coarse,9,9.18,90125,425423,1842395.8006253901,1841749.8728124346,-645.9278129555751,-0.005534199900076998,0.9955843698831985
Random-73,random,rv1_coarse,1,0.45,23782,539121,82484849.8691746,64883921.4526072,-17600928.4165674,-11.395109343857738,0.0
Random-73,random,rv1_coarse,2,0.7,24384,552095,21960281.147796,22552159.781060167,591878.6332641654,0.9689268633750261,0.33258168117022624
Random-73,random,rv1_coarse,3,0.9,24612,551910,2188366.071528111,2857025.4065301293,668659.3350020181,11.133227009966834,0.0
Random-73,random,rv1_coarse,4,1.31,24652,552347,1889150.6609326198,2427829.1394119565,538678.4784793367,15.881595307222659,0.0
Random-73,random,rv1_coarse,5,2.2,24586,551428,1364609.7614103965,1572113.5522687174,207503.7908583209,4.671197279870856,2.9944916501989383e-06
Random-73,random,rv1_coarse,6,3.93,24379,550636,3382347.078006109,2913929.6070250985,-468417.4709810107,-2.0159050819877584,0.043809902110184984
Random-73,random,rv1_coarse,7,4.7,23971,542512,614055.4289624621,664408.2365643183,50352.807601856184,0.6022896382303371,0.5469813569187247
Random-73,random,rv1_coarse,8,6.55,23789,542398,1411972.6982537946,1453506.0711268038,41533.37287300918,0.6248551718287024,0.5320661163051574
Random-73,random,rv1_coarse,9,9.18,22151,493397,2961980.2926381,1791575.2471349058,-1170405.0455031944,-4.106161882372037,4.0228760255445195e-05
Random-74,random,rv1_coarse,1,0.45,114747,448156,58592581.72590809,67428788.95236698,8836207.226458885,13.505629967670506,0.0
Random-74,random,rv1_coarse,2,0.7,116917,459562,25285078.406421762,21825474.338149477,-3459604.068272285,-10.327227449677647,0.0
Random-74,random,rv1_coarse,3,0.9,116656,459866,2493079.3005425525,2913562.426851304,420483.1263087513,4.191133252746555,2.77564574255873e-05
Random-74,random,rv1_coarse,4,1.31,117060,459939,2536810.448942838,2371219.7761156117,-165590.6728272261,-2.644224288290547,0.00818783812813595
Random-74,random,rv1_coarse,5,2.2,116907,459107,1755004.122952722,1514430.1012453227,-240574.02170739928,-2.4539366113236225,0.014130188720913539
Random-74,random,rv1_coarse,6,3.93,116652,458363,3668363.5241077626,2746842.220454889,-921521.3036528737,-7.563115992104421,3.930189507173054e-14
Random-74,random,rv1_coarse,7,4.7,114850,451633,768428.1420430287,635283.4974614317,-133144.64458159707,-4.6739464912624085,2.954663424148407e-06
Random-74,random,rv1_coarse,8,6.55,114888,451299,1885690.1596692267,1341294.869746482,-544395.2899227447,-10.133894415861887,0.0
Random-74,random,rv1_coarse,9,9.18,104557,410991,2089688.3182167904,1778815.4392311624,-310872.878985628,-3.0223927749473023,0.0025078491221057764
Random-75,random,rv1_coarse,1,0.45,84479,478424,68964748.7848665,65038263.76695781,-3926485.017908685,-4.98967653632771,6.048048029061448e-07
Random-75,random,rv1_coarse,2,0.7,86818,489661,18942859.134238955,23162622.72371275,4219763.589473795,13.292272665131062,0.0
Random-75,random,rv1_coarse,3,0.9,86978,489544,3806449.1421855562,2654722.8122119326,-1151726.3299736236,-8.961507111590368,0.0
Random-75,random,rv1_coarse,4,1.31,87081,489918,2950088.076877336,2307894.1046002214,-642193.9722771146,-7.717769830567934,1.176836406102666e-14
Random-75,random,rv1_coarse,5,2.2,86590,489424,1587193.6850106113,1559021.6791767494,-28172.005833861884,-0.6821113773318327,0.49516852697665215
Random-75,random,rv1_coarse,6,3.93,86397,488618,2691843.614518227,2976569.7738213735,284726.1593031464,2.792490295147783,0.005230403655010818
Random-75,random,rv1_coarse,7,4.7,85058,481425,552506.3360097766,681671.8699575657,129165.53394778911,3.565886782848357,0.00036262790722041416
Random-75,random,rv1_coarse,8,6.55,84646,481541,1369205.1549277597,1466272.7886966644,97067.63376890472,1.9918378813957882,0.04638884841465796
Random-75,random,rv1_coarse,9,9.18,77667,437881,2352533.20754124,1751285.123224671,-601248.0843165689,-4.144110719861258,3.411349056747781e-05
Random-76,random,rv1_coarse,1,0.45,89213,473690,61953523.298616804,66319490.897000656,4365967.598383851,6.01289577145558,1.822382245109111e-09
Random-76,random,rv1_coarse,2,0.7,91017,485462,24951416.976005744,22072605.12857269,-2878811.847433053,-7.820586583912882,5.329070518200751e-15
Random-76,random,rv1_coarse,3,0.9,91052,485470,2506845.775976823,2888803.914302123,381958.1383252996,3.757359533289548,0.0001717156984577528
Random-76,random,rv1_coarse,4,1.31,91290,485709,2494749.5686880243,2387910.8594540297,-106838.7092339946,-1.7084288441030822,0.08755679899073221
Random-76,random,rv1_coarse,5,2.2,91107,484907,1732955.909645021,1531372.6414228736,-201583.26822214737,-1.6278546318339002,0.10355571319101875
Random-76,random,rv1_coarse,6,3.93,90815,484200,4262099.760727423,2684655.499252627,-1577444.261474796,-12.688514651759654,0.0
Random-76,random,rv1_coarse,7,4.7,88897,477586,826457.9894306968,631717.278220509,-194740.71121018787,-5.987741369980968,2.12775042029989e-09
Random-76,random,rv1_coarse,8,6.55,89182,477005,2444589.02466073,1266139.4871930114,-1178449.5374677184,-18.258209388709897,0.0
Random-76,random,rv1_coarse,9,9.18,81737,433811,2925354.327239538,1637715.482150682,-1287638.845088856,-10.064199005855379,0.0
Random-77,random,rv1_coarse,1,0.45,143616,419287,63633472.7097411,66310556.97018413,2677084.260443032,4.32986005136875,1.4920413311081404e-05
Random-77,random,rv1_coarse,2,0.7,146929,429550,22403961.58099788,22569252.65672875,165291.07573086768,0.559419455593146,0.5758754865011586
Random-77,random,rv1_coarse,3,0.9,146943,429579,2595588.1886891974,2908143.6538097453,312555.4651205479,3.481338750198885,0.0004989140803772774
Random-77,random,rv1_coarse,4,1.31,147099,429900,2560562.0179075142,2351522.1481458703,-209039.86976164393,-3.9409455983640376,8.116103309596667e-05
Random-77,random,rv1_coarse,5,2.2,147031,428983,1723574.4649213091,1508308.8382118295,-215265.6267094796,-5.4507624704983435,5.015432114063856e-08
Random-77,random,rv1_coarse,6,3.93,146697,428318,2521715.406962759,3074922.5982876443,553207.1913248855,5.690707985596345,1.265137061778887e-08
Random-77,random,rv1_coarse,7,4.7,144986,421497,619564.0875157554,676970.0499175114,57405.96240175597,1.741916028846154,0.08152313875884487
Random-77,random,rv1_coarse,8,6.55,144727,421460,1123238.8140562824,1564573.6739996015,441334.8599433191,11.695246641217919,0.0
Random-77,random,rv1_coarse,9,9.18,131508,384040,1251885.5653797856,2043890.5081264526,792004.942746667,10.527928707394711,0.0
Random-78,random,rv1_coarse,1,0.45,145177,417726,67953732.0593862,64819092.797322296,-3134639.262063898,-4.934170423178803,8.049213595651139e-07
Random-78,random,rv1_coarse,2,0.7,148807,427672,24928712.616962995,21691500.05480801,-3237212.562154986,-10.588808998422866,0.0
Random-78,random,rv1_coarse,3,0.9,148697,427825,2718449.3157287347,2866722.8422125345,148273.5264837998,1.3776983518422679,0.16829644044114334
Random-78,random,rv1_coarse,4,1.31,148725,428274,1934426.4748448662,2568164.0872170264,633737.6123721602,11.958566109979204,0.0
Random-78,random,rv1_coarse,5,2.2,148372,427642,1349745.3946714029,1637335.2098163532,287589.8151449503,7.658049386814078,1.887379141862766e-14
Random-78,random,rv1_coarse,6,3.93,148227,426788,2660090.8300104104,3028846.8725658404,368756.04255543,3.929015048682902,8.529450233152325e-05
Random-78,random,rv1_coarse,7,4.7,146095,420388,660168.6687396609,663010.4148146947,2841.7460750337923,0.04874074887293607,0.9611259015453837
Random-78,random,rv1_coarse,8,6.55,146441,419746,1232470.4172210654,1528267.1046716957,295796.68745063036,7.18792008024832,6.579181643928678e-13
Random-78,random,rv1_coarse,9,9.18,132816,382732,1423776.7256382008,1986947.3889836345,563170.6633454338,6.4995698120167065,8.055001110562898e-11
Random-79,random,rv1_coarse,1,0.45,91616,471287,69584921.9748991,64858243.71431294,-4726678.260586157,-6.273477158738762,3.5307268220208243e-10
Random-79,random,rv1_coarse,2,0.7,93954,482525,25908243.50897236,21868775.79232222,-4039467.7166501433,-10.879841013913023,0.0
Random-79,random,rv1_coarse,3,0.9,93964,482558,2758390.129353673,2842127.967531167,83737.83817749377,0.6897729759134169,0.4903369656494285
Random-79,random,rv1_coarse,4,1.31,93864,483135,1893344.1586005427,2504183.36004886,610839.2014483172,10.064818498901744,0.0
Random-79,random,rv1_coarse,5,2.2,93659,482355,1376989.2415253546,1599424.2666136918,222435.02508833725,5.16360688727278,2.422361533582773e-07
Random-79,random,rv1_coarse,6,3.93,93571,481444,2665953.5773931863,2985844.3356201868,319890.7582270005,2.951549170669949,0.0031618419975452117
Random-79,random,rv1_coarse,7,4.7,92543,473940,619081.1871025681,670712.1864046244,51630.99930205627,1.5072776595710815,0.13173950148183233
Random-79,random,rv1_coarse,8,6.55,92590,473597,1200211.6978077416,1500939.8357375085,300728.1379297669,6.589456169687424,4.41440217713307e-11
Random-79,random,rv1_coarse,9,9.18,83993,431555,1380698.237348369,1931618.6595526552,550920.4222042861,5.749956811183748,8.926624994742838e-09
Random-80,random,rv1_coarse,1,0.45,54620,508283,72351269.35417847,64905009.58110842,-7446259.773070052,-7.704223683721776,1.3100631690576847e-14
Random-80,random,rv1_coarse,2,0.7,55999,520480,20614484.10234825,22732907.421197485,2118423.318849236,5.067603108602354,4.028562923252821e-07
Random-80,random,rv1_coarse,3,0.9,56099,520423,2020004.1806439173,2915629.6768985046,895625.4962545873,17.296067866332496,0.0
Random-80,random,rv1_coarse,4,1.31,56093,520906,1750920.5780087812,2475227.960088462,724307.3820796809,26.521480998138323,0.0
Random-80,random,rv1_coarse,5,2.2,56005,520009,1205988.9839095995,1601734.4208477421,395745.43693814264,15.819015494238846,0.0
Random-80,random,rv1_coarse,6,3.93,55857,519158,3458339.3357649054,2877352.024298504,-580987.3114664014,-3.9766611151484486,6.988965269583147e-05
Random-80,random,rv1_coarse,7,4.7,55006,511477,500333.8433666611,679693.5161002626,179359.67273360153,6.228786867617033,4.700606570651189e-10
Random-80,random,rv1_coarse,8,6.55,54616,511571,1429729.884202527,1454113.069603614,24383.18540108693,0.4444192714578426,0.656739482900013
Random-80,random,rv1_coarse,9,9.18,50123,465425,2436842.963725407,1777787.6087490767,-659055.3549763304,-3.8132351640671955,0.00013715948967352176
Random-81,random,rv1_coarse,1,0.45,137947,424956,59828258.52829847,67510072.89657418,7681814.368275717,12.382030588978111,0.0
Random-81,random,rv1_coarse,2,0.7,141014,435465,23426647.862537,22235837.15831232,-1190810.7042246796,-3.935604707096112,8.29874720165158e-05
Random-81,random,rv1_coarse,3,0.9,140902,435620,2633441.5506740976,2891565.5307318578,258123.98005776014,2.4984055117101143,0.01247533952530211
Random-81,random,rv1_coarse,4,1.31,141121,435878,2565728.770290614,2352716.296688305,-213012.4736023089,-3.528268121587923,0.00041828823885148303
Random-81,random,rv1_coarse,5,2.2,141029,434985,1824921.9233832413,1478420.6663716112,-346501.2570116301,-4.073063695651025,4.639872837475245e-05
Random-81,random,rv1_coarse,6,3.93,140856,434159,2800279.6824556473,2977104.2119514057,176824.52949575847,1.7974844538740096,0.07225874396400878
