event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,1,2121949.0,1428798.0,-11.679336111747967,1.0425059925740247e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,2,10473273.0,13663684.0,3.3398175033642263,0.09919410253642676,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,3,5549119.5,7587317.0,6.420453457455356,6.664870133075786e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,4,3169749.0,4527471.0,9.733117097621442,2.3505282846383171e-07,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,5,6274242.0,7283567.0,4.594428584792585,0.0009663697218675678,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,6,565415.1875,1020655.5,17.862388895730767,9.888316541208584e-09,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,7,505661.6875,506040.375,0.015900938265694654,0.9243374489616956,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,8,663141.5,1392476.0,1.0574778394037763,0.18455003264921743,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 18:55:36.695,1974-09-10 18:55:38.620,9,3709255.5,1987822.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,1,4924991.5,434469.5625,9.622858332830846,3.467589427162699e-08,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,2,4564595.0,5837054.0,-3.4215944946053725,0.1587701186520079,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,3,1578490.0,2762313.0,-6.985716746869976,2.064724565202752e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,4,1123596.0,2458219.0,-3.836193331155319,0.00025202868427054117,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,5,4378076.0,10301936.0,-21.55970148837928,1.25014530893531e-09,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,6,487475.5,711666.5,-4.004070820341019,0.004262594423137429,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,7,600516.75,808550.0,-4.145631416573438,0.0031379196228870586,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,8,932436.9375,353442.9375,7.105398711285673,0.00037142042941354635,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,9,553878.6875,317236.625,3.7158693752871956,0.0013721938222559936,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,1,439577.5,362412.21875,2.1624717884538547,0.6104607013564727,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,2,2786949.0,2953567.0,-2.0367251008234843,0.4728482866580205,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,3,2157061.5,2193898.0,-0.43252604022407115,0.23319466364468486,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,4,2144665.0,2144665.0,0.0,0.3601493496374861,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,5,6270162.0,5752321.0,2.44145464059342,0.09921509843388523,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,6,533177.8125,492732.8125,4.652776052125143,0.0010906109326686002,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,7,576300.9375,474581.0,1.1432138997588728,0.10092186928397988,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,8,415005.6875,415005.6875,0.0,0.16647282026570573,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 09:40:12.094,1974-09-11 09:40:15.903,9,406101.375,645092.875,-0.00939542058925368,0.3055514114569137,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,1,530396.0625,348585.5625,-5.111632507328967,0.002014778591148775,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,2,2953567.0,2953567.0,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,3,2157061.5,2365541.0,2.8136878087737056,0.012427687588122174,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,4,2144665.0,2144665.0,0.0,0.4290907772820126,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,5,5752321.0,6270162.0,2.0775602291318096,0.08470506975083598,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,6,492732.8125,492732.8125,0.0,0.507916620131696,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,7,474581.0,474581.0,0.0,0.20955125239503217,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,8,415005.6875,415005.6875,0.0,0.1031399521233273,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-11 09:42:43.766,1974-09-11 09:42:45.691,9,621149.71875,678453.90625,0.0024464127617791057,0.3058456428413273,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,2,3515582.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,5,,5756036.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,8,,1051881.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-11 13:22:18.589,1974-09-11 13:22:20.514,9,474482.8125,407147.25,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,1,4347852.0,17080163.5,-18.488705842229002,8.261666502584362e-11,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,2,13847126.0,31525632.0,-8.795638253351653,0.00010532997105723864,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,3,6760757.0,10224574.0,-10.393024482638872,2.04846557318154e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,4,5706266.0,2950850.0,21.93444500683064,3.745538154189688e-09,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,5,20801600.0,21631888.0,-0.41198215718254627,0.8218681047492222,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,6,596751.6875,1107833.0,-2.7499030948553322,0.002904490746264377,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,7,729351.0,742373.4375,-0.4315569317743036,0.34907716313566395,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,8,271781.1875,512948.6875,-3.1328649455556485,0.10584939303205201,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-13 23:59:50.602,1974-09-13 23:59:52.527,9,245164.9375,573734.96875,-4.581534935585398,0.0009821216727939357,Cygnus-A,rv2_coarse,per_band
