event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-01 00:06:06.531,1975-02-01 00:06:06.573,0.042
Ingress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Egress,1975-02-01 00:06:14.273,1975-02-01 00:06:16.114,1.841
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Egress,1975-02-01 00:06:21.889,1975-02-01 00:06:21.932,0.043
Ingress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Egress,1975-02-01 00:06:29.632,1975-02-01 00:06:31.473,1.841
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Egress,1975-02-01 00:06:37.248,1975-02-01 00:06:37.291,0.043
Ingress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Egress,1975-02-01 00:06:44.991,1975-02-01 00:06:46.832,1.841
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Egress,1975-02-01 00:06:52.607,1975-02-01 00:06:52.650,0.043
Ingress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Egress,1975-02-01 00:07:00.350,1975-02-01 00:07:02.191,1.841
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Egress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Ingress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Egress,1975-02-01 00:07:15.709,1975-02-01 00:07:17.550,1.841
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Egress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Ingress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Egress,1975-02-01 00:07:31.068,1975-02-01 00:07:32.909,1.841
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Egress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Ingress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Egress,1975-02-01 00:07:46.427,1975-02-01 00:07:48.268,1.841
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Egress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Ingress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Egress,1975-02-01 00:08:01.786,1975-02-01 00:08:03.627,1.841
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Egress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Ingress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Egress,1975-02-01 00:08:17.145,1975-02-01 00:08:18.986,1.841
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Egress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Ingress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Egress,1975-02-01 00:08:32.504,1975-02-01 00:08:34.345,1.841
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Egress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Ingress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Egress,1975-02-01 00:08:47.862,1975-02-01 00:08:49.704,1.842
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Egress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Ingress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Egress,1975-02-01 00:09:03.221,1975-02-01 00:09:05.063,1.842
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Egress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Ingress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Egress,1975-02-01 00:09:18.580,1975-02-01 00:09:20.422,1.842
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Egress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Ingress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Egress,1975-02-01 00:09:33.939,1975-02-01 00:09:35.781,1.842
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Egress,1975-02-01 00:09:39.673,1975-02-01 00:09:41.556,1.883
Ingress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Egress,1975-02-01 00:09:49.298,1975-02-01 00:09:51.140,1.842
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Egress,1975-02-01 00:09:55.032,1975-02-01 00:09:56.915,1.883
Ingress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Egress,1975-02-01 00:10:04.657,1975-02-01 00:10:06.499,1.842
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Egress,1975-02-01 00:10:10.391,1975-02-01 00:10:12.274,1.883
Ingress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Egress,1975-02-01 00:10:20.016,1975-02-01 00:10:21.858,1.842
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Egress,1975-02-01 00:10:25.750,1975-02-01 00:10:27.633,1.883
Ingress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Egress,1975-02-01 00:10:35.375,1975-02-01 00:10:37.216,1.841
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Egress,1975-02-01 00:10:41.109,1975-02-01 00:10:42.991,1.8820000000000001
Ingress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Egress,1975-02-01 00:10:50.734,1975-02-01 00:10:52.575,1.841
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Egress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Ingress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Egress,1975-02-01 00:11:06.093,1975-02-01 00:11:07.934,1.841
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Egress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Ingress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Egress,1975-02-01 00:11:21.452,1975-02-01 00:11:23.293,1.841
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Egress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Ingress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Egress,1975-02-01 00:11:36.811,1975-02-01 00:11:38.652,1.841
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Egress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Ingress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Egress,1975-02-01 00:11:52.170,1975-02-01 00:11:54.011,1.841
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Egress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Ingress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Egress,1975-02-01 00:12:07.529,1975-02-01 00:12:09.370,1.841
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Egress,1975-02-01 00:12:13.263,1975-02-01 00:12:15.145,1.8820000000000001
Ingress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Egress,1975-02-01 00:12:22.888,1975-02-01 00:12:24.729,1.841
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Egress,1975-02-01 00:12:28.622,1975-02-01 00:12:30.504,1.8820000000000001
Ingress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Egress,1975-02-01 00:12:38.247,1975-02-01 00:12:40.088,1.841
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Egress,1975-02-01 00:12:43.981,1975-02-01 00:12:45.863,1.8820000000000001
Ingress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Egress,1975-02-01 00:12:53.606,1975-02-01 00:12:55.447,1.841
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Egress,1975-02-01 00:12:59.339,1975-02-01 00:13:01.222,1.883
Ingress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Egress,1975-02-01 00:13:08.964,1975-02-01 00:13:10.806,1.842
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Egress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Ingress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Egress,1975-02-01 00:13:24.323,1975-02-01 00:13:26.165,1.842
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Egress,1975-02-01 00:13:30.057,1975-02-01 00:13:31.940,1.883
Ingress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Egress,1975-02-01 00:13:39.682,1975-02-01 00:13:41.524,1.842
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Egress,1975-02-01 00:13:45.416,1975-02-01 00:13:47.299,1.883
Ingress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Egress,1975-02-01 00:13:55.041,1975-02-01 00:13:56.883,1.842
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Egress,1975-02-01 00:14:00.775,1975-02-01 00:14:02.658,1.883
Ingress,1975-02-01 00:14:08.475,1975-02-01 00:14:10.317,1.842
Egress,1975-02-01 00:14:10.400,1975-02-01 00:14:12.242,1.842
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Egress,1975-02-01 00:14:16.134,1975-02-01 00:14:18.017,1.883
Ingress,1975-02-01 00:14:23.834,1975-02-01 00:14:25.676,1.842
Egress,1975-02-01 00:14:25.759,1975-02-01 00:14:27.601,1.842
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Egress,1975-02-01 00:14:31.493,1975-02-01 00:14:33.376,1.883
Ingress,1975-02-01 00:14:39.193,1975-02-01 00:14:41.035,1.842
Egress,1975-02-01 00:14:41.118,1975-02-01 00:14:42.960,1.842
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Egress,1975-02-01 00:14:46.852,1975-02-01 00:14:48.735,1.883
Ingress,1975-02-01 00:14:54.552,1975-02-01 00:14:56.393,1.841
Egress,1975-02-01 00:14:56.477,1975-02-01 00:14:58.318,1.841
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Egress,1975-02-01 00:15:02.211,1975-02-01 00:15:04.093,1.8820000000000001
Ingress,1975-02-01 00:15:09.911,1975-02-01 00:15:11.752,1.841
Egress,1975-02-01 00:15:11.836,1975-02-01 00:15:13.677,1.841
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Egress,1975-02-01 00:15:17.570,1975-02-01 00:15:19.452,1.8820000000000001
Ingress,1975-02-01 00:15:25.270,1975-02-01 00:15:27.111,1.841
Egress,1975-02-01 00:15:27.195,1975-02-01 00:15:29.036,1.841
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Egress,1975-02-01 00:15:32.929,1975-02-01 00:15:34.811,1.8820000000000001
Ingress,1975-02-01 00:15:40.629,1975-02-01 00:15:42.470,1.841
Egress,1975-02-01 00:15:42.554,1975-02-01 00:15:44.395,1.841
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Egress,1975-02-01 00:15:48.288,1975-02-01 00:15:50.170,1.8820000000000001
Ingress,1975-02-01 00:15:55.988,1975-02-01 00:15:57.829,1.841
Egress,1975-02-01 00:15:57.913,1975-02-01 00:15:59.754,1.841
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Egress,1975-02-01 00:16:03.647,1975-02-01 00:16:05.529,1.8820000000000001
Ingress,1975-02-01 00:16:11.347,1975-02-01 00:16:13.188,1.841
Egress,1975-02-01 00:16:13.272,1975-02-01 00:16:15.113,1.841
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Egress,1975-02-01 00:16:19.006,1975-02-01 00:16:20.888,1.8820000000000001
Ingress,1975-02-01 00:16:26.706,1975-02-01 00:16:28.547,1.841
Egress,1975-02-01 00:16:28.631,1975-02-01 00:16:30.472,1.841
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Egress,1975-02-01 00:16:34.365,1975-02-01 00:16:36.247,1.8820000000000001
Ingress,1975-02-01 00:16:42.065,1975-02-01 00:16:43.906,1.841
Egress,1975-02-01 00:16:43.990,1975-02-01 00:16:45.831,1.841
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Egress,1975-02-01 00:16:49.724,1975-02-01 00:16:51.606,1.8820000000000001
Ingress,1975-02-01 00:16:57.424,1975-02-01 00:16:59.265,1.841
Egress,1975-02-01 00:16:59.349,1975-02-01 00:17:01.190,1.841
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Egress,1975-02-01 00:17:05.082,1975-02-01 00:17:06.965,1.883
Ingress,1975-02-01 00:17:12.782,1975-02-01 00:17:14.624,1.842
Egress,1975-02-01 00:17:14.707,1975-02-01 00:17:16.549,1.842
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Egress,1975-02-01 00:17:20.441,1975-02-01 00:17:22.324,1.883
Ingress,1975-02-01 00:17:28.141,1975-02-01 00:17:29.983,1.842
Egress,1975-02-01 00:17:30.066,1975-02-01 00:17:31.908,1.842
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Egress,1975-02-01 00:17:35.800,1975-02-01 00:17:37.683,1.883
Ingress,1975-02-01 00:17:43.500,1975-02-01 00:17:45.342,1.842
Egress,1975-02-01 00:17:45.425,1975-02-01 00:17:47.267,1.842
Ingress,1975-02-01 23:59:44.482,1975-02-01 23:59:50.216,5.734
Egress,1975-02-01 23:59:52.141,1975-02-01 23:59:54.066,1.925
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-03 00:00:03.529,1975-02-03 00:00:05.454,1.925
Ingress,1975-02-03 08:24:30.246,1975-02-03 08:24:32.171,1.925
Egress,1975-02-03 08:36:47.478,1975-02-03 08:36:49.403,1.925
Ingress,1975-02-03 12:03:31.816,1975-02-03 12:03:33.741,1.925
Ingress,1975-02-03 15:43:05.817,1975-02-03 15:43:07.742,1.925
Egress,1975-02-03 16:08:14.868,1975-02-03 16:08:16.793,1.925
Ingress,1975-02-03 19:24:29.432,1975-02-03 19:24:31.357,1.925
Ingress,1975-02-03 23:05:32.031,1975-02-03 23:05:35.840,3.809
Egress,1975-02-03 23:36:09.329,1975-02-03 23:36:11.254,1.925
Ingress,1975-02-04 02:46:40.219,1975-02-04 02:46:42.144,1.925
Egress,1975-02-04 03:20:44.891,1975-02-04 03:20:48.700,3.809
Ingress,1975-02-04 06:28:07.640,1975-02-04 06:28:13.375,5.735
Egress,1975-02-04 07:04:24.771,1975-02-04 07:04:26.696,1.925
Egress,1975-02-04 10:47:51.177,1975-02-04 10:47:53.102,1.925
Ingress,1975-02-04 13:51:21.747,1975-02-04 13:51:23.672,1.925
Egress,1975-02-04 14:31:10.076,1975-02-04 14:31:13.885,3.809
Ingress,1975-02-04 17:33:06.403,1975-02-04 17:33:08.328,1.925
Egress,1975-02-04 18:14:23.052,1975-02-04 18:14:26.861,3.809
Ingress,1975-02-04 21:14:56.852,1975-02-04 21:14:58.777,1.925
Egress,1975-02-04 21:56:30.785,1975-02-04 21:56:32.710,1.925
Egress,1975-02-05 01:40:26.061,1975-02-05 01:40:27.986,1.925
Ingress,1975-02-05 04:38:47.378,1975-02-05 04:38:49.303,1.925
Egress,1975-02-05 05:23:21.773,1975-02-05 05:23:23.698,1.925
Ingress,1975-02-05 08:20:47.499,1975-02-05 08:20:49.424,1.925
Egress,1975-02-05 09:06:09.895,1975-02-05 09:06:11.820,1.925
Ingress,1975-02-05 12:02:51.420,1975-02-05 12:02:55.229,3.809
Egress,1975-02-05 12:48:56.033,1975-02-05 12:48:59.842,3.809
Egress,1975-02-05 16:31:36.368,1975-02-05 16:31:38.293,1.925
Ingress,1975-02-05 19:27:08.822,1975-02-05 19:27:10.747,1.925
Egress,1975-02-05 20:14:14.863,1975-02-05 20:14:16.788,1.925
Ingress,1975-02-05 23:09:20.402,1975-02-05 23:09:22.327,1.925
Egress,1975-02-05 23:56:47.581,1975-02-05 23:56:51.390,3.809
Ingress,1975-02-05 23:59:51.889,1975-02-05 23:59:57.623,5.734
Egress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Ingress,1975-02-06 02:50:59.371,1975-02-06 02:51:01.296,1.925
Egress,1975-02-06 07:21:49.076,1975-02-06 07:21:51.001,1.925
Ingress,1975-02-06 10:16:10.544,1975-02-06 10:16:20.128,9.584
Egress,1975-02-06 11:03:43.449,1975-02-06 11:03:45.374,1.925
Ingress,1975-02-06 13:58:37.414,1975-02-06 13:58:39.339,1.925
Egress,1975-02-06 14:46:35.330,1975-02-06 14:46:39.139,3.809
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Egress,1975-02-07 00:06:02.369,1975-02-07 00:06:04.294,1.925
Ingress,1975-02-07 01:06:02.172,1975-02-07 01:06:04.097,1.925
Egress,1975-02-07 01:53:31.231,1975-02-07 01:53:33.156,1.925
Ingress,1975-02-07 04:48:07.975,1975-02-07 04:48:09.900,1.925
Egress,1975-02-07 05:35:42.809,1975-02-07 05:35:44.734,1.925
Ingress,1975-02-07 08:31:13.337,1975-02-07 08:31:19.071,5.734
Egress,1975-02-07 09:17:54.399,1975-02-07 09:17:56.324,1.925
Ingress,1975-02-07 12:13:53.731,1975-02-07 12:13:55.656,1.925
Egress,1975-02-07 13:00:00.262,1975-02-07 13:00:04.070,3.808
Ingress,1975-02-07 15:56:37.980,1975-02-07 15:56:41.789,3.809
Egress,1975-02-07 16:42:06.082,1975-02-07 16:42:08.007,1.925
Ingress,1975-02-07 19:39:25.922,1975-02-07 19:39:29.772,3.85
Egress,1975-02-07 20:24:06.063,1975-02-07 20:24:07.988,1.925
Ingress,1975-02-07 23:22:15.997,1975-02-07 23:22:17.922,1.925
Egress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Ingress,1975-02-08 03:05:04.040,1975-02-08 03:05:05.965,1.925
Egress,1975-02-08 03:47:48.977,1975-02-08 03:47:50.902,1.925
Ingress,1975-02-08 06:48:03.623,1975-02-08 06:48:05.548,1.925
Egress,1975-02-08 07:29:49.049,1975-02-08 07:29:50.974,1.925
Ingress,1975-02-08 10:31:07.386,1975-02-08 10:31:09.311,1.925
Egress,1975-02-08 11:11:37.800,1975-02-08 11:11:41.608,3.808
Ingress,1975-02-08 14:14:00.872,1975-02-08 14:14:02.797,1.925
Egress,1975-02-08 14:53:18.490,1975-02-08 14:53:22.299,3.809
Ingress,1975-02-08 17:57:33.113,1975-02-08 17:57:35.038,1.925
Egress,1975-02-08 18:34:47.815,1975-02-08 18:34:49.740,1.925
Ingress,1975-02-08 21:40:55.670,1975-02-08 21:40:57.595,1.925
Egress,1975-02-08 22:16:30.571,1975-02-08 22:16:32.496,1.925
Ingress,1975-02-09 01:24:27.928,1975-02-09 01:24:29.853,1.925
Egress,1975-02-09 01:57:54.176,1975-02-09 01:57:56.101,1.925
Ingress,1975-02-09 05:08:11.654,1975-02-09 05:08:13.579,1.925
Egress,1975-02-09 05:39:10.090,1975-02-09 05:39:12.015,1.925
Ingress,1975-02-09 08:52:10.806,1975-02-09 08:52:12.731,1.925
Egress,1975-02-09 09:20:14.510,1975-02-09 09:20:16.435,1.925
Ingress,1975-02-09 12:36:27.187,1975-02-09 12:36:29.112,1.925
Egress,1975-02-09 13:01:01.640,1975-02-09 13:01:03.565,1.925
Ingress,1975-02-09 16:21:12.311,1975-02-09 16:21:14.236,1.925
Egress,1975-02-09 16:41:23.747,1975-02-09 16:41:25.672,1.925
Ingress,1975-02-09 20:06:51.249,1975-02-09 20:06:53.174,1.925
Egress,1975-02-09 20:20:52.185,1975-02-09 20:20:57.919,5.734
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Egress,1975-02-13 00:00:06.499,1975-02-13 00:00:08.424,1.925
Ingress,1975-02-13 23:59:51.131,1975-02-13 23:59:54.940,3.809
Egress,1975-02-14 00:00:00.715,1975-02-14 00:00:02.640,1.925
Ingress,1975-02-17 21:56:35.640,1975-02-17 21:56:39.449,3.809
Egress,1975-02-17 22:08:45.168,1975-02-17 22:08:47.093,1.925
Ingress,1975-02-18 05:15:15.072,1975-02-18 05:15:16.997,1.925
Egress,1975-02-18 05:39:47.615,1975-02-18 05:39:49.540,1.925
Ingress,1975-02-18 08:56:46.417,1975-02-18 08:56:50.226,3.809
Egress,1975-02-18 09:24:09.834,1975-02-18 09:24:15.568,5.734
Ingress,1975-02-18 12:37:46.953,1975-02-18 12:37:48.878,1.925
Egress,1975-02-18 13:08:08.923,1975-02-18 13:08:12.732,3.809
Ingress,1975-02-18 16:19:02.842,1975-02-18 16:19:04.767,1.925
Egress,1975-02-18 16:52:06.073,1975-02-18 16:52:07.998,1.925
Ingress,1975-02-18 20:00:26.425,1975-02-18 20:00:28.350,1.925
Egress,1975-02-18 20:35:42.111,1975-02-18 20:35:44.036,1.925
Ingress,1975-02-18 23:41:57.725,1975-02-18 23:42:01.533,3.808
Egress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Egress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:18:28.275,1975-02-19 00:18:30.200,1.925
Ingress,1975-02-19 03:23:38.581,1975-02-19 03:23:42.390,3.809
Egress,1975-02-19 04:02:29.290,1975-02-19 04:02:31.215,1.925
Ingress,1975-02-19 10:47:09.849,1975-02-19 10:47:11.774,1.925
Egress,1975-02-19 11:28:32.222,1975-02-19 11:28:34.147,1.925
Ingress,1975-02-19 14:29:04.204,1975-02-19 14:29:06.129,1.925
Egress,1975-02-19 15:11:49.141,1975-02-19 15:11:51.066,1.925
Ingress,1975-02-19 18:11:00.394,1975-02-19 18:11:02.319,1.925
Egress,1975-02-19 18:54:44.858,1975-02-19 18:54:46.783,1.925
Ingress,1975-02-19 21:53:00.493,1975-02-19 21:53:02.418,1.925
Egress,1975-02-19 22:37:36.798,1975-02-19 22:37:40.607,3.809
Ingress,1975-02-19 23:59:25.911,1975-02-19 23:59:27.836,1.925
Ingress,1975-02-20 01:35:00.571,1975-02-20 01:35:04.380,3.809
Egress,1975-02-20 02:20:24.837,1975-02-20 02:20:26.762,1.925
Ingress,1975-02-20 08:59:17.978,1975-02-20 08:59:19.903,1.925
Egress,1975-02-20 09:45:47.523,1975-02-20 09:45:49.448,1.925
Ingress,1975-02-20 12:41:31.495,1975-02-20 12:41:33.420,1.925
Egress,1975-02-20 13:28:24.095,1975-02-20 13:28:26.020,1.925
Ingress,1975-02-20 16:23:10.409,1975-02-20 16:23:12.334,1.925
Egress,1975-02-20 17:10:56.756,1975-02-20 17:10:58.681,1.925
Egress,1975-02-20 20:53:27.567,1975-02-20 20:53:29.492,1.925
Ingress,1975-02-20 23:48:31.183,1975-02-20 23:48:33.108,1.925
Egress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Egress,1975-02-21 00:35:46.845,1975-02-21 00:35:50.654,3.809
Ingress,1975-02-21 03:30:56.145,1975-02-21 03:30:58.070,1.925
Egress,1975-02-21 04:18:21.410,1975-02-21 04:18:23.335,1.925
Ingress,1975-02-21 07:13:25.041,1975-02-21 07:13:26.966,1.925
Egress,1975-02-21 08:00:40.722,1975-02-21 08:00:44.531,3.809
Ingress,1975-02-21 10:55:57.787,1975-02-21 10:55:59.712,1.925
Egress,1975-02-21 11:43:01.918,1975-02-21 11:43:03.843,1.925
Ingress,1975-02-21 14:38:18.942,1975-02-21 14:38:20.867,1.925
Egress,1975-02-21 19:07:30.792,1975-02-21 19:07:36.526,5.734
Ingress,1975-02-21 22:04:00.870,1975-02-21 22:04:02.795,1.925
Egress,1975-02-21 22:49:40.511,1975-02-21 22:49:42.436,1.925
Ingress,1975-02-22 01:46:50.842,1975-02-22 01:46:54.651,3.809
Egress,1975-02-22 02:31:46.309,1975-02-22 02:31:48.234,1.925
Ingress,1975-02-22 05:29:44.594,1975-02-22 05:29:46.519,1.925
Egress,1975-02-22 06:13:50.175,1975-02-22 06:13:53.984,3.809
Ingress,1975-02-22 09:12:44.220,1975-02-22 09:12:46.145,1.925
Egress,1975-02-22 09:55:46.447,1975-02-22 09:55:50.256,3.809
Egress,1975-02-22 13:37:42.651,1975-02-22 13:37:46.460,3.809
Egress,1975-02-22 17:19:33.096,1975-02-22 17:19:35.021,1.925
Ingress,1975-02-22 20:22:25.176,1975-02-22 20:22:30.910,5.734
Egress,1975-02-22 21:01:08.194,1975-02-22 21:01:10.119,1.925
Egress,1975-02-23 00:42:54.851,1975-02-23 00:42:56.776,1.925
Ingress,1975-02-23 03:49:41.345,1975-02-23 03:49:43.270,1.925
