event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-01 00:03:21.475,1975-02-01 00:03:23.316,1.841
Egress,1975-02-01 00:03:23.316,1975-02-01 00:03:23.400,0.084
Ingress,1975-02-01 00:03:32.941,1975-02-01 00:03:32.984,0.043
Egress,1975-02-01 00:03:34.866,1975-02-01 00:03:34.909,0.043
Ingress,1975-02-01 00:03:36.834,1975-02-01 00:03:38.675,1.841
Egress,1975-02-01 00:03:38.675,1975-02-01 00:03:38.759,0.084
Ingress,1975-02-01 00:03:48.300,1975-02-01 00:03:48.343,0.043
Egress,1975-02-01 00:03:50.225,1975-02-01 00:03:50.268,0.043
Ingress,1975-02-01 00:03:52.193,1975-02-01 00:03:54.034,1.841
Egress,1975-02-01 00:03:54.034,1975-02-01 00:03:54.118,0.084
Ingress,1975-02-01 00:04:03.659,1975-02-01 00:04:03.702,0.043
Egress,1975-02-01 00:04:05.584,1975-02-01 00:04:05.627,0.043
Ingress,1975-02-01 00:04:07.552,1975-02-01 00:04:09.393,1.841
Egress,1975-02-01 00:04:09.393,1975-02-01 00:04:09.477,0.084
Ingress,1975-02-01 00:04:19.018,1975-02-01 00:04:19.060,0.042
Egress,1975-02-01 00:04:20.943,1975-02-01 00:04:20.985,0.042
Ingress,1975-02-01 00:04:34.377,1975-02-01 00:04:34.419,0.042
Egress,1975-02-01 00:04:36.302,1975-02-01 00:04:36.344,0.042
Ingress,1975-02-01 00:04:38.269,1975-02-01 00:04:40.111,1.842
Egress,1975-02-01 00:04:40.111,1975-02-01 00:04:40.194,0.083
Ingress,1975-02-01 00:04:49.736,1975-02-01 00:04:49.778,0.042
Egress,1975-02-01 00:04:51.661,1975-02-01 00:04:51.703,0.042
Ingress,1975-02-01 00:04:53.628,1975-02-01 00:04:55.470,1.842
Egress,1975-02-01 00:04:55.470,1975-02-01 00:04:55.553,0.083
Ingress,1975-02-01 00:05:05.095,1975-02-01 00:05:05.137,0.042
Egress,1975-02-01 00:05:07.020,1975-02-01 00:05:07.062,0.042
Ingress,1975-02-01 00:05:08.987,1975-02-01 00:05:10.829,1.842
Egress,1975-02-01 00:05:10.829,1975-02-01 00:05:10.912,0.083
Ingress,1975-02-01 00:05:20.454,1975-02-01 00:05:20.496,0.042
Egress,1975-02-01 00:05:22.379,1975-02-01 00:05:22.421,0.042
Ingress,1975-02-01 00:05:24.346,1975-02-01 00:05:26.188,1.842
Egress,1975-02-01 00:05:26.188,1975-02-01 00:05:26.271,0.083
Ingress,1975-02-01 00:05:35.813,1975-02-01 00:05:35.855,0.042
Egress,1975-02-01 00:05:37.738,1975-02-01 00:05:37.780,0.042
Ingress,1975-02-01 00:05:39.705,1975-02-01 00:05:41.547,1.842
Egress,1975-02-01 00:05:41.547,1975-02-01 00:05:41.630,0.083
Ingress,1975-02-01 00:05:51.172,1975-02-01 00:05:51.214,0.042
Egress,1975-02-01 00:05:53.097,1975-02-01 00:05:53.139,0.042
Ingress,1975-02-01 00:05:55.064,1975-02-01 00:05:56.906,1.842
Egress,1975-02-01 00:05:56.906,1975-02-01 00:05:56.989,0.083
Ingress,1975-02-01 00:06:06.531,1975-02-01 00:06:06.573,0.042
Egress,1975-02-01 00:06:08.456,1975-02-01 00:06:08.498,0.042
Ingress,1975-02-01 00:06:10.423,1975-02-01 00:06:12.264,1.841
Egress,1975-02-01 00:06:12.264,1975-02-01 00:06:12.348,0.084
Ingress,1975-02-01 00:06:21.889,1975-02-01 00:06:21.932,0.043
Egress,1975-02-01 00:06:23.814,1975-02-01 00:06:23.857,0.043
Ingress,1975-02-01 00:06:25.782,1975-02-01 00:06:27.623,1.841
Egress,1975-02-01 00:06:27.623,1975-02-01 00:06:27.707,0.084
Ingress,1975-02-01 00:06:37.248,1975-02-01 00:06:37.291,0.043
Egress,1975-02-01 00:06:39.173,1975-02-01 00:06:39.216,0.043
Ingress,1975-02-01 00:06:52.607,1975-02-01 00:06:52.650,0.043
Egress,1975-02-01 00:06:54.532,1975-02-01 00:06:54.575,0.043
Ingress,1975-02-01 00:06:56.500,1975-02-01 00:06:58.341,1.841
Egress,1975-02-01 00:06:58.341,1975-02-01 00:06:58.425,0.084
Ingress,1975-02-01 00:07:07.966,1975-02-01 00:07:08.009,0.043
Egress,1975-02-01 00:07:09.891,1975-02-01 00:07:09.934,0.043
Ingress,1975-02-01 00:07:11.859,1975-02-01 00:07:13.700,1.841
Egress,1975-02-01 00:07:13.700,1975-02-01 00:07:13.784,0.084
Ingress,1975-02-01 00:07:23.325,1975-02-01 00:07:23.368,0.043
Egress,1975-02-01 00:07:25.250,1975-02-01 00:07:25.293,0.043
Ingress,1975-02-01 00:07:27.218,1975-02-01 00:07:29.059,1.841
Egress,1975-02-01 00:07:29.059,1975-02-01 00:07:29.143,0.084
Ingress,1975-02-01 00:07:38.684,1975-02-01 00:07:38.727,0.043
Egress,1975-02-01 00:07:40.609,1975-02-01 00:07:40.652,0.043
Ingress,1975-02-01 00:07:42.577,1975-02-01 00:07:44.418,1.841
Egress,1975-02-01 00:07:44.418,1975-02-01 00:07:44.502,0.084
Ingress,1975-02-01 00:07:54.043,1975-02-01 00:07:54.086,0.043
Egress,1975-02-01 00:07:55.968,1975-02-01 00:07:56.011,0.043
Ingress,1975-02-01 00:07:57.936,1975-02-01 00:07:59.777,1.841
Egress,1975-02-01 00:07:59.777,1975-02-01 00:07:59.861,0.084
Ingress,1975-02-01 00:08:09.402,1975-02-01 00:08:09.445,0.043
Egress,1975-02-01 00:08:11.327,1975-02-01 00:08:11.370,0.043
Ingress,1975-02-01 00:08:13.295,1975-02-01 00:08:15.136,1.841
Egress,1975-02-01 00:08:15.136,1975-02-01 00:08:15.220,0.084
Ingress,1975-02-01 00:08:24.761,1975-02-01 00:08:24.804,0.043
Egress,1975-02-01 00:08:26.686,1975-02-01 00:08:26.729,0.043
Ingress,1975-02-01 00:08:28.654,1975-02-01 00:08:30.495,1.841
Egress,1975-02-01 00:08:30.495,1975-02-01 00:08:30.579,0.084
Ingress,1975-02-01 00:08:40.120,1975-02-01 00:08:40.162,0.042
Egress,1975-02-01 00:08:42.045,1975-02-01 00:08:42.087,0.042
Ingress,1975-02-01 00:08:44.012,1975-02-01 00:08:45.854,1.842
Egress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Ingress,1975-02-01 00:08:55.479,1975-02-01 00:08:55.521,0.042
Egress,1975-02-01 00:08:57.404,1975-02-01 00:08:57.446,0.042
Ingress,1975-02-01 00:08:59.371,1975-02-01 00:09:01.296,1.925
Egress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Ingress,1975-02-01 00:09:10.838,1975-02-01 00:09:10.880,0.042
Egress,1975-02-01 00:09:12.763,1975-02-01 00:09:12.805,0.042
Ingress,1975-02-01 00:09:14.730,1975-02-01 00:09:16.572,1.842
Egress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Ingress,1975-02-01 00:09:26.197,1975-02-01 00:09:26.239,0.042
Egress,1975-02-01 00:09:28.122,1975-02-01 00:09:28.164,0.042
Ingress,1975-02-01 00:09:30.089,1975-02-01 00:09:31.931,1.842
Egress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Ingress,1975-02-01 00:09:41.556,1975-02-01 00:09:41.598,0.042
Egress,1975-02-01 00:09:43.481,1975-02-01 00:09:43.523,0.042
Ingress,1975-02-01 00:09:45.448,1975-02-01 00:09:47.290,1.842
Egress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Ingress,1975-02-01 00:09:56.915,1975-02-01 00:09:56.957,0.042
Egress,1975-02-01 00:09:58.840,1975-02-01 00:09:58.882,0.042
Ingress,1975-02-01 00:10:00.807,1975-02-01 00:10:02.649,1.842
Egress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Ingress,1975-02-01 00:10:12.274,1975-02-01 00:10:12.316,0.042
Egress,1975-02-01 00:10:14.199,1975-02-01 00:10:14.241,0.042
Ingress,1975-02-01 00:10:16.166,1975-02-01 00:10:18.008,1.842
Egress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Ingress,1975-02-01 00:10:27.633,1975-02-01 00:10:27.675,0.042
Egress,1975-02-01 00:10:29.558,1975-02-01 00:10:29.600,0.042
Ingress,1975-02-01 00:10:31.525,1975-02-01 00:10:33.366,1.841
Egress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Ingress,1975-02-01 00:10:42.991,1975-02-01 00:10:43.034,0.043
Egress,1975-02-01 00:10:44.916,1975-02-01 00:10:44.959,0.043
Ingress,1975-02-01 00:10:46.884,1975-02-01 00:10:48.725,1.841
Egress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Ingress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Egress,1975-02-01 00:11:00.275,1975-02-01 00:11:00.318,0.043
Ingress,1975-02-01 00:11:02.243,1975-02-01 00:11:04.084,1.841
Egress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Ingress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Egress,1975-02-01 00:11:15.634,1975-02-01 00:11:15.677,0.043
Ingress,1975-02-01 00:11:17.602,1975-02-01 00:11:19.527,1.925
Egress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Ingress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Egress,1975-02-01 00:11:30.993,1975-02-01 00:11:31.036,0.043
Ingress,1975-02-01 00:11:32.961,1975-02-01 00:11:34.802,1.841
Egress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Ingress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Egress,1975-02-01 00:11:46.352,1975-02-01 00:11:46.395,0.043
Ingress,1975-02-01 00:11:48.320,1975-02-01 00:11:50.161,1.841
Egress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Ingress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Egress,1975-02-01 00:12:01.711,1975-02-01 00:12:01.754,0.043
Ingress,1975-02-01 00:12:03.679,1975-02-01 00:12:05.520,1.841
Egress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Ingress,1975-02-01 00:12:13.263,1975-02-01 00:12:15.145,1.8820000000000001
Egress,1975-02-01 00:12:17.070,1975-02-01 00:12:17.113,0.043
Ingress,1975-02-01 00:12:19.038,1975-02-01 00:12:20.879,1.841
Egress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Ingress,1975-02-01 00:12:28.622,1975-02-01 00:12:30.504,1.8820000000000001
Egress,1975-02-01 00:12:32.429,1975-02-01 00:12:32.472,0.043
Ingress,1975-02-01 00:12:34.397,1975-02-01 00:12:36.238,1.841
Egress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Ingress,1975-02-01 00:12:43.981,1975-02-01 00:12:45.863,1.8820000000000001
Egress,1975-02-01 00:12:47.788,1975-02-01 00:12:47.831,0.043
Ingress,1975-02-01 00:12:49.756,1975-02-01 00:12:51.597,1.841
Egress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Ingress,1975-02-01 00:12:59.339,1975-02-01 00:13:01.222,1.883
Egress,1975-02-01 00:13:03.147,1975-02-01 00:13:03.189,0.042
Ingress,1975-02-01 00:13:05.114,1975-02-01 00:13:06.956,1.842
Egress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Ingress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Egress,1975-02-01 00:13:18.506,1975-02-01 00:13:18.548,0.042
Ingress,1975-02-01 00:13:20.473,1975-02-01 00:13:22.315,1.842
Egress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Ingress,1975-02-01 00:13:30.057,1975-02-01 00:13:31.940,1.883
Egress,1975-02-01 00:13:33.865,1975-02-01 00:13:33.907,0.042
Ingress,1975-02-01 00:13:35.832,1975-02-01 00:13:37.757,1.925
Egress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Ingress,1975-02-01 00:13:45.416,1975-02-01 00:13:47.299,1.883
Egress,1975-02-01 00:13:49.224,1975-02-01 00:13:49.266,0.042
Ingress,1975-02-01 00:13:51.191,1975-02-01 00:13:53.033,1.842
Egress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Ingress,1975-02-01 00:14:00.775,1975-02-01 00:14:02.658,1.883
Egress,1975-02-01 00:14:04.583,1975-02-01 00:14:04.625,0.042
Ingress,1975-02-01 00:14:06.550,1975-02-01 00:14:08.392,1.842
Egress,1975-02-01 00:14:08.475,1975-02-01 00:14:10.317,1.842
Ingress,1975-02-01 00:14:16.134,1975-02-01 00:14:18.017,1.883
Egress,1975-02-01 00:14:19.942,1975-02-01 00:14:19.984,0.042
Ingress,1975-02-01 00:14:21.909,1975-02-01 00:14:23.751,1.842
Egress,1975-02-01 00:14:23.834,1975-02-01 00:14:25.676,1.842
Ingress,1975-02-01 00:14:31.493,1975-02-01 00:14:33.376,1.883
Egress,1975-02-01 00:14:35.301,1975-02-01 00:14:35.343,0.042
Ingress,1975-02-01 00:14:37.268,1975-02-01 00:14:39.110,1.842
Egress,1975-02-01 00:14:39.193,1975-02-01 00:14:41.035,1.842
Ingress,1975-02-01 00:14:46.852,1975-02-01 00:14:48.735,1.883
Egress,1975-02-01 00:14:50.660,1975-02-01 00:14:50.702,0.042
Ingress,1975-02-01 00:14:52.627,1975-02-01 00:14:54.468,1.841
Egress,1975-02-01 00:14:54.552,1975-02-01 00:14:56.393,1.841
Ingress,1975-02-01 00:15:02.211,1975-02-01 00:15:04.093,1.8820000000000001
Egress,1975-02-01 00:15:06.018,1975-02-01 00:15:06.061,0.043
Ingress,1975-02-01 00:15:07.986,1975-02-01 00:15:09.827,1.841
Egress,1975-02-01 00:15:09.911,1975-02-01 00:15:11.752,1.841
Ingress,1975-02-01 00:15:17.570,1975-02-01 00:15:19.452,1.8820000000000001
Egress,1975-02-01 00:15:21.377,1975-02-01 00:15:21.420,0.043
Ingress,1975-02-01 00:15:23.345,1975-02-01 00:15:25.186,1.841
Egress,1975-02-01 00:15:25.270,1975-02-01 00:15:27.111,1.841
Ingress,1975-02-01 00:15:32.929,1975-02-01 00:15:34.811,1.8820000000000001
Egress,1975-02-01 00:15:36.736,1975-02-01 00:15:36.779,0.043
Ingress,1975-02-01 00:15:38.704,1975-02-01 00:15:40.545,1.841
Egress,1975-02-01 00:15:40.629,1975-02-01 00:15:42.470,1.841
Ingress,1975-02-01 00:15:48.288,1975-02-01 00:15:50.170,1.8820000000000001
Egress,1975-02-01 00:15:52.095,1975-02-01 00:15:52.138,0.043
Ingress,1975-02-01 00:15:54.063,1975-02-01 00:15:55.988,1.925
Egress,1975-02-01 00:15:55.988,1975-02-01 00:15:57.829,1.841
Ingress,1975-02-01 00:16:03.647,1975-02-01 00:16:05.529,1.8820000000000001
Egress,1975-02-01 00:16:07.454,1975-02-01 00:16:07.497,0.043
Ingress,1975-02-01 00:16:09.422,1975-02-01 00:16:11.263,1.841
Egress,1975-02-01 00:16:11.347,1975-02-01 00:16:13.188,1.841
Ingress,1975-02-01 00:16:19.006,1975-02-01 00:16:20.888,1.8820000000000001
Egress,1975-02-01 00:16:22.813,1975-02-01 00:16:22.856,0.043
Ingress,1975-02-01 00:16:24.781,1975-02-01 00:16:26.622,1.841
Egress,1975-02-01 00:16:26.706,1975-02-01 00:16:28.547,1.841
Ingress,1975-02-01 00:16:34.365,1975-02-01 00:16:36.247,1.8820000000000001
Egress,1975-02-01 00:16:38.172,1975-02-01 00:16:38.215,0.043
Ingress,1975-02-01 00:16:40.140,1975-02-01 00:16:41.981,1.841
Egress,1975-02-01 00:16:42.065,1975-02-01 00:16:43.906,1.841
Ingress,1975-02-01 00:16:49.724,1975-02-01 00:16:51.606,1.8820000000000001
Egress,1975-02-01 00:16:53.531,1975-02-01 00:16:53.574,0.043
Ingress,1975-02-01 00:16:55.499,1975-02-01 00:16:57.340,1.841
Egress,1975-02-01 00:16:57.424,1975-02-01 00:16:59.265,1.841
Ingress,1975-02-01 00:17:05.082,1975-02-01 00:17:06.965,1.883
Egress,1975-02-01 00:17:08.890,1975-02-01 00:17:08.932,0.042
Ingress,1975-02-01 00:17:10.857,1975-02-01 00:17:12.699,1.842
Egress,1975-02-01 00:17:12.782,1975-02-01 00:17:14.624,1.842
Ingress,1975-02-01 00:17:20.441,1975-02-01 00:17:22.324,1.883
Egress,1975-02-01 00:17:24.249,1975-02-01 00:17:24.291,0.042
Ingress,1975-02-01 00:17:26.216,1975-02-01 00:17:28.058,1.842
Egress,1975-02-01 00:17:28.141,1975-02-01 00:17:29.983,1.842
Ingress,1975-02-01 00:17:35.800,1975-02-01 00:17:37.683,1.883
Egress,1975-02-01 00:17:39.608,1975-02-01 00:17:39.650,0.042
Ingress,1975-02-01 00:17:41.575,1975-02-01 00:17:43.417,1.842
Egress,1975-02-01 00:17:43.500,1975-02-01 00:17:45.342,1.842
Ingress,1975-02-01 23:59:44.482,1975-02-01 23:59:50.216,5.734
Egress,1975-02-01 23:59:57.916,1975-02-01 23:59:59.841,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:57.754,1975-02-02 23:59:59.679,1.925
Ingress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Egress,1975-02-06 00:00:01.473,1975-02-06 00:00:03.398,1.925
Ingress,1975-02-06 23:59:49.946,1975-02-06 23:59:51.871,1.925
Egress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Egress,1975-02-08 00:00:05.264,1975-02-08 00:00:07.189,1.925
Ingress,1975-02-12 23:59:56.915,1975-02-13 00:00:02.649,5.734
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Egress,1975-02-14 00:00:00.715,1975-02-14 00:00:02.640,1.925
Ingress,1975-02-19 00:01:09.644,1975-02-19 00:01:13.452,3.808
Egress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:01:42.217,1975-02-19 00:01:44.142,1.925
Ingress,1975-02-19 00:03:27.874,1975-02-19 00:03:31.683,3.809
Egress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:04:00.447,1975-02-19 00:04:02.372,1.925
Ingress,1975-02-19 00:05:46.104,1975-02-19 00:05:49.913,3.809
Egress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:03.319,1975-02-19 00:06:05.244,1.925
Ingress,1975-02-19 00:06:05.244,1975-02-19 00:06:07.169,1.925
Egress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:06:18.678,1975-02-19 00:06:20.603,1.925
Ingress,1975-02-19 00:08:04.334,1975-02-19 00:08:08.143,3.809
Egress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:21.549,1975-02-19 00:08:23.474,1.925
Ingress,1975-02-19 00:08:23.474,1975-02-19 00:08:25.399,1.925
Egress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:08:36.908,1975-02-19 00:08:38.833,1.925
Ingress,1975-02-19 00:10:22.565,1975-02-19 00:10:26.374,3.809
Egress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:39.780,1975-02-19 00:10:41.705,1.925
Ingress,1975-02-19 00:10:41.705,1975-02-19 00:10:43.630,1.925
Egress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:10:55.138,1975-02-19 00:10:57.063,1.925
Ingress,1975-02-19 00:12:40.795,1975-02-19 00:12:44.604,3.809
Egress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:12:58.010,1975-02-19 00:12:59.935,1.925
Ingress,1975-02-19 00:12:59.935,1975-02-19 00:13:01.860,1.925
Egress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:13:13.369,1975-02-19 00:13:15.294,1.925
Ingress,1975-02-19 00:14:59.025,1975-02-19 00:15:02.834,3.809
Egress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Egress,1975-02-19 00:15:14.384,1975-02-19 00:15:16.240,1.8559999999999999
Ingress,1975-02-19 00:15:18.165,1975-02-19 00:15:20.090,1.925
Egress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:15:29.743,1975-02-19 00:15:31.599,1.8559999999999999
Ingress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Egress,1975-02-19 23:59:31.686,1975-02-20 00:00:15.767,44.081
Ingress,1975-02-20 23:59:56.599,1975-02-21 00:00:00.408,3.809
Egress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 00:00:04.099,1975-02-24 00:00:06.024,1.925
Ingress,1975-03-01 23:59:29.163,1975-03-01 23:59:31.088,1.925
Egress,1975-03-01 23:59:34.938,1975-03-02 00:00:03.669,28.731
Ingress,1975-03-07 23:59:24.828,1975-03-07 23:59:26.753,1.925
Egress,1975-03-07 23:59:28.678,1975-03-07 23:59:30.603,1.925
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Egress,1975-03-08 00:00:45.263,1975-03-08 00:00:47.188,1.925
Ingress,1975-03-08 00:00:53.132,1975-03-08 00:00:54.888,1.756
Egress,1975-03-08 00:00:56.813,1975-03-08 00:00:56.982,0.169
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Egress,1975-03-08 00:01:00.832,1975-03-08 00:01:02.546,1.714
Ingress,1975-03-08 00:01:08.491,1975-03-08 00:01:10.246,1.755
Egress,1975-03-08 00:01:12.171,1975-03-08 00:01:12.341,0.17
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Egress,1975-03-08 00:01:16.191,1975-03-08 00:01:17.905,1.714
Ingress,1975-03-08 00:01:23.849,1975-03-08 00:01:25.605,1.756
Egress,1975-03-08 00:01:27.530,1975-03-08 00:01:27.699,0.169
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Egress,1975-03-08 00:01:31.549,1975-03-08 00:01:33.264,1.7149999999999999
Ingress,1975-03-08 00:01:39.208,1975-03-08 00:01:40.964,1.756
Egress,1975-03-08 00:01:42.889,1975-03-08 00:01:43.058,0.169
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Egress,1975-03-08 00:01:46.908,1975-03-08 00:01:48.623,1.7149999999999999
Ingress,1975-03-08 00:01:54.567,1975-03-08 00:01:56.323,1.756
Egress,1975-03-08 00:01:58.248,1975-03-08 00:01:58.417,0.169
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Egress,1975-03-08 00:02:02.267,1975-03-08 00:02:03.982,1.7149999999999999
Ingress,1975-03-08 00:02:09.926,1975-03-08 00:02:11.682,1.756
Egress,1975-03-08 00:02:13.607,1975-03-08 00:02:13.776,0.169
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Egress,1975-03-08 00:02:17.626,1975-03-08 00:02:19.341,1.7149999999999999
Ingress,1975-03-08 00:02:25.285,1975-03-08 00:02:27.041,1.756
Egress,1975-03-08 00:02:28.966,1975-03-08 00:02:29.135,0.169
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Egress,1975-03-08 00:02:32.985,1975-03-08 00:02:34.700,1.7149999999999999
Ingress,1975-03-08 00:02:40.644,1975-03-08 00:02:42.400,1.756
Egress,1975-03-08 00:02:44.325,1975-03-08 00:02:44.494,0.169
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Egress,1975-03-08 00:02:48.344,1975-03-08 00:02:50.059,1.7149999999999999
Ingress,1975-03-08 00:02:56.003,1975-03-08 00:02:57.759,1.756
Egress,1975-03-08 00:02:59.684,1975-03-08 00:02:59.853,0.169
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Egress,1975-03-08 00:03:03.703,1975-03-08 00:03:05.418,1.7149999999999999
Ingress,1975-03-08 00:03:11.362,1975-03-08 00:03:13.118,1.756
Egress,1975-03-08 00:03:15.043,1975-03-08 00:03:15.212,0.169
Ingress,1975-03-08 00:03:17.137,1975-03-08 00:03:19.062,1.925
Egress,1975-03-08 00:03:19.062,1975-03-08 00:03:20.777,1.7149999999999999
Ingress,1975-03-08 00:03:26.720,1975-03-08 00:03:28.477,1.7570000000000001
Egress,1975-03-08 00:03:30.402,1975-03-08 00:03:30.570,0.168
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Egress,1975-03-08 00:03:34.420,1975-03-08 00:03:36.136,1.716
Ingress,1975-03-08 00:03:42.079,1975-03-08 00:03:43.836,1.7570000000000001
Egress,1975-03-08 00:03:45.761,1975-03-08 00:03:45.929,0.168
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Egress,1975-03-08 00:03:49.779,1975-03-08 00:03:51.495,1.716
Ingress,1975-03-08 00:03:57.438,1975-03-08 00:03:59.195,1.7570000000000001
Egress,1975-03-08 00:04:01.120,1975-03-08 00:04:01.288,0.168
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Egress,1975-03-08 00:04:05.138,1975-03-08 00:04:06.854,1.716
Ingress,1975-03-08 00:04:12.797,1975-03-08 00:04:14.554,1.7570000000000001
Egress,1975-03-08 00:04:16.479,1975-03-08 00:04:16.647,0.168
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Egress,1975-03-08 00:04:20.497,1975-03-08 00:04:22.213,1.716
