event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-17 13:17:37.396,1975-01-17 13:17:39.321,1.925
Egress,1975-01-17 14:02:00.336,1975-01-17 14:02:04.146,3.81
Ingress,1975-01-18 00:23:25.146,1975-01-18 00:23:27.071,1.925
Egress,1975-01-18 01:07:48.073,1975-01-18 01:07:49.998,1.925
Ingress,1975-01-18 04:05:19.666,1975-01-18 04:05:21.591,1.925
Egress,1975-01-18 04:49:42.606,1975-01-18 04:49:44.531,1.925
Ingress,1975-01-18 07:47:16.229,1975-01-18 07:47:18.154,1.925
Egress,1975-01-18 08:31:37.231,1975-01-18 08:31:39.156,1.925
Egress,1975-01-18 12:13:31.736,1975-01-18 12:13:33.661,1.925
Ingress,1975-01-18 15:11:08.567,1975-01-18 15:11:10.492,1.925
Egress,1975-01-18 15:55:27.658,1975-01-18 15:55:29.583,1.925
Ingress,1975-01-19 05:58:22.106,1975-01-19 05:58:24.031,1.925
Egress,1975-01-19 06:42:33.538,1975-01-19 06:42:35.463,1.925
Ingress,1975-01-19 09:40:18.701,1975-01-19 09:40:20.626,1.925
Egress,1975-01-19 10:24:30.115,1975-01-19 10:24:32.040,1.925
Egress,1975-01-19 14:06:26.615,1975-01-19 14:06:28.540,1.925
Egress,1975-01-19 17:48:22.837,1975-01-19 17:48:24.762,1.925
Ingress,1975-01-19 20:46:09.878,1975-01-19 20:46:11.803,1.925
Ingress,1975-01-20 04:09:34.210,1975-01-20 04:09:36.135,1.925
Egress,1975-01-20 04:54:08.646,1975-01-20 04:54:10.571,1.925
Ingress,1975-01-20 07:52:01.431,1975-01-20 07:52:03.356,1.925
Egress,1975-01-20 08:36:05.148,1975-01-20 08:36:07.073,1.925
Ingress,1975-01-20 11:33:57.863,1975-01-20 11:33:59.788,1.925
Egress,1975-01-20 12:17:59.659,1975-01-20 12:18:01.584,1.925
Egress,1975-01-21 03:05:40.963,1975-01-21 03:05:42.888,1.925
Ingress,1975-01-21 06:03:37.646,1975-01-21 06:03:39.571,1.925
Egress,1975-01-21 06:46:16.902,1975-01-21 06:47:37.507,80.605
Egress,1975-01-21 10:29:30.162,1975-01-21 10:29:33.971,3.809
Ingress,1975-01-21 13:27:28.513,1975-01-21 13:27:30.438,1.925
Egress,1975-01-21 14:11:24.575,1975-01-21 14:11:26.500,1.925
Egress,1975-01-21 17:53:18.980,1975-01-21 17:53:20.905,1.925
Egress,1975-01-22 04:59:02.623,1975-01-22 04:59:04.548,1.925
Ingress,1975-01-22 07:57:06.933,1975-01-22 07:57:12.667,5.734
Egress,1975-01-22 08:40:57.176,1975-01-22 08:40:59.101,1.925
Egress,1975-01-22 19:46:40.877,1975-01-22 19:46:42.802,1.925
Ingress,1975-01-23 13:32:26.361,1975-01-23 13:32:28.286,1.925
Egress,1975-01-23 14:16:18.573,1975-01-23 14:16:20.498,1.925
Egress,1975-01-23 17:58:13.094,1975-01-23 17:58:15.019,1.925
Ingress,1975-01-23 20:56:15.088,1975-01-23 20:56:18.898,3.81
Egress,1975-01-23 21:40:07.246,1975-01-23 21:40:09.171,1.925
Ingress,1975-01-23 23:59:53.369,1975-01-23 23:59:55.294,1.925
Egress,1975-01-24 08:45:50.674,1975-01-24 08:45:56.408,5.734
Egress,1975-01-24 16:09:32.004,1975-01-24 16:09:33.929,1.925
Egress,1975-01-24 19:51:15.187,1975-01-24 19:51:17.112,1.925
Egress,1975-01-24 23:33:30.649,1975-01-24 23:33:32.574,1.925
Egress,1975-01-25 10:38:21.461,1975-01-25 10:38:23.386,1.925
Egress,1975-01-25 14:21:13.596,1975-01-25 14:21:15.521,1.925
Ingress,1975-01-25 17:19:25.546,1975-01-25 17:19:27.471,1.925
Egress,1975-01-25 18:03:10.023,1975-01-25 18:03:11.948,1.925
Ingress,1975-01-25 21:01:21.951,1975-01-25 21:01:23.876,1.925
Egress,1975-01-25 21:45:06.409,1975-01-25 21:45:08.334,1.925
Egress,1975-01-26 05:08:57.185,1975-01-26 05:08:59.110,1.925
Ingress,1975-01-26 11:49:07.366,1975-01-26 11:49:09.291,1.925
Egress,1975-01-26 12:32:49.920,1975-01-26 12:32:51.845,1.925
Ingress,1975-01-26 15:31:03.731,1975-01-26 15:31:05.656,1.925
Egress,1975-01-26 16:14:44.270,1975-01-26 16:14:46.195,1.925
Egress,1975-01-26 19:56:40.719,1975-01-26 19:56:42.644,1.925
Ingress,1975-01-26 22:54:56.400,1975-01-26 22:54:58.325,1.925
Egress,1975-01-26 23:38:36.988,1975-01-26 23:38:38.913,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Egress,1975-01-27 10:44:16.102,1975-01-27 10:44:18.027,1.925
Ingress,1975-01-27 13:42:31.908,1975-01-27 13:42:35.717,3.809
Ingress,1975-01-27 17:24:28.369,1975-01-27 17:24:32.178,3.809
Ingress,1975-01-27 21:06:22.905,1975-01-27 21:06:24.830,1.925
Egress,1975-01-27 23:59:56.221,1975-01-27 23:59:58.146,1.925
Ingress,1975-01-28 00:48:17.166,1975-01-28 00:48:21.016,3.85
Egress,1975-01-28 01:31:55.500,1975-01-28 01:31:57.425,1.925
Ingress,1975-01-28 08:12:09.507,1975-01-28 08:12:11.432,1.925
Egress,1975-01-28 08:55:44.358,1975-01-28 08:55:48.167,3.809
Ingress,1975-01-28 11:53:44.680,1975-01-28 11:53:46.605,1.925
Ingress,1975-01-28 15:36:00.200,1975-01-28 15:36:02.125,1.925
Ingress,1975-01-28 19:17:56.544,1975-01-28 19:17:58.469,1.925
Ingress,1975-01-28 22:59:50.882,1975-01-28 22:59:52.807,1.925
Egress,1975-01-28 23:43:12.910,1975-01-28 23:43:16.719,3.809
Ingress,1975-01-28 23:59:51.252,1975-01-28 23:59:55.061,3.809
Ingress,1975-01-29 02:40:48.276,1975-01-29 02:40:50.201,1.925
Ingress,1975-01-29 13:47:27.223,1975-01-29 13:47:32.957,5.734
Egress,1975-01-29 14:30:21.784,1975-01-29 14:30:23.709,1.925
Ingress,1975-01-29 17:29:27.407,1975-01-29 17:29:29.332,1.925
Ingress,1975-01-29 21:11:17.946,1975-01-29 21:11:23.680,5.734
Egress,1975-01-29 21:54:50.933,1975-01-29 21:54:54.742,3.809
Ingress,1975-01-30 00:53:16.184,1975-01-30 00:53:19.993,3.809
Ingress,1975-01-30 04:35:12.550,1975-01-30 04:35:16.359,3.809
Egress,1975-01-30 12:42:29.866,1975-01-30 12:42:31.791,1.925
Ingress,1975-01-30 15:40:59.064,1975-01-30 15:41:00.989,1.925
Ingress,1975-01-30 19:22:55.442,1975-01-30 19:22:57.367,1.925
Egress,1975-01-30 20:03:54.807,1975-01-30 20:06:47.536,172.729
Ingress,1975-01-31 02:46:49.814,1975-01-31 02:46:53.623,3.809
Ingress,1975-01-31 13:52:38.715,1975-01-31 13:52:42.524,3.809
Ingress,1975-01-31 17:34:34.967,1975-01-31 17:34:38.776,3.809
Ingress,1975-01-31 21:16:31.284,1975-01-31 21:16:35.092,3.808
Ingress,1975-02-01 00:58:15.947,1975-02-01 00:58:17.872,1.925
Ingress,1975-02-01 04:40:21.787,1975-02-01 04:40:23.712,1.925
Ingress,1975-02-01 15:45:22.469,1975-02-01 15:45:24.394,1.925
Ingress,1975-02-01 19:28:06.704,1975-02-01 19:28:08.629,1.925
Ingress,1975-02-01 23:10:02.947,1975-02-01 23:10:08.680,5.733
Ingress,1975-02-02 02:51:59.124,1975-02-02 02:52:01.049,1.925
Ingress,1975-02-02 06:33:55.342,1975-02-02 06:33:57.267,1.925
Ingress,1975-02-02 13:57:47.969,1975-02-02 13:57:49.894,1.925
Ingress,1975-02-02 17:39:43.964,1975-02-02 17:39:45.889,1.925
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-05 00:02:40.837,1975-02-05 00:02:44.646,3.809
Egress,1975-02-05 01:51:03.477,1975-02-05 01:51:09.211,5.734
Egress,1975-02-05 05:32:59.682,1975-02-05 05:33:03.491,3.809
Egress,1975-02-05 09:14:55.952,1975-02-05 09:14:59.761,3.809
Egress,1975-02-05 12:56:52.161,1975-02-05 12:56:55.970,3.809
Egress,1975-02-05 16:38:48.346,1975-02-05 16:38:52.155,3.809
Egress,1975-02-05 20:20:44.611,1975-02-05 20:20:50.345,5.734
Egress,1975-02-06 07:26:33.239,1975-02-06 07:26:37.048,3.809
Egress,1975-02-06 11:08:29.534,1975-02-06 11:08:33.343,3.809
Egress,1975-02-06 14:50:25.715,1975-02-06 14:50:29.524,3.809
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-09 05:00:44.318,1975-02-09 05:00:46.243,1.925
Ingress,1975-02-09 12:24:32.979,1975-02-09 12:24:34.904,1.925
Egress,1975-02-09 16:48:54.933,1975-02-09 16:48:58.742,3.809
Ingress,1975-02-09 19:48:21.592,1975-02-09 19:48:27.326,5.734
Egress,1975-02-09 20:30:49.261,1975-02-09 20:30:51.186,1.925
Ingress,1975-02-10 03:12:14.064,1975-02-10 03:12:17.873,3.809
Egress,1975-02-10 03:54:37.873,1975-02-10 03:54:39.798,1.925
Ingress,1975-02-10 06:54:08.357,1975-02-10 06:54:10.282,1.925
Egress,1975-02-10 07:36:32.163,1975-02-10 07:36:34.088,1.925
Ingress,1975-02-10 10:36:04.580,1975-02-10 10:36:06.505,1.925
Egress,1975-02-10 11:18:26.464,1975-02-10 11:18:28.389,1.925
Ingress,1975-02-10 14:18:00.781,1975-02-10 14:18:02.706,1.925
Egress,1975-02-10 15:00:20.740,1975-02-10 15:00:22.665,1.925
Ingress,1975-02-10 17:59:55.084,1975-02-10 17:59:57.009,1.925
Egress,1975-02-10 18:42:16.978,1975-02-10 18:42:18.903,1.925
Egress,1975-02-11 05:48:01.994,1975-02-11 05:48:05.803,3.809
Ingress,1975-02-11 12:29:36.225,1975-02-11 12:29:38.150,1.925
Ingress,1975-02-11 16:11:33.753,1975-02-11 16:11:35.678,1.925
Ingress,1975-02-12 03:17:22.593,1975-02-12 03:17:24.518,1.925
Egress,1975-02-12 03:59:36.795,1975-02-12 03:59:38.720,1.925
Ingress,1975-02-12 06:59:18.681,1975-02-12 06:59:20.606,1.925
Egress,1975-02-12 07:41:30.998,1975-02-12 07:41:32.923,1.925
Ingress,1975-02-12 10:41:16.911,1975-02-12 10:41:20.720,3.809
Egress,1975-02-12 11:23:27.292,1975-02-12 11:23:29.217,1.925
Ingress,1975-02-12 14:23:13.098,1975-02-12 14:23:16.907,3.809
Egress,1975-02-12 15:05:23.486,1975-02-12 15:05:25.411,1.925
Ingress,1975-02-12 18:05:09.308,1975-02-12 18:05:15.042,5.734
Egress,1975-02-12 18:47:19.702,1975-02-12 18:47:21.627,1.925
Ingress,1975-02-12 21:47:05.614,1975-02-12 21:47:09.423,3.809
Egress,1975-02-12 22:29:15.993,1975-02-12 22:29:17.918,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Egress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Ingress,1975-02-13 05:11:01.860,1975-02-13 05:11:03.785,1.925
Egress,1975-02-13 05:53:08.429,1975-02-13 05:53:10.354,1.925
Ingress,1975-02-13 08:53:00.021,1975-02-13 08:53:01.946,1.925
Egress,1975-02-13 09:35:04.666,1975-02-13 09:35:06.591,1.925
Ingress,1975-02-13 12:34:27.447,1975-02-13 12:34:29.372,1.925
Ingress,1975-02-13 16:16:54.390,1975-02-13 16:16:56.315,1.925
Egress,1975-02-13 16:58:55.184,1975-02-13 16:58:57.109,1.925
Ingress,1975-02-13 23:40:46.871,1975-02-13 23:40:48.796,1.925
Ingress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Egress,1975-02-14 00:22:45.734,1975-02-14 00:22:47.659,1.925
Egress,1975-02-14 04:04:41.824,1975-02-14 04:04:43.749,1.925
Egress,1975-02-14 07:46:38.171,1975-02-14 07:46:40.096,1.925
Egress,1975-02-14 11:28:32.405,1975-02-14 11:28:34.330,1.925
Ingress,1975-02-14 14:28:33.739,1975-02-14 14:28:35.664,1.925
Egress,1975-02-14 15:10:28.742,1975-02-14 15:10:30.667,1.925
Egress,1975-02-14 22:34:15.369,1975-02-14 22:34:21.103,5.734
Ingress,1975-02-15 01:34:24.269,1975-02-15 01:34:26.194,1.925
Egress,1975-02-15 05:57:56.342,1975-02-15 05:57:58.267,1.925
Egress,1975-02-15 09:40:04.059,1975-02-15 09:40:07.868,3.809
Ingress,1975-02-15 12:40:12.945,1975-02-15 12:40:14.870,1.925
Egress,1975-02-15 13:21:58.336,1975-02-15 13:22:00.261,1.925
Ingress,1975-02-15 16:22:09.175,1975-02-15 16:22:11.100,1.925
Egress,1975-02-15 17:03:52.665,1975-02-15 17:03:54.590,1.925
Ingress,1975-02-15 20:04:05.401,1975-02-15 20:04:07.326,1.925
Egress,1975-02-15 20:45:00.944,1975-02-15 20:45:02.869,1.925
Egress,1975-02-16 00:27:49.007,1975-02-16 00:27:52.816,3.809
Ingress,1975-02-16 03:28:01.714,1975-02-16 03:28:05.523,3.809
Egress,1975-02-16 04:09:45.228,1975-02-16 04:09:49.037,3.809
Ingress,1975-02-16 07:09:57.918,1975-02-16 07:10:01.727,3.809
Egress,1975-02-16 07:51:41.435,1975-02-16 07:51:45.244,3.809
Ingress,1975-02-16 10:51:54.171,1975-02-16 10:51:57.980,3.809
Egress,1975-02-16 11:33:37.688,1975-02-16 11:33:41.497,3.809
Ingress,1975-02-16 14:33:50.389,1975-02-16 14:33:54.198,3.809
Egress,1975-02-16 15:15:31.978,1975-02-16 15:15:33.903,1.925
Egress,1975-02-16 18:57:28.188,1975-02-16 18:57:30.113,1.925
Ingress,1975-02-16 21:57:46.658,1975-02-16 21:57:48.583,1.925
Egress,1975-02-16 22:39:22.531,1975-02-16 22:39:24.456,1.925
Ingress,1975-02-17 01:39:27.536,1975-02-17 01:39:29.461,1.925
Egress,1975-02-17 02:21:18.747,1975-02-17 02:21:20.672,1.925
Ingress,1975-02-17 09:03:35.337,1975-02-17 09:03:37.262,1.925
Egress,1975-02-17 09:45:07.345,1975-02-17 09:45:09.270,1.925
Ingress,1975-02-17 12:45:31.606,1975-02-17 12:45:33.531,1.925
Ingress,1975-02-17 16:26:34.091,1975-02-17 16:26:36.016,1.925
Egress,1975-02-17 17:08:57.900,1975-02-17 17:08:59.825,1.925
Ingress,1975-02-17 20:09:24.061,1975-02-17 20:09:25.986,1.925
Ingress,1975-02-17 23:51:20.245,1975-02-17 23:51:22.170,1.925
Egress,1975-02-18 00:32:44.581,1975-02-18 00:32:48.390,3.809
Ingress,1975-02-18 03:33:16.467,1975-02-18 03:33:18.392,1.925
Ingress,1975-02-18 07:15:08.878,1975-02-18 07:15:12.687,3.809
Egress,1975-02-18 07:56:37.042,1975-02-18 07:56:40.851,3.809
Egress,1975-02-18 11:38:31.397,1975-02-18 11:38:33.322,1.925
Ingress,1975-02-18 14:39:01.328,1975-02-18 14:39:05.137,3.809
Egress,1975-02-18 15:20:25.640,1975-02-18 15:20:27.565,1.925
Ingress,1975-02-18 18:20:57.557,1975-02-18 18:21:01.366,3.809
Egress,1975-02-18 19:02:19.941,1975-02-18 19:02:23.791,3.85
Egress,1975-02-18 22:44:16.193,1975-02-18 22:44:18.118,1.925
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Egress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 02:26:10.478,1975-02-19 02:26:12.403,1.925
Ingress,1975-02-19 09:08:42.432,1975-02-19 09:08:46.241,3.809
Egress,1975-02-19 09:49:55.221,1975-02-19 09:49:59.030,3.809
Ingress,1975-02-19 12:50:36.803,1975-02-19 12:50:42.537,5.734
Egress,1975-02-19 13:31:51.511,1975-02-19 13:31:57.245,5.734
Ingress,1975-02-19 16:32:34.879,1975-02-19 16:32:38.688,3.809
Egress,1975-02-19 17:13:51.487,1975-02-19 17:13:53.412,1.925
Egress,1975-02-19 20:55:47.749,1975-02-19 20:55:49.674,1.925
Ingress,1975-02-19 23:56:27.379,1975-02-19 23:56:31.188,3.809
Ingress,1975-02-20 07:20:19.858,1975-02-20 07:20:23.667,3.809
Egress,1975-02-20 08:01:28.791,1975-02-20 08:01:30.716,1.925
Ingress,1975-02-20 11:02:16.114,1975-02-20 11:02:19.923,3.809
Egress,1975-02-20 15:24:08.269,1975-02-20 15:25:28.873,80.604
Egress,1975-02-20 19:07:15.556,1975-02-20 19:07:17.481,1.925
Ingress,1975-02-20 22:08:04.760,1975-02-20 22:08:08.569,3.809
Egress,1975-02-20 22:49:11.768,1975-02-20 22:49:13.693,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-21 00:01:42.143,1975-02-21 00:01:44.068,1.925
Egress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Ingress,1975-02-21 01:50:00.890,1975-02-21 01:50:04.699,3.809
Egress,1975-02-21 02:31:02.139,1975-02-21 02:31:04.064,1.925
Ingress,1975-02-21 05:31:32.159,1975-02-21 05:31:34.084,1.925
Egress,1975-02-21 06:13:02.242,1975-02-21 06:13:04.167,1.925
Ingress,1975-02-21 12:55:49.640,1975-02-21 12:55:53.449,3.809
Egress,1975-02-21 13:36:54.726,1975-02-21 13:36:56.651,1.925
Ingress,1975-02-21 16:37:49.633,1975-02-21 16:37:51.558,1.925
Egress,1975-02-21 17:18:50.910,1975-02-21 17:18:52.835,1.925
Ingress,1975-02-21 20:18:38.819,1975-02-21 20:18:40.744,1.925
Egress,1975-02-21 21:00:47.246,1975-02-21 21:00:49.171,1.925
Egress,1975-02-22 00:42:45.342,1975-02-22 00:42:47.267,1.925
Ingress,1975-02-22 03:43:40.234,1975-02-22 03:43:42.159,1.925
Egress,1975-02-22 04:24:41.508,1975-02-22 04:24:43.433,1.925
Ingress,1975-02-22 07:25:38.408,1975-02-22 07:25:40.333,1.925
Egress,1975-02-22 08:06:37.763,1975-02-22 08:06:39.688,1.925
Egress,1975-02-22 11:48:33.942,1975-02-22 11:48:35.867,1.925
Egress,1975-02-22 19:12:26.394,1975-02-22 19:12:28.319,1.925
Egress,1975-02-22 22:54:22.660,1975-02-22 22:54:24.585,1.925
Ingress,1975-02-23 00:06:49.207,1975-02-23 00:06:53.016,3.809
Egress,1975-02-23 02:36:19.110,1975-02-23 02:36:21.035,1.925
Ingress,1975-02-23 09:19:17.791,1975-02-23 09:19:19.716,1.925
Egress,1975-02-23 10:00:11.365,1975-02-23 10:00:13.290,1.925
Egress,1975-02-23 13:41:57.947,1975-02-23 13:42:03.681,5.734
Ingress,1975-02-23 16:43:10.201,1975-02-23 16:43:12.126,1.925
Ingress,1975-02-23 20:25:08.376,1975-02-23 20:25:12.184,3.808
Egress,1975-02-23 21:06:00.028,1975-02-23 21:06:01.953,1.925
Ingress,1975-02-23 23:59:54.515,1975-02-23 23:59:58.324,3.809
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-02-24 03:48:43.501,1975-02-24 03:48:49.235,5.734
Egress,1975-02-24 04:29:04.441,1975-02-24 04:29:06.366,1.925
Ingress,1975-02-24 07:30:41.650,1975-02-24 07:30:45.459,3.809
Egress,1975-02-24 08:11:35.234,1975-02-24 08:11:37.159,1.925
Egress,1975-02-24 11:53:29.507,1975-02-24 11:53:31.432,1.925
Ingress,1975-02-24 14:54:34.360,1975-02-24 14:54:38.169,3.809
Egress,1975-02-24 15:35:25.971,1975-02-24 15:35:27.896,1.925
Ingress,1975-02-24 18:36:30.327,1975-02-24 18:36:34.136,3.809
Egress,1975-02-24 19:16:10.966,1975-02-24 19:17:31.570,80.604
Ingress,1975-02-24 22:18:24.671,1975-02-24 22:18:30.405,5.734
Egress,1975-02-24 22:59:16.320,1975-02-24 22:59:18.245,1.925
Ingress,1975-02-25 02:00:22.762,1975-02-25 02:00:26.571,3.809
Egress,1975-02-25 02:41:12.486,1975-02-25 02:41:14.411,1.925
Ingress,1975-02-25 05:42:18.995,1975-02-25 05:42:22.804,3.809
Egress,1975-02-25 06:23:06.804,1975-02-25 06:23:08.729,1.925
Ingress,1975-02-25 09:23:38.721,1975-02-25 09:23:40.646,1.925
Egress,1975-02-25 10:05:03.022,1975-02-25 10:05:04.947,1.925
Ingress,1975-02-25 13:06:11.459,1975-02-25 13:06:15.267,3.808
Egress,1975-02-25 13:46:57.339,1975-02-25 13:46:59.264,1.925
Ingress,1975-02-25 16:48:07.716,1975-02-25 16:48:11.524,3.808
Egress,1975-02-25 17:28:53.590,1975-02-25 17:28:55.515,1.925
Ingress,1975-02-25 20:30:07.713,1975-02-25 20:30:09.638,1.925
Egress,1975-02-25 21:10:45.975,1975-02-25 21:10:49.784,3.809
Egress,1975-02-26 00:52:42.247,1975-02-26 00:52:46.056,3.809
Ingress,1975-02-26 03:53:17.964,1975-02-26 03:53:19.889,1.925
Egress,1975-02-26 04:34:19.241,1975-02-26 04:34:21.166,1.925
Ingress,1975-02-26 07:35:56.220,1975-02-26 07:35:58.145,1.925
Egress,1975-02-26 08:16:32.589,1975-02-26 08:16:34.514,1.925
Ingress,1975-02-26 11:17:52.568,1975-02-26 11:17:54.493,1.925
Ingress,1975-02-26 14:59:48.803,1975-02-26 14:59:50.728,1.925
Egress,1975-02-26 15:40:23.225,1975-02-26 15:40:25.150,1.925
Egress,1975-02-26 19:22:19.479,1975-02-26 19:22:21.404,1.925
Ingress,1975-02-26 22:23:41.237,1975-02-26 22:23:43.162,1.925
Egress,1975-02-26 23:04:13.737,1975-02-26 23:04:15.662,1.925
Ingress,1975-02-27 02:05:37.492,1975-02-27 02:05:39.417,1.925
Egress,1975-02-27 02:46:09.985,1975-02-27 02:46:11.910,1.925
Ingress,1975-02-27 05:47:35.619,1975-02-27 05:47:37.544,1.925
Egress,1975-02-27 06:28:04.266,1975-02-27 06:28:06.191,1.925
Ingress,1975-02-27 09:29:31.869,1975-02-27 09:29:33.794,1.925
Egress,1975-02-27 10:10:00.510,1975-02-27 10:10:02.435,1.925
Ingress,1975-02-27 13:11:28.087,1975-02-27 13:11:30.012,1.925
Egress,1975-02-27 13:51:54.799,1975-02-27 13:51:58.649,3.85
Ingress,1975-02-27 16:53:26.220,1975-02-27 16:53:28.145,1.925
Egress,1975-02-27 17:33:51.017,1975-02-27 17:33:52.942,1.925
Ingress,1975-02-27 20:35:22.436,1975-02-27 20:35:24.361,1.925
Egress,1975-02-27 21:15:47.233,1975-02-27 21:15:49.158,1.925
Ingress,1975-02-28 03:59:12.979,1975-02-28 03:59:14.904,1.925
Ingress,1975-02-28 07:41:11.130,1975-02-28 07:41:13.055,1.925
Ingress,1975-02-28 11:23:09.279,1975-02-28 11:23:11.204,1.925
Ingress,1975-02-28 15:05:05.473,1975-02-28 15:05:07.398,1.925
Ingress,1975-02-28 18:47:03.756,1975-02-28 18:47:05.681,1.925
Ingress,1975-02-28 22:28:38.737,1975-02-28 22:28:40.662,1.925
Ingress,1975-03-01 02:10:59.917,1975-03-01 02:11:03.726,3.809
Ingress,1975-03-01 09:34:52.402,1975-03-01 09:34:56.211,3.809
Ingress,1975-03-01 16:58:50.574,1975-03-01 16:58:52.499,1.925
Ingress,1975-03-01 20:40:46.738,1975-03-01 20:40:48.663,1.925
Egress,1975-03-03 17:43:51.720,1975-03-03 17:43:55.529,3.809
Egress,1975-03-03 21:25:47.906,1975-03-03 21:25:53.640,5.734
Egress,1975-03-04 01:07:32.601,1975-03-04 01:07:34.526,1.925
Egress,1975-03-04 04:49:24.975,1975-03-04 04:49:30.709,5.734
Egress,1975-03-04 08:31:25.071,1975-03-04 08:31:26.996,1.925
Egress,1975-03-04 12:13:05.909,1975-03-04 12:13:07.834,1.925
Egress,1975-03-04 19:37:09.866,1975-03-04 19:37:13.675,3.809
Egress,1975-03-04 23:19:06.119,1975-03-04 23:19:09.928,3.809
Egress,1975-03-05 03:00:12.342,1975-03-05 03:00:14.267,1.925
Egress,1975-03-05 06:42:58.417,1975-03-05 06:43:02.226,3.809
Egress,1975-03-05 10:24:54.746,1975-03-05 10:24:58.555,3.809
Egress,1975-03-05 14:06:50.988,1975-03-05 14:06:54.797,3.809
Egress,1975-03-05 17:48:47.171,1975-03-05 17:48:50.980,3.809
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Ingress,1975-03-08 00:01:06.396,1975-03-08 00:01:06.566,0.17
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Ingress,1975-03-08 00:03:17.137,1975-03-08 00:03:19.062,1.925
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
