event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-01-01 02:50:55.169,1975-01-01 02:50:56.506,1.337
Egress,1975-01-01 02:51:04.794,1975-01-01 02:51:06.090,1.296
Ingress,1975-01-01 02:51:10.528,1975-01-01 02:51:11.865,1.337
Egress,1975-01-01 02:51:16.303,1975-01-01 02:51:18.228,1.925
Egress,1975-01-01 17:05:18.769,1975-01-01 17:05:24.503,5.734
Ingress,1975-01-01 20:01:49.179,1975-01-01 20:01:51.104,1.925
Ingress,1975-01-01 23:43:43.946,1975-01-01 23:43:45.871,1.925
Ingress,1975-01-02 03:25:34.871,1975-01-02 03:25:40.606,5.735
Egress,1975-01-02 04:10:05.492,1975-01-02 04:10:07.417,1.925
Egress,1975-01-02 11:34:52.513,1975-01-02 11:34:54.438,1.925
Ingress,1975-01-02 14:31:21.011,1975-01-02 14:31:22.936,1.925
Egress,1975-01-02 15:16:47.196,1975-01-02 15:16:49.121,1.925
Ingress,1975-01-02 18:13:15.735,1975-01-02 18:13:17.660,1.925
Ingress,1975-01-02 21:54:26.358,1975-01-02 21:54:28.283,1.925
Egress,1975-01-02 22:40:34.919,1975-01-02 22:40:36.844,1.925
Egress,1975-01-03 00:11:26.085,1975-01-03 00:13:51.482,145.397
Ingress,1975-01-03 01:37:09.068,1975-01-03 01:37:10.993,1.925
Egress,1975-01-03 02:22:33.461,1975-01-03 02:22:37.270,3.809
Ingress,1975-01-03 05:19:03.761,1975-01-03 05:19:05.686,1.925
Egress,1975-01-03 13:28:15.276,1975-01-03 13:28:17.201,1.925
Ingress,1975-01-03 16:24:45.727,1975-01-03 16:24:51.461,5.734
Ingress,1975-01-03 20:06:42.483,1975-01-03 20:06:48.217,5.734
Egress,1975-01-03 20:52:01.097,1975-01-03 20:52:04.906,3.809
Ingress,1975-01-03 23:48:37.172,1975-01-03 23:48:39.097,1.925
Egress,1975-01-04 00:00:02.571,1975-01-04 00:00:04.496,1.925
Ingress,1975-01-04 03:30:31.876,1975-01-04 03:30:33.801,1.925
Egress,1975-01-04 04:15:52.027,1975-01-04 04:15:53.952,1.925
Ingress,1975-01-04 07:12:28.130,1975-01-04 07:12:30.055,1.925
Ingress,1975-01-04 18:18:12.329,1975-01-04 18:18:14.254,1.925
Egress,1975-01-04 19:03:30.883,1975-01-04 19:03:32.808,1.925
Ingress,1975-01-04 22:00:08.979,1975-01-04 22:00:10.904,1.925
Ingress,1975-01-05 01:42:03.714,1975-01-05 01:42:05.639,1.925
Egress,1975-01-05 02:27:18.525,1975-01-05 02:27:22.335,3.81
Ingress,1975-01-05 05:23:56.539,1975-01-05 05:24:02.273,5.734
Egress,1975-01-05 06:09:15.160,1975-01-05 06:09:18.969,3.809
Ingress,1975-01-05 09:05:53.173,1975-01-05 09:05:56.983,3.81
Ingress,1975-01-05 16:29:46.440,1975-01-05 16:29:52.174,5.734
Egress,1975-01-05 17:15:01.108,1975-01-05 17:15:03.033,1.925
Ingress,1975-01-05 20:11:41.019,1975-01-05 20:11:42.944,1.925
Egress,1975-01-06 00:38:50.506,1975-01-06 00:38:52.431,1.925
Egress,1975-01-06 04:20:46.499,1975-01-06 04:20:48.424,1.925
Egress,1975-01-06 08:02:12.253,1975-01-06 08:02:14.178,1.925
Ingress,1975-01-06 10:59:24.836,1975-01-06 10:59:26.761,1.925
Ingress,1975-01-06 22:05:10.889,1975-01-06 22:05:12.814,1.925
Egress,1975-01-06 22:49:18.546,1975-01-06 22:49:20.471,1.925
Ingress,1975-01-06 23:59:53.896,1975-01-06 23:59:55.821,1.925
Egress,1975-01-07 00:07:05.489,1975-01-07 00:09:31.779,146.29
Ingress,1975-01-07 01:46:32.999,1975-01-07 01:46:34.924,1.925
Ingress,1975-01-07 05:28:08.521,1975-01-07 05:28:10.446,1.925
Egress,1975-01-07 06:13:36.719,1975-01-07 06:13:38.644,1.925
Ingress,1975-01-07 09:10:37.764,1975-01-07 09:10:41.574,3.81
Ingress,1975-01-07 20:16:26.638,1975-01-07 20:16:30.448,3.81
Egress,1975-01-07 21:01:27.999,1975-01-07 21:01:29.924,1.925
Ingress,1975-01-07 23:58:23.269,1975-01-07 23:58:27.079,3.81
Egress,1975-01-08 00:00:03.085,1975-01-08 00:00:05.010,1.925
Ingress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,146.413
Ingress,1975-01-08 03:40:19.875,1975-01-08 03:40:23.685,3.81
Ingress,1975-01-08 07:22:14.533,1975-01-08 07:22:16.458,1.925
Ingress,1975-01-08 11:04:11.115,1975-01-08 11:04:13.040,1.925
Ingress,1975-01-08 22:09:52.198,1975-01-08 22:09:54.123,1.925
Ingress,1975-01-09 01:51:52.690,1975-01-09 01:51:54.615,1.925
Egress,1975-01-09 02:36:46.357,1975-01-09 02:36:50.166,3.809
Ingress,1975-01-09 05:33:47.348,1975-01-09 05:33:49.273,1.925
Egress,1975-01-09 06:18:42.939,1975-01-09 06:18:46.749,3.81
Ingress,1975-01-09 09:15:42.005,1975-01-09 09:15:43.930,1.925
Ingress,1975-01-10 03:45:19.183,1975-01-10 03:45:22.993,3.81
Ingress,1975-01-10 07:27:15.766,1975-01-10 07:27:19.575,3.809
Ingress,1975-01-10 22:15:00.171,1975-01-10 22:15:02.096,1.925
Ingress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Egress,1975-01-10 23:59:58.468,1975-01-11 00:00:13.924,15.456
Ingress,1975-01-11 01:56:49.996,1975-01-11 01:56:51.921,1.925
Egress,1975-01-11 10:05:34.864,1975-01-11 10:05:36.789,1.925
Ingress,1975-01-11 13:02:35.841,1975-01-11 13:02:37.766,1.925
Ingress,1975-01-11 23:59:54.756,1975-01-11 23:59:58.565,3.809
Egress,1975-01-12 00:00:02.415,1975-01-12 00:00:04.340,1.925
Ingress,1975-01-12 00:08:21.608,1975-01-12 00:08:25.417,3.809
Egress,1975-01-12 00:53:15.195,1975-01-12 00:53:17.120,1.925
Ingress,1975-01-12 03:50:18.000,1975-01-12 03:50:21.809,3.809
Egress,1975-01-12 04:35:09.662,1975-01-12 04:35:11.587,1.925
Ingress,1975-01-12 07:32:12.466,1975-01-12 07:32:14.391,1.925
Ingress,1975-01-12 22:19:52.800,1975-01-12 22:19:54.725,1.925
Ingress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Egress,1975-01-13 00:00:02.282,1975-01-13 00:00:04.207,1.925
Ingress,1975-01-13 02:01:49.316,1975-01-13 02:01:51.241,1.925
Ingress,1975-01-13 05:43:43.644,1975-01-13 05:43:45.569,1.925
Egress,1975-01-13 06:28:29.544,1975-01-13 06:28:31.469,1.925
Ingress,1975-01-14 00:13:16.232,1975-01-14 00:13:18.157,1.925
Egress,1975-01-14 00:58:00.259,1975-01-14 00:58:02.184,1.925
Ingress,1975-01-14 03:55:12.777,1975-01-14 03:55:14.702,1.925
Egress,1975-01-14 08:21:45.697,1975-01-14 08:21:49.506,3.809
Ingress,1975-01-14 11:19:02.075,1975-01-14 11:19:04.000,1.925
Ingress,1975-01-14 15:00:56.767,1975-01-14 15:00:58.692,1.925
Egress,1975-01-14 15:45:38.931,1975-01-14 15:45:42.740,3.809
Ingress,1975-01-15 02:06:40.070,1975-01-15 02:06:43.880,3.81
Ingress,1975-01-15 05:48:34.688,1975-01-15 05:48:36.613,1.925
Egress,1975-01-15 06:33:12.948,1975-01-15 06:33:14.873,1.925
Ingress,1975-01-15 09:30:31.212,1975-01-15 09:30:33.137,1.925
Ingress,1975-01-16 04:00:09.990,1975-01-16 04:00:11.915,1.925
Egress,1975-01-16 04:44:44.440,1975-01-16 04:44:46.365,1.925
Ingress,1975-01-16 07:42:06.499,1975-01-16 07:42:08.424,1.925
Egress,1975-01-16 08:26:39.038,1975-01-16 08:26:40.963,1.925
Ingress,1975-01-16 11:24:03.037,1975-01-16 11:24:04.962,1.925
Ingress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Egress,1975-01-16 23:59:58.600,1975-01-17 00:00:00.525,1.925
Ingress,1975-01-17 02:11:48.681,1975-01-17 02:11:50.606,1.925
Ingress,1975-01-17 05:53:45.175,1975-01-17 05:53:47.100,1.925
Egress,1975-01-17 06:38:11.926,1975-01-17 06:38:13.851,1.925
Ingress,1975-01-17 09:35:39.798,1975-01-17 09:35:41.723,1.925
Egress,1975-01-17 10:20:04.664,1975-01-17 10:20:08.473,3.809
Ingress,1975-01-17 13:17:37.396,1975-01-17 13:17:39.321,1.925
Egress,1975-01-17 14:02:00.336,1975-01-17 14:02:04.146,3.81
Ingress,1975-01-18 00:23:25.146,1975-01-18 00:23:27.071,1.925
Egress,1975-01-18 01:07:48.073,1975-01-18 01:07:49.998,1.925
Ingress,1975-01-18 04:05:19.666,1975-01-18 04:05:21.591,1.925
Egress,1975-01-18 04:49:42.606,1975-01-18 04:49:44.531,1.925
Ingress,1975-01-18 07:47:16.229,1975-01-18 07:47:18.154,1.925
Egress,1975-01-18 08:31:37.231,1975-01-18 08:31:39.156,1.925
Egress,1975-01-18 12:13:31.736,1975-01-18 12:13:33.661,1.925
Ingress,1975-01-18 15:11:08.567,1975-01-18 15:11:10.492,1.925
Egress,1975-01-18 15:55:27.658,1975-01-18 15:55:29.583,1.925
Ingress,1975-01-19 05:58:22.106,1975-01-19 05:58:24.031,1.925
Egress,1975-01-19 06:42:33.538,1975-01-19 06:42:35.463,1.925
Ingress,1975-01-19 09:40:18.701,1975-01-19 09:40:20.626,1.925
Egress,1975-01-19 10:24:30.115,1975-01-19 10:24:32.040,1.925
Egress,1975-01-19 14:06:26.615,1975-01-19 14:06:28.540,1.925
Egress,1975-01-19 17:48:22.837,1975-01-19 17:48:24.762,1.925
Ingress,1975-01-19 20:46:09.878,1975-01-19 20:46:11.803,1.925
Ingress,1975-01-20 04:09:34.210,1975-01-20 04:09:36.135,1.925
Egress,1975-01-20 04:54:08.646,1975-01-20 04:54:10.571,1.925
Ingress,1975-01-20 07:52:01.431,1975-01-20 07:52:03.356,1.925
Egress,1975-01-20 08:36:05.148,1975-01-20 08:36:07.073,1.925
Ingress,1975-01-20 11:33:57.863,1975-01-20 11:33:59.788,1.925
Egress,1975-01-20 12:17:59.659,1975-01-20 12:18:01.584,1.925
Egress,1975-01-21 03:05:40.963,1975-01-21 03:05:42.888,1.925
Ingress,1975-01-21 06:03:37.646,1975-01-21 06:03:39.571,1.925
Egress,1975-01-21 06:46:16.902,1975-01-21 06:47:37.507,80.605
Egress,1975-01-21 10:29:30.162,1975-01-21 10:29:33.971,3.809
Ingress,1975-01-21 13:27:28.513,1975-01-21 13:27:30.438,1.925
Egress,1975-01-21 14:11:24.575,1975-01-21 14:11:26.500,1.925
Egress,1975-01-21 17:53:18.980,1975-01-21 17:53:20.905,1.925
Egress,1975-01-22 04:59:02.623,1975-01-22 04:59:04.548,1.925
Ingress,1975-01-22 07:57:06.933,1975-01-22 07:57:12.667,5.734
Egress,1975-01-22 08:40:57.176,1975-01-22 08:40:59.101,1.925
Egress,1975-01-22 19:46:40.877,1975-01-22 19:46:42.802,1.925
Ingress,1975-01-23 13:32:26.361,1975-01-23 13:32:28.286,1.925
Egress,1975-01-23 14:16:18.573,1975-01-23 14:16:20.498,1.925
Egress,1975-01-23 17:58:13.094,1975-01-23 17:58:15.019,1.925
Ingress,1975-01-23 20:56:15.088,1975-01-23 20:56:18.898,3.81
Egress,1975-01-23 21:40:07.246,1975-01-23 21:40:09.171,1.925
Ingress,1975-01-23 23:59:53.369,1975-01-23 23:59:55.294,1.925
Egress,1975-01-23 23:59:57.219,1975-01-23 23:59:59.144,1.925
Egress,1975-01-24 08:45:50.674,1975-01-24 08:45:56.408,5.734
Egress,1975-01-24 16:09:32.004,1975-01-24 16:09:33.929,1.925
Egress,1975-01-24 19:51:15.187,1975-01-24 19:51:17.112,1.925
Egress,1975-01-24 23:33:30.649,1975-01-24 23:33:32.574,1.925
Egress,1975-01-25 10:38:21.461,1975-01-25 10:38:23.386,1.925
Egress,1975-01-25 14:21:13.596,1975-01-25 14:21:15.521,1.925
Ingress,1975-01-25 17:19:25.546,1975-01-25 17:19:27.471,1.925
Egress,1975-01-25 18:03:10.023,1975-01-25 18:03:11.948,1.925
Ingress,1975-01-25 21:01:21.951,1975-01-25 21:01:23.876,1.925
Egress,1975-01-25 21:45:06.409,1975-01-25 21:45:08.334,1.925
Egress,1975-01-26 05:08:57.185,1975-01-26 05:08:59.110,1.925
Ingress,1975-01-26 11:49:07.366,1975-01-26 11:49:09.291,1.925
Egress,1975-01-26 12:32:49.920,1975-01-26 12:32:51.845,1.925
Ingress,1975-01-26 15:31:03.731,1975-01-26 15:31:05.656,1.925
Egress,1975-01-26 16:14:44.270,1975-01-26 16:14:46.195,1.925
Egress,1975-01-26 19:56:40.719,1975-01-26 19:56:42.644,1.925
Ingress,1975-01-26 22:54:56.400,1975-01-26 22:54:58.325,1.925
Egress,1975-01-26 23:38:36.988,1975-01-26 23:38:38.913,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Egress,1975-01-26 23:59:53.710,1975-01-26 23:59:55.635,1.925
Egress,1975-01-27 10:44:16.102,1975-01-27 10:44:18.027,1.925
Ingress,1975-01-27 13:42:31.908,1975-01-27 13:42:35.717,3.809
Ingress,1975-01-27 17:24:28.369,1975-01-27 17:24:32.178,3.809
Ingress,1975-01-27 21:06:22.905,1975-01-27 21:06:24.830,1.925
Ingress,1975-01-27 23:59:50.446,1975-01-27 23:59:52.371,1.925
Egress,1975-01-27 23:59:56.221,1975-01-27 23:59:58.146,1.925
Ingress,1975-01-28 00:48:17.166,1975-01-28 00:48:21.016,3.85
Egress,1975-01-28 01:31:55.500,1975-01-28 01:31:57.425,1.925
Ingress,1975-01-28 08:12:09.507,1975-01-28 08:12:11.432,1.925
Egress,1975-01-28 08:55:44.358,1975-01-28 08:55:48.167,3.809
Ingress,1975-01-28 11:53:44.680,1975-01-28 11:53:46.605,1.925
Ingress,1975-01-28 15:36:00.200,1975-01-28 15:36:02.125,1.925
Ingress,1975-01-28 19:17:56.544,1975-01-28 19:17:58.469,1.925
Ingress,1975-01-28 22:59:50.882,1975-01-28 22:59:52.807,1.925
Egress,1975-01-28 23:43:12.910,1975-01-28 23:43:16.719,3.809
Ingress,1975-01-28 23:59:51.252,1975-01-28 23:59:55.061,3.809
Egress,1975-01-28 23:59:56.986,1975-01-28 23:59:58.911,1.925
Ingress,1975-01-29 02:40:48.276,1975-01-29 02:40:50.201,1.925
Ingress,1975-01-29 13:47:27.223,1975-01-29 13:47:32.957,5.734
Egress,1975-01-29 14:30:21.784,1975-01-29 14:30:23.709,1.925
Ingress,1975-01-29 17:29:27.407,1975-01-29 17:29:29.332,1.925
Ingress,1975-01-29 21:11:17.946,1975-01-29 21:11:23.680,5.734
Egress,1975-01-29 21:54:50.933,1975-01-29 21:54:54.742,3.809
Ingress,1975-01-30 00:53:16.184,1975-01-30 00:53:19.993,3.809
Ingress,1975-01-30 04:35:12.550,1975-01-30 04:35:16.359,3.809
Egress,1975-01-30 12:42:29.866,1975-01-30 12:42:31.791,1.925
Ingress,1975-01-30 15:40:59.064,1975-01-30 15:41:00.989,1.925
Ingress,1975-01-30 19:22:55.442,1975-01-30 19:22:57.367,1.925
Egress,1975-01-30 20:03:54.807,1975-01-30 20:06:47.536,172.729
Ingress,1975-01-31 02:46:49.814,1975-01-31 02:46:53.623,3.809
Ingress,1975-01-31 13:52:38.715,1975-01-31 13:52:42.524,3.809
Ingress,1975-01-31 17:34:34.967,1975-01-31 17:34:38.776,3.809
Ingress,1975-01-31 21:16:31.284,1975-01-31 21:16:35.092,3.808
Egress,1975-01-31 21:59:44.996,1975-01-31 21:59:46.921,1.925
Ingress,1975-01-31 23:59:11.882,1975-01-31 23:59:13.807,1.925
Egress,1975-01-31 23:59:19.582,1975-02-01 00:00:03.650,44.068
Ingress,1975-02-01 00:00:30.559,1975-02-01 00:00:34.368,3.809
Egress,1975-02-01 00:00:36.293,1975-02-01 00:00:38.218,1.925
Ingress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,1.883
Egress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,1.842
Ingress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,1.883
Egress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,1.842
Ingress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,1.883
Egress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,1.842
Ingress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,1.883
Egress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,1.842
Ingress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Egress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Ingress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Egress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Ingress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Egress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Ingress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Egress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Ingress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Egress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Ingress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Egress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Ingress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Egress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Ingress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Egress,1975-02-01 00:03:34.866,1975-02-01 00:03:34.909,0.043
Ingress,1975-02-01 00:03:34.909,1975-02-01 00:03:36.834,1.925
Egress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Ingress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Egress,1975-02-01 00:03:50.225,1975-02-01 00:03:50.268,0.043
Ingress,1975-02-01 00:03:50.268,1975-02-01 00:03:52.193,1.925
Egress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Ingress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Egress,1975-02-01 00:04:05.584,1975-02-01 00:04:05.627,0.043
Ingress,1975-02-01 00:04:05.627,1975-02-01 00:04:07.552,1.925
Egress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Ingress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Egress,1975-02-01 00:04:20.943,1975-02-01 00:04:20.985,0.042
Ingress,1975-02-01 00:04:20.985,1975-02-01 00:04:22.910,1.925
Egress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Ingress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Egress,1975-02-01 00:04:36.302,1975-02-01 00:04:36.344,0.042
Ingress,1975-02-01 00:04:36.344,1975-02-01 00:04:38.269,1.925
Egress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Ingress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Egress,1975-02-01 00:04:51.661,1975-02-01 00:04:51.703,0.042
Ingress,1975-02-01 00:04:51.703,1975-02-01 00:04:53.628,1.925
Egress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Ingress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Egress,1975-02-01 00:05:07.020,1975-02-01 00:05:07.062,0.042
Ingress,1975-02-01 00:05:07.062,1975-02-01 00:05:08.987,1.925
Egress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Ingress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Egress,1975-02-01 00:05:22.379,1975-02-01 00:05:22.421,0.042
Ingress,1975-02-01 00:05:22.421,1975-02-01 00:05:24.346,1.925
Egress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Ingress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Egress,1975-02-01 00:05:37.738,1975-02-01 00:05:37.780,0.042
Ingress,1975-02-01 00:05:37.780,1975-02-01 00:05:39.705,1.925
Egress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Ingress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Egress,1975-02-01 00:05:53.097,1975-02-01 00:05:53.139,0.042
Ingress,1975-02-01 00:05:53.139,1975-02-01 00:05:55.064,1.925
Egress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Ingress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Egress,1975-02-01 00:06:08.456,1975-02-01 00:06:08.498,0.042
Ingress,1975-02-01 00:06:08.498,1975-02-01 00:06:10.423,1.925
Egress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Ingress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Egress,1975-02-01 00:06:23.814,1975-02-01 00:06:23.857,0.043
Ingress,1975-02-01 00:06:23.857,1975-02-01 00:06:25.782,1.925
Egress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Ingress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Egress,1975-02-01 00:06:39.173,1975-02-01 00:06:39.216,0.043
Ingress,1975-02-01 00:06:39.216,1975-02-01 00:06:41.141,1.925
Egress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Ingress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Egress,1975-02-01 00:06:54.532,1975-02-01 00:06:54.575,0.043
Ingress,1975-02-01 00:06:54.575,1975-02-01 00:06:56.500,1.925
Egress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Ingress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Egress,1975-02-01 00:07:09.891,1975-02-01 00:07:09.934,0.043
Ingress,1975-02-01 00:07:09.934,1975-02-01 00:07:11.859,1.925
Egress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Ingress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Egress,1975-02-01 00:07:25.250,1975-02-01 00:07:25.293,0.043
Ingress,1975-02-01 00:07:25.293,1975-02-01 00:07:27.218,1.925
Egress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Ingress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Egress,1975-02-01 00:07:40.609,1975-02-01 00:07:40.652,0.043
Ingress,1975-02-01 00:07:40.652,1975-02-01 00:07:42.577,1.925
Egress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Ingress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Egress,1975-02-01 00:07:55.968,1975-02-01 00:07:56.011,0.043
Ingress,1975-02-01 00:07:56.011,1975-02-01 00:07:57.936,1.925
Egress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Ingress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Egress,1975-02-01 00:08:11.327,1975-02-01 00:08:11.370,0.043
Ingress,1975-02-01 00:08:11.370,1975-02-01 00:08:13.295,1.925
Egress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Ingress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Egress,1975-02-01 00:08:26.686,1975-02-01 00:08:26.729,0.043
Ingress,1975-02-01 00:08:28.654,1975-02-01 00:08:30.495,1.841
Egress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Ingress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Egress,1975-02-01 00:08:42.045,1975-02-01 00:08:42.087,0.042
Ingress,1975-02-01 00:08:44.012,1975-02-01 00:08:45.854,1.842
Egress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
Ingress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Egress,1975-02-01 00:08:57.404,1975-02-01 00:08:57.446,0.042
Ingress,1975-02-01 00:08:59.371,1975-02-01 00:09:01.296,1.925
Egress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Ingress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Egress,1975-02-01 00:09:12.763,1975-02-01 00:09:12.805,0.042
Ingress,1975-02-01 00:09:14.730,1975-02-01 00:09:16.572,1.842
Egress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Ingress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Egress,1975-02-01 00:09:28.122,1975-02-01 00:09:28.164,0.042
Ingress,1975-02-01 00:09:30.089,1975-02-01 00:09:31.931,1.842
Egress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Ingress,1975-02-01 00:09:39.673,1975-02-01 00:09:41.556,1.883
Egress,1975-02-01 00:09:43.481,1975-02-01 00:09:43.523,0.042
Ingress,1975-02-01 00:09:45.448,1975-02-01 00:09:47.290,1.842
Egress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Ingress,1975-02-01 00:09:55.032,1975-02-01 00:09:56.915,1.883
Egress,1975-02-01 00:09:58.840,1975-02-01 00:09:58.882,0.042
Ingress,1975-02-01 00:10:00.807,1975-02-01 00:10:02.649,1.842
Egress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Ingress,1975-02-01 00:10:10.391,1975-02-01 00:10:12.274,1.883
Egress,1975-02-01 00:10:14.199,1975-02-01 00:10:14.241,0.042
Ingress,1975-02-01 00:10:16.166,1975-02-01 00:10:18.008,1.842
Egress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Ingress,1975-02-01 00:10:25.750,1975-02-01 00:10:27.633,1.883
Egress,1975-02-01 00:10:29.558,1975-02-01 00:10:29.600,0.042
Ingress,1975-02-01 00:10:31.525,1975-02-01 00:10:33.366,1.841
Egress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Ingress,1975-02-01 00:10:41.109,1975-02-01 00:10:42.991,1.8820000000000001
Egress,1975-02-01 00:10:44.916,1975-02-01 00:10:44.959,0.043
Ingress,1975-02-01 00:10:46.884,1975-02-01 00:10:48.725,1.841
Egress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Ingress,1975-02-01 00:10:56.468,1975-02-01 00:10:58.350,1.8820000000000001
Egress,1975-02-01 00:11:00.275,1975-02-01 00:11:00.318,0.043
Ingress,1975-02-01 00:11:02.243,1975-02-01 00:11:04.084,1.841
Egress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Ingress,1975-02-01 00:11:11.827,1975-02-01 00:11:13.709,1.8820000000000001
Egress,1975-02-01 00:11:15.634,1975-02-01 00:11:15.677,0.043
Ingress,1975-02-01 00:11:17.602,1975-02-01 00:11:19.527,1.925
Egress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Ingress,1975-02-01 00:11:27.186,1975-02-01 00:11:29.068,1.8820000000000001
Egress,1975-02-01 00:11:30.993,1975-02-01 00:11:31.036,0.043
Ingress,1975-02-01 00:11:32.961,1975-02-01 00:11:34.802,1.841
Egress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
