event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-13 06:57:57.307,1974-11-13 06:57:59.232,1.925
Egress,1974-11-13 07:42:01.055,1974-11-13 07:42:04.865,3.81
Egress,1974-11-13 11:24:01.499,1974-11-13 11:24:03.424,1.925
Ingress,1974-11-13 14:21:46.726,1974-11-13 14:21:48.651,1.925
Egress,1974-11-13 18:47:50.868,1974-11-13 18:47:54.678,3.81
Ingress,1974-11-13 21:45:36.165,1974-11-13 21:45:38.090,1.925
Ingress,1974-11-14 01:26:37.170,1974-11-14 01:26:39.095,1.925
Egress,1974-11-14 02:11:36.597,1974-11-14 02:11:38.522,1.925
Ingress,1974-11-14 05:09:23.762,1974-11-14 05:09:27.571,3.809
Ingress,1974-11-14 08:51:20.414,1974-11-14 08:51:24.223,3.809
Ingress,1974-11-14 12:33:15.093,1974-11-14 12:33:17.018,1.925
Ingress,1974-11-14 16:15:07.881,1974-11-14 16:15:09.806,1.925
Ingress,1974-11-14 19:57:02.626,1974-11-14 19:57:04.551,1.925
Ingress,1974-11-15 03:20:47.946,1974-11-15 03:20:51.756,3.81
Ingress,1974-11-15 07:02:42.671,1974-11-15 07:02:44.596,1.925
Ingress,1974-11-15 14:26:30.252,1974-11-15 14:26:32.177,1.925
Egress,1974-11-15 15:10:43.588,1974-11-15 15:10:45.513,1.925
Ingress,1974-11-15 18:08:23.097,1974-11-15 18:08:25.022,1.925
Ingress,1974-11-15 21:50:15.934,1974-11-15 21:50:19.743,3.809
Egress,1974-11-15 22:33:54.684,1974-11-15 22:33:56.609,1.925
Ingress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Egress,1974-11-16 00:04:36.315,1974-11-16 00:07:32.360,176.045
Ingress,1974-11-16 01:32:08.697,1974-11-16 01:32:10.622,1.925
Egress,1974-11-16 02:16:29.716,1974-11-16 02:16:33.525,3.809
Ingress,1974-11-16 05:14:03.337,1974-11-16 05:14:05.262,1.925
Egress,1974-11-16 05:58:24.356,1974-11-16 05:58:26.281,1.925
Ingress,1974-11-16 08:55:57.977,1974-11-16 08:55:59.902,1.925
Egress,1974-11-16 09:40:18.996,1974-11-16 09:40:20.921,1.925
Ingress,1974-11-16 12:37:50.843,1974-11-16 12:37:52.768,1.925
Egress,1974-11-16 13:22:13.784,1974-11-16 13:22:15.709,1.925
Ingress,1974-11-16 16:19:43.582,1974-11-16 16:19:49.316,5.734
Egress,1974-11-16 17:04:08.407,1974-11-16 17:04:10.332,1.925
Egress,1974-11-16 20:46:03.156,1974-11-16 20:46:05.081,1.925
Ingress,1974-11-16 23:43:34.924,1974-11-16 23:43:36.849,1.925
Egress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Ingress,1974-11-17 00:03:31.596,1974-11-17 00:05:56.921,145.325
Egress,1974-11-17 04:09:50.618,1974-11-17 04:09:54.427,3.809
Ingress,1974-11-17 07:07:26.149,1974-11-17 07:07:28.074,1.925
Egress,1974-11-17 07:51:47.165,1974-11-17 07:51:50.975,3.81
Ingress,1974-11-17 10:49:20.840,1974-11-17 10:49:22.765,1.925
Egress,1974-11-17 11:33:43.791,1974-11-17 11:33:47.601,3.81
Ingress,1974-11-17 14:31:17.472,1974-11-17 14:31:19.397,1.925
Egress,1974-11-17 22:39:33.713,1974-11-17 22:39:37.522,3.809
Ingress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Egress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Egress,1974-11-18 02:21:18.771,1974-11-18 02:21:20.696,1.925
Ingress,1974-11-18 05:18:42.905,1974-11-18 05:18:44.830,1.925
Egress,1974-11-18 06:03:27.008,1974-11-18 06:03:30.818,3.81
Egress,1974-11-18 09:45:23.699,1974-11-18 09:45:27.508,3.809
Ingress,1974-11-18 12:42:55.399,1974-11-18 12:42:57.324,1.925
Egress,1974-11-18 13:27:20.300,1974-11-18 13:27:24.109,3.809
Ingress,1974-11-18 23:48:45.579,1974-11-18 23:48:47.504,1.925
Egress,1974-11-19 00:33:10.462,1974-11-19 00:33:14.272,3.81
Ingress,1974-11-19 03:30:42.250,1974-11-19 03:30:44.175,1.925
Egress,1974-11-19 04:15:07.140,1974-11-19 04:15:12.874,5.734
Ingress,1974-11-19 07:12:38.956,1974-11-19 07:12:40.881,1.925
Egress,1974-11-19 07:57:03.849,1974-11-19 07:57:07.659,3.81
Ingress,1974-11-19 10:54:33.815,1974-11-19 10:54:35.740,1.925
Ingress,1974-11-19 14:36:30.414,1974-11-19 14:36:32.339,1.925
Egress,1974-11-19 15:20:57.216,1974-11-19 15:21:01.025,3.809
Ingress,1974-11-19 22:00:22.025,1974-11-19 22:00:23.950,1.925
Egress,1974-11-19 22:44:50.765,1974-11-19 22:44:56.500,5.735
Egress,1974-11-20 01:19:31.666,1974-11-20 01:19:33.591,1.925
Egress,1974-11-20 08:43:00.147,1974-11-20 08:43:25.091,24.944
Egress,1974-11-20 12:25:12.245,1974-11-20 12:25:14.170,1.925
Egress,1974-11-20 16:06:59.399,1974-11-20 16:07:03.209,3.81
Egress,1974-11-20 23:30:50.951,1974-11-20 23:30:52.876,1.925
Egress,1974-11-21 03:12:43.840,1974-11-21 03:12:45.765,1.925
Ingress,1974-11-21 06:11:53.607,1974-11-21 06:11:55.532,1.925
Egress,1974-11-21 06:54:07.899,1974-11-21 06:54:09.824,1.925
Ingress,1974-11-21 09:53:42.721,1974-11-21 09:53:46.530,3.809
Egress,1974-11-21 10:36:27.784,1974-11-21 10:36:31.594,3.81
Ingress,1974-11-21 13:35:37.416,1974-11-21 13:35:39.341,1.925
Egress,1974-11-21 14:18:22.476,1974-11-21 14:18:24.401,1.925
Ingress,1974-11-21 20:59:17.598,1974-11-21 20:59:21.407,3.809
Egress,1974-11-21 21:41:12.729,1974-11-21 21:41:14.654,1.925
Ingress,1974-11-21 23:59:07.699,1974-11-21 23:59:09.624,1.925
Egress,1974-11-21 23:59:13.474,1974-11-21 23:59:15.399,1.925
Ingress,1974-11-22 00:00:29.940,1974-11-22 00:00:33.750,3.81
Egress,1974-11-22 00:00:33.750,1974-11-22 00:00:35.675,1.925
Ingress,1974-11-22 00:00:39.525,1974-11-22 00:00:39.856,0.331
Egress,1974-11-22 00:00:43.706,1974-11-22 00:00:45.300,1.5939999999999999
Ingress,1974-11-22 00:00:45.631,1974-11-22 00:00:47.556,1.925
Egress,1974-11-22 00:00:47.556,1974-11-22 00:00:51.034,3.4779999999999998
Ingress,1974-11-22 00:00:54.884,1974-11-22 00:00:55.216,0.332
Egress,1974-11-22 00:00:59.066,1974-11-22 00:01:00.659,1.593
Ingress,1974-11-22 00:01:00.991,1974-11-22 00:01:02.916,1.925
Egress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Ingress,1974-11-22 00:01:10.244,1974-11-22 00:01:10.576,0.332
Egress,1974-11-22 00:01:14.426,1974-11-22 00:01:16.019,1.593
Ingress,1974-11-22 00:01:16.351,1974-11-22 00:01:18.276,1.925
Egress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Ingress,1974-11-22 00:01:25.604,1974-11-22 00:01:25.935,0.331
Egress,1974-11-22 00:01:29.785,1974-11-22 00:01:31.379,1.5939999999999999
Ingress,1974-11-22 00:01:31.710,1974-11-22 00:01:33.635,1.925
Egress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Ingress,1974-11-22 00:01:40.963,1974-11-22 00:01:41.295,0.332
Egress,1974-11-22 00:01:45.145,1974-11-22 00:01:46.738,1.593
Ingress,1974-11-22 00:01:47.070,1974-11-22 00:01:48.995,1.925
Egress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Ingress,1974-11-22 00:01:56.323,1974-11-22 00:01:56.654,0.331
Egress,1974-11-22 00:02:00.504,1974-11-22 00:02:02.098,1.5939999999999999
Ingress,1974-11-22 00:02:02.429,1974-11-22 00:02:04.354,1.925
Egress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Ingress,1974-11-22 00:02:11.683,1974-11-22 00:02:12.014,0.331
Egress,1974-11-22 00:02:15.864,1974-11-22 00:02:17.458,1.5939999999999999
Ingress,1974-11-22 00:02:17.789,1974-11-22 00:02:19.714,1.925
Egress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Ingress,1974-11-22 00:02:27.042,1974-11-22 00:02:27.374,0.332
Egress,1974-11-22 00:02:31.224,1974-11-22 00:02:32.817,1.593
Ingress,1974-11-22 00:02:33.149,1974-11-22 00:02:35.074,1.925
Egress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Ingress,1974-11-22 00:02:42.402,1974-11-22 00:02:42.733,0.331
Egress,1974-11-22 00:02:46.583,1974-11-22 00:02:48.177,1.5939999999999999
Ingress,1974-11-22 00:02:48.508,1974-11-22 00:02:50.433,1.925
Egress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Ingress,1974-11-22 00:02:57.761,1974-11-22 00:02:58.093,0.332
Egress,1974-11-22 00:03:01.943,1974-11-22 00:03:03.536,1.593
Ingress,1974-11-22 00:03:03.868,1974-11-22 00:03:05.793,1.925
Egress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Ingress,1974-11-22 00:03:13.121,1974-11-22 00:03:13.452,0.331
Egress,1974-11-22 00:03:17.302,1974-11-22 00:03:18.896,1.5939999999999999
Ingress,1974-11-22 00:03:19.227,1974-11-22 00:03:21.152,1.925
Egress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Ingress,1974-11-22 00:03:28.481,1974-11-22 00:03:28.812,0.331
Egress,1974-11-22 00:03:32.662,1974-11-22 00:03:34.256,1.5939999999999999
Ingress,1974-11-22 00:03:34.587,1974-11-22 00:03:36.512,1.925
Egress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Ingress,1974-11-22 00:03:43.840,1974-11-22 00:03:44.172,0.332
Egress,1974-11-22 00:03:48.022,1974-11-22 00:03:49.615,1.593
Ingress,1974-11-22 00:03:49.947,1974-11-22 00:03:51.872,1.925
Egress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Ingress,1974-11-22 00:03:59.200,1974-11-22 00:03:59.531,0.331
Egress,1974-11-22 00:04:03.381,1974-11-22 00:04:04.975,1.5939999999999999
Ingress,1974-11-22 00:04:05.306,1974-11-22 00:04:07.231,1.925
Egress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Ingress,1974-11-22 00:04:14.560,1974-11-22 00:04:14.891,0.331
Egress,1974-11-22 00:04:18.741,1974-11-22 00:04:20.335,1.5939999999999999
Ingress,1974-11-22 00:04:20.666,1974-11-22 00:04:22.591,1.925
Egress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Ingress,1974-11-22 00:04:29.919,1974-11-22 00:04:30.250,0.331
Egress,1974-11-22 00:04:34.100,1974-11-22 00:04:35.694,1.5939999999999999
Ingress,1974-11-22 00:04:36.025,1974-11-22 00:04:37.950,1.925
Egress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Ingress,1974-11-22 00:04:45.279,1974-11-22 00:04:45.610,0.331
Egress,1974-11-22 00:04:49.460,1974-11-22 00:04:51.054,1.5939999999999999
Ingress,1974-11-22 00:04:51.385,1974-11-22 00:04:53.310,1.925
Egress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Ingress,1974-11-22 00:04:59.045,1974-11-22 00:05:00.638,1.593
Egress,1974-11-22 00:05:04.820,1974-11-22 00:05:06.413,1.593
Ingress,1974-11-22 00:05:06.745,1974-11-22 00:05:08.670,1.925
Egress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Ingress,1974-11-22 00:05:14.404,1974-11-22 00:05:15.998,1.5939999999999999
Egress,1974-11-22 00:05:20.179,1974-11-22 00:05:21.773,1.5939999999999999
Ingress,1974-11-22 00:05:22.104,1974-11-22 00:05:24.029,1.925
Egress,1974-11-22 00:05:24.029,1974-11-22 00:05:27.508,3.479
Ingress,1974-11-22 00:05:29.764,1974-11-22 00:05:31.358,1.5939999999999999
Egress,1974-11-22 00:05:35.539,1974-11-22 00:05:37.133,1.5939999999999999
Ingress,1974-11-22 00:05:37.464,1974-11-22 00:05:39.389,1.925
Egress,1974-11-22 00:05:40.942,1974-11-22 00:05:42.867,1.925
Ingress,1974-11-22 00:05:45.123,1974-11-22 00:05:46.717,1.5939999999999999
Egress,1974-11-22 00:05:50.898,1974-11-22 00:05:52.492,1.5939999999999999
Ingress,1974-11-22 00:05:52.823,1974-11-22 00:05:54.748,1.925
Egress,1974-11-22 00:05:56.302,1974-11-22 00:05:58.227,1.925
Ingress,1974-11-22 00:06:00.483,1974-11-22 00:06:02.077,1.5939999999999999
Egress,1974-11-22 00:06:06.258,1974-11-22 00:06:07.852,1.5939999999999999
Ingress,1974-11-22 00:06:08.183,1974-11-22 00:06:10.108,1.925
Egress,1974-11-22 00:06:11.661,1974-11-22 00:06:13.586,1.925
Ingress,1974-11-22 00:06:15.511,1974-11-22 00:06:15.843,0.332
Egress,1974-11-22 00:06:21.618,1974-11-22 00:06:23.211,1.593
Ingress,1974-11-22 00:06:23.543,1974-11-22 00:06:25.468,1.925
Egress,1974-11-22 00:06:27.021,1974-11-22 00:06:28.946,1.925
Ingress,1974-11-22 00:06:29.277,1974-11-22 00:06:30.871,1.5939999999999999
Egress,1974-11-22 00:06:36.977,1974-11-22 00:06:38.571,1.5939999999999999
Ingress,1974-11-22 00:06:38.902,1974-11-22 00:06:40.827,1.925
Egress,1974-11-22 00:06:42.381,1974-11-22 00:06:44.306,1.925
Ingress,1974-11-22 00:06:44.637,1974-11-22 00:06:46.231,1.5939999999999999
Egress,1974-11-22 00:06:52.337,1974-11-22 00:06:53.931,1.5939999999999999
Ingress,1974-11-22 00:06:54.262,1974-11-22 00:06:56.187,1.925
Egress,1974-11-22 00:06:57.740,1974-11-22 00:06:59.665,1.925
Ingress,1974-11-22 00:06:59.996,1974-11-22 00:07:01.590,1.5939999999999999
Egress,1974-11-22 00:07:07.696,1974-11-22 00:07:09.290,1.5939999999999999
Ingress,1974-11-22 00:07:09.621,1974-11-22 00:07:11.546,1.925
Egress,1974-11-22 00:07:13.100,1974-11-22 00:07:15.025,1.925
Ingress,1974-11-22 00:07:15.356,1974-11-22 00:07:16.950,1.5939999999999999
Egress,1974-11-22 00:07:23.056,1974-11-22 00:07:24.650,1.5939999999999999
Ingress,1974-11-22 00:07:24.981,1974-11-22 00:07:26.906,1.925
Egress,1974-11-22 00:07:28.460,1974-11-22 00:07:30.385,1.925
Ingress,1974-11-22 00:07:30.716,1974-11-22 00:07:32.310,1.5939999999999999
Egress,1974-11-22 00:07:38.416,1974-11-22 00:07:40.010,1.5939999999999999
Ingress,1974-11-22 00:07:40.341,1974-11-22 00:07:42.266,1.925
Egress,1974-11-22 00:07:42.266,1974-11-22 00:07:45.744,3.4779999999999998
Ingress,1974-11-22 00:07:46.075,1974-11-22 00:07:47.669,1.5939999999999999
Egress,1974-11-22 00:07:53.775,1974-11-22 00:07:55.369,1.5939999999999999
Ingress,1974-11-22 00:07:55.700,1974-11-22 00:07:57.625,1.925
Egress,1974-11-22 00:07:59.179,1974-11-22 00:08:01.104,1.925
Ingress,1974-11-22 00:08:01.435,1974-11-22 00:08:03.029,1.5939999999999999
Egress,1974-11-22 00:08:09.135,1974-11-22 00:08:10.729,1.5939999999999999
Ingress,1974-11-22 00:08:11.060,1974-11-22 00:08:12.985,1.925
Egress,1974-11-22 00:08:14.538,1974-11-22 00:08:16.463,1.925
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,1.925
Egress,1974-11-22 00:08:24.494,1974-11-22 00:08:26.088,1.5939999999999999
Ingress,1974-11-22 00:08:26.419,1974-11-22 00:08:28.344,1.925
Egress,1974-11-22 00:08:29.898,1974-11-22 00:08:31.823,1.925
Ingress,1974-11-22 00:08:32.154,1974-11-22 00:08:33.748,1.5939999999999999
Egress,1974-11-22 00:08:39.854,1974-11-22 00:08:41.448,1.5939999999999999
Ingress,1974-11-22 00:08:41.779,1974-11-22 00:08:43.704,1.925
Egress,1974-11-22 00:08:45.258,1974-11-22 00:08:47.183,1.925
Ingress,1974-11-22 00:08:47.514,1974-11-22 00:08:49.108,1.5939999999999999
Egress,1974-11-22 00:08:54.883,1974-11-22 00:08:55.214,0.331
Ingress,1974-11-22 00:08:57.139,1974-11-22 00:08:59.064,1.925
Egress,1974-11-22 00:09:00.617,1974-11-22 00:09:02.542,1.925
Ingress,1974-11-22 00:09:02.873,1974-11-22 00:09:04.467,1.5939999999999999
Egress,1974-11-22 00:09:10.242,1974-11-22 00:09:10.573,0.331
Ingress,1974-11-22 00:09:12.498,1974-11-22 00:09:14.423,1.925
Egress,1974-11-22 00:09:15.977,1974-11-22 00:09:17.902,1.925
Ingress,1974-11-22 00:09:18.233,1974-11-22 00:09:19.827,1.5939999999999999
Egress,1974-11-22 00:09:24.008,1974-11-22 00:09:25.602,1.5939999999999999
Ingress,1974-11-22 00:09:27.858,1974-11-22 00:09:29.783,1.925
Egress,1974-11-22 00:09:31.337,1974-11-22 00:09:33.262,1.925
Ingress,1974-11-22 00:09:33.592,1974-11-22 00:09:35.187,1.595
Egress,1974-11-22 00:09:39.367,1974-11-22 00:09:40.962,1.595
Ingress,1974-11-22 00:09:43.217,1974-11-22 00:09:45.142,1.925
Egress,1974-11-22 00:09:46.696,1974-11-22 00:09:48.621,1.925
Ingress,1974-11-22 00:09:48.952,1974-11-22 00:09:50.546,1.5939999999999999
Egress,1974-11-22 00:09:54.727,1974-11-22 00:09:56.321,1.5939999999999999
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Egress,1974-11-22 00:10:02.056,1974-11-22 00:10:03.981,1.925
Ingress,1974-11-22 00:10:04.312,1974-11-22 00:10:05.906,1.5939999999999999
Egress,1974-11-22 00:10:10.087,1974-11-22 00:10:11.681,1.5939999999999999
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Egress,1974-11-22 00:10:17.415,1974-11-22 00:10:19.340,1.925
Ingress,1974-11-22 00:10:19.671,1974-11-22 00:10:21.265,1.5939999999999999
Egress,1974-11-22 00:10:25.115,1974-11-22 00:10:25.446,0.331
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Egress,1974-11-22 00:10:32.775,1974-11-22 00:10:34.700,1.925
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,1.925
Egress,1974-11-22 00:10:40.475,1974-11-22 00:10:40.806,0.331
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Egress,1974-11-22 00:10:48.135,1974-11-22 00:10:50.060,1.925
Ingress,1974-11-22 00:10:50.390,1974-11-22 00:10:51.985,1.595
Egress,1974-11-22 00:10:55.835,1974-11-22 00:10:56.165,0.33
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Egress,1974-11-22 00:11:03.494,1974-11-22 00:11:05.419,1.925
Ingress,1974-11-22 00:11:05.750,1974-11-22 00:11:07.344,1.5939999999999999
Egress,1974-11-22 00:11:11.194,1974-11-22 00:11:11.525,0.331
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Egress,1974-11-22 00:11:18.854,1974-11-22 00:11:20.779,1.925
Ingress,1974-11-22 00:11:21.110,1974-11-22 00:11:22.704,1.5939999999999999
Egress,1974-11-22 00:11:26.554,1974-11-22 00:11:26.885,0.331
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Egress,1974-11-22 00:11:34.214,1974-11-22 00:11:36.139,1.925
Ingress,1974-11-22 00:11:36.469,1974-11-22 00:11:38.064,1.595
Egress,1974-11-22 00:11:41.914,1974-11-22 00:11:42.244,0.33
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Egress,1974-11-22 00:11:49.573,1974-11-22 00:11:51.498,1.925
Ingress,1974-11-22 00:11:51.829,1974-11-22 00:11:53.423,1.5939999999999999
Egress,1974-11-22 00:11:57.273,1974-11-22 00:11:57.604,0.331
Ingress,1974-11-22 00:12:07.188,1974-11-22 00:12:09.113,1.925
Egress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Egress,1974-11-22 00:12:20.292,1974-11-22 00:12:22.217,1.925
Ingress,1974-11-22 00:12:22.548,1974-11-22 00:12:24.142,1.5939999999999999
Egress,1974-11-22 00:12:27.992,1974-11-22 00:12:28.323,0.331
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Egress,1974-11-22 00:12:35.652,1974-11-22 00:12:37.577,1.925
Ingress,1974-11-22 00:12:37.908,1974-11-22 00:12:39.502,1.5939999999999999
Egress,1974-11-22 00:12:43.352,1974-11-22 00:12:43.683,0.331
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Egress,1974-11-22 00:12:51.012,1974-11-22 00:12:52.937,1.925
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,1.925
Egress,1974-11-22 00:12:58.712,1974-11-22 00:12:59.042,0.33
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Egress,1974-11-22 00:13:06.371,1974-11-22 00:13:08.296,1.925
Ingress,1974-11-22 00:13:08.627,1974-11-22 00:13:10.221,1.5939999999999999
Egress,1974-11-22 00:13:14.071,1974-11-22 00:13:14.402,0.331
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Egress,1974-11-22 00:13:21.731,1974-11-22 00:13:23.656,1.925
Ingress,1974-11-22 00:13:23.986,1974-11-22 00:13:25.581,1.595
Egress,1974-11-22 00:13:29.431,1974-11-22 00:13:29.761,0.33
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Egress,1974-11-22 00:13:37.090,1974-11-22 00:13:39.015,1.925
Ingress,1974-11-22 00:13:39.346,1974-11-22 00:13:40.940,1.5939999999999999
Egress,1974-11-22 00:13:44.790,1974-11-22 00:13:45.121,0.331
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Egress,1974-11-22 00:13:52.450,1974-11-22 00:13:54.375,1.925
Ingress,1974-11-22 00:13:54.706,1974-11-22 00:13:56.300,1.5939999999999999
Egress,1974-11-22 00:14:00.150,1974-11-22 00:14:00.481,0.331
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Egress,1974-11-22 00:14:07.810,1974-11-22 00:14:09.735,1.925
Ingress,1974-11-22 00:14:10.065,1974-11-22 00:14:11.660,1.595
Egress,1974-11-22 00:14:15.510,1974-11-22 00:14:15.840,0.33
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Egress,1974-11-22 00:14:23.169,1974-11-22 00:14:25.094,1.925
Ingress,1974-11-22 00:14:25.425,1974-11-22 00:14:27.019,1.5939999999999999
Egress,1974-11-22 00:14:30.869,1974-11-22 00:14:31.200,0.331
Ingress,1974-11-22 00:14:40.784,1974-11-22 00:14:42.379,1.595
Egress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Egress,1974-11-22 00:14:53.889,1974-11-22 00:14:55.814,1.925
Ingress,1974-11-22 00:14:56.144,1974-11-22 00:14:57.739,1.595
Egress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Egress,1974-11-22 00:15:09.248,1974-11-22 00:15:11.173,1.925
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Egress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Egress,1974-11-22 00:15:24.608,1974-11-22 00:15:26.533,1.925
Ingress,1974-11-22 00:15:26.863,1974-11-22 00:15:28.458,1.595
Egress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Egress,1974-11-22 00:15:39.967,1974-11-22 00:15:41.892,1.925
Ingress,1974-11-22 00:15:42.223,1974-11-22 00:15:43.817,1.5939999999999999
Egress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Egress,1974-11-22 00:15:55.327,1974-11-22 00:15:57.252,1.925
Ingress,1974-11-22 00:15:57.582,1974-11-22 00:15:59.177,1.595
Egress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Egress,1974-11-22 00:16:10.687,1974-11-22 00:16:12.612,1.925
Ingress,1974-11-22 00:16:12.942,1974-11-22 00:16:14.537,1.595
Egress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Egress,1974-11-22 00:16:26.046,1974-11-22 00:16:27.971,1.925
Ingress,1974-11-22 00:16:28.302,1974-11-22 00:16:29.896,1.5939999999999999
Egress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Egress,1974-11-22 00:16:41.406,1974-11-22 00:16:43.331,1.925
Ingress,1974-11-22 00:16:43.661,1974-11-22 00:16:45.256,1.595
Egress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Ingress,1974-11-22 00:16:59.021,1974-11-22 00:17:00.616,1.595
Egress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Egress,1974-11-22 00:17:12.125,1974-11-22 00:17:14.050,1.925
Ingress,1974-11-22 00:17:14.380,1974-11-22 00:17:15.975,1.595
Egress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Egress,1974-11-22 00:17:27.485,1974-11-22 00:17:29.410,1.925
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Egress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Egress,1974-11-22 00:17:42.844,1974-11-22 00:17:44.769,1.925
Ingress,1974-11-22 00:41:12.448,1974-11-22 00:41:14.373,1.925
Egress,1974-11-22 01:23:59.426,1974-11-22 01:24:03.236,3.81
Ingress,1974-11-22 04:23:03.399,1974-11-22 04:23:05.324,1.925
Egress,1974-11-22 05:05:52.313,1974-11-22 05:05:54.238,1.925
Ingress,1974-11-22 08:04:56.375,1974-11-22 08:04:58.300,1.925
Egress,1974-11-22 08:47:43.363,1974-11-22 08:47:45.288,1.925
Ingress,1974-11-22 15:28:38.550,1974-11-22 15:28:40.475,1.925
Egress,1974-11-22 16:11:29.335,1974-11-22 16:11:31.260,1.925
Ingress,1974-11-22 19:10:31.248,1974-11-22 19:10:33.173,1.925
Egress,1974-11-22 19:53:22.033,1974-11-22 19:53:23.958,1.925
Ingress,1974-11-22 22:52:22.356,1974-11-22 22:52:24.281,1.925
Egress,1974-11-22 23:35:15.072,1974-11-22 23:35:16.997,1.925
