event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-04-01 05:17:47.095,1975-04-01 05:17:49.020,1.925
Egress,1975-04-01 08:59:43.321,1975-04-01 08:59:45.246,1.925
Ingress,1975-04-01 11:54:23.902,1975-04-01 11:54:27.711,3.809
Egress,1975-04-01 12:40:53.443,1975-04-01 12:40:55.368,1.925
Ingress,1975-04-01 15:36:20.110,1975-04-01 15:36:23.919,3.809
Egress,1975-04-01 16:23:37.645,1975-04-01 16:23:39.570,1.925
Ingress,1975-04-01 19:18:16.264,1975-04-01 19:18:20.073,3.809
Egress,1975-04-01 20:05:33.818,1975-04-01 20:05:35.743,1.925
Ingress,1975-04-01 23:00:12.500,1975-04-01 23:00:18.234,5.734
Egress,1975-04-01 23:47:30.039,1975-04-01 23:47:31.964,1.925
Ingress,1975-04-01 23:59:51.114,1975-04-01 23:59:54.923,3.809
Egress,1975-04-01 23:59:56.848,1975-04-01 23:59:58.773,1.925
Egress,1975-04-02 03:29:28.177,1975-04-02 03:29:30.102,1.925
Ingress,1975-04-02 06:24:08.613,1975-04-02 06:24:10.538,1.925
Egress,1975-04-02 07:11:24.257,1975-04-02 07:11:26.182,1.925
Ingress,1975-04-02 10:06:06.617,1975-04-02 10:06:08.542,1.925
Egress,1975-04-02 10:53:22.261,1975-04-02 10:53:26.070,3.809
Egress,1975-04-02 14:35:18.668,1975-04-02 14:35:22.477,3.809
Ingress,1975-04-02 17:30:01.114,1975-04-02 17:30:03.039,1.925
Egress,1975-04-02 18:17:14.856,1975-04-02 18:17:18.664,3.808
Ingress,1975-04-02 21:11:59.272,1975-04-02 21:12:01.197,1.925
Egress,1975-04-02 21:59:11.078,1975-04-02 21:59:14.886,3.808
Ingress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Egress,1975-04-03 00:00:00.517,1975-04-03 00:00:13.630,13.113
Ingress,1975-04-03 00:53:55.462,1975-04-03 00:53:57.387,1.925
Egress,1975-04-03 01:41:07.267,1975-04-03 01:41:11.076,3.809
Ingress,1975-04-03 04:35:53.578,1975-04-03 04:35:55.503,1.925
Egress,1975-04-03 05:23:03.462,1975-04-03 05:23:07.271,3.809
Ingress,1975-04-03 08:17:49.791,1975-04-03 08:17:51.716,1.925
Egress,1975-04-03 09:05:03.480,1975-04-03 09:05:05.405,1.925
Ingress,1975-04-03 11:59:11.225,1975-04-03 11:59:13.150,1.925
Egress,1975-04-03 12:46:55.725,1975-04-03 12:47:01.459,5.734
Egress,1975-04-03 16:28:55.752,1975-04-03 16:28:57.677,1.925
Ingress,1975-04-03 19:23:38.331,1975-04-03 19:23:42.181,3.85
Egress,1975-04-03 20:10:52.057,1975-04-03 20:10:53.982,1.925
Egress,1975-04-03 23:52:48.221,1975-04-03 23:52:50.146,1.925
Ingress,1975-04-04 02:46:17.809,1975-04-04 02:47:38.412,80.603
Egress,1975-04-04 03:34:44.450,1975-04-04 03:34:46.375,1.925
Ingress,1975-04-04 06:29:29.698,1975-04-04 06:29:31.623,1.925
Egress,1975-04-04 07:16:41.303,1975-04-04 07:16:43.228,1.925
Ingress,1975-04-04 10:11:26.964,1975-04-04 10:11:30.773,3.809
Egress,1975-04-04 10:58:36.818,1975-04-04 10:58:38.743,1.925
Egress,1975-04-04 14:40:32.987,1975-04-04 14:40:34.912,1.925
Ingress,1975-04-04 17:35:19.361,1975-04-04 17:35:23.170,3.809
Egress,1975-04-04 18:22:29.222,1975-04-04 18:22:31.147,1.925
Ingress,1975-04-04 21:17:15.622,1975-04-04 21:17:19.431,3.809
Egress,1975-04-04 22:04:25.458,1975-04-04 22:04:27.383,1.925
Ingress,1975-04-05 01:50:36.962,1975-04-05 01:50:38.887,1.925
Ingress,1975-04-05 05:32:35.049,1975-04-05 05:32:38.858,3.809
Egress,1975-04-05 06:08:56.024,1975-04-05 06:08:59.833,3.809
Ingress,1975-04-05 09:14:31.284,1975-04-05 09:14:35.093,3.809
Egress,1975-04-05 09:50:56.068,1975-04-05 09:50:57.993,1.925
Ingress,1975-04-05 12:56:02.471,1975-04-05 12:56:04.396,1.925
Egress,1975-04-05 13:32:52.236,1975-04-05 13:32:54.161,1.925
Ingress,1975-04-05 16:38:27.495,1975-04-05 16:38:29.420,1.925
Egress,1975-04-05 17:14:50.381,1975-04-05 17:14:52.306,1.925
Ingress,1975-04-05 20:20:25.602,1975-04-05 20:20:27.527,1.925
Egress,1975-04-05 20:56:46.566,1975-04-05 20:56:48.491,1.925
Ingress,1975-04-06 03:43:10.793,1975-04-06 03:44:31.396,80.603
Egress,1975-04-06 04:20:40.857,1975-04-06 04:20:42.782,1.925
Ingress,1975-04-06 07:26:17.977,1975-04-06 07:26:19.902,1.925
Egress,1975-04-06 08:02:38.955,1975-04-06 08:02:40.880,1.925
Ingress,1975-04-06 11:08:16.155,1975-04-06 11:08:18.080,1.925
Egress,1975-04-06 11:44:35.208,1975-04-06 11:44:37.133,1.925
Ingress,1975-04-06 14:50:12.342,1975-04-06 14:50:14.267,1.925
Egress,1975-04-06 15:26:33.309,1975-04-06 15:26:35.234,1.925
Egress,1975-04-06 19:08:29.480,1975-04-06 19:08:31.405,1.925
Ingress,1975-04-06 22:14:06.633,1975-04-06 22:14:08.558,1.925
Egress,1975-04-06 22:50:27.602,1975-04-06 22:50:29.527,1.925
Ingress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Ingress,1975-04-07 01:56:04.740,1975-04-07 01:56:08.549,3.809
Ingress,1975-04-07 05:38:00.959,1975-04-07 05:38:06.693,5.734
Egress,1975-04-07 06:14:21.931,1975-04-07 06:14:25.740,3.809
Ingress,1975-04-07 09:19:57.160,1975-04-07 09:20:00.969,3.809
Ingress,1975-04-07 13:01:57.095,1975-04-07 13:01:59.020,1.925
Egress,1975-04-07 13:38:18.073,1975-04-07 13:38:19.998,1.925
Ingress,1975-04-07 16:43:53.321,1975-04-07 16:43:55.246,1.925
Ingress,1975-04-07 20:25:51.431,1975-04-07 20:25:53.356,1.925
Egress,1975-04-07 21:02:12.400,1975-04-07 21:02:14.325,1.925
Ingress,1975-04-08 00:07:47.615,1975-04-08 00:07:49.540,1.925
Egress,1975-04-08 00:43:26.360,1975-04-08 00:43:28.285,1.925
Ingress,1975-04-08 03:49:43.813,1975-04-08 03:49:45.738,1.925
Egress,1975-04-08 04:26:06.708,1975-04-08 04:26:08.633,1.925
Ingress,1975-04-08 07:31:13.125,1975-04-08 07:31:53.427,40.302
Egress,1975-04-08 08:08:04.816,1975-04-08 08:08:06.741,1.925
Ingress,1975-04-08 11:13:38.274,1975-04-08 11:13:40.199,1.925
Egress,1975-04-08 11:50:03.067,1975-04-08 11:50:04.992,1.925
Ingress,1975-04-08 14:55:36.228,1975-04-08 14:55:38.153,1.925
Egress,1975-04-08 15:31:59.125,1975-04-08 15:32:01.050,1.925
Ingress,1975-04-08 18:37:32.441,1975-04-08 18:37:34.366,1.925
Egress,1975-04-08 19:13:57.257,1975-04-08 19:13:59.182,1.925
Ingress,1975-04-08 22:19:28.624,1975-04-08 22:19:30.549,1.925
Egress,1975-04-08 22:55:55.366,1975-04-08 22:55:59.175,3.809
Egress,1975-04-09 01:57:28.656,1975-04-09 01:57:30.581,1.925
Ingress,1975-04-09 04:52:11.139,1975-04-09 04:52:13.064,1.925
Egress,1975-04-09 05:39:26.698,1975-04-09 05:39:28.623,1.925
Egress,1975-04-09 09:21:24.828,1975-04-09 09:21:26.753,1.925
Ingress,1975-04-09 12:16:07.366,1975-04-09 12:16:11.175,3.809
Egress,1975-04-09 13:03:23.006,1975-04-09 13:03:24.931,1.925
Egress,1975-04-09 16:45:21.084,1975-04-09 16:45:23.009,1.925
Ingress,1975-04-10 03:04:01.715,1975-04-10 03:04:03.640,1.925
Egress,1975-04-10 03:51:13.531,1975-04-10 03:51:17.340,3.809
Ingress,1975-04-10 06:45:59.814,1975-04-10 06:46:01.739,1.925
Egress,1975-04-10 07:33:13.518,1975-04-10 07:33:15.443,1.925
Ingress,1975-04-10 14:09:17.623,1975-04-10 14:09:19.548,1.925
Egress,1975-04-10 14:57:09.748,1975-04-10 14:57:11.673,1.925
Ingress,1975-04-10 17:51:52.259,1975-04-10 17:51:56.068,3.809
Egress,1975-04-10 18:39:07.892,1975-04-10 18:39:09.817,1.925
Ingress,1975-04-10 21:33:52.223,1975-04-10 21:33:54.148,1.925
Egress,1975-04-10 22:21:05.975,1975-04-10 22:21:07.900,1.925
Egress,1975-04-11 02:03:04.174,1975-04-11 02:03:06.099,1.925
Egress,1975-04-11 05:45:00.286,1975-04-11 05:45:02.211,1.925
Egress,1975-04-11 09:26:58.405,1975-04-11 09:27:02.214,3.809
Ingress,1975-04-11 12:21:44.698,1975-04-11 12:21:46.623,1.925
Ingress,1975-04-11 16:03:40.860,1975-04-11 16:03:42.785,1.925
Ingress,1975-04-11 19:45:39.038,1975-04-11 19:45:40.963,1.925
Ingress,1975-04-11 23:27:37.115,1975-04-11 23:27:40.924,3.809
Egress,1975-04-12 00:14:43.156,1975-04-12 00:14:48.890,5.734
Ingress,1975-04-12 03:09:33.310,1975-04-12 03:09:37.118,3.808
Ingress,1975-04-12 06:51:29.480,1975-04-12 06:51:33.289,3.809
Ingress,1975-04-12 14:15:21.788,1975-04-12 14:15:27.522,5.734
Ingress,1975-04-12 17:57:21.694,1975-04-12 17:57:23.619,1.925
Ingress,1975-04-13 05:03:35.347,1975-04-13 05:03:37.272,1.925
Egress,1975-04-13 05:50:47.129,1975-04-13 05:50:49.054,1.925
Egress,1975-04-13 13:14:20.398,1975-04-13 13:14:39.566,19.168
Egress,1975-04-13 16:56:31.987,1975-04-13 16:56:35.796,3.809
Egress,1975-04-13 20:38:28.137,1975-04-13 20:38:31.946,3.809
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 00:15:57.165,1975-04-14 00:18:25.204,148.039
Egress,1975-04-14 00:20:24.273,1975-04-14 00:20:28.083,3.81
Ingress,1975-04-14 03:14:23.230,1975-04-14 03:14:25.155,1.925
Ingress,1975-04-14 10:39:02.175,1975-04-14 10:39:04.100,1.925
Egress,1975-04-14 11:26:13.292,1975-04-14 11:26:15.217,1.925
Ingress,1975-04-14 18:02:54.339,1975-04-14 18:02:56.264,1.925
Egress,1975-04-14 18:50:04.867,1975-04-14 18:50:08.680,3.8129999999999997
Ingress,1975-04-14 21:44:49.674,1975-04-14 21:44:51.599,1.925
Egress,1975-04-14 22:32:01.475,1975-04-14 22:32:05.284,3.809
Ingress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Egress,1975-04-15 00:14:49.778,1975-04-15 00:17:17.768,147.99
Ingress,1975-04-15 01:26:45.788,1975-04-15 01:26:47.713,1.925
Egress,1975-04-15 02:13:57.590,1975-04-15 02:14:01.399,3.809
Ingress,1975-04-15 16:14:30.245,1975-04-15 16:14:39.829,9.584
Egress,1975-04-15 17:01:05.554,1975-04-15 17:01:07.479,1.925
Egress,1975-04-15 20:43:38.603,1975-04-15 20:43:42.412,3.809
Ingress,1975-04-15 23:38:26.875,1975-04-15 23:38:28.800,1.925
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-16 03:20:23.007,1975-04-16 03:20:24.932,1.925
Egress,1975-04-16 15:13:26.809,1975-04-16 15:13:28.734,1.925
Ingress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Egress,1975-04-17 00:12:34.528,1975-04-17 00:15:02.231,147.703
Egress,1975-04-17 02:19:13.542,1975-04-17 02:19:15.467,1.925
Ingress,1975-04-17 05:13:57.951,1975-04-17 05:14:01.760,3.809
Egress,1975-04-17 06:01:11.651,1975-04-17 06:01:13.576,1.925
Ingress,1975-04-17 08:55:57.943,1975-04-17 08:55:59.868,1.925
Ingress,1975-04-17 16:19:23.470,1975-04-17 16:19:25.395,1.925
Ingress,1975-04-17 20:01:50.504,1975-04-17 20:01:52.429,1.925
Egress,1975-04-17 20:49:00.384,1975-04-17 20:49:02.309,1.925
Ingress,1975-04-17 23:43:46.636,1975-04-17 23:43:48.561,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-18 00:11:27.211,1975-04-18 00:13:55.131,147.92
Egress,1975-04-18 00:30:58.441,1975-04-18 00:31:00.366,1.925
Ingress,1975-04-18 07:06:29.932,1975-04-18 07:07:50.536,80.604
Egress,1975-04-18 07:54:52.768,1975-04-18 07:54:56.577,3.809
Ingress,1975-04-18 14:31:35.772,1975-04-18 14:31:37.697,1.925
Egress,1975-04-18 15:18:45.317,1975-04-18 15:18:49.124,3.807
Ingress,1975-04-18 18:13:33.476,1975-04-18 18:13:35.401,1.925
Egress,1975-04-18 19:00:45.203,1975-04-18 19:00:47.128,1.925
Ingress,1975-04-18 21:55:30.303,1975-04-18 21:55:32.228,1.925
Egress,1975-04-18 22:42:42.941,1975-04-18 22:42:44.866,1.925
Ingress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Egress,1975-04-19 00:10:19.783,1975-04-19 00:12:47.815,148.032
Ingress,1975-04-19 01:37:27.802,1975-04-19 01:37:31.611,3.809
Egress,1975-04-19 02:24:39.573,1975-04-19 02:24:41.498,1.925
Ingress,1975-04-19 05:19:22.935,1975-04-19 05:19:26.747,3.8120000000000003
Egress,1975-04-19 06:06:06.317,1975-04-19 06:06:08.242,1.925
Ingress,1975-04-19 09:01:20.125,1975-04-19 09:01:23.934,3.809
Egress,1975-04-19 09:48:33.833,1975-04-19 09:48:35.758,1.925
Ingress,1975-04-19 12:43:16.404,1975-04-19 12:43:20.213,3.809
Egress,1975-04-19 13:30:30.105,1975-04-19 13:30:32.030,1.925
Ingress,1975-04-19 16:25:16.397,1975-04-19 16:25:18.322,1.925
Egress,1975-04-19 17:12:28.213,1975-04-19 17:12:30.138,1.925
Egress,1975-04-19 20:53:13.377,1975-04-19 20:54:33.981,80.604
Ingress,1975-04-19 23:49:10.720,1975-04-19 23:49:12.645,1.925
Egress,1975-04-20 00:36:22.551,1975-04-20 00:36:24.476,1.925
Ingress,1975-04-20 03:31:07.785,1975-04-20 03:31:09.710,1.925
Egress,1975-04-20 04:18:18.224,1975-04-20 04:18:20.149,1.925
Ingress,1975-04-20 07:13:05.882,1975-04-20 07:13:07.807,1.925
Egress,1975-04-20 08:00:16.134,1975-04-20 08:00:18.059,1.925
Ingress,1975-04-20 10:55:03.125,1975-04-20 10:55:05.050,1.925
Egress,1975-04-20 11:42:13.031,1975-04-20 11:42:14.956,1.925
Ingress,1975-04-20 14:36:59.402,1975-04-20 14:37:01.327,1.925
Egress,1975-04-20 15:24:09.271,1975-04-20 15:24:11.196,1.925
Ingress,1975-04-20 18:18:57.407,1975-04-20 18:18:59.332,1.925
Egress,1975-04-20 19:06:07.276,1975-04-20 19:06:11.085,3.809
Egress,1975-04-21 00:08:05.027,1975-04-21 00:10:34.087,149.06
Ingress,1975-04-21 01:42:58.080,1975-04-21 01:43:00.005,1.925
Egress,1975-04-21 02:30:07.677,1975-04-21 02:30:09.602,1.925
Ingress,1975-04-21 05:24:24.995,1975-04-21 05:24:26.920,1.925
Egress,1975-04-21 06:12:05.593,1975-04-21 06:12:07.518,1.925
Ingress,1975-04-21 09:06:51.844,1975-04-21 09:06:53.769,1.925
Egress,1975-04-21 09:54:01.724,1975-04-21 09:54:03.649,1.925
Ingress,1975-04-21 12:48:49.901,1975-04-21 12:48:51.826,1.925
Egress,1975-04-21 13:35:59.781,1975-04-21 13:36:01.706,1.925
Ingress,1975-04-21 16:30:46.246,1975-04-21 16:30:48.171,1.925
Ingress,1975-04-21 20:11:33.438,1975-04-21 20:12:54.042,80.604
Egress,1975-04-21 20:59:52.447,1975-04-21 20:59:56.297,3.85
Ingress,1975-04-21 23:54:42.514,1975-04-21 23:54:44.439,1.925
Egress,1975-04-22 00:00:01.201,1975-04-22 00:00:03.126,1.925
Ingress,1975-04-22 00:06:57.927,1975-04-22 00:09:25.630,147.703
Egress,1975-04-22 00:41:50.476,1975-04-22 00:41:52.401,1.925
Ingress,1975-04-22 07:18:36.867,1975-04-22 07:18:38.792,1.925
Ingress,1975-04-22 14:42:31.194,1975-04-22 14:42:35.003,3.809
Egress,1975-04-22 15:29:41.048,1975-04-22 15:29:42.973,1.925
Ingress,1975-04-22 18:24:27.585,1975-04-22 18:24:31.394,3.809
Egress,1975-04-22 19:11:10.582,1975-04-22 19:11:12.507,1.925
Ingress,1975-04-22 22:06:27.647,1975-04-22 22:06:29.572,1.925
Ingress,1975-04-23 01:48:23.900,1975-04-23 01:48:25.825,1.925
Egress,1975-04-23 02:35:33.806,1975-04-23 02:35:35.731,1.925
Ingress,1975-04-23 05:30:22.078,1975-04-23 05:30:24.003,1.925
Egress,1975-04-23 06:17:31.984,1975-04-23 06:17:33.909,1.925
Ingress,1975-04-23 12:54:17.170,1975-04-23 12:54:19.095,1.925
Egress,1975-04-23 13:41:27.470,1975-04-23 13:41:29.395,1.925
Ingress,1975-04-23 20:18:12.469,1975-04-23 20:18:14.394,1.925
Egress,1975-04-23 21:05:24.138,1975-04-23 21:05:27.946,3.808
Egress,1975-04-24 00:47:19.628,1975-04-24 00:47:23.436,3.808
Ingress,1975-04-24 03:42:08.847,1975-04-24 03:42:12.650,3.803
Egress,1975-04-24 04:29:19.534,1975-04-24 04:29:21.459,1.925
Ingress,1975-04-24 07:24:05.660,1975-04-24 07:24:07.585,1.925
Egress,1975-04-24 08:11:16.395,1975-04-24 08:11:18.320,1.925
Ingress,1975-04-24 11:06:02.457,1975-04-24 11:06:06.267,3.81
Ingress,1975-04-24 14:48:02.658,1975-04-24 14:48:04.583,1.925
Egress,1975-04-24 15:35:12.594,1975-04-24 15:35:14.519,1.925
Ingress,1975-04-24 18:29:30.143,1975-04-24 18:29:32.068,1.925
Egress,1975-04-24 19:17:10.831,1975-04-24 19:17:12.756,1.925
Egress,1975-04-24 22:59:09.242,1975-04-24 22:59:11.167,1.925
Ingress,1975-04-24 23:59:58.947,1975-04-25 00:00:00.872,1.925
Egress,1975-04-25 00:00:02.797,1975-04-25 00:00:04.722,1.925
Ingress,1975-04-25 01:53:53.773,1975-04-25 01:53:55.698,1.925
Egress,1975-04-25 06:23:03.596,1975-04-25 06:23:05.521,1.925
Ingress,1975-04-25 09:16:39.072,1975-04-25 09:17:59.678,80.606
Egress,1975-04-25 10:05:01.965,1975-04-25 10:05:05.774,3.809
Ingress,1975-04-25 12:59:46.704,1975-04-25 12:59:48.629,1.925
Egress,1975-04-25 13:46:58.498,1975-04-25 13:47:02.307,3.809
Ingress,1975-04-25 16:41:42.784,1975-04-25 16:41:44.709,1.925
Egress,1975-04-25 17:28:55.553,1975-04-25 17:28:59.360,3.807
Ingress,1975-04-25 20:23:40.493,1975-04-25 20:23:44.343,3.85
Egress,1975-04-25 21:10:53.827,1975-04-25 21:10:55.752,1.925
Ingress,1975-04-25 23:59:47.279,1975-04-25 23:59:51.090,3.811
Egress,1975-04-25 23:59:54.940,1975-04-25 23:59:56.865,1.925
Ingress,1975-04-26 00:05:36.724,1975-04-26 00:05:38.649,1.925
Ingress,1975-04-26 07:29:30.338,1975-04-26 07:29:32.263,1.925
Egress,1975-04-26 08:16:03.773,1975-04-26 08:18:16.230,132.457
Ingress,1975-04-26 14:53:23.052,1975-04-26 14:53:24.977,1.925
Egress,1975-04-26 15:40:38.714,1975-04-26 15:40:40.639,1.925
Egress,1975-04-26 19:22:34.836,1975-04-26 19:22:36.761,1.925
Ingress,1975-04-27 05:41:08.029,1975-04-27 05:41:09.954,1.925
Egress,1975-04-27 06:28:23.698,1975-04-27 06:28:25.623,1.925
Egress,1975-04-27 10:10:22.015,1975-04-27 10:10:23.940,1.925
Ingress,1975-04-27 13:05:00.812,1975-04-27 13:05:02.737,1.925
Ingress,1975-04-27 16:46:57.313,1975-04-27 16:46:59.238,1.925
Egress,1975-04-27 21:16:11.342,1975-04-27 21:16:13.267,1.925
Ingress,1975-04-28 00:10:19.494,1975-04-28 00:10:21.419,1.925
Ingress,1975-04-28 03:52:48.546,1975-04-28 03:52:50.471,1.925
Egress,1975-04-28 04:40:06.144,1975-04-28 04:40:08.069,1.925
Ingress,1975-04-28 14:58:39.018,1975-04-28 14:58:42.827,3.809
Egress,1975-04-28 15:45:56.605,1975-04-28 15:45:58.530,1.925
Egress,1975-04-28 23:09:53.431,1975-04-28 23:09:57.240,3.809
Egress,1975-04-29 13:57:51.424,1975-04-29 13:57:53.349,1.925
Ingress,1975-04-29 16:52:34.193,1975-04-29 16:52:36.118,1.925
Egress,1975-04-29 17:39:47.996,1975-04-29 17:39:49.921,1.925
Ingress,1975-04-29 20:34:32.596,1975-04-29 20:34:34.521,1.925
Egress,1975-04-29 21:21:21.416,1975-04-29 21:21:23.341,1.925
Ingress,1975-04-30 00:16:28.556,1975-04-30 00:16:30.481,1.925
Egress,1975-04-30 01:03:41.874,1975-04-30 01:03:43.799,1.925
Ingress,1975-04-30 03:58:27.282,1975-04-30 03:58:29.207,1.925
Egress,1975-04-30 04:45:39.201,1975-04-30 04:45:43.011,3.81
Ingress,1975-04-30 07:40:23.951,1975-04-30 07:40:25.876,1.925
Egress,1975-04-30 08:27:35.870,1975-04-30 08:27:39.680,3.81
Ingress,1975-04-30 18:46:15.006,1975-04-30 18:46:16.931,1.925
Egress,1975-04-30 19:33:24.963,1975-04-30 19:33:28.773,3.81
Ingress,1975-05-01 05:52:06.418,1975-05-01 05:52:08.343,1.925
Egress,1975-05-01 06:39:14.451,1975-05-01 06:39:18.260,3.809
Ingress,1975-05-01 16:57:55.902,1975-05-01 16:57:57.827,1.925
Egress,1975-05-01 17:45:03.960,1975-05-01 17:45:07.769,3.809
Egress,1975-05-01 21:27:00.526,1975-05-01 21:27:04.335,3.809
Ingress,1975-05-01 23:59:53.825,1975-05-01 23:59:55.750,1.925
Egress,1975-05-01 23:59:57.675,1975-05-01 23:59:59.600,1.925
Ingress,1975-05-02 00:21:48.989,1975-05-02 00:21:50.914,1.925
Egress,1975-05-02 01:08:57.022,1975-05-02 01:09:02.756,5.734
Ingress,1975-05-02 04:03:45.485,1975-05-02 04:03:47.410,1.925
Egress,1975-05-02 04:50:53.517,1975-05-02 04:50:57.327,3.81
Egress,1975-05-02 08:32:50.022,1975-05-02 08:32:55.757,5.735
Ingress,1975-05-02 15:09:35.105,1975-05-02 15:09:37.030,1.925
Egress,1975-05-02 15:56:42.342,1975-05-02 15:56:44.267,1.925
Ingress,1975-05-02 18:51:32.798,1975-05-02 18:51:36.604,3.806
Egress,1975-05-02 19:38:38.405,1975-05-02 19:38:42.211,3.806
Ingress,1975-05-02 22:33:28.188,1975-05-02 22:33:30.113,1.925
Ingress,1975-05-03 02:15:47.685,1975-05-03 02:15:49.610,1.925
Egress,1975-05-03 03:02:57.638,1975-05-03 03:02:59.563,1.925
Ingress,1975-05-03 05:57:46.470,1975-05-03 05:57:48.395,1.925
Egress,1975-05-03 06:44:54.487,1975-05-03 06:44:56.412,1.925
Ingress,1975-05-03 17:03:41.524,1975-05-03 17:03:43.449,1.925
Egress,1975-05-03 17:50:49.542,1975-05-03 17:50:53.351,3.809
Ingress,1975-05-03 20:45:39.964,1975-05-03 20:45:43.774,3.81
Egress,1975-05-03 21:32:46.079,1975-05-03 21:32:49.889,3.81
Ingress,1975-05-04 00:02:12.271,1975-05-04 00:02:16.080,3.809
Egress,1975-05-04 00:02:16.080,1975-05-04 00:02:18.005,1.925
Ingress,1975-05-04 00:02:19.825,1975-05-04 00:02:19.930,0.105
Egress,1975-05-04 00:02:25.600,1975-05-04 00:02:25.705,0.105
Ingress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Egress,1975-05-04 00:02:31.440,1975-05-04 00:02:33.365,1.925
Ingress,1975-05-04 00:02:35.184,1975-05-04 00:02:35.290,0.106
Egress,1975-05-04 00:02:40.959,1975-05-04 00:02:41.065,0.106
Ingress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Egress,1975-05-04 00:02:46.799,1975-05-04 00:02:48.724,1.925
Ingress,1975-05-04 00:02:50.544,1975-05-04 00:02:50.649,0.105
Egress,1975-05-04 00:02:56.319,1975-05-04 00:02:56.424,0.105
Ingress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Egress,1975-05-04 00:03:02.158,1975-05-04 00:03:04.083,1.925
Ingress,1975-05-04 00:03:05.903,1975-05-04 00:03:06.008,0.105
Egress,1975-05-04 00:03:11.678,1975-05-04 00:03:11.783,0.105
Ingress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Egress,1975-05-04 00:03:17.518,1975-05-04 00:03:19.443,1.925
Ingress,1975-05-04 00:03:21.262,1975-05-04 00:03:21.368,0.106
Egress,1975-05-04 00:03:27.037,1975-05-04 00:03:27.143,0.106
Ingress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Egress,1975-05-04 00:03:32.877,1975-05-04 00:03:34.802,1.925
Ingress,1975-05-04 00:03:36.622,1975-05-04 00:03:36.727,0.105
Egress,1975-05-04 00:03:40.577,1975-05-04 00:03:42.397,1.8199999999999998
Ingress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Egress,1975-05-04 00:03:48.236,1975-05-04 00:03:50.161,1.925
Ingress,1975-05-04 00:03:51.981,1975-05-04 00:03:52.086,0.105
Egress,1975-05-04 00:03:55.936,1975-05-04 00:03:57.756,1.8199999999999998
Ingress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Egress,1975-05-04 00:04:03.596,1975-05-04 00:04:05.521,1.925
Ingress,1975-05-04 00:04:07.340,1975-05-04 00:04:07.446,0.106
Egress,1975-05-04 00:04:11.296,1975-05-04 00:04:13.115,1.819
Ingress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Egress,1975-05-04 00:04:18.955,1975-05-04 00:04:20.880,1.925
Ingress,1975-05-04 00:04:22.699,1975-05-04 00:04:22.805,0.106
Egress,1975-05-04 00:04:26.655,1975-05-04 00:04:28.474,1.819
Ingress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Egress,1975-05-04 00:04:34.314,1975-05-04 00:04:36.239,1.925
Ingress,1975-05-04 00:04:38.059,1975-05-04 00:04:38.164,0.105
Egress,1975-05-04 00:04:42.014,1975-05-04 00:04:43.834,1.8199999999999998
Ingress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Egress,1975-05-04 00:04:49.674,1975-05-04 00:04:51.599,1.925
Ingress,1975-05-04 00:04:53.418,1975-05-04 00:04:53.524,0.106
Egress,1975-05-04 00:04:57.374,1975-05-04 00:04:59.193,1.819
Ingress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Egress,1975-05-04 00:05:05.033,1975-05-04 00:05:06.958,1.925
Ingress,1975-05-04 00:05:08.777,1975-05-04 00:05:08.883,0.106
Egress,1975-05-04 00:05:12.733,1975-05-04 00:05:14.552,1.819
Ingress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Egress,1975-05-04 00:05:20.392,1975-05-04 00:05:22.317,1.925
Ingress,1975-05-04 00:05:24.137,1975-05-04 00:05:24.242,0.105
Egress,1975-05-04 00:05:28.092,1975-05-04 00:05:29.912,1.8199999999999998
Ingress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Egress,1975-05-04 00:05:35.752,1975-05-04 00:05:37.677,1.925
Ingress,1975-05-04 00:05:39.496,1975-05-04 00:05:39.602,0.106
Egress,1975-05-04 00:05:43.452,1975-05-04 00:05:45.271,1.819
