event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Egress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Ingress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Egress,1975-02-01 00:02:54.607,1975-02-01 00:02:56.448,1.841
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Egress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Ingress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Egress,1975-02-01 00:03:09.966,1975-02-01 00:03:11.807,1.841
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Egress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Ingress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Egress,1975-02-01 00:03:25.325,1975-02-01 00:03:27.166,1.841
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Egress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Ingress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Egress,1975-02-01 00:03:40.684,1975-02-01 00:03:42.525,1.841
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Egress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Ingress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Egress,1975-02-01 00:03:56.043,1975-02-01 00:03:57.884,1.841
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Egress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Ingress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Egress,1975-02-01 00:04:11.402,1975-02-01 00:04:13.243,1.841
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Egress,1975-02-01 00:04:17.093,1975-02-01 00:04:17.135,0.042
Ingress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Egress,1975-02-01 00:04:26.760,1975-02-01 00:04:28.602,1.842
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Egress,1975-02-01 00:04:32.452,1975-02-01 00:04:32.494,0.042
Ingress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Egress,1975-02-01 00:04:42.119,1975-02-01 00:04:43.961,1.842
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Egress,1975-02-01 00:04:47.811,1975-02-01 00:04:47.853,0.042
Ingress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Egress,1975-02-01 00:04:57.478,1975-02-01 00:04:59.320,1.842
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Egress,1975-02-01 00:05:03.170,1975-02-01 00:05:03.212,0.042
Ingress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Egress,1975-02-01 00:05:12.837,1975-02-01 00:05:14.679,1.842
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Egress,1975-02-01 00:05:18.529,1975-02-01 00:05:18.571,0.042
Ingress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Egress,1975-02-01 00:05:28.196,1975-02-01 00:05:30.038,1.842
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Egress,1975-02-01 00:05:33.888,1975-02-01 00:05:33.930,0.042
Ingress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Egress,1975-02-01 00:05:43.555,1975-02-01 00:05:45.397,1.842
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Egress,1975-02-01 00:05:49.247,1975-02-01 00:05:49.289,0.042
Ingress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Egress,1975-02-01 00:05:58.914,1975-02-01 00:06:00.756,1.842
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Egress,1975-02-01 00:06:04.606,1975-02-01 00:06:04.648,0.042
Ingress,1975-02-01 00:06:14.189,1975-02-01 00:06:14.273,0.084
Egress,1975-02-01 00:06:14.273,1975-02-01 00:06:16.114,1.841
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Egress,1975-02-01 00:06:19.964,1975-02-01 00:06:20.007,0.043
Ingress,1975-02-01 00:06:29.548,1975-02-01 00:06:29.632,0.084
Egress,1975-02-01 00:06:29.632,1975-02-01 00:06:31.473,1.841
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Egress,1975-02-01 00:06:35.323,1975-02-01 00:06:35.366,0.043
Ingress,1975-02-01 00:06:44.907,1975-02-01 00:06:44.991,0.084
Egress,1975-02-01 00:06:44.991,1975-02-01 00:06:46.832,1.841
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Egress,1975-02-01 00:06:50.682,1975-02-01 00:06:50.725,0.043
Ingress,1975-02-01 00:07:00.266,1975-02-01 00:07:00.350,0.084
Egress,1975-02-01 00:07:00.350,1975-02-01 00:07:02.191,1.841
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Egress,1975-02-01 00:07:06.041,1975-02-01 00:07:06.084,0.043
Ingress,1975-02-01 00:07:15.625,1975-02-01 00:07:15.709,0.084
Egress,1975-02-01 00:07:15.709,1975-02-01 00:07:17.550,1.841
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Egress,1975-02-01 00:07:21.400,1975-02-01 00:07:21.443,0.043
Ingress,1975-02-01 00:07:30.984,1975-02-01 00:07:31.068,0.084
Egress,1975-02-01 00:07:31.068,1975-02-01 00:07:32.909,1.841
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Egress,1975-02-01 00:07:36.759,1975-02-01 00:07:36.802,0.043
Ingress,1975-02-01 00:07:46.343,1975-02-01 00:07:46.427,0.084
Egress,1975-02-01 00:07:46.427,1975-02-01 00:07:48.268,1.841
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Egress,1975-02-01 00:07:52.118,1975-02-01 00:07:52.161,0.043
Ingress,1975-02-01 00:08:01.702,1975-02-01 00:08:01.786,0.084
Egress,1975-02-01 00:08:01.786,1975-02-01 00:08:03.627,1.841
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Egress,1975-02-01 00:08:07.477,1975-02-01 00:08:07.520,0.043
Ingress,1975-02-01 00:08:17.061,1975-02-01 00:08:17.145,0.084
Egress,1975-02-01 00:08:17.145,1975-02-01 00:08:18.986,1.841
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Egress,1975-02-01 00:08:22.836,1975-02-01 00:08:22.879,0.043
Ingress,1975-02-01 00:08:32.420,1975-02-01 00:08:32.504,0.084
Egress,1975-02-01 00:08:32.504,1975-02-01 00:08:34.345,1.841
Ingress,1975-02-01 00:08:36.270,1975-02-01 00:08:38.195,1.925
Egress,1975-02-01 00:08:38.195,1975-02-01 00:08:38.237,0.042
Ingress,1975-02-01 00:08:47.779,1975-02-01 00:08:47.862,0.083
Egress,1975-02-01 00:08:47.862,1975-02-01 00:08:49.704,1.842
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Egress,1975-02-01 00:08:53.554,1975-02-01 00:08:53.596,0.042
Ingress,1975-02-01 00:09:03.138,1975-02-01 00:09:03.221,0.083
Egress,1975-02-01 00:09:03.221,1975-02-01 00:09:05.063,1.842
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Egress,1975-02-01 00:09:08.913,1975-02-01 00:09:08.955,0.042
Ingress,1975-02-01 00:09:18.497,1975-02-01 00:09:18.580,0.083
Egress,1975-02-01 00:09:18.580,1975-02-01 00:09:20.422,1.842
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Egress,1975-02-01 00:09:24.272,1975-02-01 00:09:24.314,0.042
Ingress,1975-02-01 00:09:33.856,1975-02-01 00:09:33.939,0.083
Egress,1975-02-01 00:09:33.939,1975-02-01 00:09:35.781,1.842
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Egress,1975-02-01 00:09:39.631,1975-02-01 00:09:39.673,0.042
Ingress,1975-02-01 00:09:49.215,1975-02-01 00:09:49.298,0.083
Egress,1975-02-01 00:09:49.298,1975-02-01 00:09:51.140,1.842
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Egress,1975-02-01 00:09:54.990,1975-02-01 00:09:55.032,0.042
Ingress,1975-02-01 00:10:04.574,1975-02-01 00:10:04.657,0.083
Egress,1975-02-01 00:10:04.657,1975-02-01 00:10:06.499,1.842
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Egress,1975-02-01 00:10:10.349,1975-02-01 00:10:10.391,0.042
Ingress,1975-02-01 00:10:19.933,1975-02-01 00:10:20.016,0.083
Egress,1975-02-01 00:10:20.016,1975-02-01 00:10:21.858,1.842
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Egress,1975-02-01 00:10:25.708,1975-02-01 00:10:25.750,0.042
Ingress,1975-02-01 00:10:35.291,1975-02-01 00:10:35.375,0.084
Egress,1975-02-01 00:10:35.375,1975-02-01 00:10:37.216,1.841
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Egress,1975-02-01 00:10:41.066,1975-02-01 00:10:41.109,0.043
Ingress,1975-02-01 00:10:50.650,1975-02-01 00:10:50.734,0.084
Egress,1975-02-01 00:10:50.734,1975-02-01 00:10:52.575,1.841
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Egress,1975-02-01 00:10:56.425,1975-02-01 00:10:56.468,0.043
Ingress,1975-02-01 00:11:06.009,1975-02-01 00:11:06.093,0.084
Egress,1975-02-01 00:11:06.093,1975-02-01 00:11:07.934,1.841
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Egress,1975-02-01 00:11:11.784,1975-02-01 00:11:11.827,0.043
Ingress,1975-02-01 00:11:21.368,1975-02-01 00:11:21.452,0.084
Egress,1975-02-01 00:11:21.452,1975-02-01 00:11:23.293,1.841
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Egress,1975-02-01 00:11:27.143,1975-02-01 00:11:27.186,0.043
Ingress,1975-02-01 00:11:36.727,1975-02-01 00:11:36.811,0.084
Egress,1975-02-01 00:11:36.811,1975-02-01 00:11:38.652,1.841
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Egress,1975-02-01 00:11:42.502,1975-02-01 00:11:42.545,0.043
Ingress,1975-02-01 00:11:52.086,1975-02-01 00:11:52.170,0.084
Egress,1975-02-01 00:11:52.170,1975-02-01 00:11:54.011,1.841
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Egress,1975-02-01 00:11:57.861,1975-02-01 00:11:57.904,0.043
Ingress,1975-02-01 00:12:07.445,1975-02-01 00:12:07.529,0.084
Egress,1975-02-01 00:12:07.529,1975-02-01 00:12:09.370,1.841
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Egress,1975-02-01 00:12:13.220,1975-02-01 00:12:13.263,0.043
Ingress,1975-02-01 00:12:22.804,1975-02-01 00:12:22.888,0.084
Egress,1975-02-01 00:12:22.888,1975-02-01 00:12:24.729,1.841
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Egress,1975-02-01 00:12:28.579,1975-02-01 00:12:28.622,0.043
Ingress,1975-02-01 00:12:38.163,1975-02-01 00:12:38.247,0.084
Egress,1975-02-01 00:12:38.247,1975-02-01 00:12:40.088,1.841
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Egress,1975-02-01 00:12:43.938,1975-02-01 00:12:43.981,0.043
Ingress,1975-02-01 00:12:53.522,1975-02-01 00:12:53.606,0.084
Egress,1975-02-01 00:12:53.606,1975-02-01 00:12:55.447,1.841
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Egress,1975-02-01 00:12:57.414,1975-02-01 00:12:59.297,1.883
Ingress,1975-02-01 00:13:08.881,1975-02-01 00:13:08.964,0.083
Egress,1975-02-01 00:13:08.964,1975-02-01 00:13:10.806,1.842
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Egress,1975-02-01 00:13:12.773,1975-02-01 00:13:14.656,1.883
Ingress,1975-02-01 00:13:24.240,1975-02-01 00:13:24.323,0.083
Egress,1975-02-01 00:13:24.323,1975-02-01 00:13:26.165,1.842
Ingress,1975-02-01 00:13:39.599,1975-02-01 00:13:39.682,0.083
Egress,1975-02-01 00:13:39.682,1975-02-01 00:13:41.524,1.842
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Egress,1975-02-01 00:13:43.491,1975-02-01 00:13:45.374,1.883
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Egress,1975-02-01 00:13:58.850,1975-02-01 00:14:00.733,1.883
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Egress,1975-02-01 00:14:14.209,1975-02-01 00:14:16.092,1.883
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Egress,1975-02-01 00:14:29.568,1975-02-01 00:14:31.451,1.883
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Egress,1975-02-01 00:14:44.927,1975-02-01 00:14:46.810,1.883
Ingress,1975-02-01 02:40:33.784,1975-02-01 02:40:35.709,1.925
Egress,1975-02-01 03:25:58.058,1975-02-01 03:25:59.983,1.925
Ingress,1975-02-01 13:46:22.459,1975-02-01 13:46:24.384,1.925
Egress,1975-02-01 14:31:52.511,1975-02-01 14:31:54.436,1.925
Ingress,1975-02-01 17:28:18.692,1975-02-01 17:28:20.617,1.925
Egress,1975-02-01 18:13:50.669,1975-02-01 18:13:52.594,1.925
Ingress,1975-02-01 21:10:15.000,1975-02-01 21:10:16.925,1.925
Egress,1975-02-01 21:55:46.952,1975-02-01 21:55:48.877,1.925
Ingress,1975-02-01 23:59:52.141,1975-02-01 23:59:54.066,1.925
Egress,1975-02-01 23:59:59.841,1975-02-02 00:00:13.113,13.272
Ingress,1975-02-02 00:52:11.140,1975-02-02 00:52:13.065,1.925
Ingress,1975-02-02 04:33:57.742,1975-02-02 04:33:59.667,1.925
Egress,1975-02-02 05:19:43.180,1975-02-02 05:19:48.914,5.734
Ingress,1975-02-02 11:57:59.957,1975-02-02 11:58:01.882,1.925
Egress,1975-02-02 12:43:35.784,1975-02-02 12:43:39.593,3.809
Ingress,1975-02-02 15:39:55.971,1975-02-02 15:39:57.896,1.925
Egress,1975-02-02 16:25:35.600,1975-02-02 16:25:37.525,1.925
Ingress,1975-02-02 19:21:04.221,1975-02-02 19:21:06.146,1.925
Egress,1975-02-02 20:07:33.769,1975-02-02 20:07:35.694,1.925
Ingress,1975-02-02 23:03:48.408,1975-02-02 23:03:50.333,1.925
Egress,1975-02-02 23:49:29.962,1975-02-02 23:49:31.887,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-03 02:45:42.647,1975-02-03 02:45:44.572,1.925
Egress,1975-02-03 03:31:26.136,1975-02-03 03:31:28.061,1.925
Egress,1975-02-03 07:13:24.294,1975-02-03 07:13:26.219,1.925
Egress,1975-02-03 10:55:20.547,1975-02-03 10:55:22.472,1.925
Ingress,1975-02-03 13:51:29.464,1975-02-03 13:51:31.389,1.925
Ingress,1975-02-03 17:33:25.632,1975-02-03 17:33:27.557,1.925
Egress,1975-02-03 18:19:12.862,1975-02-03 18:19:14.787,1.925
Ingress,1975-02-03 21:15:19.923,1975-02-03 21:15:21.848,1.925
Ingress,1975-02-04 00:57:08.428,1975-02-04 00:57:12.237,3.809
Egress,1975-02-04 01:42:57.753,1975-02-04 01:43:03.487,5.734
Ingress,1975-02-04 04:39:04.745,1975-02-04 04:39:08.554,3.809
Egress,1975-02-04 05:24:59.697,1975-02-04 05:25:01.622,1.925
Ingress,1975-02-04 08:21:00.968,1975-02-04 08:21:04.777,3.809
Egress,1975-02-04 09:06:57.759,1975-02-04 09:06:59.684,1.925
Ingress,1975-02-04 12:02:57.175,1975-02-04 12:03:00.984,3.809
Egress,1975-02-04 12:48:54.175,1975-02-04 12:48:56.100,1.925
Ingress,1975-02-04 15:44:53.439,1975-02-04 15:44:57.248,3.809
Egress,1975-02-04 16:30:52.241,1975-02-04 16:30:54.166,1.925
Ingress,1975-02-04 19:26:49.649,1975-02-04 19:26:53.458,3.809
Egress,1975-02-04 20:12:48.465,1975-02-04 20:12:50.390,1.925
Ingress,1975-02-04 23:08:45.873,1975-02-04 23:08:51.607,5.734
Ingress,1975-02-05 02:50:42.105,1975-02-05 02:50:45.914,3.809
Egress,1975-02-05 03:36:42.836,1975-02-05 03:36:44.761,1.925
Egress,1975-02-05 14:41:30.055,1975-02-05 14:41:31.980,1.925
Ingress,1975-02-05 17:38:27.002,1975-02-05 17:38:30.811,3.809
Egress,1975-02-05 18:24:31.661,1975-02-05 18:24:35.470,3.809
Egress,1975-02-05 22:06:31.687,1975-02-05 22:06:33.612,1.925
Ingress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Egress,1975-02-06 00:00:07.248,1975-02-06 00:00:09.154,1.9060000000000001
Ingress,1975-02-06 01:02:19.470,1975-02-06 01:02:23.279,3.809
Egress,1975-02-06 01:48:29.879,1975-02-06 01:48:31.804,1.925
Ingress,1975-02-06 04:44:19.634,1975-02-06 04:44:21.559,1.925
Egress,1975-02-06 05:30:27.876,1975-02-06 05:30:31.726,3.85
Egress,1975-02-06 09:12:26.178,1975-02-06 09:12:28.103,1.925
Egress,1975-02-06 12:54:24.220,1975-02-06 12:54:26.145,1.925
Ingress,1975-02-06 15:49:54.747,1975-02-06 15:49:56.672,1.925
Ingress,1975-02-06 23:13:08.888,1975-02-06 23:13:10.813,1.925
Egress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-07 02:56:08.468,1975-02-07 02:56:14.202,5.734
Egress,1975-02-07 03:42:20.733,1975-02-07 03:42:22.658,1.925
Ingress,1975-02-07 06:38:04.686,1975-02-07 06:38:08.495,3.809
Egress,1975-02-07 07:24:20.804,1975-02-07 07:24:22.729,1.925
Ingress,1975-02-07 10:20:04.745,1975-02-07 10:20:06.670,1.925
Egress,1975-02-07 11:06:20.901,1975-02-07 11:06:24.710,3.809
Ingress,1975-02-07 14:02:04.869,1975-02-07 14:02:06.794,1.925
Egress,1975-02-07 14:48:20.973,1975-02-07 14:48:22.898,1.925
Ingress,1975-02-07 17:44:02.926,1975-02-07 17:44:04.851,1.925
Egress,1975-02-07 18:30:20.955,1975-02-07 18:30:22.880,1.925
Egress,1975-02-07 22:12:21.092,1975-02-07 22:12:23.017,1.925
Ingress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Egress,1975-02-08 00:05:22.009,1975-02-08 00:05:23.934,1.925
Egress,1975-02-08 01:53:46.607,1975-02-08 01:53:48.532,1.925
Ingress,1975-02-08 08:31:19.842,1975-02-08 08:31:21.767,1.925
Egress,1975-02-08 09:17:43.490,1975-02-08 09:17:47.298,3.808
Egress,1975-02-08 12:59:39.120,1975-02-08 12:59:42.929,3.809
Ingress,1975-02-08 15:55:13.474,1975-02-08 15:55:15.399,1.925
Egress,1975-02-08 16:41:39.172,1975-02-08 16:41:41.097,1.925
Ingress,1975-02-09 03:01:04.031,1975-02-09 03:01:07.840,3.809
Egress,1975-02-09 03:46:47.498,1975-02-09 03:46:49.423,1.925
Ingress,1975-02-09 06:43:00.251,1975-02-09 06:43:04.060,3.809
Egress,1975-02-09 07:29:29.882,1975-02-09 07:29:31.807,1.925
Ingress,1975-02-09 14:06:52.722,1975-02-09 14:06:56.531,3.809
Egress,1975-02-09 14:53:24.174,1975-02-09 14:53:26.099,1.925
Ingress,1975-02-09 17:48:48.939,1975-02-09 17:48:52.748,3.809
Egress,1975-02-09 18:35:20.427,1975-02-09 18:35:22.352,1.925
Ingress,1975-02-10 01:12:41.439,1975-02-10 01:12:45.248,3.809
Egress,1975-02-10 01:59:14.841,1975-02-10 01:59:16.766,1.925
Ingress,1975-02-10 04:54:37.666,1975-02-10 04:54:41.475,3.809
Egress,1975-02-10 05:41:11.065,1975-02-10 05:41:12.990,1.925
Ingress,1975-02-10 08:36:31.955,1975-02-10 08:36:33.880,1.925
Egress,1975-02-10 09:23:07.282,1975-02-10 09:23:09.207,1.925
Ingress,1975-02-10 12:18:05.097,1975-02-10 12:18:07.022,1.925
Egress,1975-02-10 13:05:03.483,1975-02-10 13:05:05.408,1.925
Ingress,1975-02-10 16:00:24.356,1975-02-10 16:00:26.281,1.925
Egress,1975-02-10 16:47:01.619,1975-02-10 16:47:05.428,3.809
Ingress,1975-02-10 19:42:20.609,1975-02-10 19:42:22.534,1.925
Egress,1975-02-10 20:28:57.872,1975-02-10 20:29:03.606,5.734
Ingress,1975-02-11 14:11:59.184,1975-02-11 14:12:01.109,1.925
Egress,1975-02-11 14:58:38.368,1975-02-11 14:58:44.102,5.734
Ingress,1975-02-12 04:59:59.546,1975-02-12 05:00:01.471,1.925
Ingress,1975-02-12 08:41:55.731,1975-02-12 08:41:57.656,1.925
Egress,1975-02-12 09:28:38.736,1975-02-12 09:28:40.661,1.925
Ingress,1975-02-12 12:23:52.012,1975-02-12 12:23:53.937,1.925
Egress,1975-02-12 13:10:36.930,1975-02-12 13:10:38.855,1.925
Ingress,1975-02-12 16:05:48.215,1975-02-12 16:05:50.140,1.925
Egress,1975-02-12 16:51:50.913,1975-02-12 16:51:52.838,1.925
Ingress,1975-02-12 23:29:40.707,1975-02-12 23:29:42.632,1.925
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Egress,1975-02-13 00:16:27.547,1975-02-13 00:16:29.472,1.925
Egress,1975-02-13 03:58:25.690,1975-02-13 03:58:27.615,1.925
Egress,1975-02-13 07:40:21.927,1975-02-13 07:40:23.852,1.925
Egress,1975-02-13 11:22:20.059,1975-02-13 11:22:21.984,1.925
Ingress,1975-02-13 14:17:27.530,1975-02-13 14:17:29.455,1.925
Egress,1975-02-13 15:04:16.295,1975-02-13 15:04:18.220,1.925
Ingress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Egress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Ingress,1975-02-14 01:23:06.589,1975-02-14 01:23:08.514,1.925
Egress,1975-02-14 02:10:08.822,1975-02-14 02:10:12.631,3.809
Ingress,1975-02-14 05:05:14.276,1975-02-14 05:05:18.085,3.809
Egress,1975-02-14 05:52:04.995,1975-02-14 05:52:08.804,3.809
Egress,1975-02-14 09:34:05.076,1975-02-14 09:34:07.001,1.925
Ingress,1975-02-14 12:29:10.572,1975-02-14 12:29:12.497,1.925
Egress,1975-02-14 13:16:03.202,1975-02-14 13:16:05.127,1.925
Ingress,1975-02-14 16:10:13.131,1975-02-14 16:10:15.056,1.925
Ingress,1975-02-14 23:35:01.191,1975-02-14 23:35:03.116,1.925
Egress,1975-02-15 00:21:55.742,1975-02-15 00:21:57.667,1.925
Ingress,1975-02-15 03:16:59.386,1975-02-15 03:17:01.311,1.925
Egress,1975-02-15 04:03:53.937,1975-02-15 04:03:55.862,1.925
Egress,1975-02-15 07:45:52.081,1975-02-15 07:45:54.006,1.925
Ingress,1975-02-15 10:40:53.726,1975-02-15 10:40:55.651,1.925
Egress,1975-02-15 11:27:50.198,1975-02-15 11:27:54.007,3.809
Ingress,1975-02-15 14:22:51.863,1975-02-15 14:22:53.788,1.925
Egress,1975-02-15 15:09:46.417,1975-02-15 15:09:50.226,3.809
Ingress,1975-02-15 18:04:48.107,1975-02-15 18:04:50.032,1.925
Egress,1975-02-15 18:51:42.654,1975-02-15 18:51:46.463,3.809
Egress,1975-02-15 22:33:42.719,1975-02-15 22:33:44.644,1.925
Ingress,1975-02-16 01:28:38.665,1975-02-16 01:28:40.590,1.925
Egress,1975-02-16 02:15:35.130,1975-02-16 02:15:38.938,3.808
Ingress,1975-02-16 08:52:34.952,1975-02-16 08:52:36.877,1.925
Egress,1975-02-16 09:39:31.383,1975-02-16 09:39:33.308,1.925
Ingress,1975-02-16 12:34:33.130,1975-02-16 12:34:36.939,3.809
Egress,1975-02-16 13:21:31.486,1975-02-16 13:21:33.411,1.925
Ingress,1975-02-16 16:16:29.340,1975-02-16 16:16:33.149,3.809
Egress,1975-02-16 17:03:29.617,1975-02-16 17:03:31.542,1.925
Ingress,1975-02-16 19:58:29.364,1975-02-16 19:58:31.289,1.925
Egress,1975-02-16 20:45:27.761,1975-02-16 20:45:29.686,1.925
Ingress,1975-02-16 23:40:27.542,1975-02-16 23:40:29.467,1.925
Egress,1975-02-17 00:27:25.928,1975-02-17 00:27:27.853,1.925
Ingress,1975-02-17 03:22:25.688,1975-02-17 03:22:27.613,1.925
Ingress,1975-02-17 10:46:20.071,1975-02-17 10:46:21.996,1.925
Ingress,1975-02-17 14:28:06.724,1975-02-17 14:28:10.533,3.809
Ingress,1975-02-17 18:10:14.461,1975-02-17 18:10:16.386,1.925
Egress,1975-02-17 18:57:14.731,1975-02-17 18:57:16.656,1.925
Ingress,1975-02-17 21:52:12.613,1975-02-17 21:52:14.538,1.925
Egress,1975-02-17 22:39:10.955,1975-02-17 22:39:12.880,1.925
Ingress,1975-02-18 05:15:16.997,1975-02-18 05:15:18.922,1.925
Egress,1975-02-18 06:03:05.287,1975-02-18 06:03:07.212,1.925
Ingress,1975-02-18 08:58:03.212,1975-02-18 08:58:07.021,3.809
Egress,1975-02-18 09:45:03.500,1975-02-18 09:45:05.425,1.925
Ingress,1975-02-18 12:39:59.449,1975-02-18 12:40:03.257,3.808
Egress,1975-02-18 13:26:59.704,1975-02-18 13:27:01.629,1.925
Ingress,1975-02-18 16:21:55.641,1975-02-18 16:21:59.450,3.809
Egress,1975-02-18 17:08:57.839,1975-02-18 17:08:59.764,1.925
Ingress,1975-02-18 20:03:51.866,1975-02-18 20:03:55.675,3.809
Egress,1975-02-18 20:50:54.065,1975-02-18 20:50:55.990,1.925
Ingress,1975-02-18 23:45:51.917,1975-02-18 23:45:53.842,1.925
Egress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
