event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-14 03:21:29.793,1975-03-14 03:21:31.718,1.925
Egress,1975-03-14 07:03:35.643,1975-03-14 07:03:39.452,3.809
Ingress,1975-03-14 09:59:04.135,1975-03-14 09:59:06.060,1.925
Egress,1975-03-14 14:27:50.977,1975-03-14 14:27:52.902,1.925
Ingress,1975-03-14 17:23:13.817,1975-03-14 17:23:15.742,1.925
Egress,1975-03-14 18:09:58.743,1975-03-14 18:10:00.668,1.925
Ingress,1975-03-14 21:05:15.808,1975-03-14 21:05:19.616,3.808
Egress,1975-03-14 21:52:06.534,1975-03-14 21:52:10.343,3.809
Ingress,1975-03-15 00:47:21.606,1975-03-15 00:47:23.531,1.925
Egress,1975-03-15 01:34:12.244,1975-03-15 01:34:14.169,1.925
Ingress,1975-03-15 04:29:23.575,1975-03-15 04:29:27.384,3.809
Ingress,1975-03-15 08:11:29.388,1975-03-15 08:11:31.313,1.925
Egress,1975-03-15 08:58:23.916,1975-03-15 08:58:25.841,1.925
Ingress,1975-03-15 11:53:35.151,1975-03-15 11:53:37.076,1.925
Ingress,1975-03-15 15:35:39.056,1975-03-15 15:35:40.981,1.925
Egress,1975-03-15 16:22:33.596,1975-03-15 16:22:37.405,3.809
Ingress,1975-03-15 19:17:42.933,1975-03-15 19:17:44.858,1.925
Ingress,1975-03-15 22:59:46.780,1975-03-15 22:59:48.705,1.925
Ingress,1975-03-16 02:42:02.248,1975-03-16 02:42:06.057,3.809
Ingress,1975-03-16 06:24:08.034,1975-03-16 06:24:09.959,1.925
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Ingress,1975-03-17 00:02:21.976,1975-03-17 00:02:23.901,1.925
Ingress,1975-03-17 00:02:37.335,1975-03-17 00:02:39.260,1.925
Ingress,1975-03-17 00:02:52.693,1975-03-17 00:02:54.618,1.925
Ingress,1975-03-17 00:03:08.052,1975-03-17 00:03:09.977,1.925
Ingress,1975-03-17 00:03:23.411,1975-03-17 00:03:25.336,1.925
Ingress,1975-03-17 00:03:38.770,1975-03-17 00:03:40.695,1.925
Ingress,1975-03-17 00:03:54.129,1975-03-17 00:03:56.054,1.925
Ingress,1975-03-17 00:04:09.487,1975-03-17 00:04:11.412,1.925
Ingress,1975-03-17 00:04:24.846,1975-03-17 00:04:26.771,1.925
Ingress,1975-03-17 00:04:40.205,1975-03-17 00:04:42.130,1.925
Ingress,1975-03-17 00:04:55.564,1975-03-17 00:04:57.489,1.925
Ingress,1975-03-17 00:05:10.923,1975-03-17 00:05:12.848,1.925
Ingress,1975-03-17 00:05:26.282,1975-03-17 00:05:28.207,1.925
Ingress,1975-03-17 00:05:41.640,1975-03-17 00:05:43.565,1.925
Ingress,1975-03-17 00:05:56.999,1975-03-17 00:05:58.924,1.925
Ingress,1975-03-17 00:06:12.358,1975-03-17 00:06:14.283,1.925
Ingress,1975-03-17 00:06:27.717,1975-03-17 00:06:29.642,1.925
Ingress,1975-03-17 00:06:43.076,1975-03-17 00:06:45.001,1.925
Ingress,1975-03-17 00:06:58.434,1975-03-17 00:07:00.359,1.925
Ingress,1975-03-17 00:07:15.718,1975-03-17 00:07:17.395,1.677
Ingress,1975-03-17 00:07:31.077,1975-03-17 00:07:32.753,1.6760000000000002
Ingress,1975-03-17 00:07:46.436,1975-03-17 00:07:48.112,1.6760000000000002
Egress,1975-03-17 01:41:29.689,1975-03-17 01:41:31.614,1.925
Egress,1975-03-17 05:23:33.549,1975-03-17 05:23:35.474,1.925
Egress,1975-03-17 09:05:37.463,1975-03-17 09:05:39.388,1.925
Egress,1975-03-17 12:47:41.314,1975-03-17 12:47:43.239,1.925
Egress,1975-03-17 16:29:45.233,1975-03-17 16:29:47.158,1.925
Egress,1975-03-17 20:11:18.306,1975-03-17 20:11:20.231,1.925
Egress,1975-03-17 23:53:51.073,1975-03-17 23:53:52.998,1.925
Ingress,1975-03-17 23:59:48.178,1975-03-17 23:59:51.986,3.808
Egress,1975-03-18 03:35:54.946,1975-03-18 03:35:56.871,1.925
Egress,1975-03-18 07:17:58.828,1975-03-18 07:18:00.753,1.925
Egress,1975-03-18 10:59:58.879,1975-03-18 11:00:02.688,3.809
Egress,1975-03-18 14:42:04.677,1975-03-18 14:42:06.602,1.925
Egress,1975-03-18 18:24:06.670,1975-03-18 18:24:10.479,3.809
Egress,1975-03-18 22:06:10.532,1975-03-18 22:06:12.457,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 01:48:14.447,1975-03-19 01:48:18.256,3.809
Egress,1975-03-19 05:30:16.384,1975-03-19 05:30:18.309,1.925
Egress,1975-03-19 09:12:20.250,1975-03-19 09:12:22.175,1.925
Egress,1975-03-19 12:54:24.146,1975-03-19 12:54:26.071,1.925
Egress,1975-03-19 16:36:26.108,1975-03-19 16:36:28.033,1.925
Egress,1975-03-19 20:18:29.996,1975-03-19 20:18:31.921,1.925
Egress,1975-03-20 03:42:22.423,1975-03-20 03:42:24.348,1.925
Egress,1975-03-20 07:24:33.953,1975-03-20 07:24:35.878,1.925
Egress,1975-03-20 11:06:35.922,1975-03-20 11:06:37.847,1.925
Egress,1975-03-20 14:48:37.968,1975-03-20 14:48:43.701,5.733
Egress,1975-03-20 18:29:30.566,1975-03-20 18:29:32.491,1.925
Egress,1975-03-20 22:12:39.925,1975-03-20 22:12:41.850,1.925
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 01:54:41.891,1975-03-21 01:54:45.700,3.809
Egress,1975-03-21 05:36:41.883,1975-03-21 05:36:43.808,1.925
Egress,1975-03-21 09:18:44.094,1975-03-21 09:18:46.019,1.925
Egress,1975-03-21 13:00:43.948,1975-03-21 13:00:45.873,1.925
Egress,1975-03-21 16:42:45.890,1975-03-21 16:42:47.815,1.925
Egress,1975-03-21 20:24:45.889,1975-03-21 20:24:47.814,1.925
Ingress,1975-03-22 00:02:22.791,1975-03-22 00:04:50.767,147.976
Egress,1975-03-22 00:06:47.904,1975-03-22 00:06:49.829,1.925
Egress,1975-03-22 03:48:46.021,1975-03-22 03:48:49.830,3.809
Egress,1975-03-22 07:30:49.933,1975-03-22 07:30:51.858,1.925
Egress,1975-03-22 11:12:49.967,1975-03-22 11:12:51.892,1.925
Egress,1975-03-22 14:54:49.982,1975-03-22 14:54:53.791,3.809
Egress,1975-03-22 18:36:51.941,1975-03-22 18:36:53.866,1.925
Egress,1975-03-22 22:18:51.980,1975-03-22 22:18:53.905,1.925
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Egress,1975-03-23 02:00:28.997,1975-03-23 02:00:30.922,1.925
Egress,1975-03-23 05:42:53.966,1975-03-23 05:42:55.891,1.925
Egress,1975-03-23 09:24:54.087,1975-03-23 09:24:56.012,1.925
Egress,1975-03-23 13:06:54.094,1975-03-23 13:06:56.019,1.925
Egress,1975-03-23 16:47:37.442,1975-03-23 16:48:59.969,82.527
Egress,1975-03-23 20:30:56.117,1975-03-23 20:30:58.042,1.925
Egress,1975-03-24 00:13:05.725,1975-03-24 00:13:07.650,1.925
Egress,1975-03-24 03:55:07.779,1975-03-24 03:55:09.704,1.925
Egress,1975-03-24 07:37:07.743,1975-03-24 07:37:09.668,1.925
Egress,1975-03-24 11:19:05.921,1975-03-24 11:19:09.730,3.809
Egress,1975-03-24 18:43:07.922,1975-03-24 18:43:09.847,1.925
Egress,1975-03-24 22:25:07.953,1975-03-24 22:25:09.878,1.925
Egress,1975-03-25 02:07:06.013,1975-03-25 02:07:09.822,3.809
Egress,1975-03-25 05:49:06.087,1975-03-25 05:49:08.012,1.925
Egress,1975-03-25 09:31:06.127,1975-03-25 09:31:08.052,1.925
Egress,1975-03-25 13:13:04.259,1975-03-25 13:13:06.184,1.925
Egress,1975-03-25 20:37:02.412,1975-03-25 20:37:06.221,3.809
Ingress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Ingress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Ingress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Ingress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Ingress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Ingress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Ingress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Ingress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Ingress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Ingress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Ingress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Ingress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-26 04:00:54.862,1975-03-26 04:00:58.671,3.809
Egress,1975-03-26 07:42:51.060,1975-03-26 07:42:56.794,5.734
Egress,1975-03-26 11:24:52.903,1975-03-26 11:24:54.828,1.925
Egress,1975-03-26 15:05:38.419,1975-03-26 15:07:02.873,84.454
Egress,1975-03-26 18:48:45.657,1975-03-26 18:48:47.582,1.925
Egress,1975-03-26 22:30:41.611,1975-03-26 22:30:43.536,1.925
Egress,1975-03-27 00:16:26.585,1975-03-27 00:18:56.517,149.932
Egress,1975-03-27 05:54:34.008,1975-03-27 05:54:35.933,1.925
Egress,1975-03-27 09:36:30.169,1975-03-27 09:36:32.094,1.925
Egress,1975-03-27 13:18:24.453,1975-03-27 13:18:26.378,1.925
Ingress,1975-03-27 16:27:21.298,1975-03-27 16:27:23.223,1.925
Egress,1975-03-27 17:00:16.870,1975-03-27 17:00:20.679,3.809
Egress,1975-03-27 20:42:13.054,1975-03-27 20:42:16.863,3.809
Egress,1975-03-27 23:34:06.589,1975-03-27 23:34:08.514,1.925
Ingress,1975-03-27 23:59:17.535,1975-03-27 23:59:19.460,1.925
Egress,1975-03-28 00:23:44.295,1975-03-28 00:23:46.220,1.925
Ingress,1975-03-28 07:17:09.016,1975-03-28 07:17:10.941,1.925
Egress,1975-03-28 07:47:44.432,1975-03-28 07:47:46.357,1.925
Ingress,1975-03-28 10:59:35.952,1975-03-28 10:59:37.877,1.925
Egress,1975-03-28 11:29:36.800,1975-03-28 11:29:38.725,1.925
Egress,1975-03-28 15:11:29.082,1975-03-28 15:11:31.007,1.925
Ingress,1975-03-28 18:24:35.470,1975-03-28 18:24:37.395,1.925
Egress,1975-03-28 18:53:19.528,1975-03-28 18:53:23.337,3.809
Egress,1975-03-28 23:59:59.595,1975-03-29 00:00:12.825,13.23
Ingress,1975-03-29 00:01:06.602,1975-03-29 00:01:08.527,1.925
Egress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Egress,1975-03-29 02:16:56.654,1975-03-29 02:17:00.463,3.809
Ingress,1975-03-29 05:32:09.720,1975-03-29 05:32:11.645,1.925
Egress,1975-03-29 05:58:47.046,1975-03-29 05:58:48.971,1.925
Egress,1975-03-29 09:40:33.628,1975-03-29 09:40:37.437,3.809
Ingress,1975-03-29 12:57:18.926,1975-03-29 12:57:20.851,1.925
Egress,1975-03-29 13:22:18.327,1975-03-29 13:22:20.252,1.925
Ingress,1975-03-29 16:39:51.641,1975-03-29 16:39:55.450,3.809
Egress,1975-03-29 17:04:03.037,1975-03-29 17:04:10.737,7.7
Ingress,1975-03-29 20:22:32.022,1975-03-29 20:22:33.947,1.925
Egress,1975-03-29 20:45:45.826,1975-03-29 20:45:47.751,1.925
Ingress,1975-03-29 23:59:53.657,1975-03-29 23:59:57.466,3.809
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-30 00:27:28.569,1975-03-30 00:27:30.494,1.925
Ingress,1975-03-30 03:47:54.587,1975-03-30 03:47:56.512,1.925
Egress,1975-03-30 04:09:09.376,1975-03-30 04:09:11.301,1.925
Ingress,1975-03-30 11:13:17.273,1975-03-30 11:13:19.198,1.925
Ingress,1975-03-30 14:56:09.083,1975-03-30 14:56:11.008,1.925
Egress,1975-03-30 15:13:56.545,1975-03-30 15:13:58.470,1.925
Ingress,1975-03-30 18:37:57.573,1975-03-30 18:39:22.026,84.453
Egress,1975-03-30 18:55:25.827,1975-03-30 18:55:29.636,3.809
Ingress,1975-03-30 22:21:58.672,1975-03-30 22:22:00.597,1.925
Egress,1975-03-30 22:36:51.412,1975-03-30 22:36:55.221,3.809
Egress,1975-03-31 00:00:03.048,1975-03-31 00:00:33.555,30.507
Ingress,1975-03-31 02:04:55.876,1975-03-31 02:04:57.801,1.925
Ingress,1975-03-31 05:47:59.735,1975-03-31 05:48:01.660,1.925
Egress,1975-03-31 05:59:25.178,1975-03-31 05:59:27.103,1.925
Ingress,1975-03-31 09:31:31.920,1975-03-31 09:31:33.845,1.925
Egress,1975-03-31 09:40:29.479,1975-03-31 09:40:31.404,1.925
Ingress,1975-03-31 13:15:38.638,1975-03-31 13:15:42.447,3.809
Egress,1975-03-31 13:20:49.626,1975-03-31 13:20:51.551,1.925
Ingress,1975-03-31 23:56:06.720,1975-03-31 23:58:15.325,128.605
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Egress,1975-04-02 00:00:00.698,1975-04-02 00:00:02.623,1.925
Ingress,1975-04-02 23:59:48.967,1975-04-02 23:59:50.892,1.925
Ingress,1975-04-06 23:59:51.800,1975-04-06 23:59:55.609,3.809
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Egress,1975-04-14 23:59:59.141,1975-04-15 00:00:01.066,1.925
Ingress,1975-04-15 23:59:43.597,1975-04-15 23:59:47.406,3.809
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-17 23:59:50.394,1975-04-17 23:59:52.319,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-19 09:42:54.011,1975-04-19 09:42:55.936,1.925
Egress,1975-04-19 09:52:43.426,1975-04-19 09:52:45.351,1.925
Ingress,1975-04-19 13:23:43.114,1975-04-19 13:23:46.923,3.809
Egress,1975-04-19 13:36:57.928,1975-04-19 13:36:59.853,1.925
Ingress,1975-04-19 17:04:43.596,1975-04-19 17:04:45.521,1.925
Egress,1975-04-19 17:21:00.833,1975-04-19 17:21:04.641,3.808
Ingress,1975-04-19 20:45:53.702,1975-04-19 20:45:55.627,1.925
Egress,1975-04-19 21:04:29.170,1975-04-19 21:04:34.904,5.734
Ingress,1975-04-20 00:27:13.477,1975-04-20 00:27:17.286,3.809
Egress,1975-04-20 00:48:09.065,1975-04-20 00:48:10.990,1.925
Ingress,1975-04-20 04:08:45.984,1975-04-20 04:08:47.909,1.925
Egress,1975-04-20 04:31:25.531,1975-04-20 04:31:29.343,3.8120000000000003
Ingress,1975-04-20 07:50:17.060,1975-04-20 07:50:18.985,1.925
Egress,1975-04-20 08:14:36.344,1975-04-20 08:14:38.269,1.925
Ingress,1975-04-20 11:31:54.821,1975-04-20 11:31:56.746,1.925
Egress,1975-04-20 11:57:51.855,1975-04-20 11:57:55.664,3.809
Ingress,1975-04-20 15:13:35.711,1975-04-20 15:13:37.636,1.925
Egress,1975-04-20 15:40:57.177,1975-04-20 15:40:59.102,1.925
Ingress,1975-04-20 18:55:18.356,1975-04-20 18:55:20.281,1.925
Egress,1975-04-20 19:24:02.392,1975-04-20 19:24:06.201,3.809
Ingress,1975-04-21 02:18:59.655,1975-04-21 02:19:03.462,3.807
Egress,1975-04-21 02:50:13.248,1975-04-21 02:50:17.055,3.807
Ingress,1975-04-21 06:00:51.728,1975-04-21 06:00:53.653,1.925
Egress,1975-04-21 06:33:06.944,1975-04-21 06:33:08.869,1.925
Ingress,1975-04-21 09:42:44.010,1975-04-21 09:42:45.935,1.925
Egress,1975-04-21 10:16:04.511,1975-04-21 10:16:06.436,1.925
Ingress,1975-04-21 13:24:36.291,1975-04-21 13:24:38.216,1.925
Ingress,1975-04-21 20:48:25.140,1975-04-21 20:48:28.949,3.809
Egress,1975-04-21 21:24:30.764,1975-04-21 21:24:36.498,5.734
Egress,1975-04-22 00:00:03.126,1975-04-22 00:00:05.051,1.925
Ingress,1975-04-22 00:30:21.251,1975-04-22 00:30:25.060,3.809
Egress,1975-04-22 01:07:01.382,1975-04-22 01:07:03.307,1.925
Ingress,1975-04-22 07:54:21.344,1975-04-22 07:54:23.269,1.925
Ingress,1975-04-22 15:18:21.446,1975-04-22 15:18:25.255,3.809
Egress,1975-04-22 15:58:11.821,1975-04-22 15:58:13.746,1.925
Ingress,1975-04-22 19:00:25.504,1975-04-22 19:00:27.429,1.925
Ingress,1975-04-22 22:42:27.532,1975-04-22 22:42:29.457,1.925
Ingress,1975-04-23 02:24:31.444,1975-04-23 02:24:33.369,1.925
Egress,1975-04-23 03:06:07.302,1975-04-23 03:06:09.227,1.925
Ingress,1975-04-23 06:06:37.322,1975-04-23 06:06:41.131,3.809
Ingress,1975-04-23 13:30:48.077,1975-04-23 13:30:51.889,3.8120000000000003
Egress,1975-04-23 14:13:56.410,1975-04-23 14:13:58.335,1.925
Ingress,1975-04-23 20:55:04.038,1975-04-23 20:55:05.963,1.925
Egress,1975-04-23 21:39:03.710,1975-04-23 21:39:05.635,1.925
Egress,1975-04-24 01:21:37.616,1975-04-24 01:21:41.424,3.808
Ingress,1975-04-24 04:19:20.766,1975-04-24 04:19:22.691,1.925
Egress,1975-04-24 05:04:09.473,1975-04-24 05:04:11.398,1.925
Ingress,1975-04-24 08:01:31.054,1975-04-24 08:01:32.979,1.925
Egress,1975-04-24 08:46:42.767,1975-04-24 08:46:44.692,1.925
Ingress,1975-04-24 15:25:52.005,1975-04-24 15:25:55.814,3.809
Egress,1975-04-24 16:11:25.935,1975-04-24 16:11:29.744,3.809
Ingress,1975-04-24 19:08:01.744,1975-04-24 19:08:03.669,1.925
Ingress,1975-04-24 22:50:15.521,1975-04-24 22:50:19.330,3.809
Egress,1975-04-24 23:36:33.604,1975-04-24 23:36:35.529,1.925
Ingress,1975-04-25 06:14:38.667,1975-04-25 06:14:42.476,3.809
Egress,1975-04-26 16:22:41.460,1975-04-26 16:22:43.385,1.925
Egress,1975-04-26 20:04:58.706,1975-04-26 20:05:04.440,5.734
Egress,1975-04-26 23:47:18.029,1975-04-26 23:47:19.954,1.925
Egress,1975-04-27 07:11:49.021,1975-04-27 07:11:52.831,3.81
Egress,1975-04-27 10:52:57.411,1975-04-27 10:52:59.336,1.925
Egress,1975-04-27 14:36:18.257,1975-04-27 14:36:20.182,1.925
Egress,1975-04-27 18:18:33.982,1975-04-27 18:18:35.907,1.925
Egress,1975-04-27 22:00:47.693,1975-04-27 22:00:49.618,1.925
Egress,1975-04-28 16:31:42.038,1975-04-28 16:31:43.963,1.925
Egress,1975-04-28 20:13:59.672,1975-04-28 20:14:01.597,1.925
Egress,1975-04-28 23:56:09.585,1975-04-28 23:56:11.510,1.925
Egress,1975-04-29 14:44:51.753,1975-04-29 14:44:53.678,1.925
Egress,1975-04-29 18:26:56.025,1975-04-29 18:26:59.834,3.809
Egress,1975-04-29 22:09:04.013,1975-04-29 22:09:05.938,1.925
Egress,1975-04-30 05:33:14.139,1975-04-30 05:33:16.064,1.925
Egress,1975-04-30 09:15:18.468,1975-04-30 09:15:20.393,1.925
Egress,1975-04-30 20:21:05.599,1975-04-30 20:21:07.524,1.925
Egress,1975-05-01 07:27:21.995,1975-05-01 07:27:25.805,3.81
Egress,1975-05-01 18:33:11.531,1975-05-01 18:33:15.340,3.809
Ingress,1975-05-01 21:39:02.412,1975-05-01 21:40:23.018,80.606
Egress,1975-05-01 22:15:06.145,1975-05-01 22:15:08.070,1.925
Ingress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Egress,1975-05-02 00:08:49.492,1975-05-02 00:08:51.417,1.925
Ingress,1975-05-02 01:23:11.366,1975-05-02 01:23:13.291,1.925
Egress,1975-05-02 01:56:58.791,1975-05-02 01:57:00.716,1.925
Ingress,1975-05-02 05:05:59.715,1975-05-02 05:06:03.524,3.809
Egress,1975-05-02 05:38:51.437,1975-05-02 05:38:53.362,1.925
Ingress,1975-05-02 08:48:57.662,1975-05-02 08:49:03.396,5.734
Egress,1975-05-02 09:20:42.223,1975-05-02 09:20:46.032,3.809
Ingress,1975-05-02 16:14:48.808,1975-05-02 16:14:50.733,1.925
Egress,1975-05-02 16:44:18.662,1975-05-02 16:44:20.587,1.925
Ingress,1975-05-02 19:57:55.878,1975-05-02 19:57:57.803,1.925
Egress,1975-05-02 20:26:03.175,1975-05-02 20:26:05.100,1.925
Ingress,1975-05-02 23:40:57.257,1975-05-02 23:40:59.182,1.925
Ingress,1975-05-03 03:24:27.816,1975-05-03 03:24:29.741,1.925
Egress,1975-05-03 03:49:33.024,1975-05-03 03:49:34.949,1.925
Ingress,1975-05-03 07:07:39.531,1975-05-03 07:07:41.456,1.925
Egress,1975-05-03 07:31:10.653,1975-05-03 07:31:12.578,1.925
Ingress,1975-05-03 18:18:11.051,1975-05-03 18:18:12.976,1.925
Egress,1975-05-03 18:35:29.702,1975-05-03 18:35:31.627,1.925
Ingress,1975-05-03 22:01:55.117,1975-05-03 22:01:57.042,1.925
Egress,1975-05-03 22:16:07.539,1975-05-03 22:16:09.464,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Ingress,1975-05-04 01:46:15.693,1975-05-04 01:46:17.618,1.925
Egress,1975-05-04 01:57:21.917,1975-05-04 01:57:23.842,1.925
Ingress,1975-05-04 05:29:55.894,1975-05-04 05:31:18.425,82.531
Egress,1975-05-04 05:37:25.123,1975-05-04 05:37:27.048,1.925
Ingress,1975-05-04 23:59:54.037,1975-05-04 23:59:57.846,3.809
Ingress,1975-05-05 23:59:57.234,1975-05-05 23:59:59.159,1.925
Egress,1975-05-06 00:00:01.084,1975-05-06 00:00:03.009,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-05-23 09:23:48.757,1975-05-23 09:23:50.682,1.925
Egress,1975-05-24 00:29:57.942,1975-05-24 00:29:59.867,1.925
Ingress,1975-05-24 14:57:00.357,1975-05-24 14:57:02.282,1.925
Egress,1975-05-24 15:20:48.828,1975-05-24 15:20:50.753,1.925
Egress,1975-05-24 19:03:24.050,1975-05-24 19:03:27.859,3.809
Ingress,1975-05-25 02:01:35.828,1975-05-25 02:01:37.753,1.925
Ingress,1975-05-26 00:13:41.056,1975-05-26 00:13:44.867,3.811
Ingress,1975-05-26 03:55:36.373,1975-05-26 03:55:38.298,1.925
Ingress,1975-05-26 15:01:27.648,1975-05-26 15:01:29.573,1.925
Ingress,1975-05-26 18:43:25.338,1975-05-26 18:43:27.263,1.925
Ingress,1975-05-27 02:07:20.412,1975-05-27 02:07:24.221,3.809
Egress,1975-05-27 13:48:30.282,1975-05-27 13:48:34.092,3.81
Ingress,1975-05-27 20:37:18.034,1975-05-27 20:37:19.959,1.925
Egress,1975-05-27 21:13:14.071,1975-05-27 21:13:15.996,1.925
Ingress,1975-05-28 18:49:14.572,1975-05-28 18:49:16.497,1.925
Egress,1975-05-28 19:27:25.125,1975-05-28 19:27:28.935,3.81
Ingress,1975-05-28 22:31:13.548,1975-05-28 22:31:17.358,3.81
Egress,1975-05-29 02:52:05.084,1975-05-29 02:52:08.894,3.81
Ingress,1975-05-29 05:55:15.001,1975-05-29 05:55:16.926,1.925
Ingress,1975-05-29 17:01:13.559,1975-05-29 17:01:17.369,3.81
Egress,1975-05-29 17:41:15.401,1975-05-29 17:41:17.326,1.925
Ingress,1975-05-29 20:43:16.119,1975-05-29 20:43:18.044,1.925
