event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Egress,1974-11-22 00:01:04.469,1974-11-22 00:01:06.394,1.925
Ingress,1974-11-22 00:01:06.394,1974-11-22 00:01:06.726,0.332
Egress,1974-11-22 00:01:10.576,1974-11-22 00:01:12.169,1.593
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Egress,1974-11-22 00:01:19.829,1974-11-22 00:01:21.754,1.925
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Egress,1974-11-22 00:01:25.935,1974-11-22 00:01:27.529,1.5939999999999999
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Egress,1974-11-22 00:01:35.188,1974-11-22 00:01:37.113,1.925
Ingress,1974-11-22 00:01:37.113,1974-11-22 00:01:37.445,0.332
Egress,1974-11-22 00:01:41.295,1974-11-22 00:01:42.888,1.593
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Egress,1974-11-22 00:01:50.548,1974-11-22 00:01:52.473,1.925
Ingress,1974-11-22 00:01:52.473,1974-11-22 00:01:52.804,0.331
Egress,1974-11-22 00:01:56.654,1974-11-22 00:01:58.248,1.5939999999999999
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Egress,1974-11-22 00:02:05.908,1974-11-22 00:02:07.833,1.925
Ingress,1974-11-22 00:02:07.833,1974-11-22 00:02:08.164,0.331
Egress,1974-11-22 00:02:12.014,1974-11-22 00:02:13.608,1.5939999999999999
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Egress,1974-11-22 00:02:21.267,1974-11-22 00:02:23.192,1.925
Ingress,1974-11-22 00:02:23.192,1974-11-22 00:02:23.524,0.332
Egress,1974-11-22 00:02:27.374,1974-11-22 00:02:28.967,1.593
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Egress,1974-11-22 00:02:36.627,1974-11-22 00:02:38.552,1.925
Ingress,1974-11-22 00:02:38.552,1974-11-22 00:02:38.883,0.331
Egress,1974-11-22 00:02:42.733,1974-11-22 00:02:44.327,1.5939999999999999
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Egress,1974-11-22 00:02:51.986,1974-11-22 00:02:53.911,1.925
Ingress,1974-11-22 00:02:53.911,1974-11-22 00:02:54.243,0.332
Egress,1974-11-22 00:02:58.093,1974-11-22 00:02:59.686,1.593
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Egress,1974-11-22 00:03:07.346,1974-11-22 00:03:09.271,1.925
Ingress,1974-11-22 00:03:09.271,1974-11-22 00:03:09.602,0.331
Egress,1974-11-22 00:03:13.452,1974-11-22 00:03:15.046,1.5939999999999999
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Egress,1974-11-22 00:03:22.706,1974-11-22 00:03:24.631,1.925
Ingress,1974-11-22 00:03:24.631,1974-11-22 00:03:24.962,0.331
Egress,1974-11-22 00:03:28.812,1974-11-22 00:03:30.406,1.5939999999999999
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Egress,1974-11-22 00:03:38.065,1974-11-22 00:03:39.990,1.925
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Egress,1974-11-22 00:03:44.172,1974-11-22 00:03:45.765,1.593
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Egress,1974-11-22 00:03:53.425,1974-11-22 00:03:55.350,1.925
Ingress,1974-11-22 00:03:55.350,1974-11-22 00:03:55.681,0.331
Egress,1974-11-22 00:03:59.531,1974-11-22 00:04:01.125,1.5939999999999999
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Egress,1974-11-22 00:04:08.785,1974-11-22 00:04:10.710,1.925
Ingress,1974-11-22 00:04:10.710,1974-11-22 00:04:11.041,0.331
Egress,1974-11-22 00:04:14.891,1974-11-22 00:04:16.485,1.5939999999999999
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Egress,1974-11-22 00:04:24.144,1974-11-22 00:04:26.069,1.925
Ingress,1974-11-22 00:04:26.069,1974-11-22 00:04:26.400,0.331
Egress,1974-11-22 00:04:30.250,1974-11-22 00:04:31.844,1.5939999999999999
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Egress,1974-11-22 00:04:39.504,1974-11-22 00:04:41.429,1.925
Ingress,1974-11-22 00:04:41.429,1974-11-22 00:04:41.760,0.331
Egress,1974-11-22 00:04:45.610,1974-11-22 00:04:47.204,1.5939999999999999
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Egress,1974-11-22 00:04:54.863,1974-11-22 00:04:56.788,1.925
Ingress,1974-11-22 00:04:56.788,1974-11-22 00:04:57.120,0.332
Egress,1974-11-22 00:05:00.970,1974-11-22 00:05:02.563,1.593
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Egress,1974-11-22 00:05:10.223,1974-11-22 00:05:12.148,1.925
Ingress,1974-11-22 00:05:12.148,1974-11-22 00:05:12.479,0.331
Egress,1974-11-22 00:05:16.329,1974-11-22 00:05:17.923,1.5939999999999999
Ingress,1974-11-22 00:05:27.508,1974-11-22 00:05:27.839,0.331
Egress,1974-11-22 00:05:31.689,1974-11-22 00:05:33.283,1.5939999999999999
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Egress,1974-11-22 00:05:40.942,1974-11-22 00:05:42.867,1.925
Ingress,1974-11-22 00:05:42.867,1974-11-22 00:05:43.198,0.331
Egress,1974-11-22 00:05:47.048,1974-11-22 00:05:48.642,1.5939999999999999
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Egress,1974-11-22 00:05:56.302,1974-11-22 00:05:58.227,1.925
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Egress,1974-11-22 00:06:02.408,1974-11-22 00:06:04.002,1.5939999999999999
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Egress,1974-11-22 00:06:11.661,1974-11-22 00:06:13.586,1.925
Ingress,1974-11-22 00:06:13.586,1974-11-22 00:06:13.918,0.332
Egress,1974-11-22 00:06:17.768,1974-11-22 00:06:19.361,1.593
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Egress,1974-11-22 00:06:27.021,1974-11-22 00:06:28.946,1.925
Ingress,1974-11-22 00:06:28.946,1974-11-22 00:06:29.277,0.331
Egress,1974-11-22 00:06:33.127,1974-11-22 00:06:34.721,1.5939999999999999
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,1.554
Egress,1974-11-22 00:06:42.381,1974-11-22 00:06:44.306,1.925
Ingress,1974-11-22 00:06:44.306,1974-11-22 00:06:44.637,0.331
Egress,1974-11-22 00:06:48.487,1974-11-22 00:06:50.081,1.5939999999999999
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,1.553
Egress,1974-11-22 00:06:57.740,1974-11-22 00:06:59.665,1.925
Ingress,1974-11-22 00:06:59.665,1974-11-22 00:06:59.996,0.331
Egress,1974-11-22 00:07:03.846,1974-11-22 00:07:05.440,1.5939999999999999
Ingress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,1.554
Egress,1974-11-22 00:07:13.100,1974-11-22 00:07:15.025,1.925
Ingress,1974-11-22 00:07:15.025,1974-11-22 00:07:15.356,0.331
Egress,1974-11-22 00:07:19.206,1974-11-22 00:07:20.800,1.5939999999999999
Ingress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,1.554
Egress,1974-11-22 00:07:28.460,1974-11-22 00:07:30.385,1.925
Ingress,1974-11-22 00:07:30.385,1974-11-22 00:07:30.716,0.331
Egress,1974-11-22 00:07:34.566,1974-11-22 00:07:36.160,1.5939999999999999
Ingress,1974-11-22 00:07:45.744,1974-11-22 00:07:46.075,0.331
Egress,1974-11-22 00:07:49.925,1974-11-22 00:07:51.519,1.5939999999999999
Ingress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,1.554
Egress,1974-11-22 00:07:59.179,1974-11-22 00:08:01.104,1.925
Ingress,1974-11-22 00:08:01.104,1974-11-22 00:08:01.435,0.331
Egress,1974-11-22 00:08:05.285,1974-11-22 00:08:06.879,1.5939999999999999
Ingress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,1.553
Egress,1974-11-22 00:08:14.538,1974-11-22 00:08:16.463,1.925
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,1.925
Egress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Ingress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,1.554
Egress,1974-11-22 00:08:29.898,1974-11-22 00:08:31.823,1.925
Ingress,1974-11-22 00:08:31.823,1974-11-22 00:08:32.154,0.331
Egress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Ingress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,1.554
Egress,1974-11-22 00:08:45.258,1974-11-22 00:08:47.183,1.925
Ingress,1974-11-22 00:08:47.183,1974-11-22 00:08:47.514,0.331
Egress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Ingress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,1.553
Egress,1974-11-22 00:09:00.617,1974-11-22 00:09:02.542,1.925
Ingress,1974-11-22 00:09:02.542,1974-11-22 00:09:02.873,0.331
Egress,1974-11-22 00:09:06.723,1974-11-22 00:09:08.317,1.5939999999999999
Ingress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,1.554
Egress,1974-11-22 00:09:15.977,1974-11-22 00:09:17.902,1.925
Ingress,1974-11-22 00:09:17.902,1974-11-22 00:09:18.233,0.331
Egress,1974-11-22 00:09:22.083,1974-11-22 00:09:23.677,1.5939999999999999
Ingress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,1.554
Egress,1974-11-22 00:09:31.337,1974-11-22 00:09:33.262,1.925
Ingress,1974-11-22 00:09:33.262,1974-11-22 00:09:33.592,0.33
Egress,1974-11-22 00:09:37.442,1974-11-22 00:09:39.037,1.595
Ingress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,1.554
Egress,1974-11-22 00:09:46.696,1974-11-22 00:09:48.621,1.925
Ingress,1974-11-22 00:09:48.621,1974-11-22 00:09:48.952,0.331
Egress,1974-11-22 00:09:52.802,1974-11-22 00:09:54.396,1.5939999999999999
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,1.554
Egress,1974-11-22 00:10:02.056,1974-11-22 00:10:03.981,1.925
Ingress,1974-11-22 00:10:03.981,1974-11-22 00:10:04.312,0.331
Egress,1974-11-22 00:10:08.162,1974-11-22 00:10:09.756,1.5939999999999999
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,1.553
Egress,1974-11-22 00:10:17.415,1974-11-22 00:10:19.340,1.925
Ingress,1974-11-22 00:10:19.340,1974-11-22 00:10:19.671,0.331
Egress,1974-11-22 00:10:23.521,1974-11-22 00:10:25.115,1.5939999999999999
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,1.554
Egress,1974-11-22 00:10:32.775,1974-11-22 00:10:34.700,1.925
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,1.925
Egress,1974-11-22 00:10:38.881,1974-11-22 00:10:40.475,1.5939999999999999
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,1.554
Egress,1974-11-22 00:10:48.135,1974-11-22 00:10:50.060,1.925
Ingress,1974-11-22 00:10:50.060,1974-11-22 00:10:50.390,0.33
Egress,1974-11-22 00:10:54.240,1974-11-22 00:10:55.835,1.595
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,1.554
Egress,1974-11-22 00:11:03.494,1974-11-22 00:11:05.419,1.925
Ingress,1974-11-22 00:11:05.419,1974-11-22 00:11:05.750,0.331
Egress,1974-11-22 00:11:09.600,1974-11-22 00:11:11.194,1.5939999999999999
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,1.554
Egress,1974-11-22 00:11:18.854,1974-11-22 00:11:20.779,1.925
Ingress,1974-11-22 00:11:20.779,1974-11-22 00:11:21.110,0.331
Egress,1974-11-22 00:11:24.960,1974-11-22 00:11:26.554,1.5939999999999999
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,1.554
Egress,1974-11-22 00:11:34.214,1974-11-22 00:11:36.139,1.925
Ingress,1974-11-22 00:11:36.139,1974-11-22 00:11:36.469,0.33
Egress,1974-11-22 00:11:40.319,1974-11-22 00:11:41.914,1.595
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,1.554
Egress,1974-11-22 00:11:49.573,1974-11-22 00:11:51.498,1.925
Ingress,1974-11-22 00:11:51.498,1974-11-22 00:11:51.829,0.331
Egress,1974-11-22 00:11:55.679,1974-11-22 00:11:57.273,1.5939999999999999
Ingress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,3.809
Egress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,1.554
Egress,1974-11-22 00:12:20.292,1974-11-22 00:12:22.217,1.925
Ingress,1974-11-22 00:12:22.217,1974-11-22 00:12:22.548,0.331
Egress,1974-11-22 00:12:26.398,1974-11-22 00:12:27.992,1.5939999999999999
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,1.554
Egress,1974-11-22 00:12:35.652,1974-11-22 00:12:37.577,1.925
Ingress,1974-11-22 00:12:37.577,1974-11-22 00:12:37.908,0.331
Egress,1974-11-22 00:12:41.758,1974-11-22 00:12:43.352,1.5939999999999999
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,1.554
Egress,1974-11-22 00:12:51.012,1974-11-22 00:12:52.937,1.925
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,1.925
Egress,1974-11-22 00:12:57.117,1974-11-22 00:12:58.712,1.595
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,1.554
Egress,1974-11-22 00:13:06.371,1974-11-22 00:13:08.296,1.925
Ingress,1974-11-22 00:13:08.296,1974-11-22 00:13:08.627,0.331
Egress,1974-11-22 00:13:12.477,1974-11-22 00:13:14.071,1.5939999999999999
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,1.554
Egress,1974-11-22 00:13:21.731,1974-11-22 00:13:23.656,1.925
Ingress,1974-11-22 00:13:23.656,1974-11-22 00:13:23.986,0.33
Egress,1974-11-22 00:13:27.836,1974-11-22 00:13:29.431,1.595
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Egress,1974-11-22 00:13:37.090,1974-11-22 00:13:39.015,1.925
Ingress,1974-11-22 00:13:39.015,1974-11-22 00:13:39.346,0.331
Egress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Egress,1974-11-22 00:13:52.450,1974-11-22 00:13:54.375,1.925
Ingress,1974-11-22 00:13:54.375,1974-11-22 00:13:54.706,0.331
Egress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Egress,1974-11-22 00:14:07.810,1974-11-22 00:14:09.735,1.925
Ingress,1974-11-22 00:14:09.735,1974-11-22 00:14:10.065,0.33
Egress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Egress,1974-11-22 00:14:23.169,1974-11-22 00:14:25.094,1.925
Ingress,1974-11-22 00:14:25.094,1974-11-22 00:14:25.425,0.331
Egress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Ingress,1974-11-22 00:14:40.454,1974-11-22 00:14:40.784,0.33
Egress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Egress,1974-11-22 00:14:53.889,1974-11-22 00:14:55.814,1.925
Ingress,1974-11-22 00:14:55.814,1974-11-22 00:14:56.144,0.33
Egress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Egress,1974-11-22 00:15:09.248,1974-11-22 00:15:11.173,1.925
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Egress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Egress,1974-11-22 00:15:24.608,1974-11-22 00:15:26.533,1.925
Ingress,1974-11-22 00:15:26.533,1974-11-22 00:15:26.863,0.33
Egress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Egress,1974-11-22 00:15:39.967,1974-11-22 00:15:41.892,1.925
Ingress,1974-11-22 00:15:41.892,1974-11-22 00:15:42.223,0.331
Egress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Egress,1974-11-22 00:15:55.327,1974-11-22 00:15:57.252,1.925
Ingress,1974-11-22 00:15:57.252,1974-11-22 00:15:57.582,0.33
Egress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Egress,1974-11-22 00:16:10.687,1974-11-22 00:16:12.612,1.925
Ingress,1974-11-22 00:16:12.612,1974-11-22 00:16:12.942,0.33
Egress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Egress,1974-11-22 00:16:26.046,1974-11-22 00:16:27.971,1.925
Ingress,1974-11-22 00:16:27.971,1974-11-22 00:16:28.302,0.331
Egress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Egress,1974-11-22 00:16:41.406,1974-11-22 00:16:43.331,1.925
Ingress,1974-11-22 00:16:43.331,1974-11-22 00:16:43.661,0.33
Egress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Ingress,1974-11-22 00:16:58.691,1974-11-22 00:16:59.021,0.33
Egress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Egress,1974-11-22 00:17:12.125,1974-11-22 00:17:14.050,1.925
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,0.33
Egress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Egress,1974-11-22 00:17:27.485,1974-11-22 00:17:29.410,1.925
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Egress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Egress,1974-11-22 00:17:42.844,1974-11-22 00:17:44.769,1.925
Ingress,1974-12-02 23:59:53.715,1974-12-02 23:59:57.525,3.81
Egress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Egress,1974-12-04 00:00:03.031,1974-12-04 00:00:04.956,1.925
Ingress,1974-12-06 23:59:49.223,1974-12-06 23:59:51.148,1.925
Egress,1974-12-06 23:59:53.073,1974-12-06 23:59:54.998,1.925
Ingress,1974-12-07 00:36:02.629,1974-12-07 00:36:04.554,1.925
Egress,1974-12-07 00:41:52.050,1974-12-07 00:41:53.975,1.925
Ingress,1974-12-07 04:16:31.099,1974-12-07 04:16:34.909,3.81
Egress,1974-12-07 04:25:42.122,1974-12-07 04:25:44.047,1.925
Ingress,1974-12-07 19:01:36.446,1974-12-07 19:01:38.371,1.925
Egress,1974-12-07 19:17:51.809,1974-12-07 19:17:57.544,5.735
Ingress,1974-12-07 22:42:54.953,1974-12-07 22:42:58.763,3.81
Egress,1974-12-07 23:00:34.771,1974-12-07 23:00:38.581,3.81
Ingress,1974-12-07 23:59:52.442,1974-12-07 23:59:54.367,1.925
Egress,1974-12-07 23:59:56.292,1974-12-07 23:59:58.217,1.925
Ingress,1974-12-08 02:24:36.267,1974-12-08 02:24:40.077,3.81
Egress,1974-12-08 02:43:17.529,1974-12-08 02:43:21.339,3.81
Ingress,1974-12-08 09:47:49.737,1974-12-08 09:47:51.662,1.925
Egress,1974-12-08 10:08:39.646,1974-12-08 10:08:41.571,1.925
Ingress,1974-12-08 17:11:10.772,1974-12-08 17:11:12.697,1.925
Egress,1974-12-08 17:33:52.044,1974-12-08 17:33:53.969,1.925
Ingress,1974-12-08 20:52:51.625,1974-12-08 20:52:53.550,1.925
Egress,1974-12-08 21:16:28.595,1974-12-08 21:16:30.520,1.925
Ingress,1974-12-09 00:34:35.253,1974-12-09 00:34:37.178,1.925
Egress,1974-12-09 00:58:58.261,1974-12-09 00:59:00.186,1.925
Ingress,1974-12-09 04:16:18.571,1974-12-09 04:16:20.496,1.925
Egress,1974-12-09 04:41:25.737,1974-12-09 04:41:27.662,1.925
Ingress,1974-12-09 19:03:26.478,1974-12-09 19:03:32.213,5.735
Ingress,1974-12-10 20:55:59.800,1974-12-10 20:56:01.725,1.925
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,1.925
Egress,1974-12-10 23:58:46.642,1974-12-10 23:58:48.567,1.925
Ingress,1974-12-11 00:00:09.175,1974-12-11 00:00:09.968,0.793
Egress,1974-12-11 00:00:16.875,1974-12-11 00:00:17.668,0.793
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Egress,1974-12-11 00:00:21.478,1974-12-11 00:00:23.403,1.925
Ingress,1974-12-11 00:00:24.534,1974-12-11 00:00:25.328,0.794
Egress,1974-12-11 00:00:32.234,1974-12-11 00:00:33.028,0.794
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Egress,1974-12-11 00:00:36.837,1974-12-11 00:00:38.762,1.925
Ingress,1974-12-11 00:00:39.894,1974-12-11 00:00:40.687,0.793
Egress,1974-12-11 00:00:46.462,1974-12-11 00:00:47.594,1.1320000000000001
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Egress,1974-12-11 00:00:52.197,1974-12-11 00:00:54.122,1.925
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,0.794
Egress,1974-12-11 00:01:01.822,1974-12-11 00:01:02.953,1.131
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Egress,1974-12-11 00:01:07.556,1974-12-11 00:01:09.481,1.925
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,0.793
Egress,1974-12-11 00:01:16.388,1974-12-11 00:01:17.181,0.793
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Egress,1974-12-11 00:01:22.916,1974-12-11 00:01:24.841,1.925
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,1.925
Egress,1974-12-11 00:01:31.748,1974-12-11 00:01:32.541,0.793
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Egress,1974-12-11 00:01:38.276,1974-12-11 00:01:40.201,1.925
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,0.794
Egress,1974-12-11 00:01:47.107,1974-12-11 00:01:47.901,0.794
Ingress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Egress,1974-12-11 00:01:53.635,1974-12-11 00:01:55.560,1.925
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,0.793
Egress,1974-12-11 00:02:02.467,1974-12-11 00:02:03.260,0.793
Ingress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Egress,1974-12-11 00:02:08.995,1974-12-11 00:02:10.920,1.925
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,0.794
Egress,1974-12-11 00:02:17.826,1974-12-11 00:02:18.620,0.794
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,0.793
Egress,1974-12-11 00:02:32.054,1974-12-11 00:02:33.186,1.1320000000000001
Ingress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Egress,1974-12-11 00:02:39.714,1974-12-11 00:02:41.639,1.925
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,0.793
Egress,1974-12-11 00:02:47.414,1974-12-11 00:02:48.546,1.1320000000000001
Ingress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Egress,1974-12-11 00:02:55.073,1974-12-11 00:02:56.998,1.925
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,0.793
Egress,1974-12-11 00:03:02.773,1974-12-11 00:03:03.905,1.1320000000000001
Ingress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Egress,1974-12-11 00:03:10.433,1974-12-11 00:03:12.358,1.925
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,0.793
Egress,1974-12-11 00:03:18.133,1974-12-11 00:03:19.265,1.1320000000000001
Ingress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Egress,1974-12-11 00:03:25.792,1974-12-11 00:03:27.717,1.925
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,0.793
Egress,1974-12-11 00:03:33.492,1974-12-11 00:03:34.624,1.1320000000000001
Ingress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Egress,1974-12-11 00:03:41.152,1974-12-11 00:03:43.077,1.925
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,1.925
Egress,1974-12-11 00:03:48.852,1974-12-11 00:03:49.984,1.1320000000000001
Ingress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Egress,1974-12-11 00:03:56.512,1974-12-11 00:03:58.437,1.925
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,0.793
Egress,1974-12-11 00:04:04.212,1974-12-11 00:04:05.344,1.1320000000000001
Ingress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Egress,1974-12-11 00:04:11.871,1974-12-11 00:04:13.796,1.925
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,0.793
Egress,1974-12-11 00:04:19.571,1974-12-11 00:04:20.703,1.1320000000000001
Ingress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Egress,1974-12-11 00:04:27.231,1974-12-11 00:04:29.156,1.925
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Egress,1974-12-11 00:04:34.931,1974-12-11 00:04:36.063,1.1320000000000001
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Egress,1974-12-11 00:04:50.290,1974-12-11 00:04:51.422,1.1320000000000001
Ingress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
