target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-426,random,rv2_coarse,408941,4683209,461514311.7804911,508173494.17473125,46659182.39424014,1.3180177046807187,0.18749772123255526
Random-427,random,rv2_coarse,774275,4317875,547652300.6868562,496675174.8348571,-50977125.851999044,-1.713274111723906,0.0866621227578146
Random-428,random,rv2_coarse,21755,5070395,31941481.744122937,506453623.18301255,474512141.4388896,15.46038260265739,0.0
Random-429,random,rv2_coarse,512189,4579961,399973745.61859274,516107594.1170095,116133848.49841678,3.8268905950667667,0.00012977215760567873
Random-430,random,rv2_coarse,902989,4189161,526183823.19192094,499736486.93237746,-26447336.25954348,-0.939391037386994,0.34753001293635744
Random-431,random,rv2_coarse,952069,4140081,604605359.0078176,481388839.03700453,-123216519.9708131,-4.486654008006884,7.235042412734316e-06
Random-432,random,rv2_coarse,64764,5027386,521104272.56803983,504211534.2935232,-16892738.274516642,-0.18353815244665875,0.8543757858528589
Random-433,random,rv2_coarse,1293446,3798704,612397353.4343547,467662628.7397287,-144734724.69462597,-5.857294928986733,4.7046719853227614e-09
Random-434,random,rv2_coarse,131405,4960745,302330128.52225965,509779703.4751649,207449574.95290524,4.112220409000042,3.918719053119801e-05
Random-435,random,rv2_coarse,770477,4321673,613637156.3179449,484956055.2975648,-128681101.02038008,-4.351044091216536,1.3549080066788122e-05
Random-436,random,rv2_coarse,256221,4835929,596544802.9508702,499545692.1922344,-96999110.75863576,-2.108450544587223,0.03499203631445469
Random-437,random,rv2_coarse,228188,4863962,498013919.38848656,504727217.3213842,6713297.932897627,0.14596143889413518,0.8839518296472066
Random-438,random,rv2_coarse,24263,5067887,11805539.800260589,506784852.9065863,494979313.1063257,45.8839691437616,0.0
Random-439,random,rv2_coarse,1188497,3903653,620679146.9583936,469032340.1008656,-151646806.85752797,-5.851740859377633,4.86454165837813e-09
Random-440,random,rv2_coarse,1047926,4044224,512430940.3895123,502352268.32533383,-10078672.064178467,-0.4237276189675975,0.6717644704085879
Random-441,random,rv2_coarse,42944,5049206,324004691.416902,505960887.3526188,181956195.9357168,1.9416067681242932,0.052184722918340976
Random-442,random,rv2_coarse,3461,5088689,105916900.94759801,504697423.49359435,398780522.5459963,10.374723919389965,0.0
Random-443,random,rv2_coarse,1307510,3784640,588425035.3952092,475406693.2719583,-113018342.1232509,-4.697283729649003,2.6364410299350993e-06
Random-444,random,rv2_coarse,23686,5068464,14485682.495842084,506715978.9985246,492230296.5026825,45.06855848902059,0.0
Random-445,random,rv2_coarse,93518,4998632,429269060.6633125,505832480.0944063,76563419.43109381,1.0386543526044272,0.2989655178572561
Random-446,random,rv2_coarse,1002522,4089628,503678727.0968603,504609661.5163473,930934.4194869995,0.03858442961307718,0.9692217164174801
Random-447,random,rv2_coarse,411387,4680763,365031625.48045844,516677631.4765019,151646005.99604344,4.314581708664273,1.5990538392962605e-05
Random-448,random,rv2_coarse,13927,5078223,19543166.857296642,505756172.5764215,486213005.71912485,39.9522666128923,0.0
Random-449,random,rv2_coarse,1047859,4044291,525408156.7632372,498990092.4331621,-26418064.330075085,-1.0956677418331198,0.2732242044914037
Random-450,random,rv2_coarse,791872,4300278,440040701.2769413,516282643.92506737,76241942.64812607,2.843198809777524,0.004466320086071285
Random-451,random,rv2_coarse,891348,4200802,440943255.8608495,517896562.71095806,76953306.85010856,3.1457462506232847,0.0016566366821710865
Random-452,random,rv2_coarse,2154,5089996,308020343.75227046,504509498.5995927,196489154.84732223,0.6704809372990417,0.5025512544353252
Random-453,random,rv2_coarse,266538,4825612,429035230.35390276,508590540.10689336,79555309.7529906,1.9697609126641775,0.04886577823466309
Random-454,random,rv2_coarse,695515,4396635,440467842.2293147,514544148.96079683,74076306.73148215,2.540044675895355,0.011083830956940321
Random-455,random,rv2_coarse,832035,4260115,505222945.30951536,504270807.79598004,-952137.5135353208,-0.03619475513029302,0.9711270680507436
Random-456,random,rv2_coarse,438256,4653894,428190531.4994269,511605493.3957588,83414961.8963319,2.4682083958402004,0.013579123932383474
Random-457,random,rv2_coarse,351120,4741030,650335566.4380144,493620369.7438445,-156715196.69416988,-3.644634386536013,0.0002677721906327868
Random-458,random,rv2_coarse,1064246,4027904,455737558.4113121,517290861.9632864,61553303.5519743,2.6650317945978377,0.0076981044198998205
Random-459,random,rv2_coarse,517,5091633,248197284.52237973,504452400.1746152,256255115.65223548,1.55668096734322,0.11954624961913596
Random-460,random,rv2_coarse,528,5091622,243029060.62144887,504453489.73477733,261424429.11332846,1.6216695116809394,0.10487413022265879
Random-461,random,rv2_coarse,468,5091682,171786985.850828,504456957.31685454,332669971.46602654,2.127033651177044,0.03341728728676219
Random-462,random,rv2_coarse,1212918,3879232,615720472.1781533,469628102.1555279,-146092370.0226254,-5.6821630120202515,1.3300179846353899e-08
Random-463,random,rv2_coarse,14803,5077347,21530297.863546453,505834265.9375261,484303968.0739797,39.83239436445909,0.0
Random-464,random,rv2_coarse,16197,5075953,33303189.45854942,505929703.032064,472626513.5735146,33.980769827205826,0.0
Random-465,random,rv2_coarse,171453,4920697,354398073.3413745,509653854.4815451,155255781.14017057,3.5569348766236053,0.00037520712266969625
Random-466,random,rv2_coarse,805795,4286355,450018236.5924126,514654609.96566826,64636373.37325567,2.4880078640239036,0.012846089244979098
Random-467,random,rv2_coarse,1191309,3900841,472819173.44108593,514079161.124857,41259987.683771074,1.8179466396191282,0.06907228885942795
Random-468,random,rv2_coarse,719659,4372491,407722889.28847665,520342605.364292,112619716.07581538,4.3193020341701684,1.565234436484708e-05
Random-469,random,rv2_coarse,1271852,3820298,531100473.88818127,495546055.76286024,-35554418.12532103,-1.539821476767407,0.1236038753495512
Random-470,random,rv2_coarse,2048,5090102,325039525.5699272,504498559.1066757,179459033.53674847,0.5822743550042152,0.5603818964822902
Random-471,random,rv2_coarse,23644,5068506,29599988.932126675,506641393.64066327,477041404.70853657,16.730366436846417,0.0
Random-472,random,rv2_coarse,939465,4152685,440685837.67651516,518846453.5984807,78160615.92196554,3.2339796104830865,0.0012207817068154991
Random-473,random,rv2_coarse,818735,4273415,413159270.7279188,521912065.6746307,108752794.9467119,4.589114750393314,4.451296959695483e-06
Random-474,random,rv2_coarse,1978,5090172,335211143.50162333,504492138.5785251,169280995.0769018,0.530500753234206,0.595764786906849
Random-475,random,rv2_coarse,585,5091565,1080452078.798511,504360199.8969428,-576091878.9015682,-0.5346086235874006,0.5929205192294307
Random-476,random,rv2_coarse,24329,5067821,29077064.22041436,506708384.08834016,477631319.8679258,17.173560932210616,0.0
Random-477,random,rv2_coarse,889,5091261,146382626.50968432,504488901.96346396,358106275.45377964,3.7237964846812313,0.00019624914644200686
Random-478,random,rv2_coarse,311245,4780905,457052488.2271742,507510503.5461084,50458015.3189342,1.3439935121205617,0.1789504848949801
Random-479,random,rv2_coarse,960705,4131445,615380285.802057,478625732.2033596,-136754553.59869742,-4.889575487052239,1.0105366607948696e-06
Random-480,random,rv2_coarse,2446,5089704,272401742.50338244,504537888.84230024,232136146.3389178,0.8993224083798915,0.3684809549104444
Random-481,random,rv2_coarse,145616,4946534,345818633.3153707,509095475.6493181,163276842.33394742,3.176442325200251,0.0014909343220961269
Random-482,random,rv2_coarse,1123980,3968170,551322012.2204074,491143244.96150136,-60178767.25890601,-2.4831397660356056,0.013022997939327041
Random-483,random,rv2_coarse,912032,4180118,659386005.1486442,470616778.9059176,-188769226.24272662,-6.485978381679458,8.81577033595704e-11
Random-484,random,rv2_coarse,858825,4233325,421305132.9466125,521289394.2353825,99984261.28877002,4.195558123113436,2.7220046945997112e-05
Random-485,random,rv2_coarse,915827,4176323,432576573.271608,520182347.0753478,87605773.80373979,3.6249685188941263,0.0002889966535208899
Random-486,random,rv2_coarse,1094564,3997586,452440264.8178276,518660506.52426594,66220241.70643836,2.8818464023526773,0.0039535240270405225
Random-487,random,rv2_coarse,1304326,3787824,515751239.655635,500526701.93739176,-15224537.718243241,-0.6727424401492682,0.5011111624785485
Random-488,random,rv2_coarse,1090680,4001470,565501575.6727332,487779127.9453896,-77722447.72734356,-2.9410123947772724,0.0032714144322310013
Random-489,random,rv2_coarse,1055349,4036801,445801844.84819096,519752713.71952206,73950868.8713311,3.2133905105743583,0.0013117780144811242
Random-490,random,rv2_coarse,1204084,3888066,516123325.6912543,500803990.25190073,-15319335.439353585,-0.6656788376589794,0.5056164028622703
Random-491,random,rv2_coarse,1251535,3840615,641998413.8378438,459596007.61644393,-182402406.22139984,-7.104280180400964,1.2094769630266455e-12
Random-492,random,rv2_coarse,22040,5070110,34695997.45440729,506468322.35799205,471772324.9035848,15.497577122010695,0.0
Random-493,random,rv2_coarse,1160974,3931176,461148851.165692,517207313.8727793,56058462.70708734,2.468237483883367,0.013578020447101435
Random-494,random,rv2_coarse,103002,4989148,458162402.65028816,505381512.40584356,47219109.75555539,0.6353339431417953,0.5252106403404717
Random-495,random,rv2_coarse,696311,4395839,409770220.8724219,519420136.49464357,109649915.62222165,4.144793000476991,3.4012081281620254e-05
Random-496,random,rv2_coarse,801064,4291086,516384085.27380246,502194107.68476844,-14189977.58903402,-0.477204969915033,0.6332161724598704
Random-497,random,rv2_coarse,255666,4836484,418675125.4114269,508959362.0160714,90284236.60464448,2.1837091483985884,0.02898362710966551
Random-498,random,rv2_coarse,739346,4352804,386575121.0388793,524444021.87986505,137868900.84098577,5.449318212637599,5.056327512242831e-08
Random-499,random,rv2_coarse,844086,4248064,439290287.41458374,517368858.87589,78078571.46130627,3.1546331360568227,0.0016070003840811253
Mercury,planet,rv2_coarse,16426,5075724,631488106.8187588,504015187.19531834,-127472919.6234405,-0.7362239812195185,0.4615944002309673
Venus,planet,rv2_coarse,122758,4969392,499391608.16831475,504550756.0318946,5159147.863579869,0.08487077476249953,0.9323641262951303
Mars,planet,rv2_coarse,158041,4934109,231305928.60678884,513174513.4514517,281868584.8446629,7.247834390602047,4.234390615920347e-13
Jupiter,planet,rv2_coarse,2842,5089308,131234902.62320082,504634782.57969826,373399879.95649743,5.979746244232382,2.2348549677531082e-09
Saturn,planet,rv2_coarse,761741,4330409,454337729.21509016,513237232.2023954,58899502.987305224,2.184857659278696,0.028899284823382665
Uranus,planet,rv2_coarse,71868,5020282,624953543.5711665,502700972.6515369,-122252570.91962963,-1.340665558699263,0.18002906154300669
Neptune,planet,rv2_coarse,682682,4409468,441392177.11427075,514185455.3423793,72793278.22810853,2.515016824148916,0.011902670365335544
