target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-03,random,rv1_coarse,7,4.7,57833,508650,545537.5519572899,675550.7533280147,130013.20137072483,3.1250103194993946,0.0017779882228425858
Random-03,random,rv1_coarse,8,6.55,57564,508623,1403583.692701963,1457213.521211388,53629.828509425046,1.011206834529144,0.3119174453501752
Random-03,random,rv1_coarse,9,9.18,52994,462554,2133770.877126125,1808419.3927853305,-325351.4843407946,-2.138015672873128,0.03251547122081866
Random-04,random,rv1_coarse,1,0.45,105448,457455,68882270.03060237,64877292.20765494,-4004977.8229474276,-5.491528421886998,3.984701812953517e-08
Random-04,random,rv1_coarse,2,0.7,108343,468136,21015705.443329338,22876919.474224664,1861214.0308953263,5.482149417758275,4.201891057320495e-08
Random-04,random,rv1_coarse,3,0.9,108340,468182,2168859.162391387,2981120.069154753,812260.906763366,9.96051914351419,0.0
Random-04,random,rv1_coarse,4,1.31,108338,468661,1931010.681604491,2514341.1731217653,583330.4915172742,13.417573698726907,0.0
Random-04,random,rv1_coarse,5,2.2,108209,467805,1361963.1439722762,1609818.3167096856,247855.17273740936,8.646100369933988,0.0
Random-04,random,rv1_coarse,6,3.93,108080,466935,2956829.897120586,2928456.010424984,-28373.886695601977,-0.29501516543487194,0.7679822946888888
Random-04,random,rv1_coarse,7,4.7,105716,460767,788661.0465209389,633280.7530240513,-155380.29349688755,-1.9488301136019621,0.05131571625301601
Random-04,random,rv1_coarse,8,6.55,106131,460056,1639173.0651877068,1408526.6313326184,-230646.43385508843,-5.000345939783012,5.722754019554799e-07
Random-04,random,rv1_coarse,9,9.18,96751,418797,2033780.146818573,1797525.805313801,-236254.34150477196,-2.2137872918095374,0.02684341468677731
Random-05,random,rv1_coarse,1,0.45,11426,551477,54398434.65184438,65860195.08104197,11461760.429197587,6.719342703028479,1.825450901549175e-11
Random-05,random,rv1_coarse,2,0.7,11551,564928,36455391.23088565,22242335.174967967,-14213056.05591768,-11.71758789236898,0.0
Random-05,random,rv1_coarse,3,0.9,11578,564944,5164556.433094582,2780604.313857876,-2383952.1192367054,-4.426236528911102,9.589137668131187e-06
Random-05,random,rv1_coarse,4,1.31,11646,565353,4190990.594742902,2368019.9933381644,-1822970.6014047377,-7.74970516556896,9.103828801926284e-15
Random-05,random,rv1_coarse,5,2.2,11649,564365,1854429.374517126,1557246.604078425,-297182.7704387009,-3.840383233298104,0.00012284239161353128
Random-05,random,rv1_coarse,6,3.93,11585,563430,2043636.098318812,2952092.11137064,908456.0130518279,3.9285447832922022,8.546143748611179e-05
Random-05,random,rv1_coarse,7,4.7,11438,555045,800524.2768421284,659428.6359558601,-141095.64088626823,-4.279579457578588,1.8724678192860722e-05
Random-05,random,rv1_coarse,8,6.55,11328,554859,1535316.7491591286,1450055.1245475356,-85261.62461159308,-0.7707352675939351,0.4408638631428643
Random-05,random,rv1_coarse,9,9.18,10311,505237,1834487.3857761887,1842013.3090769467,7525.923300758004,0.03887981685566906,0.9689862082163194
Random-06,random,rv1_coarse,1,0.45,145326,417577,68322625.13298638,64689591.373479314,-3633033.7595070675,-5.709513262438338,1.1329972959828183e-08
Random-06,random,rv1_coarse,2,0.7,148996,427483,24931414.939463872,21689126.93490012,-3242288.0045637526,-10.603386655718065,0.0
Random-06,random,rv1_coarse,3,0.9,148853,427669,2695494.4810486357,2874766.508404773,179272.02735613752,1.6672938353528959,0.0954559918521829
Random-06,random,rv1_coarse,4,1.31,148788,428211,1928522.9946297172,2570308.5731920027,641785.5785622855,12.113692925373293,0.0
Random-06,random,rv1_coarse,5,2.2,148424,427590,1350675.843413291,1637047.2090359828,286371.3656226918,7.627751448373603,2.398081733190338e-14
Random-06,random,rv1_coarse,6,3.93,148482,426533,2650106.5645260243,3032542.9910338237,382436.4265077994,4.086317492539995,4.3827394396123154e-05
Random-06,random,rv1_coarse,7,4.7,146418,420065,664288.5741923681,661576.5642615844,-2712.00993078365,-0.046575609508268404,0.9628514717210817
Random-06,random,rv1_coarse,8,6.55,146810,419377,1244469.264231368,1524326.9702534678,279857.7060220998,6.79263048799499,1.1010747869022453e-11
Random-06,random,rv1_coarse,9,9.18,133153,382395,1390718.4798016662,1998954.85017277,608236.3703711038,7.318741879801958,2.502442697505103e-13
Random-07,random,rv1_coarse,1,0.45,90644,472259,60802991.388553806,66553549.99188093,5750558.603327125,7.887840350124065,3.1086244689504383e-15
Random-07,random,rv1_coarse,2,0.7,92361,484118,23995730.36691408,22246940.82313344,-1748789.5437806398,-4.854045571088047,1.2096791877080904e-06
Random-07,random,rv1_coarse,3,0.9,92318,484204,2235552.3432640643,2941527.200611811,705974.8573477468,7.594772147761195,3.086420008457935e-14
Random-07,random,rv1_coarse,4,1.31,92635,484364,2339553.9661657205,2417295.4680866566,77741.50192093616,1.354353666099199,0.17562357228932868
Random-07,random,rv1_coarse,5,2.2,92519,483495,1726789.5257210503,1531963.9031722865,-194825.62254876387,-1.594736577140979,0.11077115497203538
Random-07,random,rv1_coarse,6,3.93,92297,482718,4087155.813329227,2713262.323770266,-1373893.4895589608,-11.178155589508453,0.0
Random-07,random,rv1_coarse,7,4.7,90524,475959,789205.3939603362,638136.7614432654,-151068.63251707086,-5.616829446783637,1.944932281894296e-08
Random-07,random,rv1_coarse,8,6.55,90752,475435,2277543.3935895204,1294133.9750560215,-983409.4185334989,-15.786842027852558,0.0
Random-07,random,rv1_coarse,9,9.18,82968,432580,2666744.027997852,1683652.1779969528,-983091.850000899,-7.731641301885135,1.0658141036401503e-14
Random-08,random,rv1_coarse,1,0.45,113505,449398,68652132.50382788,64863615.3636482,-3788517.1401796862,-5.503982429042957,3.7130657215556084e-08
Random-08,random,rv1_coarse,2,0.7,116586,459893,23559496.980890214,22265410.943019785,-1294086.0378704295,-4.024426997556213,5.71142072156583e-05
Random-08,random,rv1_coarse,3,0.9,116535,459987,3790462.9064351707,2584767.3153134133,-1205695.5911217574,-8.6787819022793,0.0
Random-08,random,rv1_coarse,4,1.31,116608,460391,2706597.503879786,2328378.621709966,-378218.8821698199,-4.824170196527219,1.4058733293076386e-06
Random-08,random,rv1_coarse,5,2.2,116319,459695,1499777.6049318023,1579319.105638321,79541.50070651877,1.8424904360675465,0.06540344420129696
Random-08,random,rv1_coarse,6,3.93,116124,458891,3020704.4393842667,2911794.958257025,-108909.48112724163,-1.052712321713361,0.29247285967962666
Random-08,random,rv1_coarse,7,4.7,114756,451727,565395.5628408217,686889.2731965972,121493.71035577555,3.9884387959052954,6.650955700404637e-05
Random-08,random,rv1_coarse,8,6.55,114276,451911,1229653.636542622,1507925.9091198288,278272.27257720684,6.411089535222568,1.4448331420169325e-10
Random-08,random,rv1_coarse,9,9.18,104079,411469,1786215.2185377213,1855938.5614533783,69723.34291565698,0.6661151469861373,0.5053375035863299
Random-09,random,rv1_coarse,1,0.45,121491,441412,65875154.00523796,65559388.919624716,-315765.0856132433,-0.4729812818372433,0.6362265335382082
Random-09,random,rv1_coarse,2,0.7,124524,451955,20667543.468985066,23039481.73358048,2371938.2645954154,7.853617803493035,3.9968028886505635e-15
Random-09,random,rv1_coarse,3,0.9,124627,451895,2664020.275712003,2873835.9640388447,209815.6883268417,2.2651066926491024,0.023506133035172017
Random-09,random,rv1_coarse,4,1.31,124739,452260,2463721.299477529,2388567.0910196784,-75154.20845785039,-1.5756478211042129,0.11510698877483927
Random-09,random,rv1_coarse,5,2.2,124635,451379,1703022.1829468824,1524664.545144736,-178357.63780214638,-4.360042054167498,1.3003745051864968e-05
Random-09,random,rv1_coarse,6,3.93,124419,450596,2406357.894104273,3079424.0066090766,673066.1125048036,7.7098851415061995,1.2656542480726785e-14
Random-09,random,rv1_coarse,7,4.7,123116,443367,596312.4787984324,680594.985154269,84282.50635583664,2.2488883174258203,0.024519602461283263
Random-09,random,rv1_coarse,8,6.55,122873,443314,1112283.3272472974,1545853.7632850271,433570.4360377297,11.243879187759273,0.0
Random-09,random,rv1_coarse,9,9.18,111584,403964,1264501.7273880763,2001342.9833449926,736841.2559569164,9.40102495306043,0.0
Random-10,random,rv1_coarse,1,0.45,89481,473422,61980151.44777732,66316929.473791234,4336778.026013911,5.979570080676756,2.237273033500742e-09
Random-10,random,rv1_coarse,2,0.7,91228,485251,24993154.080800433,22063506.69931439,-2929647.3814860433,-7.96290514189936,1.7763568394002505e-15
Random-10,random,rv1_coarse,3,0.9,91283,485239,2503654.2776378593,2889586.1306384616,385931.8530006022,3.803530059476749,0.0001426486750228939
Random-10,random,rv1_coarse,4,1.31,91503,485496,2493923.0113168936,2388019.770411202,-105903.2409056914,-1.6964834235576904,0.08979436680141317
Random-10,random,rv1_coarse,5,2.2,91341,484673,1732273.7351671641,1531403.8790082515,-200869.85615891265,-1.6262018568036085,0.10390672131613155
Random-10,random,rv1_coarse,6,3.93,91080,483935,4260378.7976200525,2684115.597386733,-1576263.2002333193,-12.692155807672766,0.0
Random-10,random,rv1_coarse,7,4.7,89124,477359,825576.4704886541,631789.2541395675,-193787.2163490866,-5.966075447699098,2.4302795331720972e-09
Random-10,random,rv1_coarse,8,6.55,89387,476800,2436668.4091700213,1267117.7126579592,-1169550.696512062,-18.1731185326899,0.0
Random-10,random,rv1_coarse,9,9.18,81966,433582,2920210.517276647,1638007.81031904,-1282202.706957607,-10.045832449321134,0.0
Random-11,random,rv1_coarse,1,0.45,2242,560661,9769828.995922351,65850906.983776115,56081077.987853765,38.114078367666814,0.0
Random-11,random,rv1_coarse,2,0.7,2234,574245,3523566.9534467324,22601054.430179216,19077487.476732485,31.42510374621616,0.0
Random-11,random,rv1_coarse,3,0.9,2222,574300,1188682.738889514,2834824.4903790364,1646141.7514895224,37.24908722561986,0.0
Random-11,random,rv1_coarse,4,1.31,2222,574777,1634328.399639964,2407792.945883511,773464.546243547,31.520449505590726,0.0
Random-11,random,rv1_coarse,5,2.2,2216,573798,1307785.1335740073,1564243.297534098,256458.1639600906,11.3014293222367,0.0
Random-11,random,rv1_coarse,6,3.93,2179,572836,1462252.4859167049,2939386.725592963,1477134.239676258,2.7226447369715783,0.006476165834699454
Random-11,random,rv1_coarse,7,4.7,2194,564289,463611.93846855056,663049.9607995914,199438.02233104082,10.916934450315262,0.0
Random-11,random,rv1_coarse,8,6.55,2187,564000,588374.2799782808,1455108.9183253248,866734.638347044,11.674032062802413,0.0
Random-11,random,rv1_coarse,9,9.18,1923,513625,1273289.601599064,1843991.514760716,570701.9131616519,1.1142554346696156,0.2651696197829163
Random-12,random,rv1_coarse,1,0.45,120687,442216,66171273.261860475,65479147.884485416,-692125.3773750588,-1.030527463922215,0.3027624667516666
Random-12,random,rv1_coarse,2,0.7,123773,452706,23702487.221123617,22205771.95577733,-1496715.2653462887,-4.498748850519318,6.8354551419069765e-06
Random-12,random,rv1_coarse,3,0.9,123848,452674,2194033.702800412,3002059.4773414596,808025.7745410474,9.547834541132632,0.0
Random-12,random,rv1_coarse,4,1.31,123575,453424,1676502.5565822292,2603306.5747080827,926804.0181258535,22.313908501277172,0.0
Random-12,random,rv1_coarse,5,2.2,123329,452685,1320115.11784814,1629497.8851196242,309382.76727148425,8.352145179380742,0.0
Random-12,random,rv1_coarse,6,3.93,123311,451704,2597069.7355462634,3025710.457176907,428640.7216306436,4.257999213861998,2.0626467431172912e-05
Random-12,random,rv1_coarse,7,4.7,121374,445109,719248.8486637027,646742.380326914,-72506.4683367887,-0.9929697415299303,0.32072470052572033
Random-12,random,rv1_coarse,8,6.55,121574,444613,1256776.6339176854,1505077.0939983467,248300.46008066135,6.071691335989359,1.2657004333505029e-09
Random-12,random,rv1_coarse,9,9.18,110190,405358,1486495.8261876502,1938463.5373798728,451967.71119222254,4.93675511555769,7.943310875724308e-07
Random-13,random,rv1_coarse,1,0.45,83993,478910,58660213.492048584,66849495.740749024,8189282.24870044,11.191739756263308,0.0
Random-13,random,rv1_coarse,2,0.7,85826,490653,22915756.826156445,22459144.04777014,-456612.778386306,-1.2666198898652665,0.20529123700924545
Random-13,random,rv1_coarse,3,0.9,85764,490758,2164405.3915521405,2944532.5269672945,780127.135415154,7.895462719694124,2.886579864025407e-15
Random-13,random,rv1_coarse,4,1.31,85821,491178,2293355.5400334615,2424288.9908727086,130933.45083924709,2.0500979946026425,0.040354869062935395
Random-13,random,rv1_coarse,5,2.2,85655,490359,1579765.4548757933,1560372.9460600996,-19392.50881569367,-0.5780392270675703,0.5632376357213786
Random-13,random,rv1_coarse,6,3.93,85494,489521,2930951.80770224,2934284.7164082597,3332.9087060196325,0.025142572497858357,0.9799412429610603
Random-13,random,rv1_coarse,7,4.7,84299,482184,709485.6462683819,654024.2592617389,-55461.387006642995,-1.6791665709852561,0.0931195850154567
Random-13,random,rv1_coarse,8,6.55,84109,482078,1410685.5566265325,1458927.5034403035,48241.946813771036,0.9048269269185819,0.36555708407603626
Random-13,random,rv1_coarse,9,9.18,76523,439025,1509165.3459971799,1899852.6687571448,390687.32275996497,3.9835254285770487,6.790040234250228e-05
Random-14,random,rv1_coarse,1,0.45,2262,560641,18792103.417136382,65816505.71240811,47024402.295271724,22.1914340897626,0.0
Random-14,random,rv1_coarse,2,0.7,2281,574198,15150909.911880754,22556426.397032492,7405516.485151738,4.659102356414467,3.175912625996702e-06
Random-14,random,rv1_coarse,3,0.9,2289,574233,951218.6105286151,2835963.1342521124,1884744.5237234973,42.50393561187449,0.0
Random-14,random,rv1_coarse,4,1.31,2296,574703,1326291.9782229965,2409123.177324787,1082831.1991017903,44.10336361900775,0.0
Random-14,random,rv1_coarse,5,2.2,2305,573709,1131142.4594631237,1564992.7822736052,433850.32281048154,19.236780126579312,0.0
Random-14,random,rv1_coarse,6,3.93,2306,572709,1799505.711377927,2938356.3421181533,1138850.6307402262,4.983138553525316,6.256111957370081e-07
Random-14,random,rv1_coarse,7,4.7,2310,564173,456520.2188491359,663120.0043552228,206599.7855060869,11.100978911921661,0.0
Random-14,random,rv1_coarse,8,6.55,2273,563914,500602.73105477344,1455594.8858835003,954992.1548287269,49.19298578828491,0.0
Random-14,random,rv1_coarse,9,9.18,2030,513518,538440.6776189193,1847015.3784235045,1308574.7008045851,30.7597463867624,0.0
Random-15,random,rv1_coarse,1,0.45,2549,560354,10767285.110312868,65877094.67103576,55109809.56072289,37.152744965296414,0.0
Random-15,random,rv1_coarse,2,0.7,2532,573947,8236404.536334913,22590168.73255939,14353764.196224477,13.446594476122543,0.0
Random-15,random,rv1_coarse,3,0.9,2511,574011,1303052.7501991238,2835152.971658632,1532100.2214595084,35.61279177338174,0.0
Random-15,random,rv1_coarse,4,1.31,2520,574479,1642516.465079365,2408158.2482006946,765641.7831213295,31.21606700914979,0.0
Random-15,random,rv1_coarse,5,2.2,2522,573492,1257896.9558073524,1564599.5260124365,306702.57020508405,13.522972645233496,0.0
Random-15,random,rv1_coarse,6,3.93,2503,572512,1407315.7948961246,2940462.8568029283,1533147.0619068036,3.2426756585934506,0.0011841292828000949
Random-15,random,rv1_coarse,7,4.7,2492,563991,454418.4322582263,663195.9609097542,208777.52865152783,11.42759411306511,0.0
Random-15,random,rv1_coarse,8,6.55,2479,563708,575200.174843687,1455615.821049831,880415.6462061441,13.32180140383766,0.0
Random-15,random,rv1_coarse,9,9.18,2156,513392,1428139.7446950371,1843600.228253041,415460.4835580038,0.7263679277439454,0.4676132472165362
Random-16,random,rv1_coarse,1,0.45,91077,471826,68823772.38860178,65010568.72491781,-3813203.6636839733,-5.048704877007099,4.4481527194939474e-07
Random-16,random,rv1_coarse,2,0.7,93669,482810,21946474.15159318,22639775.196302243,693301.0447090641,2.0661009034240365,0.03881895296405102
Random-16,random,rv1_coarse,3,0.9,93585,482937,4151871.8014825783,2572029.136986288,-1579842.6644962905,-9.89805915671679,0.0
Random-16,random,rv1_coarse,4,1.31,93450,483549,2861498.895689048,2316556.1545116324,-544942.7411774155,-6.798131251282193,1.059841103767667e-11
Random-16,random,rv1_coarse,5,2.2,93311,482703,1481833.0511298995,1578996.6162640138,97163.56513411435,2.6538056750635484,0.007958964709200211
Random-16,random,rv1_coarse,6,3.93,93050,481965,2964639.165373497,2927833.158363323,-36806.007010173984,-0.33641952406563863,0.7365545285460011
Random-16,random,rv1_coarse,7,4.7,91822,474661,527489.7542259417,688351.8968487114,160862.1426227697,5.203189341329363,1.9589709832068536e-07
Random-16,random,rv1_coarse,8,6.55,91194,474993,1301042.3712497693,1480697.4976095315,179655.12635976216,3.9405186164943418,8.130564025510267e-05
Random-16,random,rv1_coarse,9,9.18,83450,432098,2287532.8730653645,1755791.6477640327,-531741.2253013318,-3.847361047252166,0.0001193969536104067
Random-17,random,rv1_coarse,1,0.45,30425,532478,62449207.266099446,65809145.515812255,3359938.24971281,2.800270064249103,0.005105986915995286
Random-17,random,rv1_coarse,2,0.7,31038,545441,35014516.51201062,21816536.6856039,-13197979.826406717,-18.274411592092946,0.0
Random-17,random,rv1_coarse,3,0.9,31019,545503,3574743.0423291903,2786045.1792941266,-788697.8630350637,-4.2037269843268374,2.625556010782404e-05
Random-17,random,rv1_coarse,4,1.31,31107,545892,3152581.1578333797,2362203.7723274273,-790377.3855059524,-8.744138485881162,0.0
Random-17,random,rv1_coarse,5,2.2,31110,544904,1748760.7512914366,1552665.7549252594,-196094.99636617722,-5.30045154660987,1.155166209354519e-07
Random-17,random,rv1_coarse,6,3.93,30962,544053,3660521.58973361,2892430.908472614,-768090.681260996,-4.128712901201452,3.64799562944107e-05
Random-17,random,rv1_coarse,7,4.7,30446,536037,825204.7014725242,653023.5442359542,-172181.15723657003,-7.642942717128643,2.1316282072803006e-14
Random-17,random,rv1_coarse,8,6.55,30424,535763,2438059.494512453,1395752.7534091545,-1042306.7411032987,-10.594844542828172,0.0
Random-17,random,rv1_coarse,9,9.18,27878,487670,3191838.55032348,1764690.472177763,-1427148.0781457168,-6.427312728229001,1.2987944053577394e-10
Random-18,random,rv1_coarse,1,0.45,93237,469666,67814455.70105274,65193398.949127026,-2621056.7519257143,-3.5338385955861478,0.000409571109402318
Random-18,random,rv1_coarse,2,0.7,95814,480665,21941036.82803892,22643952.95515702,702916.1271180995,2.1217010298636927,0.03386285209567119
Random-18,random,rv1_coarse,3,0.9,95820,480702,4367321.529144512,2521737.3943687915,-1845584.13477572,-11.51003564267777,0.0
Random-18,random,rv1_coarse,4,1.31,95789,481210,3041426.936289628,2278091.1430764943,-763335.7932131337,-8.795728945602562,0.0
Random-18,random,rv1_coarse,5,2.2,95533,480481,1565802.4124349812,1562750.5054878744,-3051.9069471068215,-0.07399561068719901,0.9410138778518655
Random-18,random,rv1_coarse,6,3.93,95219,479796,2936456.0284769107,2933259.9186592638,-3196.1098176469095,-0.02968453490655966,0.9763186458440125
Random-18,random,rv1_coarse,7,4.7,94027,472456,533040.1340329201,687998.0341871566,154957.90015423647,5.055064800781494,4.3024465856689176e-07
Random-18,random,rv1_coarse,8,6.55,93555,472632,1300103.7856017547,1481780.7402457376,181676.95464398293,3.8708250073898838,0.00010846763752803135
Random-18,random,rv1_coarse,9,9.18,85521,430027,2251325.4990068227,1760431.4837726124,-490894.0152342103,-3.577587047930657,0.0003467807490262764
Random-19,random,rv1_coarse,1,0.45,95487,467416,61137390.740165845,66544819.36312309,5407428.6229572445,7.5862481652012,3.2862601528904634e-14
Random-19,random,rv1_coarse,2,0.7,97400,479079,24531904.78048676,22119538.999231555,-2412365.781255204,-6.801354742066807,1.0363931934875836e-11
Random-19,random,rv1_coarse,3,0.9,97308,479214,2281206.0584734683,2939608.105632467,658402.0471589989,7.312307723976365,2.6267876762631204e-13
Random-19,random,rv1_coarse,4,1.31,97616,479383,2389445.1062138304,2407943.9827276263,18498.876513795927,0.3310310265143119,0.7406210497430479
Random-19,random,rv1_coarse,5,2.2,97357,478657,1734034.5752792743,1528521.0983000482,-205513.4769792261,-1.7682681557743432,0.07701608486129219
Random-19,random,rv1_coarse,6,3.93,97018,477997,4055644.7018807884,2706088.6257058363,-1349556.076174952,-11.395235604284883,0.0
Random-19,random,rv1_coarse,7,4.7,95151,471332,803097.6032905331,633849.2270245668,-169248.37626596622,-5.866871654333346,4.4409416144475244e-09
Random-19,random,rv1_coarse,8,6.55,95469,470718,2294849.096908996,1280769.4969238285,-1014079.5999851674,-16.716383548879254,0.0
Random-19,random,rv1_coarse,9,9.18,87254,428294,2709908.665248692,1665020.5396182023,-1044888.1256304898,-8.570567833718096,0.0
Random-20,random,rv1_coarse,1,0.45,144577,418326,63351028.041730426,66414322.169433646,3063294.1277032197,4.977352861810127,6.445974767288476e-07
Random-20,random,rv1_coarse,2,0.7,147974,428505,22446830.015517365,22554852.160689134,108022.14517176896,0.365913480265332,0.7144296371204688
Random-20,random,rv1_coarse,3,0.9,147813,428709,2674335.2761729723,2881627.0190118193,207291.74283884699,2.1732851231603596,0.029758864475722735
Random-20,random,rv1_coarse,4,1.31,147998,429001,2553303.817528029,2353588.046120111,-199715.77140791807,-3.7789025715114075,0.0001575210356048462
Random-20,random,rv1_coarse,5,2.2,148065,427949,1722029.9272520088,1508323.109332892,-213706.8179191167,-5.422336742037256,5.882493203657191e-08
Random-20,random,rv1_coarse,6,3.93,147791,427224,2512479.965360719,3079534.052272244,567054.0869115251,5.878086051773449,4.150371601951974e-09
Random-20,random,rv1_coarse,7,4.7,146277,420206,623501.1764455221,675775.8869119408,52274.71046641865,1.581400754256315,0.11378643512649034
Random-20,random,rv1_coarse,8,6.55,146036,420151,1158202.7263862805,1553795.9236923126,395593.19730603206,10.126211939332798,0.0
Random-20,random,rv1_coarse,9,9.18,132487,383061,1278515.9125348737,2036704.180192815,758188.2676579412,9.836858809550282,0.0
Random-21,random,rv1_coarse,1,0.45,128845,434058,63810272.84371069,66166974.71879759,2356701.875086896,3.6523712311992824,0.00025982989625794595
Random-21,random,rv1_coarse,2,0.7,132001,444478,22422119.55634562,22558308.72681008,136189.1704644598,0.444362738853424,0.6567803483313297
Random-21,random,rv1_coarse,3,0.9,132058,444464,2607543.675146115,2894124.0577820647,286580.38263594965,3.0907055829331154,0.0019968151986282656
Random-21,random,rv1_coarse,4,1.31,132197,444802,2533183.572299609,2366662.503884415,-166521.06841519382,-3.2276837819698,0.0012479684660737789
Random-21,random,rv1_coarse,5,2.2,132007,444007,1721989.6240266212,1516064.0332147658,-205925.5908118554,-5.109696182551867,3.2267727734236473e-07
Random-21,random,rv1_coarse,6,3.93,131740,443275,2488136.7028966337,3066235.752679444,578099.0497828103,5.853770516413903,4.8055159851401186e-09
Random-21,random,rv1_coarse,7,4.7,130260,436223,617744.4499380783,675575.5012314952,57831.05129341688,1.6838219078855408,0.09221609196351377
Random-21,random,rv1_coarse,8,6.55,130015,436172,1115862.8260073676,1551886.1805949206,436023.35458755307,11.041837555252764,0.0
Random-21,random,rv1_coarse,9,9.18,118055,397493,1214588.3504265756,2028162.6342180574,813574.2837914818,11.096197794670259,0.0
Random-22,random,rv1_coarse,1,0.45,89529,473374,69593242.33416715,64877508.955084346,-4715733.379082806,-6.095946751285686,1.087916201569783e-09
Random-22,random,rv1_coarse,2,0.7,91862,484617,20462351.727512572,22918514.19871673,2456162.471204158,6.964582076496295,3.2938096694579144e-12
Random-22,random,rv1_coarse,3,0.9,91826,484696,2217700.9869409213,2944192.5393311605,726491.5523902392,8.424880372293513,0.0
Random-22,random,rv1_coarse,4,1.31,91766,485233,2104509.1668399833,2461607.3011436756,357098.13430369226,7.633504591903161,2.2870594307278225e-14
Random-22,random,rv1_coarse,5,2.2,91699,484315,1410588.7009616273,1592162.4442872722,181573.74332564487,6.6640060632373395,2.6646240769423457e-11
Random-22,random,rv1_coarse,6,3.93,91741,483274,3279162.957008683,2868226.086380913,-410936.8706277702,-4.351274032320722,1.353487647914875e-05
Random-22,random,rv1_coarse,7,4.7,89488,476995,767028.5393958581,642625.423723905,-124403.11567195307,-2.6845068433434016,0.007263689627037939
Random-22,random,rv1_coarse,8,6.55,89906,476281,2002525.2972062244,1347795.0309064877,-654730.2662997367,-12.231045298083455,0.0
Random-22,random,rv1_coarse,9,9.18,82389,433159,2676264.0660187495,1683155.5099573804,-993108.5560613691,-7.876234592413911,3.3306690738754696e-15
Random-23,random,rv1_coarse,1,0.45,328,562575,37552220.10575458,65643909.14783819,28091689.042083614,5.0499991849046895,4.4181194969183935e-07
Random-23,random,rv1_coarse,2,0.7,311,576168,8703344.655948553,22534586.109683745,13831241.453735191,4.6778644554605,2.898780507187837e-06
Random-23,random,rv1_coarse,3,0.9,320,576202,1124467.9388671876,2829426.361119982,1704958.4222527943,37.88179386633139,0.0
Random-23,random,rv1_coarse,4,1.31,325,576674,1619385.1815384615,2405257.014493608,785871.8329551464,27.903477051054352,0.0
Random-23,random,rv1_coarse,5,2.2,326,575688,1322182.0864145479,1563393.1854308222,241211.09901627433,9.347145124220347,0.0
Random-23,random,rv1_coarse,6,3.93,310,574705,5957352.852217742,2932158.243141082,-3025194.60907666,-0.7973919316566901,0.42522344367444775
Random-23,random,rv1_coarse,7,4.7,313,566170,581238.0834664537,662322.3349921678,81084.25152571406,3.942613243152461,8.059857270614756e-05
Random-23,random,rv1_coarse,8,6.55,298,565889,918989.9054110738,1452041.5584928903,533051.6530818165,8.418842961748098,0.0
Random-23,random,rv1_coarse,9,9.18,275,515273,4478531.148636363,1840455.6062649754,-2638075.542371388,-0.811463183248194,0.41709972746987223
Random-24,random,rv1_coarse,1,0.45,83425,479478,58331799.706236,66896935.68119292,8565135.974956922,11.586995438415508,0.0
Random-24,random,rv1_coarse,2,0.7,84997,491482,26770036.01134805,21793354.383224037,-4976681.628124014,-12.713215915172201,0.0
Random-24,random,rv1_coarse,3,0.9,84857,491665,2487122.2904860266,2887395.3233740865,400273.03288805997,3.9078462218437333,9.31225431659577e-05
Random-24,random,rv1_coarse,4,1.31,85177,491822,2524904.650890257,2384016.331744427,-140888.31914583035,-2.281065145479787,0.022544592241647843
Random-24,random,rv1_coarse,5,2.2,85058,490956,1795405.077016158,1523037.018497849,-272368.0585183089,-2.0508603203727027,0.04028055127564012
Random-24,random,rv1_coarse,6,3.93,84720,490295,4090069.0767287645,2733991.0264802254,-1356078.050248539,-10.52213483771039,0.0
Random-24,random,rv1_coarse,7,4.7,83148,483335,802817.2949007166,638100.5130732015,-164716.7818275151,-6.091650560736065,1.1175240732796965e-09
Random-24,random,rv1_coarse,8,6.55,83340,482847,2265788.344805429,1311258.8539013625,-954529.4909040667,-13.99827481460033,0.0
Random-24,random,rv1_coarse,9,9.18,75914,439634,2632131.3385760738,1705402.8106019634,-926728.5279741103,-7.0117645621622104,2.353228722995482e-12
Random-25,random,rv1_coarse,1,0.45,24655,538248,56483542.37429006,66046390.47391097,9562848.099620916,8.025191704038559,1.1102230246251565e-15
Random-25,random,rv1_coarse,2,0.7,25599,550880,23492130.101103112,22482281.27972358,-1009848.8213795312,-1.7714096228339924,0.07649260955260706
Random-25,random,rv1_coarse,3,0.9,25583,550939,8369168.964132425,2571196.644748499,-5797972.319383927,-14.30876710208086,0.0
Random-25,random,rv1_coarse,4,1.31,25617,551382,5636112.770459589,2254689.458341447,-3381423.3121181414,-12.375921864072943,0.0
Random-25,random,rv1_coarse,5,2.2,25414,550600,2206004.1449379236,1533589.426362183,-672414.7185757407,-7.009736951614613,2.3876456367588617e-12
Random-25,random,rv1_coarse,6,3.93,25190,549825,1702264.966647231,2990210.936204682,1287945.969557451,9.128875935316724,0.0
Random-25,random,rv1_coarse,7,4.7,25003,541480,619717.9142603474,664242.7364120359,44524.82215168851,0.6244310538613359,0.5323445363079604
Random-25,random,rv1_coarse,8,6.55,24883,541304,859037.2628112555,1479007.6930435821,619970.4302323266,7.418953071278141,1.1812772982011666e-13
