event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:12:57.117,1974-11-22 00:12:58.712,1.595
Ingress,1974-11-22 00:13:12.477,1974-11-22 00:13:14.071,1.5939999999999999
Ingress,1974-11-22 00:13:27.836,1974-11-22 00:13:29.431,1.595
Ingress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Ingress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Ingress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Ingress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Ingress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Ingress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Ingress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Ingress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Ingress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Ingress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Ingress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Ingress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Ingress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Ingress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Ingress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Ingress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Ingress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Ingress,1974-12-06 23:59:53.073,1974-12-06 23:59:54.998,1.925
Egress,1974-12-07 23:59:52.442,1974-12-07 23:59:54.367,1.925
Ingress,1974-12-10 23:58:42.792,1974-12-10 23:58:44.717,1.925
Ingress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Egress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Ingress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Egress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Ingress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Egress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Ingress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Egress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Ingress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Egress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Ingress,1974-12-11 00:01:29.823,1974-12-11 00:01:30.616,0.793
Egress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Ingress,1974-12-11 00:01:45.182,1974-12-11 00:01:45.976,0.794
Egress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Ingress,1974-12-11 00:02:00.542,1974-12-11 00:02:01.335,0.793
Egress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Ingress,1974-12-11 00:02:15.901,1974-12-11 00:02:16.695,0.794
Egress,1974-12-11 00:02:23.601,1974-12-11 00:02:26.279,2.678
Ingress,1974-12-11 00:02:31.261,1974-12-11 00:02:32.054,0.793
Egress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Ingress,1974-12-11 00:02:46.621,1974-12-11 00:02:47.414,0.793
Egress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Ingress,1974-12-11 00:03:01.980,1974-12-11 00:03:02.773,0.793
Egress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Ingress,1974-12-11 00:03:17.340,1974-12-11 00:03:18.133,0.793
Egress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Ingress,1974-12-11 00:03:32.699,1974-12-11 00:03:33.492,0.793
Egress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Ingress,1974-12-11 00:03:48.059,1974-12-11 00:03:48.852,0.793
Egress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Ingress,1974-12-11 00:04:03.419,1974-12-11 00:04:04.212,0.793
Egress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Ingress,1974-12-11 00:04:18.778,1974-12-11 00:04:19.571,0.793
Egress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Ingress,1974-12-11 00:04:34.138,1974-12-11 00:04:34.931,0.793
Egress,1974-12-11 00:04:41.838,1974-12-11 00:04:44.515,2.677
Ingress,1974-12-11 00:04:49.497,1974-12-11 00:04:50.290,0.793
Egress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Ingress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Egress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Ingress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Egress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Ingress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Egress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Ingress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
Egress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Ingress,1974-12-11 00:06:06.295,1974-12-11 00:06:07.088,0.793
Egress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Ingress,1974-12-11 00:06:21.655,1974-12-11 00:06:22.448,0.793
Egress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Ingress,1974-12-11 00:06:37.015,1974-12-11 00:06:37.807,0.792
Egress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Ingress,1974-12-11 00:06:52.374,1974-12-11 00:06:53.167,0.793
Egress,1974-12-11 00:07:00.074,1974-12-11 00:07:02.751,2.677
Ingress,1974-12-11 00:07:07.734,1974-12-11 00:07:08.526,0.792
Egress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Ingress,1974-12-11 00:07:23.093,1974-12-11 00:07:23.886,0.793
Egress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Ingress,1974-12-11 00:07:38.453,1974-12-11 00:07:39.245,0.792
Egress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Ingress,1974-12-11 00:07:53.813,1974-12-11 00:07:54.605,0.792
Egress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Ingress,1974-12-11 00:08:09.172,1974-12-11 00:08:09.965,0.793
Egress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Ingress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Egress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Ingress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Egress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Ingress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Egress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Ingress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Egress,1974-12-11 00:09:18.311,1974-12-11 00:09:20.987,2.676
Ingress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Egress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Ingress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Egress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Ingress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Egress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Ingress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Egress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Ingress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Ingress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Egress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Ingress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Egress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Ingress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Egress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Ingress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Egress,1974-12-11 00:11:36.547,1974-12-11 00:11:39.223,2.676
Ingress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Egress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Ingress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Egress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Ingress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Egress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Ingress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Egress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Ingress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Egress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Ingress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Egress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Ingress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Egress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Ingress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Egress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Ingress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Egress,1974-12-11 00:13:54.783,1974-12-11 00:13:57.459,2.676
Ingress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Egress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Ingress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Egress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Ingress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Egress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Ingress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Egress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Ingress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Egress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Ingress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Egress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Ingress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Egress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Ingress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Egress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Ingress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Egress,1974-12-11 00:16:13.020,1974-12-11 00:16:15.695,2.675
Ingress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Egress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Ingress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Egress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Ingress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Egress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Ingress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Egress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 02:30:31.035,1974-12-11 02:30:32.960,1.925
Egress,1974-12-11 06:12:23.984,1974-12-11 06:12:25.909,1.925
Egress,1974-12-11 21:00:01.542,1974-12-11 21:00:03.467,1.925
Egress,1974-12-12 00:41:55.501,1974-12-12 00:41:57.426,1.925
Egress,1974-12-12 04:23:50.308,1974-12-12 04:23:52.233,1.925
Egress,1974-12-12 08:05:17.582,1974-12-12 08:05:57.886,40.304
Egress,1974-12-13 17:22:45.391,1974-12-13 17:22:47.316,1.925
Egress,1974-12-13 21:04:36.250,1974-12-13 21:04:40.060,3.81
Egress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Egress,1974-12-14 00:45:52.865,1974-12-14 00:45:54.790,1.925
Egress,1975-01-04 00:00:02.571,1975-01-04 00:00:04.496,1.925
Ingress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Egress,1975-01-06 23:59:59.671,1975-01-07 00:00:14.595,14.924
Egress,1975-01-07 01:44:14.765,1975-01-07 01:44:16.690,1.925
Egress,1975-01-07 05:26:07.571,1975-01-07 05:26:13.305,5.734
Egress,1975-01-07 09:08:07.980,1975-01-07 09:08:09.905,1.925
Egress,1975-01-07 20:13:53.044,1975-01-07 20:13:56.854,3.81
Egress,1975-01-07 23:55:49.675,1975-01-07 23:55:53.485,3.81
Ingress,1975-01-07 23:59:55.426,1975-01-07 23:59:59.235,3.809
Egress,1975-01-08 00:00:01.160,1975-01-08 00:00:03.085,1.925
Egress,1975-01-08 03:37:44.356,1975-01-08 03:37:46.281,1.925
Egress,1975-01-08 07:19:39.014,1975-01-08 07:19:40.939,1.925
Egress,1975-01-08 11:01:33.671,1975-01-08 11:01:35.596,1.925
Egress,1975-01-08 22:07:12.870,1975-01-08 22:07:16.679,3.809
Egress,1975-01-09 01:49:13.322,1975-01-09 01:49:15.247,1.925
Egress,1975-01-09 05:31:06.095,1975-01-09 05:31:09.904,3.809
Egress,1975-01-09 09:13:02.677,1975-01-09 09:13:06.486,3.809
Egress,1975-01-10 03:41:40.302,1975-01-10 03:41:42.227,1.925
Egress,1975-01-10 07:24:34.472,1975-01-10 07:24:36.397,1.925
Egress,1975-01-10 22:12:16.952,1975-01-10 22:12:18.877,1.925
Ingress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-11 01:54:02.968,1975-01-11 01:54:04.893,1.925
Egress,1975-01-11 12:59:50.738,1975-01-11 12:59:52.663,1.925
Egress,1975-01-12 00:00:00.490,1975-01-12 00:00:02.415,1.925
Egress,1975-01-12 00:05:32.657,1975-01-12 00:05:38.391,5.734
Egress,1975-01-12 03:47:32.858,1975-01-12 03:47:34.783,1.925
Ingress,1975-01-12 23:59:56.507,1975-01-12 23:59:58.432,1.925
Ingress,1975-01-16 23:59:54.750,1975-01-16 23:59:56.675,1.925
Ingress,1975-01-26 23:59:55.635,1975-01-26 23:59:57.560,1.925
Ingress,1975-01-28 23:59:58.911,1975-01-29 00:00:00.836,1.925
Egress,1975-01-29 00:00:02.761,1975-01-29 00:00:04.686,1.925
Egress,1975-01-31 23:59:13.807,1975-01-31 23:59:15.732,1.925
Ingress,1975-02-01 00:00:34.368,1975-02-01 00:00:36.293,1.925
Egress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,1.883
Ingress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,1.842
Egress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,1.883
Ingress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,1.842
Egress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,1.883
Ingress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,1.842
Egress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,1.883
Ingress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,1.842
Egress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Ingress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Egress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Ingress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Egress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Ingress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Egress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Ingress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Egress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Ingress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Egress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Ingress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Egress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Ingress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Egress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Ingress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Egress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Ingress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Egress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Ingress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Egress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Ingress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Egress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Ingress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Egress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Ingress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Egress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Ingress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Egress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Ingress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Egress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Ingress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Egress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Ingress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Egress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Ingress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Egress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Ingress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Egress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Ingress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Egress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Ingress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Egress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Ingress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Egress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Ingress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Egress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Ingress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Egress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Ingress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Egress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Ingress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Egress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
Ingress,1975-02-01 00:08:30.579,1975-02-01 00:08:32.420,1.841
Egress,1975-02-01 00:08:38.237,1975-02-01 00:08:40.120,1.883
Ingress,1975-02-01 00:08:45.937,1975-02-01 00:08:47.779,1.842
