event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,1.554
Egress,1974-11-22 00:13:37.090,1974-11-22 00:13:39.015,1.925
Ingress,1974-11-22 00:13:39.346,1974-11-22 00:13:40.940,1.5939999999999999
Egress,1974-11-22 00:13:43.196,1974-11-22 00:13:44.790,1.5939999999999999
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,1.554
Egress,1974-11-22 00:13:52.450,1974-11-22 00:13:54.375,1.925
Ingress,1974-11-22 00:13:54.706,1974-11-22 00:13:56.300,1.5939999999999999
Egress,1974-11-22 00:13:58.556,1974-11-22 00:14:00.150,1.5939999999999999
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,1.554
Egress,1974-11-22 00:14:07.810,1974-11-22 00:14:09.735,1.925
Ingress,1974-11-22 00:14:10.065,1974-11-22 00:14:11.660,1.595
Egress,1974-11-22 00:14:13.915,1974-11-22 00:14:15.510,1.595
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,1.554
Egress,1974-11-22 00:14:23.169,1974-11-22 00:14:25.094,1.925
Ingress,1974-11-22 00:14:25.425,1974-11-22 00:14:27.019,1.5939999999999999
Egress,1974-11-22 00:14:29.275,1974-11-22 00:14:30.869,1.5939999999999999
Ingress,1974-11-22 00:14:40.784,1974-11-22 00:14:42.379,1.595
Egress,1974-11-22 00:14:44.634,1974-11-22 00:14:46.229,1.595
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,1.5550000000000002
Egress,1974-11-22 00:14:53.889,1974-11-22 00:14:55.814,1.925
Ingress,1974-11-22 00:14:56.144,1974-11-22 00:14:57.739,1.595
Egress,1974-11-22 00:14:59.994,1974-11-22 00:15:01.589,1.595
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Egress,1974-11-22 00:15:09.248,1974-11-22 00:15:11.173,1.925
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Egress,1974-11-22 00:15:15.354,1974-11-22 00:15:16.948,1.5939999999999999
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Egress,1974-11-22 00:15:24.608,1974-11-22 00:15:26.533,1.925
Ingress,1974-11-22 00:15:26.863,1974-11-22 00:15:28.458,1.595
Egress,1974-11-22 00:15:30.713,1974-11-22 00:15:32.308,1.595
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Egress,1974-11-22 00:15:39.967,1974-11-22 00:15:41.892,1.925
Ingress,1974-11-22 00:15:42.223,1974-11-22 00:15:43.817,1.5939999999999999
Egress,1974-11-22 00:15:46.073,1974-11-22 00:15:47.667,1.5939999999999999
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Egress,1974-11-22 00:15:55.327,1974-11-22 00:15:57.252,1.925
Ingress,1974-11-22 00:15:57.582,1974-11-22 00:15:59.177,1.595
Egress,1974-11-22 00:16:01.432,1974-11-22 00:16:03.027,1.595
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Egress,1974-11-22 00:16:10.687,1974-11-22 00:16:12.612,1.925
Ingress,1974-11-22 00:16:12.942,1974-11-22 00:16:14.537,1.595
Egress,1974-11-22 00:16:16.792,1974-11-22 00:16:18.387,1.595
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Egress,1974-11-22 00:16:26.046,1974-11-22 00:16:27.971,1.925
Ingress,1974-11-22 00:16:28.302,1974-11-22 00:16:29.896,1.5939999999999999
Egress,1974-11-22 00:16:32.152,1974-11-22 00:16:33.746,1.5939999999999999
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Egress,1974-11-22 00:16:41.406,1974-11-22 00:16:43.331,1.925
Ingress,1974-11-22 00:16:43.661,1974-11-22 00:16:45.256,1.595
Egress,1974-11-22 00:16:47.511,1974-11-22 00:16:49.106,1.595
Ingress,1974-11-22 00:16:59.021,1974-11-22 00:17:00.616,1.595
Egress,1974-11-22 00:17:02.871,1974-11-22 00:17:04.466,1.595
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Egress,1974-11-22 00:17:12.125,1974-11-22 00:17:14.050,1.925
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,0.33
Egress,1974-11-22 00:17:18.230,1974-11-22 00:17:19.825,1.595
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Egress,1974-11-22 00:17:27.485,1974-11-22 00:17:29.410,1.925
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Egress,1974-11-22 00:17:33.590,1974-11-22 00:17:35.185,1.595
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Egress,1974-11-22 00:17:42.844,1974-11-22 00:17:44.769,1.925
Ingress,1974-11-22 00:37:43.148,1974-11-22 00:37:45.073,1.925
Egress,1974-11-22 01:08:26.300,1974-11-22 01:08:28.225,1.925
Ingress,1974-11-22 04:19:30.289,1974-11-22 04:19:32.214,1.925
Egress,1974-11-22 04:50:34.583,1974-11-22 04:50:38.393,3.81
Ingress,1974-11-22 08:01:17.530,1974-11-22 08:01:23.264,5.734
Egress,1974-11-22 08:31:43.404,1974-11-22 08:31:45.329,1.925
Egress,1974-11-22 15:56:55.777,1974-11-22 15:56:59.587,3.81
Ingress,1974-11-22 19:06:44.708,1974-11-22 19:06:46.633,1.925
Egress,1974-11-22 19:39:03.835,1974-11-22 19:39:05.760,1.925
Ingress,1974-11-22 22:48:33.887,1974-11-22 22:48:37.697,3.81
Egress,1974-11-22 23:21:12.218,1974-11-22 23:21:14.143,1.925
Ingress,1974-11-23 02:30:22.978,1974-11-23 02:30:24.903,1.925
Egress,1974-11-23 03:03:16.709,1974-11-23 03:03:20.519,3.81
Egress,1974-11-23 10:27:33.279,1974-11-23 10:27:35.204,1.925
Ingress,1974-11-23 13:35:50.244,1974-11-23 13:35:54.054,3.81
Egress,1974-11-23 14:09:37.717,1974-11-23 14:09:41.526,3.809
Ingress,1974-11-23 17:17:41.281,1974-11-23 17:17:43.206,1.925
Egress,1974-11-23 17:51:46.030,1974-11-23 17:51:47.955,1.925
Ingress,1974-11-23 20:59:28.452,1974-11-23 20:59:32.261,3.809
Egress,1974-11-23 21:33:52.370,1974-11-23 21:33:54.295,1.925
Ingress,1974-11-23 23:59:08.984,1974-11-23 23:59:10.909,1.925
Ingress,1974-11-24 05:28:06.018,1974-11-24 05:28:07.943,1.925
Egress,1974-11-24 06:06:54.896,1974-11-24 06:06:56.821,1.925
Ingress,1974-11-24 12:51:53.799,1974-11-24 12:51:55.724,1.925
Ingress,1974-11-24 20:15:33.243,1974-11-24 20:15:35.168,1.925
Egress,1974-11-24 20:55:17.840,1974-11-24 20:55:19.765,1.925
Ingress,1974-11-24 23:57:35.849,1974-11-24 23:57:39.658,3.809
Egress,1974-11-25 00:37:22.318,1974-11-25 00:37:24.243,1.925
Ingress,1974-11-25 03:39:32.270,1974-11-25 03:39:36.080,3.81
Egress,1974-11-25 04:19:28.374,1974-11-25 04:19:32.184,3.81
Ingress,1974-11-25 18:27:13.780,1974-11-25 18:27:15.705,1.925
Ingress,1974-11-25 22:09:08.697,1974-11-25 22:09:10.622,1.925
Egress,1974-11-25 22:49:56.661,1974-11-25 22:49:58.586,1.925
Ingress,1974-11-26 00:02:32.814,1974-11-26 00:02:34.739,1.925
Ingress,1974-11-26 12:56:51.840,1974-11-26 12:56:53.765,1.925
Egress,1974-11-26 13:38:16.302,1974-11-26 13:38:20.111,3.809
Ingress,1974-11-26 16:38:48.681,1974-11-26 16:38:50.606,1.925
Egress,1974-11-26 17:19:36.649,1974-11-26 17:19:38.574,1.925
Ingress,1974-11-26 20:20:41.668,1974-11-26 20:20:45.478,3.81
Egress,1974-11-26 21:02:25.309,1974-11-26 21:02:29.119,3.81
Egress,1974-11-27 00:44:31.765,1974-11-27 00:44:33.690,1.925
Ingress,1974-11-27 03:44:35.241,1974-11-27 03:44:39.050,3.809
Egress,1974-11-27 04:26:34.192,1974-11-27 04:26:38.002,3.81
Ingress,1974-11-27 14:50:23.167,1974-11-27 14:50:25.092,1.925
Egress,1974-11-27 15:32:49.017,1974-11-27 15:32:50.942,1.925
Ingress,1974-11-27 18:32:19.856,1974-11-27 18:32:21.781,1.925
Egress,1974-11-27 19:14:51.541,1974-11-27 19:14:55.351,3.81
Ingress,1974-11-27 22:14:03.395,1974-11-27 22:14:07.205,3.81
Egress,1974-11-27 22:56:13.882,1974-11-27 22:56:15.807,1.925
Ingress,1974-11-28 00:07:39.182,1974-11-28 00:07:41.107,1.925
Egress,1974-11-28 02:39:00.575,1974-11-28 02:39:04.384,3.809
Ingress,1974-11-28 13:01:14.085,1974-11-28 13:01:16.010,1.925
Egress,1974-11-28 13:45:14.018,1974-11-28 13:45:15.943,1.925
Egress,1974-11-28 17:27:16.653,1974-11-28 17:27:18.578,1.925
Ingress,1974-11-28 20:25:53.874,1974-11-28 20:25:55.799,1.925
Egress,1974-11-28 21:09:21.173,1974-11-28 21:09:23.098,1.925
Egress,1974-11-29 00:50:49.176,1974-11-29 00:50:51.101,1.925
Ingress,1974-11-29 14:55:35.064,1974-11-29 14:55:36.989,1.925
Ingress,1974-11-29 18:37:32.789,1974-11-29 18:37:34.714,1.925
Egress,1974-11-29 19:21:38.586,1974-11-29 19:21:40.511,1.925
Ingress,1974-11-30 02:01:25.280,1974-11-30 02:01:27.205,1.925
Ingress,1974-11-30 13:07:15.665,1974-11-30 13:07:17.590,1.925
Egress,1974-11-30 13:51:52.127,1974-11-30 13:51:54.052,1.925
Ingress,1974-11-30 16:49:12.655,1974-11-30 16:49:14.580,1.925
Ingress,1974-11-30 20:31:09.635,1974-11-30 20:31:11.560,1.925
Egress,1974-11-30 21:15:57.704,1974-11-30 21:15:59.629,1.925
Ingress,1974-12-01 11:18:59.038,1974-12-01 11:19:00.963,1.925
Ingress,1974-12-01 18:42:56.277,1974-12-01 18:42:58.202,1.925
Egress,1974-12-01 19:28:11.105,1974-12-01 19:28:13.030,1.925
Ingress,1974-12-01 22:24:53.128,1974-12-01 22:24:55.053,1.925
Egress,1974-12-01 23:09:12.271,1974-12-01 23:09:14.196,1.925
Ingress,1974-12-02 02:06:26.877,1974-12-02 02:06:28.802,1.925
Ingress,1974-12-02 13:12:25.197,1974-12-02 13:12:27.122,1.925
Egress,1974-12-02 13:57:59.212,1974-12-02 13:58:01.137,1.925
Ingress,1974-12-02 16:53:33.998,1974-12-02 16:53:35.923,1.925
Egress,1974-12-02 17:39:59.894,1974-12-02 17:40:03.703,3.809
Ingress,1974-12-02 20:36:18.915,1974-12-02 20:36:20.840,1.925
Egress,1974-12-02 21:22:00.594,1974-12-02 21:22:02.519,1.925
Ingress,1974-12-02 23:59:57.525,1974-12-02 23:59:59.450,1.925
Egress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Ingress,1974-12-03 00:18:15.758,1974-12-03 00:18:17.683,1.925
Egress,1974-12-03 01:04:01.280,1974-12-03 01:04:03.205,1.925
Ingress,1974-12-03 04:00:12.548,1974-12-03 04:00:14.473,1.925
Ingress,1974-12-03 15:06:02.684,1974-12-03 15:06:04.609,1.925
Egress,1974-12-03 15:52:01.662,1974-12-03 15:52:03.587,1.925
Ingress,1974-12-03 18:47:59.523,1974-12-03 18:48:01.448,1.925
Egress,1974-12-03 19:34:02.358,1974-12-03 19:34:04.283,1.925
Ingress,1974-12-03 22:29:56.438,1974-12-03 22:29:58.363,1.925
Egress,1974-12-03 23:16:03.098,1974-12-03 23:16:05.023,1.925
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Egress,1974-12-04 00:00:03.031,1974-12-04 00:00:04.956,1.925
Ingress,1974-12-04 02:11:55.171,1974-12-04 02:11:57.096,1.925
Egress,1974-12-04 02:58:01.831,1974-12-04 02:58:05.641,3.81
Ingress,1974-12-04 05:53:48.115,1974-12-04 05:53:53.890,5.775
Ingress,1974-12-04 09:35:48.807,1974-12-04 09:35:50.732,1.925
Ingress,1974-12-04 13:17:47.463,1974-12-04 13:17:51.273,3.81
Egress,1974-12-04 14:04:03.719,1974-12-04 14:04:05.644,1.925
Ingress,1974-12-04 16:59:44.256,1974-12-04 16:59:48.065,3.809
Ingress,1974-12-04 20:41:39.209,1974-12-04 20:41:44.944,5.735
Egress,1974-12-04 21:27:24.731,1974-12-04 21:27:26.656,1.925
Ingress,1974-12-05 00:23:37.903,1974-12-05 00:23:41.712,3.809
Egress,1974-12-05 04:52:06.343,1974-12-05 04:52:08.268,1.925
Ingress,1974-12-05 11:29:34.151,1974-12-05 11:29:36.076,1.925
Egress,1974-12-05 12:16:03.878,1974-12-05 12:16:07.687,3.809
Ingress,1974-12-05 15:11:31.033,1974-12-05 15:11:32.958,1.925
Egress,1974-12-05 15:58:06.480,1974-12-05 15:58:08.405,1.925
Ingress,1974-12-05 18:53:29.790,1974-12-05 18:53:31.715,1.925
Egress,1974-12-05 19:40:07.162,1974-12-05 19:40:09.087,1.925
Ingress,1974-12-05 22:35:28.546,1974-12-05 22:35:30.471,1.925
Egress,1974-12-05 23:21:35.192,1974-12-05 23:21:37.117,1.925
Ingress,1974-12-06 02:17:28.989,1974-12-06 02:17:30.914,1.925
Ingress,1974-12-06 05:58:49.285,1974-12-06 05:58:51.210,1.925
Ingress,1974-12-06 17:05:23.811,1974-12-06 17:05:25.736,1.925
Egress,1974-12-06 17:52:12.696,1974-12-06 17:52:14.621,1.925
Egress,1974-12-06 21:34:11.463,1974-12-06 21:34:13.388,1.925
Ingress,1974-12-06 23:59:49.223,1974-12-06 23:59:51.148,1.925
Egress,1974-12-06 23:59:54.998,1974-12-06 23:59:56.923,1.925
Ingress,1974-12-07 00:29:23.279,1974-12-07 00:29:25.204,1.925
Egress,1974-12-07 01:16:12.164,1974-12-07 01:16:14.089,1.925
Ingress,1974-12-07 07:53:20.731,1974-12-07 07:53:26.466,5.735
Ingress,1974-12-07 18:59:18.209,1974-12-07 18:59:20.134,1.925
Egress,1974-12-07 19:45:38.318,1974-12-07 19:45:40.243,1.925
Ingress,1974-12-07 22:41:17.020,1974-12-07 22:41:18.945,1.925
Egress,1974-12-07 23:28:13.617,1974-12-07 23:28:17.426,3.809
Ingress,1974-12-08 02:23:17.543,1974-12-08 02:23:19.468,1.925
Egress,1974-12-08 03:10:14.114,1974-12-08 03:10:16.039,1.925
Ingress,1974-12-08 09:47:13.283,1974-12-08 09:47:17.093,3.81
Egress,1974-12-08 10:34:13.689,1974-12-08 10:34:15.614,1.925
Egress,1974-12-08 14:16:14.372,1974-12-08 14:16:16.297,1.925
Ingress,1974-12-08 17:11:14.622,1974-12-08 17:11:16.547,1.925
Egress,1974-12-08 17:58:13.133,1974-12-08 17:58:16.942,3.809
Ingress,1974-12-08 20:53:14.685,1974-12-08 20:53:16.610,1.925
Ingress,1974-12-09 00:35:13.672,1974-12-09 00:35:15.597,1.925
Ingress,1974-12-09 19:04:10.632,1974-12-09 19:04:12.557,1.925
Egress,1974-12-09 19:52:10.541,1974-12-09 19:52:12.466,1.925
Egress,1974-12-09 23:34:09.256,1974-12-09 23:34:11.181,1.925
Ingress,1974-12-10 20:58:54.491,1974-12-10 20:58:56.416,1.925
Egress,1974-12-10 21:45:49.159,1974-12-10 21:45:51.084,1.925
Ingress,1974-12-10 23:58:40.867,1974-12-10 23:58:42.792,1.925
Egress,1974-12-10 23:58:46.642,1974-12-10 23:58:48.567,1.925
Ingress,1974-12-11 00:00:13.025,1974-12-11 00:00:13.818,0.793
Egress,1974-12-11 00:00:16.875,1974-12-11 00:00:17.668,0.793
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Egress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Ingress,1974-12-11 00:00:28.384,1974-12-11 00:00:29.178,0.794
Egress,1974-12-11 00:00:32.234,1974-12-11 00:00:33.028,0.794
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Egress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Ingress,1974-12-11 00:00:43.744,1974-12-11 00:00:44.537,0.793
Egress,1974-12-11 00:00:47.594,1974-12-11 00:00:48.387,0.793
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Egress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Ingress,1974-12-11 00:00:59.103,1974-12-11 00:00:59.897,0.794
Egress,1974-12-11 00:01:02.953,1974-12-11 00:01:03.747,0.794
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Egress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Ingress,1974-12-11 00:01:14.463,1974-12-11 00:01:15.256,0.793
Egress,1974-12-11 00:01:18.313,1974-12-11 00:01:19.106,0.793
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Egress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Ingress,1974-12-11 00:01:28.691,1974-12-11 00:01:29.823,1.1320000000000001
Egress,1974-12-11 00:01:33.673,1974-12-11 00:01:34.466,0.793
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Egress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Ingress,1974-12-11 00:01:44.051,1974-12-11 00:01:45.182,1.131
Egress,1974-12-11 00:01:49.032,1974-12-11 00:01:49.826,0.794
Ingress,1974-12-11 00:01:50.957,1974-12-11 00:01:52.882,1.925
Egress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Ingress,1974-12-11 00:01:59.410,1974-12-11 00:02:00.542,1.1320000000000001
Egress,1974-12-11 00:02:04.392,1974-12-11 00:02:05.185,0.793
Ingress,1974-12-11 00:02:06.317,1974-12-11 00:02:08.242,1.925
Egress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Ingress,1974-12-11 00:02:14.770,1974-12-11 00:02:15.901,1.131
Egress,1974-12-11 00:02:19.751,1974-12-11 00:02:20.545,0.794
Ingress,1974-12-11 00:02:21.676,1974-12-11 00:02:23.601,1.925
Egress,1974-12-11 00:02:23.601,1974-12-11 00:02:26.279,2.678
Ingress,1974-12-11 00:02:30.129,1974-12-11 00:02:31.261,1.1320000000000001
Egress,1974-12-11 00:02:35.111,1974-12-11 00:02:35.904,0.793
Ingress,1974-12-11 00:02:37.036,1974-12-11 00:02:38.961,1.925
Egress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Ingress,1974-12-11 00:02:45.489,1974-12-11 00:02:46.621,1.1320000000000001
Egress,1974-12-11 00:02:50.471,1974-12-11 00:02:51.264,0.793
Ingress,1974-12-11 00:02:52.396,1974-12-11 00:02:54.321,1.925
Egress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Ingress,1974-12-11 00:03:00.848,1974-12-11 00:03:01.980,1.1320000000000001
Egress,1974-12-11 00:03:05.830,1974-12-11 00:03:06.623,0.793
Ingress,1974-12-11 00:03:07.755,1974-12-11 00:03:09.680,1.925
Egress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Ingress,1974-12-11 00:03:16.208,1974-12-11 00:03:17.340,1.1320000000000001
Egress,1974-12-11 00:03:21.190,1974-12-11 00:03:21.983,0.793
Ingress,1974-12-11 00:03:23.115,1974-12-11 00:03:25.040,1.925
Egress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Ingress,1974-12-11 00:03:31.567,1974-12-11 00:03:32.699,1.1320000000000001
Egress,1974-12-11 00:03:36.549,1974-12-11 00:03:37.342,0.793
Ingress,1974-12-11 00:03:38.474,1974-12-11 00:03:40.399,1.925
Egress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Ingress,1974-12-11 00:03:46.927,1974-12-11 00:03:48.059,1.1320000000000001
Egress,1974-12-11 00:03:51.909,1974-12-11 00:03:52.702,0.793
Ingress,1974-12-11 00:03:53.834,1974-12-11 00:03:55.759,1.925
Egress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Ingress,1974-12-11 00:04:02.287,1974-12-11 00:04:03.419,1.1320000000000001
Egress,1974-12-11 00:04:07.269,1974-12-11 00:04:08.062,0.793
Ingress,1974-12-11 00:04:09.194,1974-12-11 00:04:11.119,1.925
Egress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Ingress,1974-12-11 00:04:17.646,1974-12-11 00:04:18.778,1.1320000000000001
Egress,1974-12-11 00:04:22.628,1974-12-11 00:04:23.421,0.793
Ingress,1974-12-11 00:04:24.553,1974-12-11 00:04:26.478,1.925
Egress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Ingress,1974-12-11 00:04:33.006,1974-12-11 00:04:34.138,1.1320000000000001
Egress,1974-12-11 00:04:37.988,1974-12-11 00:04:38.781,0.793
Ingress,1974-12-11 00:04:39.913,1974-12-11 00:04:41.838,1.925
Egress,1974-12-11 00:04:41.838,1974-12-11 00:04:44.515,2.677
Ingress,1974-12-11 00:04:48.365,1974-12-11 00:04:49.497,1.1320000000000001
Egress,1974-12-11 00:04:53.347,1974-12-11 00:04:54.140,0.793
Ingress,1974-12-11 00:04:55.272,1974-12-11 00:04:57.197,1.925
Egress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Ingress,1974-12-11 00:05:03.725,1974-12-11 00:05:04.857,1.1320000000000001
Egress,1974-12-11 00:05:08.707,1974-12-11 00:05:09.500,0.793
Ingress,1974-12-11 00:05:10.632,1974-12-11 00:05:12.557,1.925
Egress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Ingress,1974-12-11 00:05:19.084,1974-12-11 00:05:20.217,1.133
Egress,1974-12-11 00:05:24.067,1974-12-11 00:05:24.859,0.792
Ingress,1974-12-11 00:05:25.992,1974-12-11 00:05:27.917,1.925
Egress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Ingress,1974-12-11 00:05:34.444,1974-12-11 00:05:35.576,1.1320000000000001
Egress,1974-12-11 00:05:39.426,1974-12-11 00:05:40.219,0.793
Ingress,1974-12-11 00:05:41.351,1974-12-11 00:05:43.276,1.925
Egress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Ingress,1974-12-11 00:05:49.803,1974-12-11 00:05:50.936,1.133
Egress,1974-12-11 00:05:54.786,1974-12-11 00:05:55.578,0.792
Ingress,1974-12-11 00:05:56.711,1974-12-11 00:05:58.636,1.925
Egress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Ingress,1974-12-11 00:06:05.163,1974-12-11 00:06:06.295,1.1320000000000001
Egress,1974-12-11 00:06:10.145,1974-12-11 00:06:10.938,0.793
Ingress,1974-12-11 00:06:12.070,1974-12-11 00:06:13.995,1.925
Egress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Ingress,1974-12-11 00:06:20.523,1974-12-11 00:06:21.655,1.1320000000000001
Egress,1974-12-11 00:06:25.505,1974-12-11 00:06:26.298,0.793
Ingress,1974-12-11 00:06:27.430,1974-12-11 00:06:29.355,1.925
Egress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Ingress,1974-12-11 00:06:35.882,1974-12-11 00:06:37.015,1.133
Egress,1974-12-11 00:06:40.865,1974-12-11 00:06:41.657,0.792
Ingress,1974-12-11 00:06:42.790,1974-12-11 00:06:44.715,1.925
Egress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Ingress,1974-12-11 00:06:51.242,1974-12-11 00:06:52.374,1.1320000000000001
Egress,1974-12-11 00:06:56.224,1974-12-11 00:06:57.017,0.793
Ingress,1974-12-11 00:06:58.149,1974-12-11 00:07:00.074,1.925
Egress,1974-12-11 00:07:00.074,1974-12-11 00:07:02.751,2.677
Ingress,1974-12-11 00:07:05.809,1974-12-11 00:07:06.601,0.792
Egress,1974-12-11 00:07:11.584,1974-12-11 00:07:12.376,0.792
Ingress,1974-12-11 00:07:13.509,1974-12-11 00:07:15.434,1.925
Egress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Ingress,1974-12-11 00:07:21.168,1974-12-11 00:07:21.961,0.793
Egress,1974-12-11 00:07:26.943,1974-12-11 00:07:27.736,0.793
Ingress,1974-12-11 00:07:28.868,1974-12-11 00:07:30.793,1.925
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:36.528,1974-12-11 00:07:37.320,0.792
Egress,1974-12-11 00:07:42.303,1974-12-11 00:07:43.095,0.792
Ingress,1974-12-11 00:07:44.228,1974-12-11 00:07:46.153,1.925
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Ingress,1974-12-11 00:07:51.888,1974-12-11 00:07:52.680,0.792
Egress,1974-12-11 00:07:57.663,1974-12-11 00:07:58.455,0.792
Ingress,1974-12-11 00:07:59.588,1974-12-11 00:08:01.513,1.925
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Ingress,1974-12-11 00:08:06.115,1974-12-11 00:08:07.247,1.1320000000000001
Egress,1974-12-11 00:08:13.022,1974-12-11 00:08:13.815,0.793
Ingress,1974-12-11 00:08:14.947,1974-12-11 00:08:16.872,1.925
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Ingress,1974-12-11 00:08:21.474,1974-12-11 00:08:22.607,1.133
Egress,1974-12-11 00:08:28.382,1974-12-11 00:08:29.174,0.792
Ingress,1974-12-11 00:08:30.307,1974-12-11 00:08:32.232,1.925
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Egress,1974-12-11 00:08:43.741,1974-12-11 00:08:44.534,0.793
Ingress,1974-12-11 00:08:45.666,1974-12-11 00:08:47.591,1.925
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Egress,1974-12-11 00:08:59.101,1974-12-11 00:08:59.893,0.792
Ingress,1974-12-11 00:09:01.026,1974-12-11 00:09:02.951,1.925
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Egress,1974-12-11 00:09:14.461,1974-12-11 00:09:15.253,0.792
Ingress,1974-12-11 00:09:16.386,1974-12-11 00:09:18.311,1.925
Egress,1974-12-11 00:09:18.311,1974-12-11 00:09:20.987,2.676
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Egress,1974-12-11 00:09:29.820,1974-12-11 00:09:30.612,0.792
Ingress,1974-12-11 00:09:31.745,1974-12-11 00:09:33.670,1.925
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Egress,1974-12-11 00:09:45.180,1974-12-11 00:09:45.972,0.792
Ingress,1974-12-11 00:09:47.105,1974-12-11 00:09:49.030,1.925
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Egress,1974-12-11 00:10:00.539,1974-12-11 00:10:01.331,0.792
Ingress,1974-12-11 00:10:02.464,1974-12-11 00:10:04.389,1.925
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
